source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8acc68b7ffff,89a8acc68bbffff,4442799069,3930322448,13.6743,0.227178,athlete
89a8acc68b7ffff,89a8acc6c2fffff,4442799069,2335474575,19.6573,0.000724,athlete
89a8acc68b7ffff,89a8acc6d43ffff,4442799069,2335474594,11.4919,0.383893,athlete
89a8acc68b7ffff,89a8acc6d47ffff,4442799069,4442799997,17.0179,0.053859,athlete
89a8acc68b7ffff,89a8acc6d4bffff,4442799069,4442800000,11.2041,0.405991,athlete
89a8acc68b7ffff,89a8acc6d4fffff,4442799069,4442799076,8.2727,0.634007,athlete
89a8acc68b7ffff,89a8acc6d57ffff,4442799069,4442800008,16.1745,0.087588,athlete
89a8acc68bbffff,89a8acc6817ffff,3930322448,4442536027,6.1011,0.787431,athlete
89a8acc68bbffff,89a8acc6883ffff,3930322448,2336033967,18.824,0.008507,athlete
89a8acc68bbffff,89a8acc6887ffff,3930322448,2726185489,11.2914,0.399269,athlete
89a8acc68bbffff,89a8acc688fffff,3930322448,4442536032,15.6759,0.110971,athlete
89a8acc68bbffff,89a8acc6893ffff,3930322448,2335474678,14.0182,0.204949,athlete
89a8acc68bbffff,89a8acc6897ffff,3930322448,2726185454,10.1256,0.490137,athlete
89a8acc68bbffff,89a8acc68a3ffff,3930322448,7839382319,17.4218,0.040445,athlete
89a8acc68bbffff,89a8acc68abffff,3930322448,4442536027,5.3722,0.832291,athlete
89a8acc68bbffff,89a8acc68b3ffff,3930322448,2726185479,7.7225,0.675083,athlete
89a8acc68bbffff,89a8acc68b7ffff,3930322448,4442799069,14.8004,0.157703,athlete
89a8acc68bbffff,89a8acc68bbffff,3930322448,3930322448,1.6491,0.983317,athlete
89a8acc68bbffff,89a8acc6c2bffff,3930322448,2335474641,18.5132,0.013575,athlete
89a8acc68bbffff,89a8acc6c2fffff,3930322448,2335474575,17.2884,0.044673,athlete
89a8acc68bbffff,89a8acc6d43ffff,3930322448,2335474594,12.9247,0.278289,athlete
89a8acc68bbffff,89a8acc6d47ffff,3930322448,4442799997,18.4507,0.014733,athlete
89a8acc68bbffff,89a8acc6d4bffff,3930322448,4442800000,12.6369,0.29877,athlete
89a8acc68bbffff,89a8acc6d4fffff,3930322448,4442799076,9.7054,0.523127,athlete
89a8acc68bbffff,89a8acc6d57ffff,3930322448,4442800008,17.6073,0.034901,athlete
89a8acc68c3ffff,89a8acc681bffff,3509282844,11378803034,18.8235,0.008514,athlete
89a8acc68c3ffff,89a8acc6843ffff,3509282844,3082243627,14.0427,0.203404,athlete
89a8acc68c3ffff,89a8acc6853ffff,3509282844,3507851533,7.8306,0.667105,athlete
89a8acc68c3ffff,89a8acc6857ffff,3509282844,3507851199,11.4383,0.387996,athlete
89a8acc68c3ffff,89a8acc685bffff,3509282844,3082247660,19.519,0.001426,athlete
89a8acc68c3ffff,89a8acc68c3ffff,3509282844,3509282844,2.1474,0.971823,athlete
89a8acc68c3ffff,89a8acc68c7ffff,3509282844,7950894106,10.0158,0.498762,athlete
89a8acc68c3ffff,89a8acc68cbffff,3509282844,6770713434,14.1512,0.196584,athlete
89a8acc68c3ffff,89a8acc68cfffff,3509282844,3507851207,7.9691,0.656814,athlete
89a8acc68c3ffff,89a8acc68d3ffff,3509282844,2955259026,7.4751,0.693147,athlete
89a8acc68c3ffff,89a8acc68d7ffff,3509282844,2955259012,12.2679,0.325625,athlete
89a8acc68c3ffff,89a8acc68dbffff,3509282844,2955259009,8.5344,0.614097,athlete
89a8acc68c3ffff,89a8acc6c6bffff,3509282844,965038276,12.8622,0.282701,athlete
89a8acc68c3ffff,89a8acc6c73ffff,3509282844,2336108293,19.8331,0.000172,athlete
89a8acc68c3ffff,89a8acc6c7bffff,3509282844,2955259207,17.1287,0.049998,athlete
89a8acc68c3ffff,89a8acc6e27ffff,3509282844,3082243611,11.3129,0.397612,athlete
89a8acc68c3ffff,89a8acc6e2fffff,3509282844,2639739558,18.1999,0.019856,athlete
89a8acc68c3ffff,89a8acc6e33ffff,3509282844,2639739488,17.5106,0.037743,athlete
89a8acc68c3ffff,89a8acc6e37ffff,3509282844,4441055873,13.0758,0.267716,athlete
89a8acc68c3ffff,89a8acc6ea7ffff,3509282844,3411176963,15.3186,0.129202,athlete
89a8acc68c3ffff,89a8acc6eabffff,3509282844,2403004414,19.7009,0.000552,athlete
89a8acc68c3ffff,89a8acc6eafffff,3509282844,2955259142,15.6101,0.114239,athlete
89a8acc68c7ffff,89a8acc6843ffff,7950894106,3082243627,16.8539,0.059823,athlete
89a8acc68c7ffff,89a8acc6853ffff,7950894106,3507851533,10.6419,0.449674,athlete
89a8acc68c7ffff,89a8acc6857ffff,7950894106,3507851199,14.2495,0.190482,athlete
89a8acc68c7ffff,89a8acc68c3ffff,7950894106,3509282844,7.5773,0.685722,athlete
89a8acc68c7ffff,89a8acc68c7ffff,7950894106,7950894106,1.8692,0.978602,athlete
89a8acc68c7ffff,89a8acc68cbffff,7950894106,6770713434,16.9624,0.055844,athlete
89a8acc68c7ffff,89a8acc68cfffff,7950894106,3507851207,10.7804,0.438864,athlete
89a8acc68c7ffff,89a8acc68d3ffff,7950894106,2955259026,10.2863,0.477519,athlete
89a8acc68c7ffff,89a8acc68d7ffff,7950894106,2955259012,15.0791,0.14208,athlete
89a8acc68c7ffff,89a8acc68dbffff,7950894106,2955259009,11.3456,0.395102,athlete
89a8acc68c7ffff,89a8acc6c6bffff,7950894106,965038276,15.6734,0.111093,athlete
89a8acc68c7ffff,89a8acc6c7bffff,7950894106,2955259207,19.94,2.2e-05,athlete
89a8acc68c7ffff,89a8acc6e27ffff,7950894106,3082243611,14.1242,0.198274,athlete
89a8acc68c7ffff,89a8acc6e37ffff,7950894106,4441055873,15.887,0.100769,athlete
89a8acc68c7ffff,89a8acc6ea7ffff,7950894106,3411176963,18.1299,0.021419,athlete
89a8acc68c7ffff,89a8acc6eafffff,7950894106,2955259142,18.4213,0.015294,athlete
89a8acc68cbffff,89a8acc6853ffff,6770713434,3507851533,17.6815,0.032793,athlete
89a8acc68cbffff,89a8acc68c3ffff,6770713434,3509282844,17.5137,0.037649,athlete
89a8acc68cbffff,89a8acc68cbffff,6770713434,6770713434,0.4391,0.998811,athlete
89a8acc68cbffff,89a8acc68cfffff,6770713434,3507851207,17.9843,0.024853,athlete
89a8acc68cbffff,89a8acc68d3ffff,6770713434,2955259026,11.2364,0.4035,athlete
89a8acc68cbffff,89a8acc68d7ffff,6770713434,2955259012,16.3157,0.08142,athlete
89a8acc68cbffff,89a8acc68dbffff,6770713434,2955259009,7.4947,0.691724,athlete
89a8acc68cbffff,89a8acc6c6bffff,6770713434,965038276,16.3077,0.081763,athlete
89a8acc68cbffff,89a8acc6c7bffff,6770713434,2955259207,19.5202,0.001419,athlete
89a8acc68cbffff,89a8acc6e07ffff,6770713434,3107399819,19.714,0.000505,athlete
89a8acc68cbffff,89a8acc6e23ffff,6770713434,4439995409,15.1592,0.137716,athlete
89a8acc68cbffff,89a8acc6e33ffff,6770713434,2639739488,12.5915,0.302037,athlete
89a8acc68cbffff,89a8acc6e37ffff,6770713434,4441055873,5.7849,0.807389,athlete
89a8acc68cbffff,89a8acc6ea3ffff,6770713434,2955259166,19.1566,0.004381,athlete
89a8acc68cbffff,89a8acc6ea7ffff,6770713434,3411176963,14.7388,0.161243,athlete
89a8acc68cbffff,89a8acc6eabffff,6770713434,2403004414,14.7819,0.158764,athlete
89a8acc68cbffff,89a8acc6eafffff,6770713434,2955259142,12.5869,0.302373,athlete
89a8acc68cfffff,89a8acc6803ffff,3507851207,11378803034,16.8041,0.061693,athlete
89a8acc68cfffff,89a8acc6813ffff,3507851207,11378803035,17.5776,0.035763,athlete
89a8acc68cfffff,89a8acc681bffff,3507851207,11378803034,13.457,0.241634,athlete
89a8acc68cfffff,89a8acc6843ffff,3507851207,3082243627,11.9326,0.350531,athlete
89a8acc68cfffff,89a8acc6853ffff,3507851207,3507851533,5.7206,0.811357,athlete
89a8acc68cfffff,89a8acc6857ffff,3507851207,3507851199,4.8286,0.862945,athlete
89a8acc68cfffff,89a8acc685bffff,3507851207,3082247660,17.409,0.040842,athlete
89a8acc68cfffff,89a8acc68c3ffff,3507851207,3509282844,8.7573,0.596982,athlete
89a8acc68cfffff,89a8acc68c7ffff,3507851207,7950894106,14.0071,0.205659,athlete
89a8acc68cfffff,89a8acc68cbffff,3507851207,6770713434,14.8924,0.152473,athlete
89a8acc68cfffff,89a8acc68cfffff,3507851207,3507851207,1.1852,0.991361,athlete
89a8acc68cfffff,89a8acc68d3ffff,3507851207,2955259026,10.1175,0.490775,athlete
89a8acc68cfffff,89a8acc68d7ffff,3507851207,2955259012,15.1919,0.13595,athlete
89a8acc68cfffff,89a8acc68dbffff,3507851207,2955259009,9.7984,0.515835,athlete
89a8acc68cfffff,89a8acc6a93ffff,3507851207,2639739558,19.1442,0.004511,athlete
89a8acc68cfffff,89a8acc6a97ffff,3507851207,2639739558,18.3917,0.015872,athlete
89a8acc68cfffff,89a8acc6c6bffff,3507851207,965038276,15.1888,0.13612,athlete
89a8acc68cfffff,89a8acc6c7bffff,3507851207,2955259207,18.4012,0.015684,athlete
89a8acc68cfffff,89a8acc6e27ffff,3507851207,3082243611,9.2029,0.562439,athlete
89a8acc68cfffff,89a8acc6e2fffff,3507851207,2639739558,16.0899,0.091384,athlete
89a8acc68cfffff,89a8acc6e33ffff,3507851207,2639739488,18.2518,0.018735,athlete
89a8acc68cfffff,89a8acc6e37ffff,3507851207,4441055873,13.817,0.217855,athlete
89a8acc68cfffff,89a8acc6ea7ffff,3507851207,3411176963,16.5826,0.070326,athlete
89a8acc68cfffff,89a8acc6eafffff,3507851207,2955259142,16.8741,0.059073,athlete
89a8acc68d3ffff,89a8acc6843ffff,2955259026,3082243627,19.5925,0.001024,athlete
89a8acc68d3ffff,89a8acc6853ffff,2955259026,3507851533,13.3804,0.246805,athlete
89a8acc68d3ffff,89a8acc6857ffff,2955259026,3507851199,16.9881,0.054922,athlete
89a8acc68d3ffff,89a8acc68c3ffff,2955259026,3509282844,11.3831,0.392227,athlete
89a8acc68d3ffff,89a8acc68c7ffff,2955259026,7950894106,16.6328,0.068323,athlete
89a8acc68d3ffff,89a8acc68cbffff,2955259026,6770713434,11.9668,0.347976,athlete
89a8acc68d3ffff,89a8acc68cfffff,2955259026,3507851207,13.5189,0.237486,athlete
89a8acc68d3ffff,89a8acc68d3ffff,2955259026,2955259026,1.037,0.993381,athlete
89a8acc68d3ffff,89a8acc68d7ffff,2955259026,2955259012,6.1375,0.78509,athlete
89a8acc68d3ffff,89a8acc68dbffff,2955259026,2955259009,5.7446,0.809881,athlete
89a8acc68d3ffff,89a8acc6c0bffff,2955259026,3380581987,18.6887,0.010569,athlete
89a8acc68d3ffff,89a8acc6c0fffff,2955259026,2332043156,19.3241,0.002816,athlete
89a8acc68d3ffff,89a8acc6c43ffff,2955259026,3425558055,19.6247,0.000869,athlete
89a8acc68d3ffff,89a8acc6c47ffff,2955259026,5653257029,16.8998,0.058125,athlete
89a8acc68d3ffff,89a8acc6c4fffff,2955259026,2955259222,16.0733,0.092136,athlete
89a8acc68d3ffff,89a8acc6c57ffff,2955259026,3513038267,19.3553,0.002562,athlete
89a8acc68d3ffff,89a8acc6c63ffff,2955259026,2336034012,17.0875,0.051418,athlete
89a8acc68d3ffff,89a8acc6c6bffff,2955259026,965038276,6.4241,0.766313,athlete
89a8acc68d3ffff,89a8acc6c73ffff,2955259026,2336108293,13.3951,0.245814,athlete
89a8acc68d3ffff,89a8acc6c77ffff,2955259026,2332075047,15.7566,0.107021,athlete
89a8acc68d3ffff,89a8acc6c7bffff,2955259026,2955259207,10.6907,0.445862,athlete
89a8acc68d3ffff,89a8acc6e27ffff,2955259026,3082243611,16.8627,0.059495,athlete
89a8acc68d3ffff,89a8acc6e33ffff,2955259026,2639739488,15.1263,0.1395,athlete
89a8acc68d3ffff,89a8acc6e37ffff,2955259026,4441055873,10.8914,0.430221,athlete
89a8acc68d3ffff,89a8acc6ea3ffff,2955259026,2955259166,16.9046,0.057947,athlete
89a8acc68d3ffff,89a8acc6ea7ffff,2955259026,3411176963,9.3934,0.54757,athlete
89a8acc68d3ffff,89a8acc6eabffff,2955259026,2403004414,17.0525,0.05264,athlete
89a8acc68d3ffff,89a8acc6eafffff,2955259026,2955259142,11.6223,0.37396,athlete
89a8acc68d3ffff,89a8acc6eb3ffff,2955259026,3501190741,19.5758,0.00111,athlete
89a8acc68d3ffff,89a8acc6eb7ffff,2955259026,2955259190,14.9753,0.147823,athlete
89a8acc68d7ffff,89a8acc6853ffff,2955259012,3507851533,16.9328,0.056917,athlete
89a8acc68d7ffff,89a8acc68c3ffff,2955259012,3509282844,14.9355,0.150048,athlete
89a8acc68d7ffff,89a8acc68cbffff,2955259012,6770713434,15.5192,0.11882,athlete
89a8acc68d7ffff,89a8acc68cfffff,2955259012,3507851207,17.0713,0.051982,athlete
89a8acc68d7ffff,89a8acc68d3ffff,2955259012,2955259026,4.5894,0.875604,athlete
89a8acc68d7ffff,89a8acc68d7ffff,2955259012,2955259012,2.392,0.96512,athlete
89a8acc68d7ffff,89a8acc68dbffff,2955259012,2955259009,9.297,0.555102,athlete
89a8acc68d7ffff,89a8acc6c0fffff,2955259012,2332043156,19.1836,0.004106,athlete
89a8acc68d7ffff,89a8acc6c2bffff,2955259012,2335474641,19.8807,8.8e-05,athlete
89a8acc68d7ffff,89a8acc6c47ffff,2955259012,5653257029,18.5817,0.012357,athlete
89a8acc68d7ffff,89a8acc6c4fffff,2955259012,2955259222,19.4825,0.001651,athlete
89a8acc68d7ffff,89a8acc6c63ffff,2955259012,2336034012,16.947,0.0564,athlete
89a8acc68d7ffff,89a8acc6c6bffff,2955259012,965038276,9.8333,0.513089,athlete
89a8acc68d7ffff,89a8acc6c73ffff,2955259012,2336108293,13.2546,0.255375,athlete
89a8acc68d7ffff,89a8acc6c77ffff,2955259012,2332075047,15.6161,0.113937,athlete
89a8acc68d7ffff,89a8acc6c7bffff,2955259012,2955259207,14.0202,0.204823,athlete
89a8acc68d7ffff,89a8acc6e33ffff,2955259012,2639739488,18.6788,0.01073,athlete
89a8acc68d7ffff,89a8acc6e37ffff,2955259012,4441055873,14.4438,0.178646,athlete
89a8acc68d7ffff,89a8acc6ea7ffff,2955259012,3411176963,12.8945,0.280419,athlete
89a8acc68d7ffff,89a8acc6eafffff,2955259012,2955259142,15.1747,0.136878,athlete
89a8acc68d7ffff,89a8acc6eb7ffff,2955259012,2955259190,18.3845,0.016013,athlete
89a8acc68dbffff,89a8acc6843ffff,2955259009,3082243627,19.116,0.004813,athlete
89a8acc68dbffff,89a8acc6853ffff,2955259009,3507851533,12.9039,0.279755,athlete
89a8acc68dbffff,89a8acc6857ffff,2955259009,3507851199,16.6759,0.066625,athlete
89a8acc68dbffff,89a8acc68c3ffff,2955259009,3509282844,12.1213,0.336461,athlete
89a8acc68dbffff,89a8acc68c7ffff,2955259009,7950894106,17.371,0.042031,athlete
89a8acc68dbffff,89a8acc68cbffff,2955259009,6770713434,8.0513,0.65067,athlete
89a8acc68dbffff,89a8acc68cfffff,2955259009,3507851207,13.2067,0.25866,athlete
89a8acc68dbffff,89a8acc68d3ffff,2955259009,2955259026,5.2766,0.837864,athlete
89a8acc68dbffff,89a8acc68d7ffff,2955259009,2955259012,10.365,0.471352,athlete
89a8acc68dbffff,89a8acc68dbffff,2955259009,2955259009,0.3668,0.99917,athlete
89a8acc68dbffff,89a8acc6c43ffff,2955259009,3425558055,19.4611,0.001791,athlete
89a8acc68dbffff,89a8acc6c47ffff,2955259009,5653257029,17.9818,0.024915,athlete
89a8acc68dbffff,89a8acc6c4fffff,2955259009,2955259222,15.9097,0.099703,athlete
89a8acc68dbffff,89a8acc6c6bffff,2955259009,965038276,10.3087,0.475767,athlete
89a8acc68dbffff,89a8acc6c73ffff,2955259009,2336108293,17.6346,0.034118,athlete
89a8acc68dbffff,89a8acc6c77ffff,2955259009,2332075047,19.9962,0.0,athlete
89a8acc68dbffff,89a8acc6c7bffff,2955259009,2955259207,12.8831,0.281225,athlete
89a8acc68dbffff,89a8acc6e03ffff,2955259009,4438518283,19.2893,0.003113,athlete
89a8acc68dbffff,89a8acc6e07ffff,2955259009,3107399819,16.6068,0.069359,athlete
89a8acc68dbffff,89a8acc6e0bffff,2955259009,5268450220,19.8,0.000247,athlete
89a8acc68dbffff,89a8acc6e0fffff,2955259009,9511225456,17.9222,0.026396,athlete
89a8acc68dbffff,89a8acc6e23ffff,2955259009,4439995409,17.4357,0.040018,athlete
89a8acc68dbffff,89a8acc6e27ffff,2955259009,3082243611,16.3862,0.078417,athlete
89a8acc68dbffff,89a8acc6e2bffff,2955259009,2639739303,17.9012,0.026926,athlete
89a8acc68dbffff,89a8acc6e33ffff,2955259009,2639739488,9.7485,0.519745,athlete
89a8acc68dbffff,89a8acc6e37ffff,2955259009,4441055873,6.606,0.754112,athlete
89a8acc68dbffff,89a8acc6e3bffff,2955259009,6994114527,19.5792,0.001092,athlete
89a8acc68dbffff,89a8acc6e77ffff,2955259009,6994114774,19.3685,0.002458,athlete
89a8acc68dbffff,89a8acc6ea3ffff,2955259009,2955259166,14.0123,0.205329,athlete
89a8acc68dbffff,89a8acc6ea7ffff,2955259009,3411176963,7.6109,0.683267,athlete
89a8acc68dbffff,89a8acc6eabffff,2955259009,2403004414,11.6747,0.369981,athlete
89a8acc68dbffff,89a8acc6eafffff,2955259009,2955259142,7.4425,0.695506,athlete
89a8acc68dbffff,89a8acc6eb3ffff,2955259009,3501190741,17.3815,0.041701,athlete
89a8acc68dbffff,89a8acc6eb7ffff,2955259009,2955259190,14.8116,0.15706,athlete
89a8acc68dbffff,89a8acc6ebbffff,2955259009,2648475715,17.5177,0.037531,athlete
89a8acc6a93ffff,89a8acc6853ffff,2639739558,3507851533,14.8719,0.153632,athlete
89a8acc6a93ffff,89a8acc685bffff,2639739558,3082247660,18.2401,0.018984,athlete
89a8acc6a93ffff,89a8acc6a93ffff,2639739558,2639739558,7.3863,0.699559,athlete
89a8acc6a93ffff,89a8acc6a97ffff,2639739558,2639739558,6.6338,0.75223,athlete
89a8acc6a93ffff,89a8acc6e27ffff,2639739558,3082243611,8.7212,0.599763,athlete
89a8acc6a93ffff,89a8acc6e2bffff,2639739558,2639739303,16.0451,0.093419,athlete
89a8acc6a93ffff,89a8acc6e2fffff,2639739558,2639739558,4.332,0.888637,athlete
89a8acc6a93ffff,89a8acc6e33ffff,2639739558,2639739488,19.8267,0.000185,athlete
89a8acc6a93ffff,89a8acc6e77ffff,2639739558,6994114774,18.9137,0.007261,athlete
89a8acc6a97ffff,89a8acc6853ffff,2639739558,3507851533,14.1194,0.198572,athlete
89a8acc6a97ffff,89a8acc685bffff,2639739558,3082247660,17.4876,0.038433,athlete
89a8acc6a97ffff,89a8acc68cfffff,2639739558,3507851207,19.3614,0.002514,athlete
89a8acc6a97ffff,89a8acc6a93ffff,2639739558,2639739558,6.6338,0.75223,athlete
89a8acc6a97ffff,89a8acc6a97ffff,2639739558,2639739558,5.8813,0.801381,athlete
89a8acc6a97ffff,89a8acc6e27ffff,2639739558,3082243611,7.9687,0.656845,athlete
89a8acc6a97ffff,89a8acc6e2bffff,2639739558,2639739303,15.2926,0.130575,athlete
89a8acc6a97ffff,89a8acc6e2fffff,2639739558,2639739558,3.5795,0.923023,athlete
89a8acc6a97ffff,89a8acc6e33ffff,2639739558,2639739488,19.0742,0.005278,athlete
89a8acc6a97ffff,89a8acc6e77ffff,2639739558,6994114774,18.1612,0.020712,athlete
89a8acc6a9bffff,89a8acc6a9bffff,11378069599,11378069599,1.6854,0.98258,athlete
89a8acc6a9bffff,89a8acc6e03ffff,11378069599,4438518283,17.7853,0.029952,athlete
89a8acc6a9bffff,89a8acc6e07ffff,11378069599,3107399819,19.9621,9e-06,athlete
89a8acc6a9bffff,89a8acc6e0bffff,11378069599,5268450220,18.1416,0.021153,athlete
89a8acc6a9bffff,89a8acc6e0fffff,11378069599,9511225456,16.2475,0.084373,athlete
89a8acc6a9bffff,89a8acc6e2bffff,11378069599,2639739303,12.7498,0.290687,athlete
89a8acc6a9bffff,89a8acc6e33ffff,11378069599,2639739488,17.6008,0.035088,athlete
89a8acc6a9bffff,89a8acc6e3bffff,11378069599,6994114527,12.4472,0.312494,athlete
89a8acc6a9bffff,89a8acc6e63ffff,11378069599,2639739375,16.6256,0.068608,athlete
89a8acc6a9bffff,89a8acc6e67ffff,11378069599,13229907438,18.7883,0.00903,athlete
89a8acc6a9bffff,89a8acc6e6fffff,11378069599,7886908967,17.6806,0.03282,athlete
89a8acc6a9bffff,89a8acc6e73ffff,11378069599,6994114573,15.7296,0.108335,athlete
89a8acc6a9bffff,89a8acc6e77ffff,11378069599,6994114774,9.0222,0.576493,athlete
89a8acc6c03ffff,89a8acc6893ffff,4439701589,2335474678,16.1036,0.090763,athlete
89a8acc6c03ffff,89a8acc6c03ffff,4439701589,4439701589,1.0219,0.993572,athlete
89a8acc6c03ffff,89a8acc6c07ffff,4439701589,2336108543,5.5381,0.822442,athlete
89a8acc6c03ffff,89a8acc6c0bffff,4439701589,3380581987,7.5029,0.691128,athlete
89a8acc6c03ffff,89a8acc6c0fffff,4439701589,2332043156,6.2547,0.777477,athlete
89a8acc6c03ffff,89a8acc6c13ffff,4439701589,2332074930,9.7015,0.523437,athlete
89a8acc6c03ffff,89a8acc6c17ffff,4439701589,2332075028,8.2155,0.638328,athlete
89a8acc6c03ffff,89a8acc6c1bffff,4439701589,7886951227,11.4077,0.390339,athlete
89a8acc6c03ffff,89a8acc6c23ffff,4439701589,2726180683,13.4229,0.243934,athlete
89a8acc6c03ffff,89a8acc6c27ffff,4439701589,2335292922,17.3869,0.041531,athlete
89a8acc6c03ffff,89a8acc6c2bffff,4439701589,2335474641,12.5984,0.301543,athlete
89a8acc6c03ffff,89a8acc6c2fffff,4439701589,2335474575,15.8203,0.103949,athlete
89a8acc6c03ffff,89a8acc6c33ffff,4439701589,2726180592,12.8916,0.280622,athlete
89a8acc6c03ffff,89a8acc6c37ffff,4439701589,8370861913,17.9076,0.026764,athlete
89a8acc6c03ffff,89a8acc6c3bffff,4439701589,3380582097,8.4576,0.619957,athlete
89a8acc6c03ffff,89a8acc6c43ffff,4439701589,3425558055,16.5248,0.072664,athlete
89a8acc6c03ffff,89a8acc6c47ffff,4439701589,5653257029,12.4733,0.310595,athlete
89a8acc6c03ffff,89a8acc6c4fffff,4439701589,2955259222,17.3094,0.043995,athlete
89a8acc6c03ffff,89a8acc6c53ffff,4439701589,3425558243,19.512,0.001468,athlete
89a8acc6c03ffff,89a8acc6c57ffff,4439701589,3513038267,12.4407,0.312966,athlete
89a8acc6c03ffff,89a8acc6c63ffff,4439701589,2336034012,14.2503,0.190435,athlete
89a8acc6c03ffff,89a8acc6c67ffff,4439701589,4438325149,15.1934,0.135872,athlete
89a8acc6c03ffff,89a8acc6c6bffff,4439701589,965038276,18.0364,0.023597,athlete
89a8acc6c03ffff,89a8acc6c73ffff,4439701589,2336108293,10.3373,0.473523,athlete
89a8acc6c03ffff,89a8acc6c77ffff,4439701589,2332075047,9.4949,0.539626,athlete
89a8acc6c03ffff,89a8acc6c7bffff,4439701589,2955259207,15.1429,0.138602,athlete
89a8acc6c03ffff,89a8acc6c83ffff,4439701589,3874217907,17.9579,0.025503,athlete
89a8acc6c03ffff,89a8acc6c8bffff,4439701589,2332075083,14.4022,0.181153,athlete
89a8acc6c03ffff,89a8acc6c8fffff,4439701589,3005607847,11.6086,0.374998,athlete
89a8acc6c03ffff,89a8acc6cabffff,4439701589,4451063632,10.7023,0.44495,athlete
89a8acc6c03ffff,89a8acc6cbbffff,4439701589,4471844854,13.0216,0.271496,athlete
89a8acc6c03ffff,89a8acc6cc3ffff,4439701589,3107402660,19.5383,0.001315,athlete
89a8acc6c03ffff,89a8acc6cc7ffff,4439701589,3409300606,15.3232,0.128961,athlete
89a8acc6c03ffff,89a8acc6ccfffff,4439701589,3874217785,16.6389,0.06808,athlete
89a8acc6c03ffff,89a8acc6cd7ffff,4439701589,3398798243,18.3225,0.017258,athlete
89a8acc6c03ffff,89a8acc6d5bffff,4439701589,7546069758,19.5669,0.001157,athlete
89a8acc6c07ffff,89a8acc6893ffff,2336108543,2335474678,16.3,0.082097,athlete
89a8acc6c07ffff,89a8acc6c03ffff,2336108543,4439701589,5.9309,0.798266,athlete
89a8acc6c07ffff,89a8acc6c07ffff,2336108543,2336108543,0.9484,0.994461,athlete
89a8acc6c07ffff,89a8acc6c0bffff,2336108543,3380581987,10.7606,0.440405,athlete
89a8acc6c07ffff,89a8acc6c0fffff,2336108543,2332043156,7.9775,0.656189,athlete
89a8acc6c07ffff,89a8acc6c13ffff,2336108543,2332074930,10.0093,0.499273,athlete
89a8acc6c07ffff,89a8acc6c17ffff,2336108543,2332075028,8.5233,0.614946,athlete
89a8acc6c07ffff,89a8acc6c1bffff,2336108543,7886951227,11.7155,0.366892,athlete
89a8acc6c07ffff,89a8acc6c23ffff,2336108543,2726180683,9.8905,0.508598,athlete
89a8acc6c07ffff,89a8acc6c27ffff,2336108543,2335292922,13.7761,0.220516,athlete
89a8acc6c07ffff,89a8acc6c2bffff,2336108543,2335474641,12.7948,0.287481,athlete
89a8acc6c07ffff,89a8acc6c2fffff,2336108543,2335474575,15.2663,0.131971,athlete
89a8acc6c07ffff,89a8acc6c33ffff,2336108543,2726180592,8.302,0.631788,athlete
89a8acc6c07ffff,89a8acc6c37ffff,2336108543,8370861913,13.318,0.251046,athlete
89a8acc6c07ffff,89a8acc6c3bffff,2336108543,3380582097,8.654,0.604927,athlete
89a8acc6c07ffff,89a8acc6c43ffff,2336108543,3425558055,19.7825,0.000292,athlete
89a8acc6c07ffff,89a8acc6c47ffff,2336108543,5653257029,15.207,0.135141,athlete
89a8acc6c07ffff,89a8acc6c4fffff,2336108543,2955259222,19.3453,0.002641,athlete
89a8acc6c07ffff,89a8acc6c57ffff,2336108543,3513038267,15.6984,0.109864,athlete
89a8acc6c07ffff,89a8acc6c63ffff,2336108543,2336034012,15.9731,0.096739,athlete
89a8acc6c07ffff,89a8acc6c67ffff,2336108543,4438325149,15.6181,0.113841,athlete
89a8acc6c07ffff,89a8acc6c6bffff,2336108543,965038276,19.7591,0.000358,athlete
89a8acc6c07ffff,89a8acc6c73ffff,2336108543,2336108293,12.06,0.341014,athlete
89a8acc6c07ffff,89a8acc6c77ffff,2336108543,2332075047,9.9196,0.506314,athlete
89a8acc6c07ffff,89a8acc6c7bffff,2336108543,2955259207,16.8656,0.059386,athlete
89a8acc6c07ffff,89a8acc6c83ffff,2336108543,3874217907,18.2657,0.018439,athlete
89a8acc6c07ffff,89a8acc6c8bffff,2336108543,2332075083,14.71,0.162913,athlete
89a8acc6c07ffff,89a8acc6c8fffff,2336108543,3005607847,11.9164,0.351748,athlete
89a8acc6c07ffff,89a8acc6ca3ffff,2336108543,6764284642,18.6661,0.010936,athlete
89a8acc6c07ffff,89a8acc6cabffff,2336108543,4451063632,11.0101,0.420997,athlete
89a8acc6c07ffff,89a8acc6cafffff,2336108543,6764284385,17.1,0.050987,athlete
89a8acc6c07ffff,89a8acc6cbbffff,2336108543,4471844854,13.3294,0.25027,athlete
89a8acc6c07ffff,89a8acc6cc3ffff,2336108543,3107402660,19.8461,0.000146,athlete
89a8acc6c07ffff,89a8acc6cc7ffff,2336108543,3409300606,15.631,0.113198,athlete
89a8acc6c07ffff,89a8acc6ccfffff,2336108543,3874217785,16.9547,0.056123,athlete
89a8acc6c07ffff,89a8acc6cd7ffff,2336108543,3398798243,18.6303,0.011528,athlete
