source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c483ffff,89a8100c4a3ffff,9091230323,12904007453,12.604,0.301138,athlete
89a8100c483ffff,89a8100c4a7ffff,9091230323,12889670101,17.6319,0.034196,athlete
89a8100c483ffff,89a8100c4abffff,9091230323,5049652087,14.7908,0.158256,athlete
89a8100c483ffff,89a8100c4afffff,9091230323,12996381317,17.9025,0.026893,athlete
89a8100c483ffff,89a8100c4b3ffff,9091230323,8943221351,19.0298,0.005795,athlete
89a8100c483ffff,89a8100c4b7ffff,9091230323,387095770,16.6967,0.065812,athlete
89a8100c483ffff,89a8100c4bbffff,9091230323,387095725,8.0983,0.647149,athlete
89a8100c483ffff,89a8100c4c3ffff,9091230323,4947385383,13.6364,0.229676,athlete
89a8100c483ffff,89a8100c4c7ffff,9091230323,1467730305,16.5616,0.071174,athlete
89a8100c483ffff,89a8100c4cbffff,9091230323,467842583,18.092,0.022288,athlete
89a8100c483ffff,89a8100c4cfffff,9091230323,467763429,14.5546,0.172025,athlete
89a8100c483ffff,89a8100c4d3ffff,9091230323,9562600840,13.2045,0.258812,athlete
89a8100c483ffff,89a8100c4d7ffff,9091230323,9562334166,8.3206,0.630378,athlete
89a8100c483ffff,89a8100c4dbffff,9091230323,6634220130,16.3721,0.079016,athlete
89a8100c483ffff,89a8100e223ffff,9091230323,9085138924,13.032,0.270768,athlete
89a8100c483ffff,89a8100e227ffff,9091230323,8943483316,12.5887,0.302243,athlete
89a8100c483ffff,89a8100e22bffff,9091230323,9111245172,13.7109,0.224771,athlete
89a8100c483ffff,89a8100e22fffff,9091230323,9085206286,9.3743,0.549064,athlete
89a8100c483ffff,89a8100e233ffff,9091230323,9083125917,17.0328,0.053335,athlete
89a8100c483ffff,89a8100e237ffff,9091230323,9496451280,17.0702,0.052022,athlete
89a8100c483ffff,89a8100e23bffff,9091230323,12911190024,16.9471,0.056398,athlete
89a8100c483ffff,89a8100e263ffff,9091230323,9560517151,11.9095,0.352271,athlete
89a8100c483ffff,89a8100e267ffff,9091230323,9560548910,7.4215,0.697024,athlete
89a8100c483ffff,89a8100e26bffff,9091230323,9528567209,11.706,0.367607,athlete
89a8100c483ffff,89a8100e26fffff,9091230323,9562570594,10.7331,0.442551,athlete
89a8100c483ffff,89a8100e273ffff,9091230323,9512718996,17.7942,0.029714,athlete
89a8100c483ffff,89a8100e277ffff,9091230323,9175432224,14.1171,0.19872,athlete
89a8100c483ffff,89a8100e27bffff,9091230323,12911199240,17.0972,0.051083,athlete
89a8100c483ffff,89a8100e343ffff,9091230323,8943486125,15.7641,0.106656,athlete
89a8100c483ffff,89a8100e347ffff,9091230323,477232281,17.9191,0.026474,athlete
89a8100c483ffff,89a8100e34bffff,9091230323,389063239,9.7829,0.517051,athlete
89a8100c483ffff,89a8100e34fffff,9091230323,12334906522,14.0951,0.200096,athlete
89a8100c483ffff,89a8100e353ffff,9091230323,6945448510,16.6211,0.068789,athlete
89a8100c483ffff,89a8100e357ffff,9091230323,9509533701,18.2865,0.018003,athlete
89a8100c483ffff,89a8100e35bffff,9091230323,9546062800,11.8949,0.353362,athlete
89a8100c483ffff,89a8100e37bffff,9091230323,8943221373,19.4429,0.001913,athlete
89a8100c483ffff,89a8100e3cbffff,9091230323,9523090342,17.6249,0.034395,athlete
89a8100c483ffff,89a8100e3cfffff,9091230323,9509243980,17.628,0.034305,athlete
89a8100c483ffff,89a8100f1a7ffff,9091230323,8941348148,16.3542,0.079772,athlete
89a8100c483ffff,89a8100f1b7ffff,9091230323,1489531937,17.4927,0.038281,athlete
89a8100c487ffff,89a8100c403ffff,8943221347,467743614,12.3566,0.319115,athlete
89a8100c487ffff,89a8100c407ffff,8943221347,12882374109,16.515,0.073064,athlete
89a8100c487ffff,89a8100c40fffff,8943221347,2522075891,17.3634,0.042271,athlete
89a8100c487ffff,89a8100c413ffff,8943221347,466938077,9.3923,0.547657,athlete
89a8100c487ffff,89a8100c417ffff,8943221347,467743606,10.1844,0.485516,athlete
89a8100c487ffff,89a8100c41bffff,8943221347,467763633,19.6201,0.00089,athlete
89a8100c487ffff,89a8100c423ffff,8943221347,12915366285,19.921,3.9e-05,athlete
89a8100c487ffff,89a8100c433ffff,8943221347,12832662172,15.9856,0.096158,athlete
89a8100c487ffff,89a8100c43bffff,8943221347,12826024589,19.6589,0.000718,athlete
89a8100c487ffff,89a8100c483ffff,8943221347,9091230323,7.0088,0.726382,athlete
89a8100c487ffff,89a8100c487ffff,8943221347,8943221347,0.8321,0.995735,athlete
89a8100c487ffff,89a8100c48bffff,8943221347,467764073,10.1818,0.485721,athlete
89a8100c487ffff,89a8100c48fffff,8943221347,467743522,6.0339,0.791732,athlete
89a8100c487ffff,89a8100c493ffff,8943221347,9089875466,11.3501,0.394755,athlete
89a8100c487ffff,89a8100c497ffff,8943221347,9532442497,6.5364,0.758808,athlete
89a8100c487ffff,89a8100c49bffff,8943221347,9562434245,11.1557,0.409731,athlete
89a8100c487ffff,89a8100c4a3ffff,8943221347,12904007453,9.6318,0.528899,athlete
89a8100c487ffff,89a8100c4a7ffff,8943221347,12889670101,14.6597,0.16584,athlete
89a8100c487ffff,89a8100c4abffff,8943221347,5049652087,11.8186,0.359101,athlete
89a8100c487ffff,89a8100c4afffff,8943221347,12996381317,14.9304,0.150334,athlete
89a8100c487ffff,89a8100c4b3ffff,8943221347,8943221351,16.0577,0.092845,athlete
89a8100c487ffff,89a8100c4b7ffff,8943221347,387095770,13.7246,0.223878,athlete
89a8100c487ffff,89a8100c4bbffff,8943221347,387095725,5.6124,0.817964,athlete
89a8100c487ffff,89a8100c4c3ffff,8943221347,4947385383,19.1117,0.00486,athlete
89a8100c487ffff,89a8100c4d3ffff,8943221347,9562600840,19.4705,0.001728,athlete
89a8100c487ffff,89a8100c4d7ffff,8943221347,9562334166,13.7958,0.21923,athlete
89a8100c487ffff,89a8100c5dbffff,8943221347,12535296158,18.9793,0.006412,athlete
89a8100c487ffff,89a8100e223ffff,8943221347,9085138924,13.901,0.212435,athlete
89a8100c487ffff,89a8100e227ffff,8943221347,8943483316,13.0323,0.270748,athlete
89a8100c487ffff,89a8100e22bffff,8943221347,9111245172,15.0009,0.146395,athlete
89a8100c487ffff,89a8100e22fffff,8943221347,9085206286,10.2895,0.47727,athlete
89a8100c487ffff,89a8100e233ffff,8943221347,9083125917,17.9017,0.026914,athlete
89a8100c487ffff,89a8100e237ffff,8943221347,9496451280,17.8544,0.028129,athlete
89a8100c487ffff,89a8100e23bffff,8943221347,12911190024,18.2371,0.019048,athlete
89a8100c487ffff,89a8100e263ffff,8943221347,9560517151,18.1755,0.020395,athlete
89a8100c487ffff,89a8100e267ffff,8943221347,9560548910,13.6875,0.22631,athlete
89a8100c487ffff,89a8100e26bffff,8943221347,9528567209,17.972,0.025155,athlete
89a8100c487ffff,89a8100e26fffff,8943221347,9562570594,16.9991,0.054529,athlete
89a8100c487ffff,89a8100e277ffff,8943221347,9175432224,19.0957,0.005035,athlete
89a8100c487ffff,89a8100e30bffff,8943221347,12492914735,16.9136,0.057619,athlete
89a8100c487ffff,89a8100e31bffff,8943221347,9545366658,19.5429,0.001288,athlete
89a8100c487ffff,89a8100e343ffff,8943221347,8943486125,11.8481,0.356883,athlete
89a8100c487ffff,89a8100e347ffff,8943221347,477232281,13.3539,0.248603,athlete
89a8100c487ffff,89a8100e34bffff,8943221347,389063239,7.5476,0.687884,athlete
89a8100c487ffff,89a8100e34fffff,8943221347,12334906522,11.123,0.412258,athlete
89a8100c487ffff,89a8100e353ffff,8943221347,6945448510,16.9842,0.055062,athlete
89a8100c487ffff,89a8100e357ffff,8943221347,9509533701,15.8749,0.101344,athlete
89a8100c487ffff,89a8100e35bffff,8943221347,9546062800,11.3865,0.391963,athlete
89a8100c487ffff,89a8100e36bffff,8943221347,389063054,19.474,0.001705,athlete
89a8100c487ffff,89a8100e373ffff,8943221347,387095764,17.9595,0.025466,athlete
89a8100c487ffff,89a8100e37bffff,8943221347,8943221373,14.8777,0.153305,athlete
89a8100c487ffff,89a8100e3cbffff,8943221347,9523090342,18.0685,0.022836,athlete
89a8100c487ffff,89a8100e3cfffff,8943221347,9509243980,18.0717,0.022763,athlete
89a8100c48bffff,89a8100c403ffff,467764073,467743614,7.6952,0.677091,athlete
89a8100c48bffff,89a8100c40bffff,467764073,3807737497,16.9318,0.056955,athlete
89a8100c48bffff,89a8100c40fffff,467764073,2522075891,12.2341,0.328114,athlete
89a8100c48bffff,89a8100c413ffff,467764073,466938077,4.7309,0.868177,athlete
89a8100c48bffff,89a8100c417ffff,467764073,467743606,10.7061,0.444653,athlete
89a8100c48bffff,89a8100c41bffff,467764073,467763633,12.1282,0.335946,athlete
89a8100c48bffff,89a8100c443ffff,467764073,4947151527,19.8051,0.000234,athlete
89a8100c48bffff,89a8100c447ffff,467764073,3472333400,19.461,0.001791,athlete
89a8100c48bffff,89a8100c453ffff,467764073,467820559,18.0758,0.022665,athlete
89a8100c48bffff,89a8100c457ffff,467764073,467820599,16.296,0.082268,athlete
89a8100c48bffff,89a8100c473ffff,467764073,466938137,17.8597,0.027993,athlete
89a8100c48bffff,89a8100c477ffff,467764073,12572862106,17.407,0.040904,athlete
89a8100c48bffff,89a8100c483ffff,467764073,9091230323,7.7732,0.671346,athlete
89a8100c48bffff,89a8100c487ffff,467764073,8943221347,11.9139,0.351938,athlete
89a8100c48bffff,89a8100c48bffff,467764073,467764073,0.5208,0.998328,athlete
89a8100c48bffff,89a8100c48fffff,467764073,467743522,6.1251,0.785889,athlete
89a8100c48bffff,89a8100c493ffff,467764073,9089875466,11.3724,0.393044,athlete
89a8100c48bffff,89a8100c497ffff,467764073,9532442497,11.2932,0.399128,athlete
89a8100c48bffff,89a8100c49bffff,467764073,9562434245,6.9625,0.729616,athlete
89a8100c48bffff,89a8100c4a3ffff,467764073,12904007453,18.3859,0.015984,athlete
89a8100c48bffff,89a8100c4bbffff,467764073,387095725,12.889,0.280804,athlete
89a8100c48bffff,89a8100c4c3ffff,467764073,4947385383,12.854,0.283282,athlete
89a8100c48bffff,89a8100c4c7ffff,467764073,1467730305,15.7791,0.10593,athlete
89a8100c48bffff,89a8100c4cbffff,467764073,467842583,16.3944,0.078072,athlete
89a8100c48bffff,89a8100c4cfffff,467764073,467763429,12.5381,0.3059,athlete
89a8100c48bffff,89a8100c4d3ffff,467764073,9562600840,15.2773,0.131384,athlete
89a8100c48bffff,89a8100c4d7ffff,467764073,9562334166,7.5381,0.688572,athlete
89a8100c48bffff,89a8100c4dbffff,467764073,6634220130,15.5896,0.115263,athlete
89a8100c48bffff,89a8100e223ffff,467764073,9085138924,18.2203,0.01941,athlete
89a8100c48bffff,89a8100e227ffff,467764073,8943483316,17.7891,0.02985,athlete
89a8100c48bffff,89a8100e22bffff,467764073,9111245172,18.8993,0.007455,athlete
89a8100c48bffff,89a8100e22fffff,467764073,9085206286,14.5626,0.171553,athlete
89a8100c48bffff,89a8100e263ffff,467764073,9560517151,15.5848,0.115507,athlete
89a8100c48bffff,89a8100e267ffff,467764073,9560548910,12.1301,0.335808,athlete
89a8100c48bffff,89a8100e26bffff,467764073,9528567209,13.7788,0.220334,athlete
89a8100c48bffff,89a8100e26fffff,467764073,9562570594,12.8059,0.286691,athlete
89a8100c48bffff,89a8100e277ffff,467764073,9175432224,18.9713,0.006513,athlete
89a8100c48bffff,89a8100e27bffff,467764073,12911199240,19.17,0.004243,athlete
89a8100c48bffff,89a8100e34bffff,467764073,389063239,16.6142,0.069064,athlete
89a8100c48bffff,89a8100e34fffff,467764073,12334906522,19.8771,9.3e-05,athlete
89a8100c48bffff,89a8100e35bffff,467764073,9546062800,17.0954,0.051147,athlete
89a8100c48bffff,89a8100f1a7ffff,467764073,8941348148,18.1095,0.021884,athlete
89a8100c48bffff,89a8100f1b7ffff,467764073,1489531937,19.5655,0.001164,athlete
89a8100c48fffff,89a8100c403ffff,467743522,467743614,6.9327,0.731692,athlete
89a8100c48fffff,89a8100c40bffff,467743522,3807737497,17.0142,0.053991,athlete
89a8100c48fffff,89a8100c40fffff,467743522,2522075891,11.9396,0.350011,athlete
89a8100c48fffff,89a8100c413ffff,467743522,466938077,3.9684,0.90596,athlete
89a8100c48fffff,89a8100c417ffff,467743522,467743606,9.571,0.533667,athlete
89a8100c48fffff,89a8100c41bffff,467743522,467763633,14.2281,0.191804,athlete
89a8100c48fffff,89a8100c433ffff,467743522,12832662172,19.6718,0.000664,athlete
89a8100c48fffff,89a8100c457ffff,467743522,467820599,17.2995,0.044313,athlete
89a8100c48fffff,89a8100c473ffff,467743522,466938137,17.6582,0.033449,athlete
89a8100c48fffff,89a8100c477ffff,467743522,12572862106,17.1125,0.050554,athlete
89a8100c48fffff,89a8100c483ffff,467743522,9091230323,8.7364,0.598593,athlete
89a8100c48fffff,89a8100c487ffff,467743522,8943221347,6.846,0.737705,athlete
89a8100c48fffff,89a8100c48bffff,467743522,467764073,4.758,0.866735,athlete
89a8100c48fffff,89a8100c48fffff,467743522,467743522,0.6101,0.997706,athlete
89a8100c48fffff,89a8100c493ffff,467743522,9089875466,13.1301,0.263949,athlete
89a8100c48fffff,89a8100c497ffff,467743522,9532442497,10.5351,0.458024,athlete
89a8100c48fffff,89a8100c49bffff,467743522,9562434245,8.7202,0.599842,athlete
89a8100c48fffff,89a8100c4a3ffff,467743522,12904007453,13.3181,0.25104,athlete
89a8100c48fffff,89a8100c4a7ffff,467743522,12889670101,18.3459,0.016782,athlete
89a8100c48fffff,89a8100c4abffff,467743522,5049652087,15.5048,0.119551,athlete
89a8100c48fffff,89a8100c4afffff,467743522,12996381317,18.6166,0.011759,athlete
89a8100c48fffff,89a8100c4b3ffff,467743522,8943221351,19.7439,0.000405,athlete
89a8100c48fffff,89a8100c4b7ffff,467743522,387095770,17.4108,0.040787,athlete
89a8100c48fffff,89a8100c4bbffff,467743522,387095725,7.374,0.700443,athlete
89a8100c48fffff,89a8100c4c3ffff,467743522,4947385383,14.6117,0.168658,athlete
89a8100c48fffff,89a8100c4c7ffff,467743522,1467730305,17.5368,0.036962,athlete
89a8100c48fffff,89a8100c4cbffff,467743522,467842583,19.0673,0.005357,athlete
89a8100c48fffff,89a8100c4cfffff,467743522,467763429,15.5299,0.118277,athlete
89a8100c48fffff,89a8100c4d3ffff,467743522,9562600840,17.035,0.053255,athlete
89a8100c48fffff,89a8100c4d7ffff,467743522,9562334166,9.2958,0.555195,athlete
89a8100c48fffff,89a8100c4dbffff,467743522,6634220130,17.3473,0.042782,athlete
89a8100c48fffff,89a8100e223ffff,467743522,9085138924,17.6717,0.033067,athlete
89a8100c48fffff,89a8100e227ffff,467743522,8943483316,17.031,0.053397,athlete
89a8100c48fffff,89a8100e22bffff,467743522,9111245172,18.3507,0.016686,athlete
89a8100c48fffff,89a8100e22fffff,467743522,9085206286,14.014,0.205217,athlete
89a8100c48fffff,89a8100e263ffff,467743522,9560517151,17.3425,0.042936,athlete
89a8100c48fffff,89a8100e267ffff,467743522,9560548910,13.8878,0.213284,athlete
89a8100c48fffff,89a8100e26bffff,467743522,9528567209,15.5365,0.11794,athlete
89a8100c48fffff,89a8100e26fffff,467743522,9562570594,14.5636,0.171495,athlete
89a8100c48fffff,89a8100e343ffff,467743522,8943486125,17.3033,0.044191,athlete
89a8100c48fffff,89a8100e347ffff,467743522,477232281,18.8092,0.008722,athlete
89a8100c48fffff,89a8100e34bffff,467743522,389063239,11.5463,0.379746,athlete
89a8100c48fffff,89a8100e34fffff,467743522,12334906522,14.8092,0.157201,athlete
89a8100c48fffff,89a8100e35bffff,467743522,9546062800,15.3852,0.125714,athlete
89a8100c48fffff,89a8100f1a7ffff,467743522,8941348148,19.8672,0.000109,athlete
89a8100c493ffff,89a8100c403ffff,9089875466,467743614,18.5026,0.013768,athlete
89a8100c493ffff,89a8100c413ffff,9089875466,466938077,15.5383,0.11785,athlete
89a8100c493ffff,89a8100c483ffff,9089875466,9091230323,9.3657,0.549734,athlete
89a8100c493ffff,89a8100c487ffff,9089875466,8943221347,12.7846,0.288203,athlete
89a8100c493ffff,89a8100c48bffff,9089875466,467764073,11.3282,0.396436,athlete
89a8100c493ffff,89a8100c48fffff,9089875466,467743522,14.8288,0.156081,athlete
89a8100c493ffff,89a8100c493ffff,9089875466,9089875466,0.5432,0.998181,athlete
89a8100c493ffff,89a8100c497ffff,9089875466,9532442497,8.6756,0.603271,athlete
89a8100c493ffff,89a8100c49bffff,9089875466,9562434245,6.1637,0.783395,athlete
89a8100c493ffff,89a8100c4bbffff,9089875466,387095725,16.7212,0.06486,athlete
89a8100c493ffff,89a8100c4c3ffff,9089875466,4947385383,16.5567,0.071372,athlete
89a8100c493ffff,89a8100c4c7ffff,9089875466,1467730305,19.4818,0.001656,athlete
89a8100c493ffff,89a8100c4d3ffff,9089875466,9562600840,14.6359,0.167234,athlete
89a8100c493ffff,89a8100c4d7ffff,9089875466,9562334166,11.2408,0.403163,athlete
89a8100c493ffff,89a8100c4dbffff,9089875466,6634220130,19.2923,0.003086,athlete
89a8100c493ffff,89a8100e203ffff,9089875466,9078053043,18.2998,0.017725,athlete
89a8100c493ffff,89a8100e207ffff,9089875466,9078104201,19.0348,0.005736,athlete
89a8100c493ffff,89a8100e20bffff,9089875466,9509544505,17.6874,0.032628,athlete
89a8100c493ffff,89a8100e20fffff,9089875466,9509342521,15.8124,0.104324,athlete
89a8100c493ffff,89a8100e223ffff,9089875466,9085138924,11.235,0.403611,athlete
89a8100c493ffff,89a8100e227ffff,9089875466,8943483316,11.768,0.362916,athlete
89a8100c493ffff,89a8100e22bffff,9089875466,9111245172,9.9151,0.50667,athlete
89a8100c493ffff,89a8100e22fffff,9089875466,9085206286,8.1446,0.643671,athlete
89a8100c493ffff,89a8100e233ffff,9089875466,9083125917,15.2439,0.133163,athlete
89a8100c493ffff,89a8100e237ffff,9089875466,9496451280,15.3848,0.125736,athlete
89a8100c493ffff,89a8100e23bffff,9089875466,12911190024,13.7706,0.220868,athlete
89a8100c493ffff,89a8100e247ffff,9089875466,9546511598,16.6442,0.067872,athlete
89a8100c493ffff,89a8100e263ffff,9089875466,9560517151,8.9561,0.581621,athlete
89a8100c493ffff,89a8100e267ffff,9089875466,9560548910,4.4547,0.882505,athlete
89a8100c493ffff,89a8100e26bffff,9089875466,9528567209,13.1374,0.263443,athlete
89a8100c493ffff,89a8100e26fffff,9089875466,9562570594,12.1645,0.33326,athlete
89a8100c493ffff,89a8100e273ffff,9089875466,9512718996,13.1742,0.260901,athlete
89a8100c493ffff,89a8100e277ffff,9089875466,9175432224,8.3487,0.628241,athlete
89a8100c493ffff,89a8100e27bffff,9089875466,12911199240,12.6547,0.297494,athlete
89a8100c493ffff,89a8100e2abffff,9089875466,12829462717,19.2092,0.003852,athlete
89a8100c493ffff,89a8100e34bffff,9089875466,389063239,16.3096,0.081682,athlete
89a8100c493ffff,89a8100e353ffff,9089875466,6945448510,17.5411,0.036834,athlete
89a8100c493ffff,89a8100e357ffff,9089875466,9509533701,19.8719,0.000101,athlete
89a8100c493ffff,89a8100e35bffff,9089875466,9546062800,14.2863,0.188218,athlete
89a8100c493ffff,89a8100e3cbffff,9089875466,9523090342,16.8043,0.061685,athlete
89a8100c493ffff,89a8100e3cfffff,9089875466,9509243980,17.128,0.050023,athlete
89a8100c493ffff,89a8100f1a7ffff,9089875466,8941348148,17.4808,0.038638,athlete
89a8100c493ffff,89a8100f1b7ffff,9089875466,1489531937,18.018,0.024036,athlete
89a8100c497ffff,89a8100c403ffff,9532442497,467743614,15.4872,0.120448,athlete
89a8100c497ffff,89a8100c413ffff,9532442497,466938077,12.523,0.306992,athlete
89a8100c497ffff,89a8100c417ffff,9532442497,467743606,15.355,0.127293,athlete
89a8100c497ffff,89a8100c41bffff,9532442497,467763633,18.9587,0.006674,athlete
89a8100c497ffff,89a8100c483ffff,9532442497,9091230323,7.1757,0.714616,athlete
89a8100c497ffff,89a8100c487ffff,9532442497,8943221347,6.0026,0.793727,athlete
89a8100c497ffff,89a8100c48bffff,9532442497,467764073,9.6954,0.523916,athlete
89a8100c497ffff,89a8100c48fffff,9532442497,467743522,9.1646,0.565422,athlete
89a8100c497ffff,89a8100c493ffff,9532442497,9089875466,6.7073,0.747231,athlete
89a8100c497ffff,89a8100c497ffff,9532442497,9532442497,1.6326,0.983648,athlete
89a8100c497ffff,89a8100c49bffff,9532442497,9562434245,8.7494,0.597591,athlete
89a8100c497ffff,89a8100c4a3ffff,9532442497,12904007453,14.8024,0.157591,athlete
89a8100c497ffff,89a8100c4a7ffff,9532442497,12889670101,19.8303,0.000178,athlete
89a8100c497ffff,89a8100c4abffff,9532442497,5049652087,16.9891,0.054885,athlete
89a8100c497ffff,89a8100c4b7ffff,9532442497,387095770,18.8951,0.007512,athlete
89a8100c497ffff,89a8100c4bbffff,9532442497,387095725,10.7829,0.438668,athlete
89a8100c497ffff,89a8100c4c3ffff,9532442497,4947385383,18.4503,0.014741,athlete
89a8100c497ffff,89a8100c4cfffff,9532442497,467763429,19.3685,0.002458,athlete
89a8100c497ffff,89a8100c4d3ffff,9532442497,9562600840,17.0643,0.052228,athlete
89a8100c497ffff,89a8100c4d7ffff,9532442497,9562334166,13.1345,0.263647,athlete
89a8100c497ffff,89a8100e207ffff,9532442497,9078104201,18.8584,0.008018,athlete
89a8100c497ffff,89a8100e20fffff,9532442497,9509342521,19.514,0.001456,athlete
89a8100c497ffff,89a8100e223ffff,9532442497,9085138924,9.2581,0.558134,athlete
89a8100c497ffff,89a8100e227ffff,9532442497,8943483316,8.1285,0.644876,athlete
89a8100c497ffff,89a8100e22bffff,9532442497,9111245172,10.3581,0.471889,athlete
89a8100c497ffff,89a8100e22fffff,9532442497,9085206286,5.6467,0.815878,athlete
89a8100c497ffff,89a8100e233ffff,9532442497,9083125917,13.2589,0.25508,athlete
89a8100c497ffff,89a8100e237ffff,9532442497,9496451280,13.2038,0.258862,athlete
89a8100c497ffff,89a8100e23bffff,9532442497,12911190024,13.5943,0.232466,athlete
89a8100c497ffff,89a8100e263ffff,9532442497,9560517151,14.9459,0.149464,athlete
89a8100c497ffff,89a8100e267ffff,9532442497,9560548910,10.4579,0.464065,athlete
89a8100c497ffff,89a8100e26bffff,9532442497,9528567209,15.5658,0.116463,athlete
89a8100c497ffff,89a8100e26fffff,9532442497,9562570594,14.5928,0.169767,athlete
89a8100c497ffff,89a8100e273ffff,9532442497,9512718996,19.2784,0.003209,athlete
89a8100c497ffff,89a8100e277ffff,9532442497,9175432224,14.4529,0.178096,athlete
89a8100c497ffff,89a8100e27bffff,9532442497,12911199240,18.7588,0.009472,athlete
89a8100c497ffff,89a8100e2abffff,9532442497,12829462717,17.2242,0.046781,athlete
89a8100c497ffff,89a8100e2afffff,9532442497,9465336398,17.8953,0.027078,athlete
89a8100c497ffff,89a8100e31bffff,9532442497,9545366658,16.6217,0.068762,athlete
89a8100c497ffff,89a8100e343ffff,9532442497,8943486125,14.3412,0.184862,athlete
89a8100c497ffff,89a8100e347ffff,9532442497,477232281,18.5244,0.013371,athlete
89a8100c497ffff,89a8100e34bffff,9532442497,389063239,9.5276,0.537068,athlete
89a8100c497ffff,89a8100e34fffff,9532442497,12334906522,16.2935,0.082377,athlete
89a8100c497ffff,89a8100e353ffff,9532442497,6945448510,12.1609,0.333521,athlete
89a8100c497ffff,89a8100e357ffff,9532442497,9509533701,13.8263,0.217249,athlete
89a8100c497ffff,89a8100e35bffff,9532442497,9546062800,7.4348,0.696064,athlete
89a8100c497ffff,89a8100e3c3ffff,9532442497,9509169514,17.9881,0.024762,athlete
89a8100c497ffff,89a8100e3c7ffff,9532442497,9532804243,18.7209,0.010058,athlete
89a8100c497ffff,89a8100e3cbffff,9532442497,9523090342,13.1648,0.261551,athlete
89a8100c497ffff,89a8100e3cfffff,9532442497,9509243980,13.1679,0.261335,athlete
89a8100c497ffff,89a8100e3dbffff,9532442497,9517279686,17.6757,0.032956,athlete
89a8100c49bffff,89a8100c403ffff,9562434245,467743614,15.4375,0.123005,athlete
89a8100c49bffff,89a8100c40bffff,9562434245,3807737497,19.9899,1e-06,athlete
89a8100c49bffff,89a8100c40fffff,9562434245,2522075891,19.9764,3e-06,athlete
89a8100c49bffff,89a8100c413ffff,9562434245,466938077,12.4732,0.310604,athlete
89a8100c49bffff,89a8100c417ffff,9562434245,467743606,18.4484,0.014777,athlete
89a8100c49bffff,89a8100c41bffff,9562434245,467763633,15.0636,0.142932,athlete
89a8100c49bffff,89a8100c457ffff,9562434245,467820599,19.3542,0.002571,athlete
89a8100c49bffff,89a8100c483ffff,9562434245,9091230323,8.2515,0.635609,athlete
89a8100c49bffff,89a8100c487ffff,9562434245,8943221347,12.906,0.279608,athlete
89a8100c49bffff,89a8100c48bffff,9562434245,467764073,8.2631,0.634727,athlete
89a8100c49bffff,89a8100c48fffff,9562434245,467743522,11.7688,0.362856,athlete
89a8100c49bffff,89a8100c493ffff,9562434245,9089875466,6.576,0.756142,athlete
89a8100c49bffff,89a8100c497ffff,9562434245,9532442497,10.8546,0.433078,athlete
89a8100c49bffff,89a8100c49bffff,9562434245,9562434245,0.0401,0.99999,athlete
89a8100c49bffff,89a8100c4bbffff,9562434245,387095725,15.607,0.114393,athlete
89a8100c49bffff,89a8100c4c3ffff,9562434245,4947385383,11.4173,0.389601,athlete
89a8100c49bffff,89a8100c4c7ffff,9562434245,1467730305,14.3425,0.184783,athlete
89a8100c49bffff,89a8100c4cbffff,9562434245,467842583,15.8729,0.101437,athlete
89a8100c49bffff,89a8100c4cfffff,9562434245,467763429,14.9535,0.149041,athlete
89a8100c49bffff,89a8100c4d3ffff,9562434245,9562600840,9.4966,0.539498,athlete
89a8100c49bffff,89a8100c4d7ffff,9562434245,9562334166,6.1015,0.787408,athlete
89a8100c49bffff,89a8100c4dbffff,9562434245,6634220130,14.153,0.196473,athlete
89a8100c49bffff,89a8100e223ffff,9562434245,9085138924,15.3087,0.129725,athlete
89a8100c49bffff,89a8100e227ffff,9562434245,8943483316,15.2745,0.131537,athlete
89a8100c49bffff,89a8100e22bffff,9562434245,9111245172,15.7412,0.107768,athlete
89a8100c49bffff,89a8100e22fffff,9562434245,9085206286,11.651,0.37178,athlete
89a8100c49bffff,89a8100e233ffff,9562434245,9083125917,19.3095,0.002939,athlete
89a8100c49bffff,89a8100e237ffff,9562434245,9496451280,19.4503,0.001863,athlete
89a8100c49bffff,89a8100e23bffff,9562434245,12911190024,19.2238,0.003712,athlete
89a8100c49bffff,89a8100e247ffff,9562434245,9546511598,16.5636,0.071092,athlete
89a8100c49bffff,89a8100e24fffff,9562434245,467944912,16.3508,0.079919,athlete
89a8100c49bffff,89a8100e263ffff,9562434245,9560517151,8.9663,0.580833,athlete
89a8100c49bffff,89a8100e267ffff,9562434245,9560548910,5.5963,0.818938,athlete
89a8100c49bffff,89a8100e26bffff,9562434245,9528567209,7.0726,0.721903,athlete
89a8100c49bffff,89a8100e26fffff,9562434245,9562570594,6.0996,0.787527,athlete
89a8100c49bffff,89a8100e273ffff,9562434245,9512718996,14.9902,0.146992,athlete
89a8100c49bffff,89a8100e277ffff,9562434245,9175432224,13.1445,0.262951,athlete
89a8100c49bffff,89a8100e27bffff,9562434245,12911199240,12.4637,0.311293,athlete
89a8100c49bffff,89a8100e34bffff,9562434245,389063239,17.2916,0.044571,athlete
89a8100c49bffff,89a8100e35bffff,9562434245,9546062800,16.6568,0.067376,athlete
89a8100c49bffff,89a8100f1a3ffff,9562434245,7288855586,19.2098,0.003846,athlete
89a8100c49bffff,89a8100f1a7ffff,9562434245,8941348148,11.7208,0.36649,athlete
89a8100c49bffff,89a8100f1afffff,9562434245,413363541,18.5554,0.012818,athlete
