source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a37113ffff,892f5a3718fffff,1822152487,6451601256,5.3782,0.83194,athlete
892f5a37113ffff,892f5a37193ffff,1822152487,7865126998,14.4685,0.177159,athlete
892f5a37113ffff,892f5a37197ffff,1822152487,839607167,14.7732,0.159267,athlete
892f5a37113ffff,892f5a3719bffff,1822152487,1942852587,11.4002,0.390913,athlete
892f5a37113ffff,892f5a371abffff,1822152487,695327660,10.4618,0.463759,athlete
892f5a37113ffff,892f5a371b3ffff,1822152487,659292988,13.5868,0.232964,athlete
892f5a37113ffff,892f5a371bbffff,1822152487,2569654976,8.9208,0.584355,athlete
892f5a37113ffff,892f5a371c3ffff,1822152487,581881619,12.2737,0.325196,athlete
892f5a37113ffff,892f5a371c7ffff,1822152487,6383742435,5.8639,0.802473,athlete
892f5a37113ffff,892f5a371d3ffff,1822152487,660528224,14.1469,0.19685,athlete
892f5a37113ffff,892f5a371d7ffff,1822152487,1127244247,9.3746,0.549039,athlete
892f5a37113ffff,892f5a3752bffff,1822152487,472360457,19.6049,0.000963,athlete
892f5a37113ffff,892f5a3752fffff,1822152487,10293242124,18.2034,0.019779,athlete
892f5a37113ffff,892f5a37567ffff,1822152487,2865895571,17.3991,0.041152,athlete
892f5a37113ffff,892f5a3756bffff,1822152487,1127244318,17.8926,0.027147,athlete
892f5a37113ffff,892f5a3756fffff,1822152487,1127244105,14.2731,0.189028,athlete
892f5a37117ffff,892f5a3624bffff,11109216130,1107512343,15.9274,0.098868,athlete
892f5a37117ffff,892f5a3625bffff,11109216130,764851982,19.1566,0.004381,athlete
892f5a37117ffff,892f5a37107ffff,11109216130,8514517700,5.0496,0.85079,athlete
892f5a37117ffff,892f5a37113ffff,11109216130,1822152487,7.9981,0.65465,athlete
892f5a37117ffff,892f5a37117ffff,11109216130,11109216130,0.7783,0.996269,athlete
892f5a37117ffff,892f5a37183ffff,11109216130,771032173,11.7078,0.367476,athlete
892f5a37117ffff,892f5a37187ffff,11109216130,798894742,11.4729,0.38535,athlete
892f5a37117ffff,892f5a3718bffff,11109216130,666930532,9.58,0.53296,athlete
892f5a37117ffff,892f5a3718fffff,11109216130,6451601256,7.3485,0.702276,athlete
892f5a37117ffff,892f5a37193ffff,11109216130,7865126998,16.7905,0.062205,athlete
892f5a37117ffff,892f5a37197ffff,11109216130,839607167,16.6388,0.068087,athlete
892f5a37117ffff,892f5a3719bffff,11109216130,1942852587,13.7222,0.224033,athlete
892f5a37117ffff,892f5a371abffff,11109216130,695327660,6.3825,0.769074,athlete
892f5a37117ffff,892f5a371b3ffff,11109216130,659292988,13.8607,0.215031,athlete
892f5a37117ffff,892f5a371bbffff,11109216130,2569654976,9.9936,0.500504,athlete
892f5a37117ffff,892f5a371c3ffff,11109216130,581881619,16.0824,0.091722,athlete
892f5a37117ffff,892f5a371c7ffff,11109216130,6383742435,11.3824,0.392277,athlete
892f5a37117ffff,892f5a371d3ffff,11109216130,660528224,17.9556,0.02556,athlete
892f5a37117ffff,892f5a371d7ffff,11109216130,1127244247,13.1833,0.260273,athlete
892f5a37117ffff,892f5a37567ffff,11109216130,2865895571,19.721,0.00048,athlete
892f5a37117ffff,892f5a3756fffff,11109216130,1127244105,18.0818,0.022525,athlete
892f5a37183ffff,892f5a36243ffff,771032173,822683298,15.304,0.129975,athlete
892f5a37183ffff,892f5a36247ffff,771032173,1942852414,19.5445,0.001279,athlete
892f5a37183ffff,892f5a3624bffff,771032173,1107512343,9.9159,0.506601,athlete
892f5a37183ffff,892f5a3624fffff,771032173,1800595808,16.1033,0.090777,athlete
892f5a37183ffff,892f5a36253ffff,771032173,11512438978,16.3082,0.081745,athlete
892f5a37183ffff,892f5a36257ffff,771032173,563748914,19.3422,0.002667,athlete
892f5a37183ffff,892f5a3625bffff,771032173,764851982,10.1209,0.490508,athlete
892f5a37183ffff,892f5a362cbffff,771032173,472359869,18.7308,0.009903,athlete
892f5a37183ffff,892f5a370a7ffff,771032173,2038377566,18.6941,0.010482,athlete
892f5a37183ffff,892f5a37107ffff,771032173,8514517700,15.8593,0.102087,athlete
892f5a37183ffff,892f5a37113ffff,771032173,1822152487,10.6489,0.449123,athlete
892f5a37183ffff,892f5a37117ffff,771032173,11109216130,12.2402,0.327664,athlete
892f5a37183ffff,892f5a37183ffff,771032173,771032173,0.4336,0.998841,athlete
892f5a37183ffff,892f5a37187ffff,771032173,798894742,5.6491,0.81573,athlete
892f5a37183ffff,892f5a3718bffff,771032173,666930532,4.5234,0.879006,athlete
892f5a37183ffff,892f5a3718fffff,771032173,6451601256,7.0487,0.723582,athlete
892f5a37183ffff,892f5a37193ffff,771032173,7865126998,5.5164,0.823745,athlete
892f5a37183ffff,892f5a37197ffff,771032173,839607167,6.953,0.730278,athlete
892f5a37183ffff,892f5a3719bffff,771032173,1942852587,5.4551,0.827399,athlete
892f5a37183ffff,892f5a371abffff,771032173,695327660,15.3133,0.12948,athlete
892f5a37183ffff,892f5a371b3ffff,771032173,659292988,11.1537,0.40988,athlete
892f5a37183ffff,892f5a371bbffff,771032173,2569654976,10.892,0.430173,athlete
892f5a37183ffff,892f5a371c3ffff,771032173,581881619,11.5745,0.377596,athlete
892f5a37183ffff,892f5a371c7ffff,771032173,6383742435,9.4155,0.545844,athlete
892f5a37183ffff,892f5a371d3ffff,771032173,660528224,13.4477,0.24226,athlete
892f5a37183ffff,892f5a371d7ffff,771032173,1127244247,8.6754,0.603284,athlete
892f5a37183ffff,892f5a3750fffff,771032173,472360248,19.5421,0.001293,athlete
892f5a37183ffff,892f5a37527ffff,771032173,9602267747,14.74,0.161179,athlete
892f5a37183ffff,892f5a3752bffff,771032173,472360457,11.0227,0.42002,athlete
892f5a37183ffff,892f5a3752fffff,771032173,10293242124,9.2512,0.558673,athlete
892f5a37183ffff,892f5a3753bffff,771032173,1094547495,17.7565,0.030729,athlete
892f5a37183ffff,892f5a37563ffff,771032173,6326922164,14.42,0.180078,athlete
892f5a37183ffff,892f5a37567ffff,771032173,2865895571,9.5013,0.539128,athlete
892f5a37183ffff,892f5a3756bffff,771032173,1127244318,15.8201,0.103956,athlete
892f5a37183ffff,892f5a3756fffff,771032173,1127244105,10.9171,0.42822,athlete
892f5a37183ffff,892f5a37573ffff,771032173,472382641,17.4881,0.038418,athlete
892f5a37183ffff,892f5a37577ffff,771032173,1706684673,14.1356,0.197559,athlete
892f5a37183ffff,892f5a3757bffff,771032173,1135821090,19.1009,0.004979,athlete
892f5a37187ffff,892f5a36243ffff,798894742,822683298,12.6145,0.300384,athlete
892f5a37187ffff,892f5a36247ffff,798894742,1942852414,15.7254,0.108542,athlete
892f5a37187ffff,892f5a3624bffff,798894742,1107512343,6.0969,0.787705,athlete
892f5a37187ffff,892f5a3624fffff,798894742,1800595808,12.2842,0.324425,athlete
892f5a37187ffff,892f5a36253ffff,798894742,11512438978,13.8968,0.212703,athlete
892f5a37187ffff,892f5a36257ffff,798894742,563748914,16.6912,0.066026,athlete
892f5a37187ffff,892f5a3625bffff,798894742,764851982,8.8048,0.593317,athlete
892f5a37187ffff,892f5a362cbffff,798894742,472359869,17.8302,0.028761,athlete
892f5a37187ffff,892f5a362cfffff,798894742,2095799546,17.354,0.042568,athlete
892f5a37187ffff,892f5a37107ffff,798894742,8514517700,15.5517,0.117174,athlete
892f5a37187ffff,892f5a37113ffff,798894742,1822152487,10.5473,0.457067,athlete
892f5a37187ffff,892f5a37117ffff,798894742,11109216130,11.9326,0.350535,athlete
892f5a37187ffff,892f5a37183ffff,798894742,771032173,5.5523,0.821592,athlete
892f5a37187ffff,892f5a37187ffff,798894742,798894742,1.0187,0.993612,athlete
892f5a37187ffff,892f5a3718bffff,798894742,666930532,9.6421,0.528096,athlete
892f5a37187ffff,892f5a3718fffff,798894742,6451601256,6.1368,0.785136,athlete
892f5a37187ffff,892f5a37193ffff,798894742,7865126998,8.5091,0.616024,athlete
892f5a37187ffff,892f5a37197ffff,798894742,839607167,6.287,0.775365,athlete
892f5a37187ffff,892f5a3719bffff,798894742,1942852587,9.6527,0.527267,athlete
892f5a37187ffff,892f5a371abffff,798894742,695327660,14.3162,0.186387,athlete
892f5a37187ffff,892f5a371b3ffff,798894742,659292988,7.3347,0.703274,athlete
892f5a37187ffff,892f5a371bbffff,798894742,2569654976,8.7619,0.596629,athlete
892f5a37187ffff,892f5a371c3ffff,798894742,581881619,16.6932,0.06595,athlete
892f5a37187ffff,892f5a371c7ffff,798894742,6383742435,13.7665,0.221141,athlete
892f5a37187ffff,892f5a371d3ffff,798894742,660528224,18.5664,0.012624,athlete
892f5a37187ffff,892f5a371d7ffff,798894742,1127244247,13.7941,0.219343,athlete
892f5a37187ffff,892f5a37527ffff,798894742,9602267747,14.5507,0.172261,athlete
892f5a37187ffff,892f5a3752bffff,798894742,472360457,14.2151,0.192607,athlete
892f5a37187ffff,892f5a3752fffff,798894742,10293242124,11.2854,0.399733,athlete
892f5a37187ffff,892f5a37563ffff,798894742,6326922164,17.6124,0.034753,athlete
892f5a37187ffff,892f5a37567ffff,798894742,2865895571,12.6937,0.294693,athlete
892f5a37187ffff,892f5a3756fffff,798894742,1127244105,15.6757,0.110981,athlete
892f5a37187ffff,892f5a37577ffff,798894742,1706684673,17.328,0.043397,athlete
892f5a3718bffff,892f5a36243ffff,666930532,822683298,18.8722,0.007825,athlete
892f5a3718bffff,892f5a3624bffff,666930532,1107512343,13.4842,0.239807,athlete
892f5a3718bffff,892f5a3624fffff,666930532,1800595808,19.6716,0.000665,athlete
892f5a3718bffff,892f5a36253ffff,666930532,11512438978,19.8764,9.4e-05,athlete
892f5a3718bffff,892f5a3625bffff,666930532,764851982,13.6891,0.226201,athlete
892f5a3718bffff,892f5a370a7ffff,666930532,2038377566,16.3425,0.080271,athlete
892f5a3718bffff,892f5a370b7ffff,666930532,1135820964,19.4457,0.001894,athlete
892f5a3718bffff,892f5a37107ffff,666930532,8514517700,13.1789,0.26058,athlete
892f5a3718bffff,892f5a37113ffff,666930532,1822152487,7.8105,0.668591,athlete
892f5a3718bffff,892f5a37117ffff,666930532,11109216130,9.5598,0.534547,athlete
892f5a3718bffff,892f5a37183ffff,666930532,771032173,4.0019,0.904422,athlete
892f5a3718bffff,892f5a37187ffff,666930532,798894742,9.2174,0.56131,athlete
892f5a3718bffff,892f5a3718bffff,666930532,666930532,0.2281,0.999679,athlete
892f5a3718bffff,892f5a3718fffff,666930532,6451601256,5.7477,0.809688,athlete
892f5a3718bffff,892f5a37193ffff,666930532,7865126998,9.0846,0.571644,athlete
892f5a3718bffff,892f5a37197ffff,666930532,839607167,10.5213,0.459104,athlete
892f5a3718bffff,892f5a3719bffff,666930532,1942852587,5.9412,0.797616,athlete
892f5a3718bffff,892f5a371abffff,666930532,695327660,12.6329,0.299056,athlete
892f5a3718bffff,892f5a371b3ffff,666930532,659292988,14.257,0.190023,athlete
892f5a3718bffff,892f5a371bbffff,666930532,2569654976,9.591,0.532101,athlete
892f5a3718bffff,892f5a371c3ffff,666930532,581881619,9.2229,0.560881,athlete
892f5a3718bffff,892f5a371c7ffff,666930532,6383742435,5.3839,0.831603,athlete
892f5a3718bffff,892f5a371d3ffff,666930532,660528224,11.0961,0.414334,athlete
892f5a3718bffff,892f5a371d7ffff,666930532,1127244247,6.3238,0.772946,athlete
892f5a3718bffff,892f5a37527ffff,666930532,9602267747,18.3082,0.017551,athlete
892f5a3718bffff,892f5a3752bffff,666930532,472360457,14.221,0.192245,athlete
892f5a3718bffff,892f5a3752fffff,666930532,10293242124,12.8195,0.285725,athlete
892f5a3718bffff,892f5a37563ffff,666930532,6326922164,15.1834,0.136409,athlete
892f5a3718bffff,892f5a37567ffff,666930532,2865895571,11.9401,0.349976,athlete
892f5a3718bffff,892f5a3756bffff,666930532,1127244318,14.8418,0.155341,athlete
892f5a3718bffff,892f5a3756fffff,666930532,1127244105,10.639,0.449897,athlete
892f5a3718bffff,892f5a37573ffff,666930532,472382641,18.2515,0.01874,athlete
892f5a3718bffff,892f5a37577ffff,666930532,1706684673,15.5862,0.115434,athlete
892f5a3718bffff,892f5a3757bffff,666930532,1135821090,18.9444,0.006858,athlete
892f5a3718fffff,892f5a36243ffff,6451601256,822683298,16.1947,0.086692,athlete
892f5a3718fffff,892f5a36247ffff,6451601256,1942852414,19.3056,0.002971,athlete
892f5a3718fffff,892f5a3624bffff,6451601256,1107512343,9.6771,0.525348,athlete
892f5a3718fffff,892f5a3624fffff,6451601256,1800595808,15.8645,0.10184,athlete
892f5a3718fffff,892f5a36253ffff,6451601256,11512438978,17.4771,0.038752,athlete
892f5a3718fffff,892f5a3625bffff,6451601256,764851982,12.3851,0.317025,athlete
892f5a3718fffff,892f5a370a7ffff,6451601256,2038377566,19.8714,0.000102,athlete
892f5a3718fffff,892f5a37107ffff,6451601256,8514517700,9.9999,0.500004,athlete
892f5a3718fffff,892f5a37113ffff,6451601256,1822152487,4.9956,0.853798,athlete
892f5a3718fffff,892f5a37117ffff,6451601256,11109216130,6.3809,0.769181,athlete
892f5a3718fffff,892f5a37183ffff,6451601256,771032173,5.5528,0.821561,athlete
892f5a3718fffff,892f5a37187ffff,6451601256,798894742,4.599,0.875106,athlete
892f5a3718fffff,892f5a3718bffff,6451601256,666930532,4.8311,0.862808,athlete
892f5a3718fffff,892f5a3718fffff,6451601256,6451601256,0.4221,0.998901,athlete
892f5a3718fffff,892f5a37193ffff,6451601256,7865126998,10.6206,0.451338,athlete
892f5a3718fffff,892f5a37197ffff,6451601256,839607167,9.8171,0.514363,athlete
892f5a3718fffff,892f5a3719bffff,6451601256,1942852587,7.7101,0.675993,athlete
892f5a3718fffff,892f5a371abffff,6451601256,695327660,8.9707,0.580487,athlete
892f5a3718fffff,892f5a371b3ffff,6451601256,659292988,8.9314,0.583535,athlete
892f5a3718fffff,892f5a371bbffff,6451601256,2569654976,4.2654,0.891908,athlete
892f5a3718fffff,892f5a371c3ffff,6451601256,581881619,12.7518,0.290542,athlete
892f5a3718fffff,892f5a371c7ffff,6451601256,6383742435,8.0518,0.650633,athlete
892f5a3718fffff,892f5a371d3ffff,6451601256,660528224,14.625,0.167872,athlete
892f5a3718fffff,892f5a371d7ffff,6451601256,1127244247,9.8527,0.511567,athlete
892f5a3718fffff,892f5a37527ffff,6451601256,9602267747,18.1309,0.021395,athlete
892f5a3718fffff,892f5a3752bffff,6451601256,472360457,15.9148,0.09946,athlete
892f5a3718fffff,892f5a3752fffff,6451601256,10293242124,14.3554,0.183993,athlete
892f5a3718fffff,892f5a37563ffff,6451601256,6326922164,16.9523,0.056208,athlete
892f5a3718fffff,892f5a37567ffff,6451601256,2865895571,13.709,0.224899,athlete
892f5a3718fffff,892f5a3756bffff,6451601256,1127244318,17.311,0.043945,athlete
892f5a3718fffff,892f5a3756fffff,6451601256,1127244105,12.4079,0.315358,athlete
892f5a3718fffff,892f5a37577ffff,6451601256,1706684673,17.3552,0.042533,athlete
892f5a37193ffff,892f5a36243ffff,7865126998,822683298,15.0805,0.142005,athlete
892f5a37193ffff,892f5a36247ffff,7865126998,1942852414,18.8764,0.007767,athlete
892f5a37193ffff,892f5a3624bffff,7865126998,1107512343,11.2384,0.403348,athlete
892f5a37193ffff,892f5a3624fffff,7865126998,1800595808,16.6886,0.066129,athlete
892f5a37193ffff,892f5a36253ffff,7865126998,11512438978,12.5141,0.307634,athlete
892f5a37193ffff,892f5a36257ffff,7865126998,563748914,17.508,0.03782,athlete
892f5a37193ffff,892f5a3625bffff,7865126998,764851982,9.5617,0.534395,athlete
892f5a37193ffff,892f5a362cbffff,7865126998,472359869,14.9368,0.149975,athlete
892f5a37193ffff,892f5a362cfffff,7865126998,2095799546,16.8994,0.05814,athlete
892f5a37193ffff,892f5a362dbffff,7865126998,471978558,19.4052,0.002181,athlete
892f5a37193ffff,892f5a37113ffff,7865126998,1822152487,15.9002,0.100148,athlete
892f5a37193ffff,892f5a37117ffff,7865126998,11109216130,17.4915,0.038316,athlete
892f5a37193ffff,892f5a37183ffff,7865126998,771032173,5.6849,0.813546,athlete
892f5a37193ffff,892f5a37187ffff,7865126998,798894742,8.4747,0.618651,athlete
892f5a37193ffff,892f5a3718bffff,7865126998,666930532,9.7747,0.51769,athlete
892f5a37193ffff,892f5a3718fffff,7865126998,6451601256,12.3,0.323263,athlete
892f5a37193ffff,892f5a37193ffff,7865126998,7865126998,0.223,0.999693,athlete
892f5a37193ffff,892f5a37197ffff,7865126998,839607167,7.7095,0.676042,athlete
892f5a37193ffff,892f5a3719bffff,7865126998,1942852587,6.5939,0.754931,athlete
892f5a37193ffff,892f5a371b3ffff,7865126998,659292988,12.4885,0.309492,athlete
892f5a37193ffff,892f5a371bbffff,7865126998,2569654976,15.5182,0.118872,athlete
892f5a37193ffff,892f5a371c3ffff,7865126998,581881619,14.1368,0.197484,athlete
892f5a37193ffff,892f5a371c7ffff,7865126998,6383742435,13.9344,0.210292,athlete
892f5a37193ffff,892f5a371d3ffff,7865126998,660528224,16.01,0.095029,athlete
892f5a37193ffff,892f5a371d7ffff,7865126998,1127244247,11.2377,0.403403,athlete
892f5a37193ffff,892f5a37507ffff,7865126998,9933084480,18.9493,0.006795,athlete
892f5a37193ffff,892f5a3750fffff,7865126998,472360248,16.6998,0.06569,athlete
892f5a37193ffff,892f5a37527ffff,7865126998,9602267747,10.9459,0.425981,athlete
892f5a37193ffff,892f5a3752bffff,7865126998,472360457,6.9795,0.728426,athlete
892f5a37193ffff,892f5a3752fffff,7865126998,10293242124,5.1695,0.844017,athlete
892f5a37193ffff,892f5a37533ffff,7865126998,9954179094,18.4102,0.015509,athlete
892f5a37193ffff,892f5a37537ffff,7865126998,5495728727,17.8447,0.028382,athlete
892f5a37193ffff,892f5a3753bffff,7865126998,1094547495,13.7133,0.224618,athlete
892f5a37193ffff,892f5a37563ffff,7865126998,6326922164,13.7377,0.223019,athlete
892f5a37193ffff,892f5a37567ffff,7865126998,2865895571,8.7016,0.601271,athlete
892f5a37193ffff,892f5a3756bffff,7865126998,1127244318,17.9648,0.025334,athlete
892f5a37193ffff,892f5a3756fffff,7865126998,1127244105,11.8488,0.356829,athlete
892f5a37193ffff,892f5a37573ffff,7865126998,472382641,16.8058,0.061628,athlete
892f5a37193ffff,892f5a37577ffff,7865126998,1706684673,12.4485,0.312398,athlete
892f5a37193ffff,892f5a3757bffff,7865126998,1135821090,18.4185,0.015349,athlete
892f5a37197ffff,892f5a3621bffff,839607167,7878186387,18.6389,0.011384,athlete
892f5a37197ffff,892f5a36243ffff,839607167,822683298,9.76,0.518844,athlete
892f5a37197ffff,892f5a36247ffff,839607167,1942852414,14.3315,0.185455,athlete
892f5a37197ffff,892f5a3624bffff,839607167,1107512343,7.8746,0.663845,athlete
892f5a37197ffff,892f5a3624fffff,839607167,1800595808,11.3681,0.393374,athlete
892f5a37197ffff,892f5a36253ffff,839607167,11512438978,11.0038,0.421488,athlete
892f5a37197ffff,892f5a36257ffff,839607167,563748914,13.7982,0.219074,athlete
892f5a37197ffff,892f5a3625bffff,839607167,764851982,4.8251,0.863132,athlete
892f5a37197ffff,892f5a362c7ffff,839607167,896901457,19.3526,0.002583,athlete
892f5a37197ffff,892f5a362cbffff,839607167,472359869,14.3299,0.185548,athlete
892f5a37197ffff,892f5a362cfffff,839607167,2095799546,14.461,0.177609,athlete
892f5a37197ffff,892f5a362dbffff,839607167,471978558,19.6697,0.000673,athlete
892f5a37197ffff,892f5a37113ffff,839607167,1822152487,15.0038,0.146235,athlete
892f5a37197ffff,892f5a37117ffff,839607167,11109216130,16.3891,0.078296,athlete
892f5a37197ffff,892f5a37183ffff,839607167,771032173,6.2363,0.778679,athlete
892f5a37197ffff,892f5a37187ffff,839607167,798894742,5.4752,0.8262,athlete
892f5a37197ffff,892f5a3718bffff,839607167,666930532,10.3261,0.474396,athlete
892f5a37197ffff,892f5a3718fffff,839607167,6451601256,10.5933,0.453474,athlete
892f5a37197ffff,892f5a37193ffff,839607167,7865126998,6.6493,0.751178,athlete
892f5a37197ffff,892f5a37197ffff,839607167,839607167,0.3893,0.999066,athlete
892f5a37197ffff,892f5a3719bffff,839607167,1942852587,9.2904,0.555617,athlete
892f5a37197ffff,892f5a371abffff,839607167,695327660,18.7533,0.009556,athlete
892f5a37197ffff,892f5a371b3ffff,839607167,659292988,9.1391,0.567408,athlete
892f5a37197ffff,892f5a371bbffff,839607167,2569654976,12.2861,0.324281,athlete
892f5a37197ffff,892f5a371c3ffff,839607167,581881619,16.8333,0.060594,athlete
892f5a37197ffff,892f5a371c7ffff,839607167,6383742435,15.2182,0.134539,athlete
892f5a37197ffff,892f5a371d3ffff,839607167,660528224,18.7065,0.010286,athlete
892f5a37197ffff,892f5a371d7ffff,839607167,1127244247,13.9342,0.210306,athlete
892f5a37197ffff,892f5a3750fffff,839607167,472360248,18.8145,0.008645,athlete
892f5a37197ffff,892f5a37527ffff,839607167,9602267747,10.3391,0.473383,athlete
892f5a37197ffff,892f5a3752bffff,839607167,472360457,10.7183,0.443704,athlete
892f5a37197ffff,892f5a3752fffff,839607167,10293242124,5.9544,0.796783,athlete
892f5a37197ffff,892f5a37537ffff,839607167,5495728727,18.1092,0.021891,athlete
892f5a37197ffff,892f5a3753bffff,839607167,1094547495,15.6939,0.110084,athlete
892f5a37197ffff,892f5a37563ffff,839607167,6326922164,16.5177,0.072957,athlete
892f5a37197ffff,892f5a37567ffff,839607167,2865895571,11.5989,0.375736,athlete
892f5a37197ffff,892f5a3756fffff,839607167,1127244105,14.5809,0.17047,athlete
892f5a37197ffff,892f5a37573ffff,839607167,472382641,19.5858,0.001058,athlete
892f5a37197ffff,892f5a37577ffff,839607167,1706684673,16.2332,0.084998,athlete
892f5a3719bffff,892f5a36243ffff,1942852587,822683298,19.2478,0.003486,athlete
892f5a3719bffff,892f5a3624bffff,1942852587,1107512343,14.2573,0.190005,athlete
892f5a3719bffff,892f5a36253ffff,1942852587,11512438978,17.6451,0.03382,athlete
892f5a3719bffff,892f5a3625bffff,1942852587,764851982,13.8564,0.215303,athlete
892f5a3719bffff,892f5a370a3ffff,1942852587,13056197936,18.4982,0.013848,athlete
892f5a3719bffff,892f5a370a7ffff,1942852587,2038377566,14.8992,0.152087,athlete
892f5a3719bffff,892f5a370b7ffff,1942852587,1135820964,17.8596,0.027994,athlete
892f5a3719bffff,892f5a37107ffff,1942852587,8514517700,18.5471,0.012966,athlete
892f5a3719bffff,892f5a37113ffff,1942852587,1822152487,12.8786,0.281542,athlete
892f5a3719bffff,892f5a37117ffff,1942852587,11109216130,14.928,0.150469,athlete
892f5a3719bffff,892f5a37183ffff,1942852587,771032173,6.0856,0.788427,athlete
892f5a3719bffff,892f5a37187ffff,1942852587,798894742,10.638,0.449972,athlete
892f5a3719bffff,892f5a3718bffff,1942852587,666930532,6.8351,0.738461,athlete
892f5a3719bffff,892f5a3718fffff,1942852587,6451601256,9.7365,0.520692,athlete
892f5a3719bffff,892f5a37193ffff,1942852587,7865126998,6.8804,0.735323,athlete
892f5a3719bffff,892f5a37197ffff,1942852587,839607167,10.7283,0.442922,athlete
892f5a3719bffff,892f5a3719bffff,1942852587,1942852587,0.133,0.999891,athlete
892f5a3719bffff,892f5a371abffff,1942852587,695327660,18.0011,0.024445,athlete
892f5a3719bffff,892f5a371b3ffff,1942852587,659292988,15.5074,0.119421,athlete
892f5a3719bffff,892f5a371bbffff,1942852587,2569654976,13.5798,0.23343,athlete
892f5a3719bffff,892f5a371c3ffff,1942852587,581881619,9.7406,0.520367,athlete
892f5a3719bffff,892f5a371c7ffff,1942852587,6383742435,9.5382,0.536238,athlete
892f5a3719bffff,892f5a371d3ffff,1942852587,660528224,10.3544,0.472178,athlete
892f5a3719bffff,892f5a371d7ffff,1942852587,1127244247,6.8415,0.738015,athlete
892f5a3719bffff,892f5a3750bffff,1942852587,4716326321,19.9804,2e-06,athlete
892f5a3719bffff,892f5a3750fffff,1942852587,472360248,16.6415,0.067977,athlete
892f5a3719bffff,892f5a37527ffff,1942852587,9602267747,16.0769,0.091972,athlete
892f5a3719bffff,892f5a3752bffff,1942852587,472360457,9.6045,0.531046,athlete
892f5a3719bffff,892f5a3752fffff,1942852587,10293242124,9.3139,0.553785,athlete
892f5a3719bffff,892f5a3753bffff,1942852587,1094547495,16.3382,0.080457,athlete
892f5a3719bffff,892f5a37547ffff,1942852587,7966410040,17.647,0.033766,athlete
892f5a3719bffff,892f5a37563ffff,1942852587,6326922164,11.1453,0.410535,athlete
892f5a3719bffff,892f5a37567ffff,1942852587,2865895571,7.8615,0.664813,athlete
892f5a3719bffff,892f5a3756bffff,1942852587,1127244318,11.5039,0.382982,athlete
892f5a3719bffff,892f5a3756fffff,1942852587,1127244105,6.6009,0.754463,athlete
892f5a3719bffff,892f5a37573ffff,1942852587,472382641,14.2134,0.192717,athlete
892f5a3719bffff,892f5a37577ffff,1942852587,1706684673,11.5481,0.37961,athlete
892f5a3719bffff,892f5a3757bffff,1942852587,1135821090,15.6065,0.114419,athlete
892f5a371abffff,892f5a3624bffff,695327660,1107512343,15.3442,0.127857,athlete
892f5a371abffff,892f5a37107ffff,695327660,8514517700,5.9207,0.798908,athlete
892f5a371abffff,892f5a37113ffff,695327660,1822152487,10.2786,0.478125,athlete
892f5a371abffff,892f5a37117ffff,695327660,11109216130,5.5777,0.82006,athlete
892f5a371abffff,892f5a37183ffff,695327660,771032173,13.9883,0.206853,athlete
892f5a371abffff,892f5a37187ffff,695327660,798894742,13.0432,0.269984,athlete
892f5a371abffff,892f5a3718bffff,695327660,666930532,11.8605,0.355945,athlete
892f5a371abffff,892f5a3718fffff,695327660,6451601256,8.9473,0.582305,athlete
892f5a371abffff,892f5a37193ffff,695327660,7865126998,19.071,0.005314,athlete
892f5a371abffff,892f5a37197ffff,695327660,839607167,18.2091,0.019653,athlete
892f5a371abffff,892f5a3719bffff,695327660,1942852587,16.0027,0.095367,athlete
892f5a371abffff,892f5a371abffff,695327660,695327660,2.6076,0.958639,athlete
892f5a371abffff,892f5a371b3ffff,695327660,659292988,11.1912,0.406992,athlete
892f5a371abffff,892f5a371bbffff,695327660,2569654976,8.0912,0.647682,athlete
892f5a371abffff,892f5a371c3ffff,695327660,581881619,18.3629,0.016441,athlete
892f5a371abffff,892f5a371c7ffff,695327660,6383742435,13.6629,0.227927,athlete
892f5a371abffff,892f5a371d7ffff,695327660,1127244247,15.4638,0.121649,athlete
892f5a371b3ffff,892f5a36243ffff,659292988,822683298,11.6105,0.374856,athlete
892f5a371b3ffff,892f5a36247ffff,659292988,1942852414,13.3659,0.247791,athlete
892f5a371b3ffff,892f5a3624bffff,659292988,1107512343,4.9911,0.854045,athlete
892f5a371b3ffff,892f5a3624fffff,659292988,1800595808,9.921,0.506205,athlete
892f5a371b3ffff,892f5a36253ffff,659292988,11512438978,15.1282,0.139397,athlete
892f5a371b3ffff,892f5a36257ffff,659292988,563748914,15.8154,0.104182,athlete
892f5a371b3ffff,892f5a3625bffff,659292988,764851982,10.1566,0.487699,athlete
892f5a371b3ffff,892f5a362cbffff,659292988,472359869,19.0616,0.005422,athlete
892f5a371b3ffff,892f5a362cfffff,659292988,2095799546,18.5855,0.012292,athlete
892f5a371b3ffff,892f5a37107ffff,659292988,8514517700,14.5095,0.17471,athlete
892f5a371b3ffff,892f5a37113ffff,659292988,1822152487,13.9451,0.209607,athlete
892f5a371b3ffff,892f5a37117ffff,659292988,11109216130,13.5058,0.238363,athlete
892f5a371b3ffff,892f5a37183ffff,659292988,771032173,9.9871,0.501017,athlete
892f5a371b3ffff,892f5a37187ffff,659292988,798894742,5.9671,0.795978,athlete
892f5a371b3ffff,892f5a3718bffff,659292988,666930532,13.9435,0.209708,athlete
