source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c48bffff,89a8100c49bffff,467764073,9562434245,8.9592,0.581379,average_adult
89a8100c48bffff,89a8100c4bbffff,467764073,387095725,17.0515,0.052674,average_adult
89a8100c48bffff,89a8100c4c3ffff,467764073,4947385383,16.5663,0.070982,average_adult
89a8100c48bffff,89a8100c4cfffff,467764073,467763429,15.8105,0.104417,average_adult
89a8100c48bffff,89a8100c4d3ffff,467764073,9562600840,19.4588,0.001806,average_adult
89a8100c48bffff,89a8100c4d7ffff,467764073,9562334166,9.5861,0.532481,average_adult
89a8100c48bffff,89a8100c4dbffff,467764073,6634220130,19.6178,0.000901,average_adult
89a8100c48bffff,89a8100e22fffff,467764073,9085206286,19.0034,0.006114,average_adult
89a8100c48bffff,89a8100e263ffff,467764073,9560517151,19.8042,0.000236,average_adult
89a8100c48bffff,89a8100e267ffff,467764073,9560548910,15.6968,0.10994,average_adult
89a8100c48bffff,89a8100e26bffff,467764073,9528567209,17.4561,0.039392,average_adult
89a8100c48bffff,89a8100e26fffff,467764073,9562570594,16.4683,0.074987,average_adult
89a8100c48fffff,89a8100c403ffff,467743522,467743614,8.6995,0.601435,average_adult
89a8100c48fffff,89a8100c40fffff,467743522,2522075891,15.1074,0.140532,average_adult
89a8100c48fffff,89a8100c413ffff,467743522,466938077,4.975,0.854938,average_adult
89a8100c48fffff,89a8100c417ffff,467743522,467743606,12.1626,0.333398,average_adult
89a8100c48fffff,89a8100c41bffff,467743522,467763633,18.3922,0.01586,average_adult
89a8100c48fffff,89a8100c483ffff,467743522,9091230323,11.4872,0.384257,average_adult
89a8100c48fffff,89a8100c487ffff,467743522,8943221347,8.9218,0.58428,average_adult
89a8100c48fffff,89a8100c48bffff,467743522,467764073,6.0638,0.789824,average_adult
89a8100c48fffff,89a8100c48fffff,467743522,467743522,0.7321,0.996697,average_adult
89a8100c48fffff,89a8100c493ffff,467743522,9089875466,16.7615,0.063313,average_adult
89a8100c48fffff,89a8100c497ffff,467743522,9532442497,13.7044,0.225198,average_adult
89a8100c48fffff,89a8100c49bffff,467743522,9562434245,11.1052,0.413631,average_adult
89a8100c48fffff,89a8100c4a3ffff,467743522,12904007453,17.4086,0.040855,average_adult
89a8100c48fffff,89a8100c4bbffff,467743522,387095725,9.6712,0.525812,average_adult
89a8100c48fffff,89a8100c4c3ffff,467743522,4947385383,18.7123,0.010193,average_adult
89a8100c48fffff,89a8100c4cfffff,467743522,467763429,19.5529,0.001233,average_adult
89a8100c48fffff,89a8100c4d7ffff,467743522,9562334166,11.7322,0.365629,average_adult
89a8100c48fffff,89a8100e22fffff,467743522,9085206286,18.3519,0.016662,average_adult
89a8100c48fffff,89a8100e267ffff,467743522,9560548910,17.8428,0.02843,average_adult
89a8100c48fffff,89a8100e26bffff,467743522,9528567209,19.6021,0.000976,average_adult
89a8100c48fffff,89a8100e26fffff,467743522,9562570594,18.6143,0.011798,average_adult
89a8100c48fffff,89a8100e34bffff,467743522,389063239,15.0523,0.143553,average_adult
89a8100c48fffff,89a8100e34fffff,467743522,12334906522,19.1012,0.004975,average_adult
89a8100c48fffff,89a8100e35bffff,467743522,9546062800,19.9657,7e-06,average_adult
89a8100c493ffff,89a8100c483ffff,9089875466,9091230323,12.2349,0.328054,average_adult
89a8100c493ffff,89a8100c487ffff,9089875466,8943221347,16.6954,0.065863,average_adult
89a8100c493ffff,89a8100c48bffff,9089875466,467764073,14.5665,0.171323,average_adult
89a8100c493ffff,89a8100c48fffff,9089875466,467743522,19.0862,0.005142,average_adult
89a8100c493ffff,89a8100c493ffff,9089875466,9089875466,0.6519,0.997381,average_adult
89a8100c493ffff,89a8100c497ffff,9089875466,9532442497,11.3987,0.391026,average_adult
89a8100c493ffff,89a8100c49bffff,9089875466,9562434245,7.8493,0.665718,average_adult
89a8100c493ffff,89a8100c4d3ffff,9089875466,9562600840,18.5377,0.013132,average_adult
89a8100c493ffff,89a8100c4d7ffff,9089875466,9562334166,14.3012,0.187305,average_adult
89a8100c493ffff,89a8100e223ffff,9089875466,9085138924,14.4372,0.179041,average_adult
89a8100c493ffff,89a8100e227ffff,9089875466,8943483316,15.1826,0.136454,average_adult
89a8100c493ffff,89a8100e22bffff,9089875466,9111245172,12.8597,0.282879,average_adult
89a8100c493ffff,89a8100e22fffff,9089875466,9085206286,10.7049,0.444752,average_adult
89a8100c493ffff,89a8100e233ffff,9089875466,9083125917,19.4958,0.001567,average_adult
89a8100c493ffff,89a8100e237ffff,9089875466,9496451280,19.5259,0.001386,average_adult
89a8100c493ffff,89a8100e23bffff,9089875466,12911190024,17.9382,0.025994,average_adult
89a8100c493ffff,89a8100e263ffff,9089875466,9560517151,11.2666,0.401173,average_adult
89a8100c493ffff,89a8100e267ffff,9089875466,9560548910,5.5236,0.823312,average_adult
89a8100c493ffff,89a8100e26bffff,9089875466,9528567209,16.535,0.07225,average_adult
89a8100c493ffff,89a8100e26fffff,9089875466,9562570594,15.5472,0.117399,average_adult
89a8100c493ffff,89a8100e273ffff,9089875466,9512718996,16.4642,0.075156,average_adult
89a8100c493ffff,89a8100e277ffff,9089875466,9175432224,10.7787,0.438993,average_adult
89a8100c493ffff,89a8100e27bffff,9089875466,12911199240,15.585,0.115497,average_adult
89a8100c493ffff,89a8100e35bffff,9089875466,9546062800,18.4802,0.014181,average_adult
89a8100c497ffff,89a8100c403ffff,9532442497,467743614,19.6191,0.000895,average_adult
89a8100c497ffff,89a8100c413ffff,9532442497,466938077,15.8946,0.10041,average_adult
89a8100c497ffff,89a8100c417ffff,9532442497,467743606,19.2702,0.003281,average_adult
89a8100c497ffff,89a8100c483ffff,9532442497,9091230323,9.0509,0.574265,average_adult
89a8100c497ffff,89a8100c487ffff,9532442497,8943221347,7.569,0.686327,average_adult
89a8100c497ffff,89a8100c48bffff,9532442497,467764073,12.3667,0.318372,average_adult
89a8100c497ffff,89a8100c48fffff,9532442497,467743522,11.6517,0.371723,average_adult
89a8100c497ffff,89a8100c493ffff,9532442497,9089875466,8.4956,0.617059,average_adult
89a8100c497ffff,89a8100c497ffff,9532442497,9532442497,1.9592,0.97651,average_adult
89a8100c497ffff,89a8100c49bffff,9532442497,9562434245,11.1767,0.408107,average_adult
89a8100c497ffff,89a8100c4a3ffff,9532442497,12904007453,18.7923,0.00897,average_adult
89a8100c497ffff,89a8100c4bbffff,9532442497,387095725,13.5606,0.234705,average_adult
89a8100c497ffff,89a8100c4d7ffff,9532442497,9562334166,16.6771,0.06658,average_adult
89a8100c497ffff,89a8100e223ffff,9532442497,9085138924,11.5882,0.376552,average_adult
89a8100c497ffff,89a8100e227ffff,9532442497,8943483316,10.0998,0.492164,average_adult
89a8100c497ffff,89a8100e22bffff,9532442497,9111245172,13.337,0.249749,average_adult
89a8100c497ffff,89a8100e22fffff,9532442497,9085206286,7.1621,0.715576,average_adult
89a8100c497ffff,89a8100e233ffff,9532442497,9083125917,16.6468,0.067769,average_adult
89a8100c497ffff,89a8100e237ffff,9532442497,9496451280,16.4798,0.074513,average_adult
89a8100c497ffff,89a8100e23bffff,9532442497,12911190024,17.4486,0.03962,average_adult
89a8100c497ffff,89a8100e263ffff,9532442497,9560517151,18.9712,0.006515,average_adult
89a8100c497ffff,89a8100e267ffff,9532442497,9560548910,13.2451,0.256024,average_adult
89a8100c497ffff,89a8100e26bffff,9532442497,9528567209,19.6736,0.000657,average_adult
89a8100c497ffff,89a8100e26fffff,9532442497,9562570594,18.6858,0.010616,average_adult
89a8100c497ffff,89a8100e277ffff,9532442497,9175432224,18.5506,0.012903,average_adult
89a8100c497ffff,89a8100e343ffff,9532442497,8943486125,18.4328,0.015074,average_adult
89a8100c497ffff,89a8100e34bffff,9532442497,389063239,12.325,0.321427,average_adult
89a8100c497ffff,89a8100e353ffff,9532442497,6945448510,15.3285,0.128682,average_adult
89a8100c497ffff,89a8100e357ffff,9532442497,9509533701,17.3651,0.042219,average_adult
89a8100c497ffff,89a8100e35bffff,9532442497,9546062800,9.3866,0.548105,average_adult
89a8100c497ffff,89a8100e3cbffff,9532442497,9523090342,16.5108,0.073236,average_adult
89a8100c497ffff,89a8100e3cfffff,9532442497,9509243980,16.3677,0.079199,average_adult
89a8100c49bffff,89a8100c413ffff,9562434245,466938077,16.345,0.080166,average_adult
89a8100c49bffff,89a8100c41bffff,9562434245,467763633,19.5683,0.001149,average_adult
89a8100c49bffff,89a8100c483ffff,9562434245,9091230323,10.9892,0.422621,average_adult
89a8100c49bffff,89a8100c487ffff,9562434245,8943221347,16.7545,0.06358,average_adult
89a8100c49bffff,89a8100c48bffff,9562434245,467764073,10.8768,0.431353,average_adult
89a8100c49bffff,89a8100c48fffff,9562434245,467743522,15.6598,0.111765,average_adult
89a8100c49bffff,89a8100c493ffff,9562434245,9089875466,8.4283,0.622193,average_adult
89a8100c49bffff,89a8100c497ffff,9562434245,9532442497,14.2496,0.190475,average_adult
89a8100c49bffff,89a8100c49bffff,9562434245,9562434245,0.0481,0.999986,average_adult
89a8100c49bffff,89a8100c4c3ffff,9562434245,4947385383,14.7756,0.159126,average_adult
89a8100c49bffff,89a8100c4c7ffff,9562434245,1467730305,18.5849,0.012301,average_adult
89a8100c49bffff,89a8100c4cfffff,9562434245,467763429,19.1726,0.004217,average_adult
89a8100c49bffff,89a8100c4d3ffff,9562434245,9562600840,12.032,0.343103,average_adult
89a8100c49bffff,89a8100c4d7ffff,9562434245,9562334166,7.7954,0.669705,average_adult
89a8100c49bffff,89a8100c4dbffff,9562434245,6634220130,17.8271,0.028844,average_adult
89a8100c49bffff,89a8100e223ffff,9562434245,9085138924,19.8395,0.000159,average_adult
89a8100c49bffff,89a8100e227ffff,9562434245,8943483316,19.8323,0.000173,average_adult
89a8100c49bffff,89a8100e22fffff,9562434245,9085206286,15.3546,0.12731,average_adult
89a8100c49bffff,89a8100e263ffff,9562434245,9560517151,11.2917,0.399244,average_adult
89a8100c49bffff,89a8100e267ffff,9562434245,9560548910,7.2889,0.70655,average_adult
89a8100c49bffff,89a8100e26bffff,9562434245,9528567209,8.8069,0.593158,average_adult
89a8100c49bffff,89a8100e26fffff,9562434245,9562570594,7.8191,0.667955,average_adult
89a8100c49bffff,89a8100e273ffff,9562434245,9512718996,19.0266,0.005834,average_adult
89a8100c49bffff,89a8100e277ffff,9562434245,9175432224,16.862,0.059522,average_adult
89a8100c49bffff,89a8100e27bffff,9562434245,12911199240,15.7233,0.108641,average_adult
89a8100c49bffff,89a8100f1a7ffff,9562434245,8941348148,14.6173,0.168326,average_adult
89a8100c49bffff,89a8100f1b7ffff,9562434245,1489531937,16.3814,0.078622,average_adult
89a8100c4a3ffff,89a8100c403ffff,12904007453,467743614,16.5659,0.070998,average_adult
89a8100c4a3ffff,89a8100c407ffff,12904007453,12882374109,13.2034,0.258892,average_adult
89a8100c4a3ffff,89a8100c413ffff,12904007453,466938077,18.6647,0.010959,average_adult
89a8100c4a3ffff,89a8100c417ffff,12904007453,467743606,12.5192,0.307268,average_adult
89a8100c4a3ffff,89a8100c423ffff,12904007453,12915366285,14.9628,0.148518,average_adult
89a8100c4a3ffff,89a8100c427ffff,12904007453,12986505496,19.6589,0.000717,average_adult
89a8100c4a3ffff,89a8100c433ffff,12904007453,12832662172,10.083,0.493485,average_adult
89a8100c4a3ffff,89a8100c437ffff,12904007453,12941702505,16.1523,0.088579,average_adult
89a8100c4a3ffff,89a8100c43bffff,12904007453,12826024589,14.7667,0.159636,average_adult
89a8100c4a3ffff,89a8100c483ffff,12904007453,9091230323,16.3484,0.080023,average_adult
89a8100c4a3ffff,89a8100c487ffff,12904007453,8943221347,11.6235,0.373866,average_adult
89a8100c4a3ffff,89a8100c48bffff,12904007453,467764073,19.9639,8e-06,average_adult
89a8100c4a3ffff,89a8100c48fffff,12904007453,467743522,14.6322,0.167453,average_adult
89a8100c4a3ffff,89a8100c497ffff,12904007453,9532442497,18.4505,0.014737,average_adult
89a8100c4a3ffff,89a8100c4a3ffff,12904007453,12904007453,0.6843,0.997114,average_adult
89a8100c4a3ffff,89a8100c4a7ffff,12904007453,12889670101,7.1501,0.716426,average_adult
89a8100c4a3ffff,89a8100c4abffff,12904007453,5049652087,5.9421,0.797558,average_adult
89a8100c4a3ffff,89a8100c4afffff,12904007453,12996381317,9.0928,0.571014,average_adult
89a8100c4a3ffff,89a8100c4b3ffff,12904007453,8943221351,8.7363,0.598598,average_adult
89a8100c4a3ffff,89a8100c4b7ffff,12904007453,387095770,5.6559,0.815314,average_adult
89a8100c4a3ffff,89a8100c4bbffff,12904007453,387095725,6.8095,0.740221,average_adult
89a8100c4a3ffff,89a8100c5d3ffff,12904007453,1097971350,19.3906,0.002289,average_adult
89a8100c4a3ffff,89a8100c5dbffff,12904007453,12535296158,14.0661,0.201922,average_adult
89a8100c4a3ffff,89a8100e34bffff,12904007453,389063239,16.0874,0.091493,average_adult
89a8100c4a3ffff,89a8100e34fffff,12904007453,12334906522,11.1772,0.408068,average_adult
89a8100c4a7ffff,89a8100c433ffff,12889670101,12832662172,17.5773,0.03577,average_adult
89a8100c4a7ffff,89a8100c437ffff,12889670101,12941702505,16.4962,0.073836,average_adult
89a8100c4a7ffff,89a8100c487ffff,12889670101,8943221347,19.4349,0.001969,average_adult
89a8100c4a7ffff,89a8100c4a3ffff,12889670101,12904007453,8.4957,0.617054,average_adult
89a8100c4a7ffff,89a8100c4a7ffff,12889670101,12889670101,0.8178,0.995881,average_adult
89a8100c4a7ffff,89a8100c4abffff,12889670101,5049652087,13.4365,0.243017,average_adult
89a8100c4a7ffff,89a8100c4afffff,12889670101,12996381317,10.0318,0.497504,average_adult
89a8100c4a7ffff,89a8100c4b3ffff,12889670101,8943221351,11.8658,0.355551,average_adult
89a8100c4a7ffff,89a8100c4b7ffff,12889670101,387095770,7.5078,0.690776,average_adult
89a8100c4a7ffff,89a8100c4bbffff,12889670101,387095725,14.6209,0.168114,average_adult
89a8100c4a7ffff,89a8100c5d3ffff,12889670101,1097971350,19.7345,0.000435,average_adult
89a8100c4a7ffff,89a8100c5dbffff,12889670101,12535296158,14.4101,0.180679,average_adult
89a8100c4a7ffff,89a8100e34fffff,12889670101,12334906522,16.0731,0.092144,average_adult
89a8100c4abffff,89a8100c407ffff,5049652087,12882374109,10.5487,0.456958,average_adult
89a8100c4abffff,89a8100c417ffff,5049652087,467743606,17.4169,0.040599,average_adult
89a8100c4abffff,89a8100c423ffff,5049652087,12915366285,12.7452,0.291012,average_adult
89a8100c4abffff,89a8100c42bffff,5049652087,12943884579,18.333,0.017044,average_adult
89a8100c4abffff,89a8100c433ffff,5049652087,12832662172,7.4514,0.694862,average_adult
89a8100c4abffff,89a8100c437ffff,5049652087,12941702505,16.1868,0.087045,average_adult
89a8100c4abffff,89a8100c43bffff,5049652087,12826024589,12.1121,0.337144,average_adult
89a8100c4abffff,89a8100c487ffff,5049652087,8943221347,16.5212,0.072812,average_adult
89a8100c4abffff,89a8100c48fffff,5049652087,467743522,19.5299,0.001363,average_adult
89a8100c4abffff,89a8100c4a3ffff,5049652087,12904007453,7.8769,0.663674,average_adult
89a8100c4abffff,89a8100c4a7ffff,5049652087,12889670101,13.9711,0.207948,average_adult
89a8100c4abffff,89a8100c4abffff,5049652087,5049652087,0.7423,0.996605,average_adult
89a8100c4abffff,89a8100c4afffff,5049652087,12996381317,10.5473,0.457066,average_adult
89a8100c4abffff,89a8100c4b3ffff,5049652087,8943221351,15.9289,0.098797,average_adult
89a8100c4abffff,89a8100c4b7ffff,5049652087,387095770,12.651,0.297754,average_adult
89a8100c4abffff,89a8100c4bbffff,5049652087,387095725,11.7072,0.367518,average_adult
89a8100c4abffff,89a8100c5dbffff,5049652087,12535296158,19.6104,0.000936,average_adult
89a8100c4abffff,89a8100e34fffff,5049652087,12334906522,17.212,0.047185,average_adult
89a8100c4afffff,89a8100c407ffff,12996381317,12882374109,15.0951,0.141204,average_adult
89a8100c4afffff,89a8100c423ffff,12996381317,12915366285,12.8659,0.282442,average_adult
89a8100c4afffff,89a8100c427ffff,12996381317,12986505496,14.1376,0.197434,average_adult
89a8100c4afffff,89a8100c42bffff,12996381317,12943884579,18.808,0.008738,average_adult
89a8100c4afffff,89a8100c433ffff,12996381317,12832662172,9.3852,0.548209,average_adult
89a8100c4afffff,89a8100c437ffff,12996381317,12941702505,10.6309,0.450528,average_adult
89a8100c4afffff,89a8100c43bffff,12996381317,12826024589,15.2654,0.132021,average_adult
89a8100c4afffff,89a8100c487ffff,12996381317,8943221347,19.4709,0.001726,average_adult
89a8100c4afffff,89a8100c4a3ffff,12996381317,12904007453,9.6882,0.524481,average_adult
89a8100c4afffff,89a8100c4a7ffff,12996381317,12889670101,9.6926,0.524136,average_adult
89a8100c4afffff,89a8100c4abffff,12996381317,5049652087,10.8679,0.432043,average_adult
89a8100c4afffff,89a8100c4afffff,12996381317,12996381317,0.6056,0.99774,average_adult
89a8100c4afffff,89a8100c4b3ffff,12996381317,8943221351,17.472,0.038906,average_adult
89a8100c4afffff,89a8100c4b7ffff,12996381317,387095770,13.9783,0.207489,average_adult
89a8100c4afffff,89a8100c4bbffff,12996381317,387095725,14.6569,0.166004,average_adult
89a8100c4afffff,89a8100c5c3ffff,12996381317,303868171,18.7813,0.009134,average_adult
89a8100c4afffff,89a8100c5d3ffff,12996381317,1097971350,15.8557,0.102256,average_adult
89a8100c4afffff,89a8100c5dbffff,12996381317,12535296158,10.5313,0.458322,average_adult
89a8100c4afffff,89a8100e34fffff,12996381317,12334906522,19.9967,0.0,average_adult
89a8100c4afffff,89a8100e36bffff,12996381317,389063054,18.5717,0.012531,average_adult
89a8100c4afffff,89a8100e36fffff,12996381317,389063008,18.6529,0.011152,average_adult
89a8100c4b3ffff,89a8100c433ffff,8943221351,12832662172,19.2342,0.003613,average_adult
89a8100c4b3ffff,89a8100c4a3ffff,8943221351,12904007453,9.8355,0.512915,average_adult
89a8100c4b3ffff,89a8100c4a7ffff,8943221351,12889670101,12.3589,0.318946,average_adult
89a8100c4b3ffff,89a8100c4abffff,8943221351,5049652087,15.0934,0.1413,average_adult
89a8100c4b3ffff,89a8100c4afffff,8943221351,12996381317,18.244,0.0189,average_adult
89a8100c4b3ffff,89a8100c4b3ffff,8943221351,8943221351,1.5448,0.985351,average_adult
89a8100c4b3ffff,89a8100c4b7ffff,8943221351,387095770,9.6243,0.529492,average_adult
89a8100c4b3ffff,89a8100c4bbffff,8943221351,387095725,15.9608,0.09731,average_adult
89a8100c4b3ffff,89a8100e34fffff,8943221351,12334906522,8.9672,0.580759,average_adult
89a8100c4b7ffff,89a8100c407ffff,387095770,12882374109,19.498,0.001554,average_adult
89a8100c4b7ffff,89a8100c417ffff,387095770,467743606,18.9351,0.006978,average_adult
89a8100c4b7ffff,89a8100c433ffff,387095770,12832662172,16.3776,0.078781,average_adult
89a8100c4b7ffff,89a8100c487ffff,387095770,8943221347,18.0395,0.023523,average_adult
89a8100c4b7ffff,89a8100c4a3ffff,387095770,12904007453,7.1002,0.719952,average_adult
89a8100c4b7ffff,89a8100c4a7ffff,387095770,12889670101,7.571,0.686179,average_adult
89a8100c4b7ffff,89a8100c4abffff,387095770,5049652087,12.2368,0.327917,average_adult
89a8100c4b7ffff,89a8100c4afffff,387095770,12996381317,15.0787,0.142102,average_adult
89a8100c4b7ffff,89a8100c4b3ffff,387095770,8943221351,9.1944,0.563104,average_adult
89a8100c4b7ffff,89a8100c4b7ffff,387095770,387095770,1.3323,0.989091,average_adult
89a8100c4b7ffff,89a8100c4bbffff,387095770,387095725,13.2255,0.257371,average_adult
89a8100c4b7ffff,89a8100c5dbffff,387095770,12535296158,19.457,0.001818,average_adult
89a8100c4b7ffff,89a8100e34fffff,387095770,12334906522,13.4017,0.245364,average_adult
89a8100c4bbffff,89a8100c403ffff,387095725,467743614,10.2107,0.483457,average_adult
89a8100c4bbffff,89a8100c407ffff,387095725,12882374109,17.4171,0.04059,average_adult
89a8100c4bbffff,89a8100c40fffff,387095725,2522075891,16.6186,0.068886,average_adult
89a8100c4bbffff,89a8100c413ffff,387095725,466938077,12.3094,0.322573,average_adult
89a8100c4bbffff,89a8100c417ffff,387095725,467743606,6.1639,0.783381,average_adult
89a8100c4bbffff,89a8100c433ffff,387095725,12832662172,16.8384,0.060401,average_adult
89a8100c4bbffff,89a8100c483ffff,387095725,9091230323,12.8398,0.284288,average_adult
89a8100c4bbffff,89a8100c487ffff,387095725,8943221347,8.3424,0.628724,average_adult
89a8100c4bbffff,89a8100c48bffff,387095725,467764073,14.1376,0.197435,average_adult
89a8100c4bbffff,89a8100c48fffff,387095725,467743522,8.8059,0.593236,average_adult
89a8100c4bbffff,89a8100c493ffff,387095725,9089875466,19.9681,6e-06,average_adult
89a8100c4bbffff,89a8100c497ffff,387095725,9532442497,15.057,0.143294,average_adult
89a8100c4bbffff,89a8100c49bffff,387095725,9562434245,18.0189,0.024015,average_adult
89a8100c4bbffff,89a8100c4a3ffff,387095725,12904007453,8.8515,0.589717,average_adult
89a8100c4bbffff,89a8100c4a7ffff,387095725,12889670101,15.3173,0.12927,average_adult
89a8100c4bbffff,89a8100c4abffff,387095725,5049652087,11.5664,0.378215,average_adult
89a8100c4bbffff,89a8100c4afffff,387095725,12996381317,15.8482,0.102613,average_adult
89a8100c4bbffff,89a8100c4b3ffff,387095725,8943221351,16.9035,0.057988,average_adult
89a8100c4bbffff,89a8100c4b7ffff,387095725,387095770,13.8231,0.217457,average_adult
89a8100c4bbffff,89a8100c4bbffff,387095725,387095725,0.4543,0.998728,average_adult
89a8100c4bbffff,89a8100c4d7ffff,387095725,9562334166,19.8059,0.000232,average_adult
89a8100c4bbffff,89a8100e22fffff,387095725,9085206286,19.7045,0.000539,average_adult
89a8100c4bbffff,89a8100e343ffff,387095725,8943486125,17.5377,0.036936,average_adult
89a8100c4bbffff,89a8100e347ffff,387095725,477232281,19.4231,0.002052,average_adult
89a8100c4bbffff,89a8100e34bffff,387095725,389063239,12.8063,0.286664,average_adult
89a8100c4bbffff,89a8100e34fffff,387095725,12334906522,10.544,0.457323,average_adult
89a8100c4bbffff,89a8100e35bffff,387095725,9546062800,18.2341,0.019114,average_adult
89a8100c4c3ffff,89a8100c41bffff,4947385383,467763633,19.1215,0.004753,average_adult
89a8100c4c3ffff,89a8100c453ffff,4947385383,467820559,18.3302,0.0171,average_adult
89a8100c4c3ffff,89a8100c457ffff,4947385383,467820599,18.844,0.008221,average_adult
89a8100c4c3ffff,89a8100c48bffff,4947385383,467764073,19.8965,6.6e-05,average_adult
89a8100c4c3ffff,89a8100c49bffff,4947385383,9562434245,16.5721,0.070748,average_adult
89a8100c4c3ffff,89a8100c4c3ffff,4947385383,4947385383,0.5926,0.997835,average_adult
89a8100c4c3ffff,89a8100c4c7ffff,4947385383,1467730305,7.8612,0.664837,average_adult
89a8100c4c3ffff,89a8100c4cbffff,4947385383,467842583,6.2646,0.776829,average_adult
89a8100c4c3ffff,89a8100c4cfffff,4947385383,467763429,8.5796,0.610635,average_adult
89a8100c4c3ffff,89a8100c4d7ffff,4947385383,9562334166,8.0763,0.648802,average_adult
89a8100c4c3ffff,89a8100c4dbffff,4947385383,6634220130,6.6109,0.753781,average_adult
89a8100c4c3ffff,89a8100e26bffff,4947385383,9528567209,17.3202,0.043647,average_adult
89a8100c4c3ffff,89a8100f127ffff,4947385383,413363270,13.2493,0.255738,average_adult
89a8100c4c3ffff,89a8100f137ffff,4947385383,413363599,16.4872,0.074207,average_adult
89a8100c4c3ffff,89a8100f1a7ffff,4947385383,8941348148,12.6462,0.298099,average_adult
89a8100c4c3ffff,89a8100f1b7ffff,4947385383,1489531937,19.9718,5e-06,average_adult
89a8100c4c7ffff,89a8100c41bffff,1467730305,467763633,18.8778,0.007748,average_adult
89a8100c4c7ffff,89a8100c453ffff,1467730305,467820559,18.0866,0.022414,average_adult
89a8100c4c7ffff,89a8100c457ffff,1467730305,467820599,18.6003,0.012036,average_adult
89a8100c4c7ffff,89a8100c49bffff,1467730305,9562434245,19.3703,0.002444,average_adult
89a8100c4c7ffff,89a8100c4c3ffff,1467730305,4947385383,7.1271,0.718055,average_adult
89a8100c4c7ffff,89a8100c4c7ffff,1467730305,1467730305,2.5294,0.961052,average_adult
89a8100c4c7ffff,89a8100c4cbffff,1467730305,467842583,11.9839,0.346695,average_adult
89a8100c4c7ffff,89a8100c4cfffff,1467730305,467763429,8.336,0.629211,average_adult
89a8100c4c7ffff,89a8100c4d7ffff,1467730305,9562334166,10.8745,0.431534,average_adult
89a8100c4c7ffff,89a8100c4dbffff,1467730305,6634220130,10.3575,0.471941,average_adult
89a8100c4c7ffff,89a8100f127ffff,1467730305,413363270,18.9147,0.007248,average_adult
89a8100c4c7ffff,89a8100f1a7ffff,1467730305,8941348148,16.3928,0.078141,average_adult
89a8100c4cbffff,89a8100c453ffff,467842583,467820559,14.0086,0.205562,average_adult
89a8100c4cbffff,89a8100c4c3ffff,467842583,4947385383,9.1389,0.567422,average_adult
89a8100c4cbffff,89a8100c4c7ffff,467842583,1467730305,15.2972,0.130332,average_adult
89a8100c4cbffff,89a8100c4cbffff,467842583,467842583,1.8143,0.979831,average_adult
89a8100c4cbffff,89a8100c4cfffff,467842583,467763429,10.1877,0.485262,average_adult
89a8100c4cbffff,89a8100c4d7ffff,467842583,9562334166,16.6226,0.068729,average_adult
89a8100c4cbffff,89a8100c4dbffff,467842583,6634220130,6.8119,0.740056,average_adult
89a8100c4cbffff,89a8100e26bffff,467842583,9528567209,18.0139,0.024135,average_adult
89a8100c4cbffff,89a8100f127ffff,467842583,413363270,8.799,0.593768,average_adult
89a8100c4cbffff,89a8100f137ffff,467842583,413363599,12.0742,0.339961,average_adult
89a8100c4cbffff,89a8100f1a7ffff,467842583,8941348148,13.34,0.24955,average_adult
89a8100c4cfffff,89a8100c403ffff,467763429,467743614,17.6932,0.032467,average_adult
89a8100c4cfffff,89a8100c40bffff,467763429,3807737497,17.6831,0.032749,average_adult
89a8100c4cfffff,89a8100c41bffff,467763429,467763633,11.412,0.390008,average_adult
89a8100c4cfffff,89a8100c443ffff,467763429,4947151527,15.6165,0.113918,average_adult
89a8100c4cfffff,89a8100c447ffff,467763429,3472333400,16.8075,0.061562,average_adult
89a8100c4cfffff,89a8100c453ffff,467763429,467820559,10.6208,0.451321,average_adult
89a8100c4cfffff,89a8100c457ffff,467763429,467820599,11.1345,0.411367,average_adult
89a8100c4cfffff,89a8100c45bffff,467763429,467820516,19.091,0.005088,average_adult
89a8100c4cfffff,89a8100c48bffff,467763429,467764073,18.6997,0.010393,average_adult
89a8100c4cfffff,89a8100c4c3ffff,467763429,4947385383,8.8658,0.588611,average_adult
89a8100c4cfffff,89a8100c4c7ffff,467763429,1467730305,9.0786,0.572112,average_adult
89a8100c4cfffff,89a8100c4cbffff,467763429,467842583,5.6784,0.813941,average_adult
89a8100c4cfffff,89a8100c4cfffff,467763429,467763429,0.8702,0.995337,average_adult
89a8100c4cfffff,89a8100c4d7ffff,467763429,9562334166,14.8576,0.154444,average_adult
89a8100c4cfffff,89a8100c4dbffff,467763429,6634220130,8.8886,0.586843,average_adult
89a8100c4cfffff,89a8100e26bffff,467763429,9528567209,19.5979,0.000997,average_adult
89a8100c4cfffff,89a8100f127ffff,467763429,413363270,11.4489,0.387183,average_adult
89a8100c4cfffff,89a8100f137ffff,467763429,413363599,14.7241,0.162097,average_adult
89a8100c4cfffff,89a8100f1a7ffff,467763429,8941348148,14.9239,0.150696,average_adult
89a8100c4d3ffff,89a8100c493ffff,9562600840,9089875466,19.6797,0.000633,average_adult
89a8100c4d3ffff,89a8100c49bffff,9562600840,9562434245,12.5951,0.301781,average_adult
89a8100c4d3ffff,89a8100c4c3ffff,9562600840,4947385383,19.3479,0.002621,average_adult
