source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cd80fffff,891f99cd803ffff,9626457904,4554612512,11.1476,0.410351,elderly
891f99cd80fffff,891f99cd807ffff,9626457904,6539316791,12.8318,0.284855,elderly
891f99cd80fffff,891f99cd80bffff,9626457904,9603238717,7.7022,0.676575,elderly
891f99cd80fffff,891f99cd80fffff,9626457904,9626457904,0.9375,0.994589,elderly
891f99cd80fffff,891f99cd817ffff,9626457904,7029324075,18.8264,0.008472,elderly
891f99cd80fffff,891f99cd82bffff,9626457904,441965615,19.4095,0.002149,elderly
891f99cd80fffff,891f99cd83bffff,9626457904,561077793,13.747,0.222412,elderly
891f99cd80fffff,891f99cd847ffff,9626457904,4077385704,15.1213,0.139772,elderly
891f99cd80fffff,891f99cd857ffff,9626457904,9626199074,16.8089,0.061509,elderly
891f99cd80fffff,891f99cd873ffff,9626457904,9626086167,9.7044,0.523205,elderly
891f99cd80fffff,891f99cd877ffff,9626457904,9602755803,13.9642,0.208387,elderly
891f99cd813ffff,891f99cd803ffff,7033480699,4554612512,16.3098,0.081676,elderly
891f99cd813ffff,891f99cd807ffff,7033480699,6539316791,19.1898,0.004044,elderly
891f99cd813ffff,891f99cd80bffff,7033480699,9603238717,19.2297,0.003656,elderly
891f99cd813ffff,891f99cd813ffff,7033480699,7033480699,2.7851,0.952911,elderly
891f99cd813ffff,891f99cd817ffff,7033480699,7029324075,15.8918,0.100546,elderly
891f99cd813ffff,891f99cd81bffff,7033480699,9626246784,16.1583,0.088311,elderly
891f99cd813ffff,891f99cd883ffff,7033480699,6438001453,15.2208,0.134399,elderly
891f99cd813ffff,891f99cd88bffff,7033480699,7032151748,9.8455,0.512133,elderly
891f99cd813ffff,891f99cd88fffff,7033480699,6435816272,12.0953,0.338387,elderly
891f99cd813ffff,891f99cd89bffff,7033480699,9857622044,19.5821,0.001077,elderly
891f99cd813ffff,891f99cd8bbffff,7033480699,9582667284,19.8191,0.000202,elderly
891f99cd813ffff,891f99cd8c7ffff,7033480699,6512705470,18.5546,0.012831,elderly
891f99cd813ffff,891f99cd8d7ffff,7033480699,2942352020,15.6278,0.113357,elderly
891f99cd817ffff,891f99cd803ffff,7029324075,4554612512,15.1468,0.13839,elderly
891f99cd817ffff,891f99cd807ffff,7029324075,6539316791,9.8308,0.513291,elderly
891f99cd817ffff,891f99cd80fffff,7029324075,9626457904,17.9283,0.026242,elderly
891f99cd817ffff,891f99cd813ffff,7029324075,7033480699,18.0382,0.023554,elderly
891f99cd817ffff,891f99cd817ffff,7029324075,7029324075,0.9182,0.994808,elderly
891f99cd817ffff,891f99cd81bffff,7029324075,9626246784,19.0264,0.005836,elderly
891f99cd817ffff,891f99cd833ffff,7029324075,2902864074,18.2429,0.018925,elderly
891f99cd817ffff,891f99cd887ffff,7029324075,2555399289,17.1479,0.049344,elderly
891f99cd817ffff,891f99cd88fffff,7029324075,6435816272,13.9624,0.208499,elderly
891f99cd817ffff,891f99cd8abffff,7029324075,29749460,14.2149,0.192621,elderly
891f99cd817ffff,891f99cd8afffff,7029324075,562679457,19.2477,0.003487,elderly
891f99cd817ffff,891f99cd8bbffff,7029324075,9582667284,12.2632,0.325971,elderly
891f99cd81bffff,891f99cd803ffff,9626246784,4554612512,13.253,0.255486,elderly
891f99cd81bffff,891f99cd807ffff,9626246784,6539316791,18.2095,0.019645,elderly
891f99cd81bffff,891f99cd80bffff,9626246784,9603238717,10.1134,0.491095,elderly
891f99cd81bffff,891f99cd80fffff,9626246784,9626457904,17.1215,0.050246,elderly
891f99cd81bffff,891f99cd813ffff,9626246784,7033480699,15.4848,0.120576,elderly
891f99cd81bffff,891f99cd817ffff,9626246784,7029324075,15.8649,0.10182,elderly
891f99cd81bffff,891f99cd81bffff,9626246784,9626246784,1.6958,0.982365,elderly
891f99cd81bffff,891f99cd843ffff,9626246784,11028453999,18.6285,0.011557,elderly
891f99cd81bffff,891f99cd847ffff,9626246784,4077385704,13.9233,0.210999,elderly
891f99cd81bffff,891f99cd857ffff,9626246784,9626199074,9.2719,0.557058,elderly
891f99cd81bffff,891f99cd873ffff,9626246784,9626086167,19.0167,0.005953,elderly
891f99cd81bffff,891f99cd8c3ffff,9626246784,10095613635,16.7602,0.063361,elderly
891f99cd81bffff,891f99cd8c7ffff,9626246784,6512705470,8.788,0.594618,elderly
891f99cd81bffff,891f99cd8cbffff,9626246784,2037315642,17.6552,0.033532,elderly
891f99cd81bffff,891f99cd8cfffff,9626246784,12843979122,12.291,0.323923,elderly
891f99cd81bffff,891f99cd8d7ffff,9626246784,2942352020,18.6044,0.011966,elderly
891f99cd823ffff,891f99cd807ffff,262524963,6539316791,16.013,0.094892,elderly
891f99cd823ffff,891f99cd823ffff,262524963,262524963,0.2322,0.999667,elderly
891f99cd823ffff,891f99cd827ffff,262524963,6541998757,8.5279,0.614591,elderly
891f99cd823ffff,891f99cd82bffff,262524963,441965615,10.8746,0.431527,elderly
891f99cd823ffff,891f99cd82fffff,262524963,9560281154,9.1841,0.563902,elderly
891f99cd823ffff,891f99cd833ffff,262524963,2902864074,12.6526,0.297643,elderly
891f99cd823ffff,891f99cd837ffff,262524963,9496654074,9.9531,0.503682,elderly
891f99cd823ffff,891f99cd83bffff,262524963,561077793,11.3911,0.391612,elderly
891f99cd823ffff,891f99cd8abffff,262524963,29749460,18.9586,0.006674,elderly
891f99cd823ffff,891f99cd8afffff,262524963,562679457,18.1878,0.020122,elderly
891f99cd823ffff,891f99cd953ffff,262524963,4228945737,16.4787,0.074555,elderly
891f99cd823ffff,891f99cd95bffff,262524963,9317583344,16.603,0.069508,elderly
891f99cd823ffff,891f99cd9cbffff,262524963,6274583816,17.8072,0.029368,elderly
891f99cd823ffff,891f99cdb93ffff,262524963,1929307047,11.7939,0.360962,elderly
891f99cd823ffff,891f99cdb97ffff,262524963,9343359784,18.468,0.014407,elderly
891f99cd827ffff,891f99cd823ffff,6541998757,262524963,9.0415,0.574994,elderly
891f99cd827ffff,891f99cd827ffff,6541998757,6541998757,1.8866,0.978205,elderly
891f99cd827ffff,891f99cd82bffff,6541998757,441965615,16.7174,0.065008,elderly
891f99cd827ffff,891f99cd82fffff,6541998757,9560281154,10.6093,0.452222,elderly
891f99cd827ffff,891f99cd833ffff,6541998757,2902864074,16.6101,0.069226,elderly
891f99cd827ffff,891f99cd837ffff,6541998757,9496654074,9.0832,0.571756,elderly
891f99cd827ffff,891f99cd83bffff,6541998757,561077793,19.365,0.002485,elderly
891f99cd827ffff,891f99cd8afffff,6541998757,562679457,19.2045,0.003898,elderly
891f99cd827ffff,891f99cd94bffff,6541998757,1736732466,17.3509,0.042668,elderly
891f99cd827ffff,891f99cd953ffff,6541998757,4228945737,9.8374,0.512769,elderly
891f99cd827ffff,891f99cd957ffff,6541998757,9560549610,19.0771,0.005244,elderly
891f99cd827ffff,891f99cd95bffff,6541998757,9317583344,11.6226,0.373937,elderly
891f99cd827ffff,891f99cd9cbffff,6541998757,6274583816,11.9795,0.347024,elderly
891f99cd827ffff,891f99cd9cfffff,6541998757,6264079131,19.1922,0.004019,elderly
891f99cd827ffff,891f99cd9dbffff,6541998757,6251697193,18.4414,0.014911,elderly
891f99cd827ffff,891f99cdb93ffff,6541998757,1929307047,17.6368,0.034056,elderly
891f99cd827ffff,891f99cdb97ffff,6541998757,9343359784,13.9508,0.209242,elderly
891f99cd82bffff,891f99cd80fffff,441965615,9626457904,19.7398,0.000417,elderly
891f99cd82bffff,891f99cd823ffff,441965615,262524963,12.4038,0.315663,elderly
891f99cd82bffff,891f99cd827ffff,441965615,6541998757,19.1551,0.004397,elderly
891f99cd82bffff,891f99cd82bffff,441965615,441965615,0.7425,0.996603,elderly
891f99cd82bffff,891f99cd82fffff,441965615,9560281154,9.8532,0.511527,elderly
891f99cd82bffff,891f99cd833ffff,441965615,2902864074,17.3929,0.041343,elderly
891f99cd82bffff,891f99cd83bffff,441965615,561077793,11.4004,0.390896,elderly
891f99cd82bffff,891f99cd877ffff,441965615,9602755803,15.9092,0.099723,elderly
891f99cd82bffff,891f99cd95bffff,441965615,9317583344,18.9738,0.006482,elderly
891f99cd82bffff,891f99cdb93ffff,441965615,1929307047,10.1784,0.485993,elderly
891f99cd82bffff,891f99cdb97ffff,441965615,9343359784,17.3685,0.042111,elderly
891f99cd82fffff,891f99cd823ffff,9560281154,262524963,11.7176,0.366734,elderly
891f99cd82fffff,891f99cd827ffff,9560281154,6541998757,12.3058,0.322837,elderly
891f99cd82fffff,891f99cd82bffff,9560281154,441965615,9.3973,0.547266,elderly
891f99cd82fffff,891f99cd82fffff,9560281154,9560281154,0.6961,0.997014,elderly
891f99cd82fffff,891f99cd837ffff,9560281154,9496654074,18.3638,0.016423,elderly
891f99cd82fffff,891f99cd83bffff,9560281154,561077793,19.6166,0.000906,elderly
891f99cd82fffff,891f99cd943ffff,9560281154,4864904047,18.9955,0.006211,elderly
891f99cd82fffff,891f99cd94bffff,9560281154,1736732466,14.2178,0.192441,elderly
891f99cd82fffff,891f99cd953ffff,9560281154,4228945737,18.9196,0.007183,elderly
891f99cd82fffff,891f99cd95bffff,9560281154,9317583344,9.9768,0.501825,elderly
891f99cd82fffff,891f99cdb93ffff,9560281154,1929307047,9.1729,0.56478,elderly
891f99cd82fffff,891f99cdb97ffff,9560281154,9343359784,9.98,0.50157,elderly
891f99cd833ffff,891f99cd807ffff,2902864074,6539316791,9.2625,0.557795,elderly
891f99cd833ffff,891f99cd80fffff,2902864074,9626457904,19.4595,0.001801,elderly
891f99cd833ffff,891f99cd817ffff,2902864074,7029324075,16.1104,0.090456,elderly
891f99cd833ffff,891f99cd823ffff,2902864074,262524963,12.0155,0.344333,elderly
891f99cd833ffff,891f99cd827ffff,2902864074,6541998757,14.6895,0.164105,elderly
891f99cd833ffff,891f99cd82bffff,2902864074,441965615,15.5633,0.116586,elderly
891f99cd833ffff,891f99cd82fffff,2902864074,9560281154,18.6788,0.010729,elderly
891f99cd833ffff,891f99cd833ffff,2902864074,2902864074,1.2871,0.989815,elderly
891f99cd833ffff,891f99cd837ffff,2902864074,9496654074,10.0254,0.498004,elderly
891f99cd833ffff,891f99cd83bffff,2902864074,561077793,13.8972,0.212677,elderly
891f99cd833ffff,891f99cd8abffff,2902864074,29749460,11.0715,0.416239,elderly
891f99cd833ffff,891f99cd8afffff,2902864074,562679457,10.5977,0.453123,elderly
891f99cd833ffff,891f99cd9cbffff,2902864074,6274583816,19.0077,0.006061,elderly
891f99cd837ffff,891f99cd807ffff,9496654074,6539316791,16.9699,0.055574,elderly
891f99cd837ffff,891f99cd823ffff,9496654074,262524963,9.1059,0.569992,elderly
891f99cd837ffff,891f99cd827ffff,9496654074,6541998757,9.2445,0.559197,elderly
891f99cd837ffff,891f99cd82bffff,9496654074,441965615,17.2546,0.045776,elderly
891f99cd837ffff,891f99cd82fffff,9496654074,9560281154,15.2895,0.130741,elderly
891f99cd837ffff,891f99cd833ffff,9496654074,2902864074,10.6465,0.449309,elderly
891f99cd837ffff,891f99cd837ffff,9496654074,9496654074,0.4357,0.99883,elderly
891f99cd837ffff,891f99cd83bffff,9496654074,561077793,19.4294,0.002007,elderly
891f99cd837ffff,891f99cd8a7ffff,9496654074,13595211527,19.3357,0.002719,elderly
891f99cd837ffff,891f99cd8abffff,9496654074,29749460,14.3193,0.186199,elderly
891f99cd837ffff,891f99cd8afffff,9496654074,562679457,10.557,0.45631,elderly
891f99cd837ffff,891f99cd953ffff,9496654074,4228945737,17.0295,0.053449,elderly
891f99cd837ffff,891f99cd95bffff,9496654074,9317583344,18.7416,0.009736,elderly
891f99cd837ffff,891f99cd9cbffff,9496654074,6274583816,12.6704,0.296364,elderly
891f99cd837ffff,891f99cd9dbffff,9496654074,6251697193,14.2798,0.188618,elderly
891f99cd837ffff,891f99cdb93ffff,9496654074,1929307047,18.174,0.020427,elderly
891f99cd83bffff,891f99cd807ffff,561077793,6539316791,14.7166,0.162528,elderly
891f99cd83bffff,891f99cd80bffff,561077793,9603238717,18.7414,0.009739,elderly
891f99cd83bffff,891f99cd80fffff,561077793,9626457904,12.171,0.332777,elderly
891f99cd83bffff,891f99cd823ffff,561077793,262524963,8.1063,0.646544,elderly
891f99cd83bffff,891f99cd827ffff,561077793,6541998757,16.2034,0.086309,elderly
891f99cd83bffff,891f99cd82bffff,561077793,441965615,8.2415,0.636364,elderly
891f99cd83bffff,891f99cd82fffff,561077793,9560281154,14.9734,0.147925,elderly
891f99cd83bffff,891f99cd833ffff,561077793,2902864074,12.7888,0.287909,elderly
891f99cd83bffff,891f99cd837ffff,561077793,9496654074,17.544,0.036748,elderly
891f99cd83bffff,891f99cd83bffff,561077793,561077793,1.3224,0.989251,elderly
891f99cd83bffff,891f99cd873ffff,561077793,9626086167,18.2346,0.019101,elderly
891f99cd83bffff,891f99cd877ffff,561077793,9602755803,11.5848,0.376811,elderly
891f99cd83bffff,891f99cd8abffff,561077793,29749460,19.0948,0.005045,elderly
891f99cd83bffff,891f99cd8afffff,561077793,562679457,18.3239,0.017228,elderly
891f99cd83bffff,891f99cdb93ffff,561077793,1929307047,16.5022,0.073589,elderly
891f99cd843ffff,891f99cd80bffff,11028453999,9603238717,18.2667,0.018417,elderly
891f99cd843ffff,891f99cd843ffff,11028453999,11028453999,3.8454,0.911525,elderly
891f99cd843ffff,891f99cd847ffff,11028453999,4077385704,16.1139,0.090299,elderly
891f99cd843ffff,891f99cd853ffff,11028453999,4366230372,19.1703,0.004241,elderly
891f99cd843ffff,891f99cd857ffff,11028453999,9626199074,10.7842,0.438567,elderly
891f99cd843ffff,891f99cd8cfffff,11028453999,12843979122,12.6366,0.298794,elderly
891f99cd847ffff,891f99cd80bffff,4077385704,9603238717,10.5496,0.456889,elderly
891f99cd847ffff,891f99cd80fffff,4077385704,9626457904,16.8357,0.060504,elderly
891f99cd847ffff,891f99cd81bffff,4077385704,9626246784,17.3111,0.043939,elderly
891f99cd847ffff,891f99cd843ffff,4077385704,11028453999,16.0633,0.092592,elderly
891f99cd847ffff,891f99cd847ffff,4077385704,4077385704,1.3439,0.9889,elderly
891f99cd847ffff,891f99cd857ffff,4077385704,9626199074,12.6123,0.300543,elderly
891f99cd847ffff,891f99cd873ffff,4077385704,9626086167,10.7525,0.441035,elderly
891f99cd853ffff,891f99cd843ffff,4366230372,11028453999,17.9901,0.024712,elderly
891f99cd853ffff,891f99cd853ffff,4366230372,4366230372,1.3025,0.989572,elderly
891f99cd853ffff,891f99cd857ffff,4366230372,9626199074,14.337,0.185119,elderly
891f99cd853ffff,891f99cd85bffff,4366230372,2781457861,18.5092,0.013647,elderly
891f99cd853ffff,891f99cd8c3ffff,4366230372,10095613635,17.8516,0.028203,elderly
891f99cd853ffff,891f99cd8cbffff,4366230372,2037315642,12.29,0.323995,elderly
891f99cd853ffff,891f99cd8cfffff,4366230372,12843979122,10.55,0.456854,elderly
891f99cd853ffff,891f99cde27ffff,4366230372,307663800,14.0858,0.200685,elderly
891f99cd853ffff,891f99cde37ffff,4366230372,232890306,18.9965,0.006199,elderly
891f99cd857ffff,891f99cd80bffff,9626199074,9603238717,9.9956,0.500346,elderly
891f99cd857ffff,891f99cd80fffff,9626199074,9626457904,17.0037,0.054365,elderly
891f99cd857ffff,891f99cd81bffff,9626199074,9626246784,12.0012,0.345403,elderly
891f99cd857ffff,891f99cd843ffff,9626199074,11028453999,11.9589,0.348566,elderly
891f99cd857ffff,891f99cd847ffff,9626199074,4077385704,13.4044,0.245185,elderly
891f99cd857ffff,891f99cd853ffff,9626199074,4366230372,16.0938,0.091203,elderly
891f99cd857ffff,891f99cd857ffff,9626199074,9626199074,1.7736,0.980722,elderly
891f99cd857ffff,891f99cd873ffff,9626199074,9626086167,18.8989,0.00746,elderly
891f99cd857ffff,891f99cd8c3ffff,9626199074,10095613635,18.3811,0.016079,elderly
891f99cd857ffff,891f99cd8c7ffff,9626199074,6512705470,19.0183,0.005933,elderly
891f99cd857ffff,891f99cd8cbffff,9626199074,2037315642,18.0909,0.022314,elderly
891f99cd857ffff,891f99cd8cfffff,9626199074,12843979122,9.5478,0.535485,elderly
891f99cd85bffff,891f99cd853ffff,2781457861,4366230372,19.7901,0.000272,elderly
891f99cd85bffff,891f99cd85bffff,2781457861,2781457861,4.6622,0.871809,elderly
891f99cd85bffff,891f99cd8cbffff,2781457861,2037315642,15.8044,0.10471,elderly
891f99cd85bffff,891f99cde27ffff,2781457861,307663800,10.0723,0.494322,elderly
891f99cd85bffff,891f99cde37ffff,2781457861,232890306,17.4352,0.040031,elderly
891f99cd873ffff,891f99cd803ffff,9626086167,4554612512,15.2605,0.132277,elderly
891f99cd873ffff,891f99cd80bffff,9626086167,9603238717,9.268,0.557362,elderly
891f99cd873ffff,891f99cd80fffff,9626086167,9626457904,9.3983,0.547189,elderly
891f99cd873ffff,891f99cd83bffff,9626086167,561077793,19.2253,0.003697,elderly
891f99cd873ffff,891f99cd847ffff,9626086167,4077385704,10.4727,0.462905,elderly
891f99cd873ffff,891f99cd857ffff,9626086167,9626199074,17.9031,0.026878,elderly
891f99cd873ffff,891f99cd873ffff,9626086167,9626086167,0.7975,0.996082,elderly
891f99cd873ffff,891f99cd877ffff,9626086167,9602755803,11.5093,0.382564,elderly
891f99cd877ffff,891f99cd807ffff,9602755803,6539316791,18.2226,0.01936,elderly
891f99cd877ffff,891f99cd80bffff,9602755803,9603238717,18.5637,0.012672,elderly
891f99cd877ffff,891f99cd80fffff,9602755803,9626457904,11.9932,0.345998,elderly
891f99cd877ffff,891f99cd82bffff,9602755803,441965615,15.422,0.123803,elderly
891f99cd877ffff,891f99cd83bffff,9602755803,561077793,13.9656,0.208295,elderly
891f99cd877ffff,891f99cd873ffff,9602755803,9626086167,11.7214,0.366444,elderly
891f99cd877ffff,891f99cd877ffff,9602755803,9602755803,0.6471,0.997419,elderly
891f99cd883ffff,891f99cd813ffff,6438001453,7033480699,14.1128,0.198984,elderly
891f99cd883ffff,891f99cd817ffff,6438001453,7029324075,18.6863,0.010608,elderly
891f99cd883ffff,891f99cd883ffff,6438001453,6438001453,0.6635,0.997287,elderly
891f99cd883ffff,891f99cd887ffff,6438001453,2555399289,8.8993,0.586017,elderly
891f99cd883ffff,891f99cd88bffff,6438001453,7032151748,8.7656,0.596341,elderly
891f99cd883ffff,891f99cd88fffff,6438001453,6435816272,8.4992,0.616784,elderly
891f99cd883ffff,891f99cd893ffff,6438001453,582942526,16.9403,0.056645,elderly
891f99cd883ffff,891f99cd897ffff,6438001453,9838588176,12.9406,0.277172,elderly
891f99cd883ffff,891f99cd89bffff,6438001453,9857622044,13.0035,0.272758,elderly
891f99cd883ffff,891f99cd8bbffff,6438001453,9582667284,17.0933,0.051217,elderly
891f99cd883ffff,891f99cd8d7ffff,6438001453,2942352020,16.5185,0.072921,elderly
891f99cd883ffff,891f99cdc2bffff,6438001453,6462134755,18.2093,0.019651,elderly
891f99cd883ffff,891f99cdc2fffff,6438001453,3735457859,18.3789,0.016124,elderly
891f99cd883ffff,891f99cdc67ffff,6438001453,3178411584,18.3567,0.016566,elderly
891f99cd883ffff,891f99cdc6fffff,6438001453,2588305417,17.5039,0.037943,elderly
891f99cd883ffff,891f99cdd4bffff,6438001453,7023815414,15.5889,0.115301,elderly
891f99cd887ffff,891f99cd817ffff,2555399289,7029324075,15.2073,0.135121,elderly
891f99cd887ffff,891f99cd883ffff,2555399289,6438001453,8.4332,0.621816,elderly
891f99cd887ffff,891f99cd887ffff,2555399289,2555399289,0.1012,0.999937,elderly
891f99cd887ffff,891f99cd88bffff,2555399289,7032151748,16.0886,0.091442,elderly
891f99cd887ffff,891f99cd88fffff,2555399289,6435816272,11.6284,0.373495,elderly
891f99cd887ffff,891f99cd897ffff,2555399289,9838588176,11.449,0.387177,elderly
891f99cd887ffff,891f99cd8a3ffff,2555399289,3731973493,18.0898,0.02234,elderly
891f99cd887ffff,891f99cd8b3ffff,2555399289,9850454762,14.7456,0.160854,elderly
891f99cd887ffff,891f99cd8b7ffff,2555399289,12812222615,19.6582,0.00072,elderly
891f99cd887ffff,891f99cd8bbffff,2555399289,9582667284,11.0822,0.415416,elderly
891f99cd887ffff,891f99cdc2fffff,2555399289,3735457859,19.2963,0.003052,elderly
891f99cd887ffff,891f99cdd4bffff,2555399289,7023815414,9.996,0.500316,elderly
891f99cd887ffff,891f99cdd4fffff,2555399289,27653866,18.4077,0.015559,elderly
891f99cd887ffff,891f99cdd5bffff,2555399289,7019773672,19.1401,0.004554,elderly
891f99cd88bffff,891f99cd813ffff,7032151748,7033480699,8.2616,0.634843,elderly
891f99cd88bffff,891f99cd883ffff,7032151748,6438001453,9.8047,0.515335,elderly
891f99cd88bffff,891f99cd887ffff,7032151748,2555399289,17.4258,0.040322,elderly
891f99cd88bffff,891f99cd88bffff,7032151748,7032151748,0.6929,0.997042,elderly
891f99cd88bffff,891f99cd88fffff,7032151748,6435816272,12.9605,0.275777,elderly
891f99cd88bffff,891f99cd89bffff,7032151748,9857622044,10.5322,0.458246,elderly
891f99cd88bffff,891f99cd8c3ffff,7032151748,10095613635,14.9254,0.150611,elderly
891f99cd88bffff,891f99cd8c7ffff,7032151748,6512705470,14.0916,0.200319,elderly
891f99cd88bffff,891f99cd8d7ffff,7032151748,2942352020,10.1271,0.490017,elderly
891f99cd88bffff,891f99cdc67ffff,7032151748,3178411584,18.1644,0.020641,elderly
891f99cd88bffff,891f99cdc6fffff,7032151748,2588305417,14.6264,0.16779,elderly
891f99cd88fffff,891f99cd803ffff,6435816272,4554612512,17.0623,0.052296,elderly
891f99cd88fffff,891f99cd807ffff,6435816272,6539316791,19.9423,2.1e-05,elderly
891f99cd88fffff,891f99cd813ffff,6435816272,7033480699,10.7238,0.443277,elderly
891f99cd88fffff,891f99cd817ffff,6435816272,7029324075,11.3754,0.392811,elderly
891f99cd88fffff,891f99cd81bffff,6435816272,9626246784,18.8561,0.00805,elderly
891f99cd88fffff,891f99cd883ffff,6435816272,6438001453,9.0069,0.577682,elderly
891f99cd88fffff,891f99cd887ffff,6435816272,2555399289,11.135,0.411333,elderly
891f99cd88fffff,891f99cd88bffff,6435816272,7032151748,11.7472,0.364494,elderly
891f99cd88fffff,891f99cd88fffff,6435816272,6435816272,1.1883,0.991315,elderly
891f99cd88fffff,891f99cd897ffff,6435816272,9838588176,17.946,0.025799,elderly
891f99cd88fffff,891f99cd89bffff,6435816272,9857622044,17.8787,0.027501,elderly
891f99cd88fffff,891f99cd8a3ffff,6435816272,3731973493,19.3562,0.002555,elderly
891f99cd88fffff,891f99cd8abffff,6435816272,29749460,18.2739,0.018266,elderly
891f99cd88fffff,891f99cd8bbffff,6435816272,9582667284,9.7955,0.516056,elderly
891f99cd88fffff,891f99cdd4bffff,6435816272,7023815414,19.3569,0.002549,elderly
891f99cd893ffff,891f99cd883ffff,582942526,6438001453,16.4908,0.074056,elderly
891f99cd893ffff,891f99cd893ffff,582942526,582942526,0.5027,0.998442,elderly
891f99cd893ffff,891f99cd897ffff,582942526,9838588176,13.756,0.221825,elderly
891f99cd893ffff,891f99cdc2bffff,582942526,6462134755,11.8217,0.358869,elderly
891f99cd893ffff,891f99cdc2fffff,582942526,3735457859,10.9794,0.423384,elderly
891f99cd893ffff,891f99cdd5bffff,582942526,7019773672,19.5354,0.001331,elderly
891f99cd897ffff,891f99cd883ffff,9838588176,6438001453,12.1737,0.332576,elderly
891f99cd897ffff,891f99cd887ffff,9838588176,2555399289,11.4616,0.386214,elderly
891f99cd897ffff,891f99cd88bffff,9838588176,7032151748,19.8858,8e-05,elderly
891f99cd897ffff,891f99cd88fffff,9838588176,6435816272,17.8906,0.027197,elderly
891f99cd897ffff,891f99cd893ffff,9838588176,582942526,14.715,0.162622,elderly
891f99cd897ffff,891f99cd897ffff,9838588176,9838588176,1.3997,0.987963,elderly
891f99cd897ffff,891f99cdc27ffff,9838588176,4889789431,18.5114,0.013607,elderly
891f99cd897ffff,891f99cdc2bffff,9838588176,6462134755,18.4711,0.01435,elderly
891f99cd897ffff,891f99cdc2fffff,9838588176,3735457859,10.2745,0.478447,elderly
891f99cd897ffff,891f99cdd43ffff,9838588176,4912632765,18.2568,0.018627,elderly
891f99cd897ffff,891f99cdd4bffff,9838588176,7023815414,11.4361,0.388166,elderly
891f99cd897ffff,891f99cdd5bffff,9838588176,7019773672,13.2929,0.252757,elderly
891f99cd89bffff,891f99cd813ffff,9857622044,7033480699,18.1725,0.020461,elderly
891f99cd89bffff,891f99cd883ffff,9857622044,6438001453,11.9394,0.350024,elderly
891f99cd89bffff,891f99cd88bffff,9857622044,7032151748,10.7065,0.444628,elderly
891f99cd89bffff,891f99cd88fffff,9857622044,6435816272,17.5731,0.035894,elderly
891f99cd89bffff,891f99cd89bffff,9857622044,9857622044,1.4927,0.986319,elderly
891f99cd89bffff,891f99cd8c3ffff,9857622044,10095613635,19.339,0.002692,elderly
891f99cd89bffff,891f99cd8c7ffff,9857622044,6512705470,19.4218,0.002061,elderly
891f99cd89bffff,891f99cd8d3ffff,9857622044,5544868327,19.1156,0.004817,elderly
891f99cd89bffff,891f99cd8d7ffff,9857622044,2942352020,14.1862,0.194404,elderly
891f99cd89bffff,891f99cdc2bffff,9857622044,6462134755,15.5801,0.115742,elderly
891f99cd89bffff,891f99cdc63ffff,9857622044,7017551862,14.3695,0.183136,elderly
891f99cd89bffff,891f99cdc67ffff,9857622044,3178411584,9.8055,0.515275,elderly
891f99cd89bffff,891f99cdc6bffff,9857622044,267240657,18.024,0.023893,elderly
891f99cd89bffff,891f99cdc6fffff,9857622044,2588305417,8.9616,0.581197,elderly
891f99cd89bffff,891f99cdc73ffff,9857622044,6439049534,17.7467,0.030995,elderly
891f99cd89bffff,891f99cdc77ffff,9857622044,1531554258,18.8274,0.008458,elderly
891f99cd8a3ffff,891f99cd807ffff,3731973493,6539316791,19.8062,0.000232,elderly
891f99cd8a3ffff,891f99cd817ffff,3731973493,7029324075,16.5618,0.071163,elderly
891f99cd8a3ffff,891f99cd837ffff,3731973493,9496654074,19.9633,8e-06,elderly
891f99cd8a3ffff,891f99cd887ffff,3731973493,2555399289,17.4563,0.039384,elderly
891f99cd8a3ffff,891f99cd88fffff,3731973493,6435816272,19.2221,0.003728,elderly
891f99cd8a3ffff,891f99cd8a3ffff,3731973493,3731973493,0.8061,0.995997,elderly
891f99cd8a3ffff,891f99cd8a7ffff,3731973493,13595211527,9.9737,0.502064,elderly
891f99cd8a3ffff,891f99cd8abffff,3731973493,29749460,13.5295,0.236777,elderly
891f99cd8a3ffff,891f99cd8afffff,3731973493,562679457,10.9095,0.428809,elderly
891f99cd8a3ffff,891f99cd8b3ffff,3731973493,9850454762,15.4577,0.12196,elderly
891f99cd8a3ffff,891f99cd8b7ffff,3731973493,12812222615,12.8893,0.280787,elderly
891f99cd8a3ffff,891f99cd8bbffff,3731973493,9582667284,10.2473,0.480585,elderly
891f99cd8a3ffff,891f99cd9dbffff,3731973493,6251697193,14.9627,0.148525,elderly
891f99cd8a3ffff,891f99cdd6bffff,3731973493,6293459375,18.268,0.018391,elderly
891f99cd8a7ffff,891f99cd837ffff,13595211527,9496654074,17.9542,0.025595,elderly
891f99cd8a7ffff,891f99cd8a3ffff,13595211527,3731973493,12.911,0.279255,elderly
891f99cd8a7ffff,891f99cd8a7ffff,13595211527,13595211527,1.0097,0.993724,elderly
891f99cd8a7ffff,891f99cd8abffff,13595211527,29749460,17.0477,0.052807,elderly
891f99cd8a7ffff,891f99cd8afffff,13595211527,562679457,10.2538,0.480069,elderly
891f99cd8a7ffff,891f99cd8b7ffff,13595211527,12812222615,13.7491,0.222274,elderly
891f99cd8a7ffff,891f99cd9cbffff,13595211527,6274583816,18.7434,0.009708,elderly
