source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8acc6893ffff,89a8acc6c63ffff,2335474678,2336034012,14.3872,0.182063,average_adult
89a8acc6893ffff,89a8acc6c67ffff,2335474678,4438325149,10.2952,0.476825,average_adult
89a8acc6893ffff,89a8acc6c73ffff,2335474678,2336108293,19.5368,0.001323,average_adult
89a8acc6893ffff,89a8acc6c77ffff,2335474678,2332075047,12.385,0.317032,average_adult
89a8acc6893ffff,89a8acc6d5bffff,2335474678,7546069758,16.335,0.080593,average_adult
89a8acc6897ffff,89a8acc6817ffff,2726185454,4442536027,18.7051,0.010307,average_adult
89a8acc6897ffff,89a8acc6883ffff,2726185454,2336033967,14.0445,0.203289,average_adult
89a8acc6897ffff,89a8acc6887ffff,2726185454,2726185489,9.5559,0.53485,average_adult
89a8acc6897ffff,89a8acc688fffff,2726185454,4442536032,15.2783,0.131335,average_adult
89a8acc6897ffff,89a8acc6893ffff,2726185454,2335474678,7.1784,0.71442,average_adult
89a8acc6897ffff,89a8acc6897ffff,2726185454,2726185454,2.1507,0.971738,average_adult
89a8acc6897ffff,89a8acc68abffff,2726185454,4442536027,17.8304,0.028755,average_adult
89a8acc6897ffff,89a8acc68b3ffff,2726185454,2726185479,10.7403,0.441986,average_adult
89a8acc6897ffff,89a8acc68b7ffff,2726185454,4442799069,19.8066,0.000231,average_adult
89a8acc6897ffff,89a8acc68bbffff,2726185454,3930322448,13.2708,0.254266,average_adult
89a8acc6897ffff,89a8acc6c23ffff,2726185454,2726180683,16.2853,0.082733,average_adult
89a8acc6897ffff,89a8acc6c27ffff,2726185454,2335292922,19.686,0.000608,average_adult
89a8acc6897ffff,89a8acc6c2bffff,2726185454,2335474641,13.0242,0.271316,average_adult
89a8acc6897ffff,89a8acc6c2fffff,2726185454,2335474575,11.3032,0.398358,average_adult
89a8acc6897ffff,89a8acc6c67ffff,2726185454,4438325149,16.7325,0.064425,average_adult
89a8acc6897ffff,89a8acc6c77ffff,2726185454,2332075047,18.9302,0.007044,average_adult
89a8acc6897ffff,89a8acc6d43ffff,2726185454,2335474594,17.1625,0.048849,average_adult
89a8acc6897ffff,89a8acc6d4bffff,2726185454,4442800000,16.5967,0.06976,average_adult
89a8acc6897ffff,89a8acc6d4fffff,2726185454,4442799076,12.9237,0.27836,average_adult
89a8acc689bffff,89a8acc6883ffff,2336034103,2336033967,19.7213,0.000479,average_adult
89a8acc689bffff,89a8acc688bffff,2336034103,2336034045,7.1095,0.719302,average_adult
89a8acc689bffff,89a8acc6893ffff,2336034103,2335474678,9.229,0.560408,average_adult
89a8acc689bffff,89a8acc6897ffff,2336034103,2726185454,17.5196,0.037474,average_adult
89a8acc689bffff,89a8acc689bffff,2336034103,2336034103,0.5345,0.998239,average_adult
89a8acc689bffff,89a8acc6c0fffff,2336034103,2332043156,19.9182,4.1e-05,average_adult
89a8acc689bffff,89a8acc6c23ffff,2336034103,2726180683,17.9417,0.025906,average_adult
89a8acc689bffff,89a8acc6c2bffff,2336034103,2335474641,12.3342,0.320752,average_adult
89a8acc689bffff,89a8acc6c2fffff,2336034103,2335474575,14.2527,0.190289,average_adult
89a8acc689bffff,89a8acc6c3bffff,2336034103,3380582097,18.4178,0.015362,average_adult
89a8acc689bffff,89a8acc6c63ffff,2336034103,2336034012,12.7062,0.2938,average_adult
89a8acc689bffff,89a8acc6c67ffff,2336034103,4438325149,7.8801,0.663439,average_adult
89a8acc689bffff,89a8acc6c6fffff,2336034103,2336108624,16.1271,0.089704,average_adult
89a8acc689bffff,89a8acc6c73ffff,2336034103,2336108293,18.5776,0.012429,average_adult
89a8acc689bffff,89a8acc6c77ffff,2336034103,2332075047,13.2483,0.255805,average_adult
89a8acc68a3ffff,89a8acc6897ffff,7839382319,2726185454,19.0652,0.005381,average_adult
89a8acc68a3ffff,89a8acc68a3ffff,7839382319,7839382319,1.9893,0.975788,average_adult
89a8acc68a3ffff,89a8acc68b3ffff,7839382319,2726185479,19.4825,0.001651,average_adult
89a8acc68a3ffff,89a8acc68b7ffff,7839382319,4442799069,18.6198,0.011705,average_adult
89a8acc68a3ffff,89a8acc6d43ffff,7839382319,2335474594,17.771,0.030336,average_adult
89a8acc68a3ffff,89a8acc6d4bffff,7839382319,4442800000,17.2052,0.047411,average_adult
89a8acc68a3ffff,89a8acc6d4fffff,7839382319,4442799076,13.5322,0.236597,average_adult
89a8acc68abffff,89a8acc6817ffff,4442536027,4442536027,5.7106,0.811973,average_adult
89a8acc68abffff,89a8acc6897ffff,4442536027,2726185454,18.1088,0.021902,average_adult
89a8acc68abffff,89a8acc68abffff,4442536027,4442536027,4.8359,0.86255,average_adult
89a8acc68abffff,89a8acc68b3ffff,4442536027,2726185479,15.2655,0.132014,average_adult
89a8acc68abffff,89a8acc68bbffff,4442536027,3930322448,7.234,0.710473,average_adult
89a8acc68abffff,89a8acc6d4fffff,4442536027,4442799076,17.5564,0.036383,average_adult
89a8acc68b3ffff,89a8acc6817ffff,2726185479,4442536027,12.6241,0.29969,average_adult
89a8acc68b3ffff,89a8acc6887ffff,2726185479,2726185489,9.6247,0.529458,average_adult
89a8acc68b3ffff,89a8acc688fffff,2726185479,4442536032,15.1739,0.136922,average_adult
89a8acc68b3ffff,89a8acc6893ffff,2726185479,2335474678,14.0068,0.205675,average_adult
89a8acc68b3ffff,89a8acc6897ffff,2726185479,2726185454,9.1343,0.567783,average_adult
89a8acc68b3ffff,89a8acc68abffff,2726185479,4442536027,11.7494,0.364325,average_adult
89a8acc68b3ffff,89a8acc68b3ffff,2726185479,2726185479,4.6593,0.87196,average_adult
89a8acc68b3ffff,89a8acc68b7ffff,2726185479,4442799069,18.5811,0.012367,average_adult
89a8acc68b3ffff,89a8acc68bbffff,2726185479,3930322448,7.1898,0.713617,average_adult
89a8acc68b3ffff,89a8acc6c2bffff,2726185479,2335474641,19.8525,0.000134,average_adult
89a8acc68b3ffff,89a8acc6c2fffff,2726185479,2335474575,18.1316,0.02138,average_adult
89a8acc68b3ffff,89a8acc6d43ffff,2726185479,2335474594,15.937,0.09842,average_adult
89a8acc68b3ffff,89a8acc6d4bffff,2726185479,4442800000,15.3712,0.126442,average_adult
89a8acc68b3ffff,89a8acc6d4fffff,2726185479,4442799076,11.6982,0.368199,average_adult
89a8acc68b7ffff,89a8acc6897ffff,4442799069,2726185454,16.0498,0.093206,average_adult
89a8acc68b7ffff,89a8acc68a3ffff,4442799069,7839382319,19.0729,0.005293,average_adult
89a8acc68b7ffff,89a8acc68b3ffff,4442799069,2726185479,16.4671,0.075037,average_adult
89a8acc68b7ffff,89a8acc68b7ffff,4442799069,4442799069,1.9341,0.977101,average_adult
89a8acc68b7ffff,89a8acc68bbffff,4442799069,3930322448,17.7865,0.02992,average_adult
89a8acc68b7ffff,89a8acc6d43ffff,4442799069,2335474594,14.7556,0.160278,average_adult
89a8acc68b7ffff,89a8acc6d4bffff,4442799069,4442800000,14.1898,0.194179,average_adult
89a8acc68b7ffff,89a8acc6d4fffff,4442799069,4442799076,10.5168,0.459457,average_adult
89a8acc68bbffff,89a8acc6817ffff,3930322448,4442536027,7.4133,0.697614,average_adult
89a8acc68bbffff,89a8acc6887ffff,3930322448,2726185489,14.9759,0.147787,average_adult
89a8acc68bbffff,89a8acc6893ffff,3930322448,2335474678,17.8342,0.028657,average_adult
89a8acc68bbffff,89a8acc6897ffff,3930322448,2726185454,12.8538,0.283298,average_adult
89a8acc68bbffff,89a8acc68abffff,3930322448,4442536027,6.5386,0.758658,average_adult
89a8acc68bbffff,89a8acc68b3ffff,3930322448,2726185479,10.0105,0.499176,average_adult
89a8acc68bbffff,89a8acc68b7ffff,3930322448,4442799069,19.1843,0.004099,average_adult
89a8acc68bbffff,89a8acc68bbffff,3930322448,3930322448,1.979,0.976036,average_adult
89a8acc68bbffff,89a8acc6d43ffff,3930322448,2335474594,16.5402,0.072039,average_adult
89a8acc68bbffff,89a8acc6d4bffff,3930322448,4442800000,15.9744,0.096675,average_adult
89a8acc68bbffff,89a8acc6d4fffff,3930322448,4442799076,12.3014,0.323159,average_adult
89a8acc68c3ffff,89a8acc6843ffff,3509282844,3082243627,17.841,0.028478,average_adult
89a8acc68c3ffff,89a8acc6853ffff,3509282844,3507851533,9.7992,0.515767,average_adult
89a8acc68c3ffff,89a8acc6857ffff,3509282844,3507851199,14.6673,0.165397,average_adult
89a8acc68c3ffff,89a8acc68c3ffff,3509282844,3509282844,2.5769,0.959595,average_adult
89a8acc68c3ffff,89a8acc68c7ffff,3509282844,7950894106,13.0989,0.26611,average_adult
89a8acc68c3ffff,89a8acc68cbffff,3509282844,6770713434,17.8564,0.028078,average_adult
89a8acc68c3ffff,89a8acc68cfffff,3509282844,3507851207,10.0963,0.492434,average_adult
89a8acc68c3ffff,89a8acc68d3ffff,3509282844,2955259026,9.277,0.556659,average_adult
89a8acc68c3ffff,89a8acc68d7ffff,3509282844,2955259012,15.4358,0.12309,average_adult
89a8acc68c3ffff,89a8acc68dbffff,3509282844,2955259009,10.7095,0.444389,average_adult
89a8acc68c3ffff,89a8acc6c6bffff,3509282844,965038276,16.2494,0.084292,average_adult
89a8acc68c3ffff,89a8acc6e27ffff,3509282844,3082243611,14.1102,0.199151,average_adult
89a8acc68c3ffff,89a8acc6e37ffff,3509282844,4441055873,16.3692,0.079136,average_adult
89a8acc68c3ffff,89a8acc6ea7ffff,3509282844,3411176963,19.3435,0.002656,average_adult
89a8acc68c7ffff,89a8acc6853ffff,7950894106,3507851533,13.3153,0.251226,average_adult
89a8acc68c7ffff,89a8acc6857ffff,7950894106,3507851199,18.1834,0.020218,average_adult
89a8acc68c7ffff,89a8acc68c3ffff,7950894106,3509282844,9.5395,0.536133,average_adult
89a8acc68c7ffff,89a8acc68c7ffff,7950894106,7950894106,2.243,0.969285,average_adult
89a8acc68c7ffff,89a8acc68cfffff,7950894106,3507851207,13.6124,0.231262,average_adult
89a8acc68c7ffff,89a8acc68d3ffff,7950894106,2955259026,12.7932,0.287597,average_adult
89a8acc68c7ffff,89a8acc68d7ffff,7950894106,2955259012,18.9519,0.00676,average_adult
89a8acc68c7ffff,89a8acc68dbffff,7950894106,2955259009,14.2256,0.191958,average_adult
89a8acc68c7ffff,89a8acc6c6bffff,7950894106,965038276,19.7655,0.000339,average_adult
89a8acc68c7ffff,89a8acc6e27ffff,7950894106,3082243611,17.6263,0.034356,average_adult
89a8acc68c7ffff,89a8acc6e37ffff,7950894106,4441055873,19.8853,8.1e-05,average_adult
89a8acc68cbffff,89a8acc68cbffff,6770713434,6770713434,0.5269,0.998288,average_adult
89a8acc68cbffff,89a8acc68d3ffff,6770713434,2955259026,14.4352,0.179161,average_adult
89a8acc68cbffff,89a8acc68dbffff,6770713434,2955259009,9.4721,0.541416,average_adult
89a8acc68cbffff,89a8acc6e23ffff,6770713434,4439995409,19.7463,0.000397,average_adult
89a8acc68cbffff,89a8acc6e33ffff,6770713434,2639739488,15.7943,0.105199,average_adult
89a8acc68cbffff,89a8acc6e37ffff,6770713434,4441055873,7.293,0.706259,average_adult
89a8acc68cbffff,89a8acc6ea7ffff,6770713434,3411176963,19.1117,0.004859,average_adult
89a8acc68cbffff,89a8acc6eabffff,6770713434,2403004414,18.9159,0.007232,average_adult
89a8acc68cbffff,89a8acc6eafffff,6770713434,2955259142,16.3748,0.078898,average_adult
89a8acc68cfffff,89a8acc681bffff,3507851207,11378803034,17.7391,0.031202,average_adult
89a8acc68cfffff,89a8acc6843ffff,3507851207,3082243627,15.272,0.13167,average_adult
89a8acc68cfffff,89a8acc6853ffff,3507851207,3507851533,7.2302,0.710744,average_adult
89a8acc68cfffff,89a8acc6857ffff,3507851207,3507851199,6.2314,0.778998,average_adult
89a8acc68cfffff,89a8acc68c3ffff,3507851207,3509282844,11.2314,0.403888,average_adult
89a8acc68cfffff,89a8acc68c7ffff,3507851207,7950894106,18.3069,0.017579,average_adult
89a8acc68cfffff,89a8acc68cbffff,3507851207,6770713434,18.7461,0.009667,average_adult
89a8acc68cfffff,89a8acc68cfffff,3507851207,3507851207,1.4222,0.987575,average_adult
89a8acc68cfffff,89a8acc68d3ffff,3507851207,2955259026,12.6378,0.298708,average_adult
89a8acc68cfffff,89a8acc68d7ffff,3507851207,2955259012,19.2053,0.003891,average_adult
89a8acc68cfffff,89a8acc68dbffff,3507851207,2955259009,12.2299,0.328421,average_adult
89a8acc68cfffff,89a8acc6c6bffff,3507851207,965038276,19.1229,0.004738,average_adult
89a8acc68cfffff,89a8acc6e27ffff,3507851207,3082243611,11.5411,0.380139,average_adult
89a8acc68cfffff,89a8acc6e37ffff,3507851207,4441055873,17.2589,0.045635,average_adult
89a8acc68d3ffff,89a8acc6853ffff,2955259026,3507851533,17.5002,0.038053,average_adult
89a8acc68d3ffff,89a8acc68c3ffff,2955259026,3509282844,15.1283,0.139393,average_adult
89a8acc68d3ffff,89a8acc68cbffff,2955259026,6770713434,15.4387,0.122943,average_adult
89a8acc68d3ffff,89a8acc68cfffff,2955259026,3507851207,17.7974,0.02963,average_adult
89a8acc68d3ffff,89a8acc68d3ffff,2955259026,2955259026,1.2444,0.990478,average_adult
89a8acc68d3ffff,89a8acc68d7ffff,2955259026,2955259012,7.9033,0.661716,average_adult
89a8acc68d3ffff,89a8acc68dbffff,2955259026,2955259009,7.5001,0.691332,average_adult
89a8acc68d3ffff,89a8acc6c6bffff,2955259026,965038276,8.2168,0.63823,average_adult
89a8acc68d3ffff,89a8acc6c73ffff,2955259026,2336108293,17.0749,0.051858,average_adult
89a8acc68d3ffff,89a8acc6c7bffff,2955259026,2955259207,13.9188,0.211288,average_adult
89a8acc68d3ffff,89a8acc6e33ffff,2955259026,2639739488,19.4248,0.00204,average_adult
89a8acc68d3ffff,89a8acc6e37ffff,2955259026,4441055873,13.9515,0.209195,average_adult
89a8acc68d3ffff,89a8acc6ea7ffff,2955259026,3411176963,12.0815,0.339414,average_adult
89a8acc68d3ffff,89a8acc6eafffff,2955259026,2955259142,15.3672,0.126651,average_adult
89a8acc68d3ffff,89a8acc6eb7ffff,2955259026,2955259190,19.5567,0.001212,average_adult
89a8acc68d7ffff,89a8acc68c3ffff,2955259012,3509282844,19.4977,0.001556,average_adult
89a8acc68d7ffff,89a8acc68cbffff,2955259012,6770713434,19.808,0.000227,average_adult
89a8acc68d7ffff,89a8acc68d3ffff,2955259012,2955259026,5.6138,0.817877,average_adult
89a8acc68d7ffff,89a8acc68d7ffff,2955259012,2955259012,2.8704,0.950033,average_adult
89a8acc68d7ffff,89a8acc68dbffff,2955259012,2955259009,11.8695,0.355271,average_adult
89a8acc68d7ffff,89a8acc6c6bffff,2955259012,965038276,12.3903,0.316648,average_adult
89a8acc68d7ffff,89a8acc6c73ffff,2955259012,2336108293,16.5859,0.070193,average_adult
89a8acc68d7ffff,89a8acc6c77ffff,2955259012,2332075047,19.5724,0.001128,average_adult
89a8acc68d7ffff,89a8acc6c7bffff,2955259012,2955259207,17.8427,0.028435,average_adult
89a8acc68d7ffff,89a8acc6e37ffff,2955259012,4441055873,18.3209,0.017291,average_adult
89a8acc68d7ffff,89a8acc6ea7ffff,2955259012,3411176963,16.4509,0.075708,average_adult
89a8acc68d7ffff,89a8acc6eafffff,2955259012,2955259142,19.7366,0.000428,average_adult
89a8acc68dbffff,89a8acc6853ffff,2955259009,3507851533,16.9141,0.057599,average_adult
89a8acc68dbffff,89a8acc68c3ffff,2955259009,3509282844,16.1223,0.089919,average_adult
89a8acc68dbffff,89a8acc68cbffff,2955259009,6770713434,10.281,0.477934,average_adult
89a8acc68dbffff,89a8acc68cfffff,2955259009,3507851207,17.4084,0.04086,average_adult
89a8acc68dbffff,89a8acc68d3ffff,2955259009,2955259026,6.743,0.744791,average_adult
89a8acc68dbffff,89a8acc68d7ffff,2955259009,2955259012,13.3947,0.24584,average_adult
89a8acc68dbffff,89a8acc68dbffff,2955259009,2955259009,0.4401,0.998806,average_adult
89a8acc68dbffff,89a8acc6c6bffff,2955259009,965038276,13.0053,0.272631,average_adult
89a8acc68dbffff,89a8acc6c7bffff,2955259009,2955259207,16.6577,0.06734,average_adult
89a8acc68dbffff,89a8acc6e33ffff,2955259009,2639739488,12.3647,0.318515,average_adult
89a8acc68dbffff,89a8acc6e37ffff,2955259009,4441055873,8.3501,0.628141,average_adult
89a8acc68dbffff,89a8acc6ea3ffff,2955259009,2955259166,18.762,0.009424,average_adult
89a8acc68dbffff,89a8acc6ea7ffff,2955259009,3411176963,10.0798,0.493735,average_adult
89a8acc68dbffff,89a8acc6eabffff,2955259009,2403004414,15.3406,0.128048,average_adult
89a8acc68dbffff,89a8acc6eafffff,2955259009,2955259142,9.916,0.5066,average_adult
89a8acc68dbffff,89a8acc6eb7ffff,2955259009,2955259190,19.5811,0.001082,average_adult
89a8acc6a93ffff,89a8acc6853ffff,2639739558,3507851533,18.6876,0.010586,average_adult
89a8acc6a93ffff,89a8acc6a93ffff,2639739558,2639739558,8.8636,0.588779,average_adult
89a8acc6a93ffff,89a8acc6a97ffff,2639739558,2639739558,7.9606,0.657448,average_adult
89a8acc6a93ffff,89a8acc6e27ffff,2639739558,3082243611,10.7212,0.443474,average_adult
89a8acc6a93ffff,89a8acc6e2fffff,2639739558,2639739558,5.1984,0.842363,average_adult
89a8acc6a97ffff,89a8acc6853ffff,2639739558,3507851533,17.7846,0.02997,average_adult
89a8acc6a97ffff,89a8acc6a93ffff,2639739558,2639739558,7.9606,0.657448,average_adult
89a8acc6a97ffff,89a8acc6a97ffff,2639739558,2639739558,7.0576,0.722955,average_adult
89a8acc6a97ffff,89a8acc6e27ffff,2639739558,3082243611,9.8183,0.514272,average_adult
89a8acc6a97ffff,89a8acc6e2bffff,2639739558,2639739303,19.3465,0.002632,average_adult
89a8acc6a97ffff,89a8acc6e2fffff,2639739558,2639739558,4.2954,0.890439,average_adult
89a8acc6a9bffff,89a8acc6a9bffff,11378069599,11378069599,2.0225,0.97498,average_adult
89a8acc6a9bffff,89a8acc6e2bffff,11378069599,2639739303,16.2083,0.086094,average_adult
89a8acc6a9bffff,89a8acc6e3bffff,11378069599,6994114527,15.8412,0.102947,average_adult
89a8acc6a9bffff,89a8acc6e77ffff,11378069599,6994114774,11.3034,0.398341,average_adult
89a8acc6c03ffff,89a8acc6c03ffff,4439701589,4439701589,1.2263,0.990753,average_adult
89a8acc6c03ffff,89a8acc6c07ffff,4439701589,2336108543,7.0884,0.720789,average_adult
89a8acc6c03ffff,89a8acc6c0bffff,4439701589,3380581987,9.739,0.520497,average_adult
89a8acc6c03ffff,89a8acc6c0fffff,4439701589,2332043156,8.1696,0.641784,average_adult
89a8acc6c03ffff,89a8acc6c13ffff,4439701589,2332074930,12.3871,0.316878,average_adult
89a8acc6c03ffff,89a8acc6c17ffff,4439701589,2332075028,10.586,0.454042,average_adult
89a8acc6c03ffff,89a8acc6c1bffff,4439701589,7886951227,14.986,0.147227,average_adult
89a8acc6c03ffff,89a8acc6c23ffff,4439701589,2726180683,17.0775,0.051767,average_adult
89a8acc6c03ffff,89a8acc6c2bffff,4439701589,2335474641,15.9643,0.097144,average_adult
89a8acc6c03ffff,89a8acc6c2fffff,4439701589,2335474575,19.831,0.000176,average_adult
89a8acc6c03ffff,89a8acc6c33ffff,4439701589,2726180592,16.613,0.069109,average_adult
89a8acc6c03ffff,89a8acc6c3bffff,4439701589,3380582097,10.8603,0.432637,average_adult
89a8acc6c03ffff,89a8acc6c47ffff,4439701589,5653257029,16.3027,0.08198,average_adult
89a8acc6c03ffff,89a8acc6c57ffff,4439701589,3513038267,15.9508,0.097776,average_adult
89a8acc6c03ffff,89a8acc6c63ffff,4439701589,2336034012,18.4493,0.01476,average_adult
89a8acc6c03ffff,89a8acc6c67ffff,4439701589,4438325149,19.6615,0.000707,average_adult
89a8acc6c03ffff,89a8acc6c73ffff,4439701589,2336108293,13.4181,0.244254,average_adult
89a8acc6c03ffff,89a8acc6c77ffff,4439701589,2332075047,12.1674,0.333044,average_adult
89a8acc6c03ffff,89a8acc6c7bffff,4439701589,2955259207,19.5848,0.001063,average_adult
89a8acc6c03ffff,89a8acc6c8bffff,4439701589,2332075083,18.5018,0.013782,average_adult
89a8acc6c03ffff,89a8acc6c8fffff,4439701589,3005607847,14.9968,0.146622,average_adult
89a8acc6c03ffff,89a8acc6cabffff,4439701589,4451063632,13.6794,0.226842,average_adult
89a8acc6c03ffff,89a8acc6cbbffff,4439701589,4471844854,16.5631,0.07111,average_adult
89a8acc6c03ffff,89a8acc6cc7ffff,4439701589,3409300606,19.598,0.000997,average_adult
89a8acc6c07ffff,89a8acc6c03ffff,2336108543,4439701589,7.6418,0.681005,average_adult
89a8acc6c07ffff,89a8acc6c07ffff,2336108543,2336108543,1.1381,0.992031,average_adult
89a8acc6c07ffff,89a8acc6c0bffff,2336108543,3380581987,13.8237,0.21742,average_adult
89a8acc6c07ffff,89a8acc6c0fffff,2336108543,2332043156,10.4065,0.468093,average_adult
89a8acc6c07ffff,89a8acc6c13ffff,2336108543,2332074930,12.8153,0.286025,average_adult
89a8acc6c07ffff,89a8acc6c17ffff,2336108543,2332075028,11.0141,0.420687,average_adult
89a8acc6c07ffff,89a8acc6c1bffff,2336108543,7886951227,15.4141,0.124212,average_adult
89a8acc6c07ffff,89a8acc6c23ffff,2336108543,2726180683,12.587,0.302361,average_adult
89a8acc6c07ffff,89a8acc6c27ffff,2336108543,2335292922,17.5462,0.036685,average_adult
89a8acc6c07ffff,89a8acc6c2bffff,2336108543,2335474641,16.2901,0.082524,average_adult
89a8acc6c07ffff,89a8acc6c2fffff,2336108543,2335474575,19.3648,0.002487,average_adult
89a8acc6c07ffff,89a8acc6c33ffff,2336108543,2726180592,10.6628,0.448039,average_adult
89a8acc6c07ffff,89a8acc6c37ffff,2336108543,8370861913,17.2329,0.046494,average_adult
89a8acc6c07ffff,89a8acc6c3bffff,2336108543,3380582097,11.1604,0.40937,average_adult
89a8acc6c07ffff,89a8acc6c47ffff,2336108543,5653257029,19.6879,0.000601,average_adult
89a8acc6c07ffff,89a8acc6c73ffff,2336108543,2336108293,15.655,0.112002,average_adult
89a8acc6c07ffff,89a8acc6c77ffff,2336108543,2332075047,12.5805,0.302836,average_adult
89a8acc6c07ffff,89a8acc6c8bffff,2336108543,2332075083,18.9299,0.007047,average_adult
89a8acc6c07ffff,89a8acc6c8fffff,2336108543,3005607847,15.425,0.12365,average_adult
89a8acc6c07ffff,89a8acc6cabffff,2336108543,4451063632,14.1075,0.199316,average_adult
89a8acc6c07ffff,89a8acc6cbbffff,2336108543,4471844854,16.9913,0.054808,average_adult
89a8acc6c0bffff,89a8acc6c03ffff,3380581987,4439701589,7.9908,0.655195,average_adult
89a8acc6c0bffff,89a8acc6c07ffff,3380581987,2336108543,12.2534,0.326693,average_adult
89a8acc6c0bffff,89a8acc6c0bffff,3380581987,3380581987,0.724,0.99677,average_adult
89a8acc6c0bffff,89a8acc6c0fffff,3380581987,2332043156,11.509,0.382588,average_adult
89a8acc6c0bffff,89a8acc6c13ffff,3380581987,2332074930,17.6915,0.032515,average_adult
89a8acc6c0bffff,89a8acc6c17ffff,3380581987,2332075028,15.8903,0.100614,average_adult
89a8acc6c0bffff,89a8acc6c1bffff,3380581987,7886951227,13.0796,0.267454,average_adult
89a8acc6c0bffff,89a8acc6c2bffff,3380581987,2335474641,19.5821,0.001077,average_adult
89a8acc6c0bffff,89a8acc6c3bffff,3380581987,3380582097,15.9678,0.096983,average_adult
89a8acc6c0bffff,89a8acc6c43ffff,3380581987,3425558055,14.4911,0.17581,average_adult
89a8acc6c0bffff,89a8acc6c47ffff,3380581987,5653257029,9.5226,0.53746,average_adult
89a8acc6c0bffff,89a8acc6c4fffff,3380581987,2955259222,15.8639,0.101866,average_adult
89a8acc6c0bffff,89a8acc6c53ffff,3380581987,3425558243,18.4043,0.015625,average_adult
89a8acc6c0bffff,89a8acc6c57ffff,3380581987,3513038267,9.1707,0.564952,average_adult
89a8acc6c0bffff,89a8acc6c6bffff,3380581987,965038276,17.3474,0.042779,average_adult
89a8acc6c0bffff,89a8acc6c73ffff,3380581987,2336108293,11.9495,0.34927,average_adult
89a8acc6c0bffff,89a8acc6c77ffff,3380581987,2332075047,14.6044,0.169084,average_adult
89a8acc6c0bffff,89a8acc6c7bffff,3380581987,2955259207,13.2594,0.255045,average_adult
89a8acc6c0bffff,89a8acc6cabffff,3380581987,4451063632,18.9838,0.006357,average_adult
89a8acc6c0bffff,89a8acc6cc7ffff,3380581987,3409300606,17.9121,0.02665,average_adult
89a8acc6c0bffff,89a8acc6ccfffff,3380581987,3874217785,14.5501,0.172294,average_adult
89a8acc6c0fffff,89a8acc6893ffff,2332043156,2335474678,14.4202,0.18007,average_adult
89a8acc6c0fffff,89a8acc6c03ffff,2332043156,4439701589,7.0197,0.725618,average_adult
89a8acc6c0fffff,89a8acc6c07ffff,2332043156,2336108543,8.7184,0.599977,average_adult
89a8acc6c0fffff,89a8acc6c0bffff,2332043156,3380581987,12.0474,0.341955,average_adult
89a8acc6c0fffff,89a8acc6c0fffff,2332043156,2332043156,0.936,0.994606,average_adult
89a8acc6c0fffff,89a8acc6c13ffff,2332043156,2332074930,14.1565,0.196251,average_adult
89a8acc6c0fffff,89a8acc6c17ffff,2332043156,2332075028,12.3554,0.319201,average_adult
89a8acc6c0fffff,89a8acc6c1bffff,2332043156,7886951227,16.7554,0.063546,average_adult
89a8acc6c0fffff,89a8acc6c23ffff,2332043156,2726180683,12.0088,0.344838,average_adult
89a8acc6c0fffff,89a8acc6c27ffff,2332043156,2335292922,16.7531,0.063634,average_adult
89a8acc6c0fffff,89a8acc6c2bffff,2332043156,2335474641,10.1372,0.489224,average_adult
89a8acc6c0fffff,89a8acc6c2fffff,2332043156,2335474575,14.1448,0.196981,average_adult
89a8acc6c0fffff,89a8acc6c33ffff,2332043156,2726180592,13.1665,0.26143,average_adult
89a8acc6c0fffff,89a8acc6c37ffff,2332043156,8370861913,19.7366,0.000428,average_adult
89a8acc6c0fffff,89a8acc6c3bffff,2332043156,3380582097,5.9449,0.797382,average_adult
89a8acc6c0fffff,89a8acc6c43ffff,2332043156,3425558055,18.1594,0.020753,average_adult
89a8acc6c0fffff,89a8acc6c47ffff,2332043156,5653257029,12.1417,0.334947,average_adult
89a8acc6c0fffff,89a8acc6c4fffff,2332043156,2955259222,17.4035,0.041012,average_adult
89a8acc6c0fffff,89a8acc6c57ffff,2332043156,3513038267,15.104,0.140716,average_adult
89a8acc6c0fffff,89a8acc6c63ffff,2332043156,2336034012,13.14,0.263265,average_adult
89a8acc6c0fffff,89a8acc6c67ffff,2332043156,4438325149,13.0873,0.266918,average_adult
89a8acc6c0fffff,89a8acc6c6bffff,2332043156,965038276,17.871,0.027699,average_adult
89a8acc6c0fffff,89a8acc6c73ffff,2332043156,2336108293,8.1088,0.646359,average_adult
89a8acc6c0fffff,89a8acc6c77ffff,2332043156,2332075047,5.5931,0.819127,average_adult
89a8acc6c0fffff,89a8acc6c7bffff,2332043156,2955259207,14.2754,0.188887,average_adult
89a8acc6c0fffff,89a8acc6c8fffff,2332043156,3005607847,16.7662,0.06313,average_adult
89a8acc6c0fffff,89a8acc6cabffff,2332043156,4451063632,15.4488,0.122421,average_adult
89a8acc6c0fffff,89a8acc6cbbffff,2332043156,4471844854,18.3325,0.017053,average_adult
89a8acc6c0fffff,89a8acc6d5bffff,2332043156,7546069758,19.8849,8.2e-05,average_adult
89a8acc6c13ffff,89a8acc6c03ffff,2332074930,4439701589,12.5241,0.306913,average_adult
89a8acc6c13ffff,89a8acc6c07ffff,2332074930,2336108543,12.0637,0.340738,average_adult
89a8acc6c13ffff,89a8acc6c0bffff,2332074930,3380581987,19.9536,1.3e-05,average_adult
