source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cd8a7ffff,891f99cdd0fffff,13595211527,7013595399,19.4688,0.00174,athlete
891f99cd8a7ffff,891f99cdd2bffff,13595211527,9769034838,18.2416,0.018952,athlete
891f99cd8a7ffff,891f99cdd43ffff,13595211527,4912632765,16.5857,0.070202,athlete
891f99cd8a7ffff,891f99cdd47ffff,13595211527,9487098556,16.6719,0.066783,athlete
891f99cd8a7ffff,891f99cdd4bffff,13595211527,7023815414,15.8096,0.10446,athlete
891f99cd8a7ffff,891f99cdd4fffff,13595211527,27653866,12.5988,0.30151,athlete
891f99cd8a7ffff,891f99cdd63ffff,13595211527,9474270025,9.8684,0.510331,athlete
891f99cd8a7ffff,891f99cdd67ffff,13595211527,10866880269,13.9418,0.209817,athlete
891f99cd8a7ffff,891f99cdd6bffff,13595211527,6293459375,4.8419,0.862223,athlete
891f99cd8a7ffff,891f99cdd6fffff,13595211527,1831777965,9.186,0.56376,athlete
891f99cd8a7ffff,891f99cdd73ffff,13595211527,9241485097,14.5422,0.172764,athlete
891f99cd8a7ffff,891f99cdd77ffff,13595211527,4448818000,14.4628,0.177504,athlete
891f99cd8a7ffff,891f99cdd7bffff,13595211527,7026396817,10.3164,0.475164,athlete
891f99cd8abffff,891f99cd803ffff,29749460,4554612512,12.6793,0.295729,athlete
891f99cd8abffff,891f99cd807ffff,29749460,6539316791,6.7695,0.742971,athlete
891f99cd8abffff,891f99cd80bffff,29749460,9603238717,15.8262,0.103663,athlete
891f99cd8abffff,891f99cd80fffff,29749460,9626457904,12.2482,0.327072,athlete
891f99cd8abffff,891f99cd813ffff,29749460,7033480699,14.4554,0.177948,athlete
891f99cd8abffff,891f99cd817ffff,29749460,7029324075,6.6905,0.748379,athlete
891f99cd8abffff,891f99cd81bffff,29749460,9626246784,14.9492,0.149277,athlete
891f99cd8abffff,891f99cd823ffff,29749460,262524963,11.5029,0.383058,athlete
891f99cd8abffff,891f99cd827ffff,29749460,6541998757,13.1058,0.265634,athlete
891f99cd8abffff,891f99cd82bffff,29749460,441965615,13.3399,0.249554,athlete
891f99cd8abffff,891f99cd82fffff,29749460,9560281154,15.8851,0.10086,athlete
891f99cd8abffff,891f99cd833ffff,29749460,2902864074,7.4622,0.694083,athlete
891f99cd8abffff,891f99cd837ffff,29749460,9496654074,8.6597,0.604489,athlete
891f99cd8abffff,891f99cd83bffff,29749460,561077793,12.1921,0.331215,athlete
891f99cd8abffff,891f99cd847ffff,29749460,4077385704,19.8113,0.00022,athlete
891f99cd8abffff,891f99cd857ffff,29749460,9626199074,19.026,0.005841,athlete
891f99cd8abffff,891f99cd873ffff,29749460,9626086167,17.2423,0.046182,athlete
891f99cd8abffff,891f99cd877ffff,29749460,9602755803,14.4116,0.180585,athlete
891f99cd8abffff,891f99cd883ffff,29749460,6438001453,14.7541,0.160366,athlete
891f99cd8abffff,891f99cd887ffff,29749460,2555399289,12.2274,0.328606,athlete
891f99cd8abffff,891f99cd88bffff,29749460,7032151748,16.7251,0.06471,athlete
891f99cd8abffff,891f99cd88fffff,29749460,6435816272,10.4873,0.461763,athlete
891f99cd8abffff,891f99cd897ffff,29749460,9838588176,18.4125,0.015466,athlete
891f99cd8abffff,891f99cd89bffff,29749460,9857622044,19.69,0.000593,athlete
891f99cd8abffff,891f99cd8a3ffff,29749460,3731973493,8.4926,0.617285,athlete
891f99cd8abffff,891f99cd8a7ffff,29749460,13595211527,10.4468,0.464936,athlete
891f99cd8abffff,891f99cd8abffff,29749460,29749460,1.246,0.990453,athlete
891f99cd8abffff,891f99cd8afffff,29749460,562679457,5.4394,0.828327,athlete
891f99cd8abffff,891f99cd8b3ffff,29749460,9850454762,11.5471,0.379686,athlete
891f99cd8abffff,891f99cd8b7ffff,29749460,12812222615,12.7479,0.290819,athlete
891f99cd8abffff,891f99cd8bbffff,29749460,9582667284,7.4821,0.692637,athlete
891f99cd8abffff,891f99cd8c7ffff,29749460,6512705470,16.5235,0.072717,athlete
891f99cd8abffff,891f99cd8cfffff,29749460,12843979122,19.1656,0.004289,athlete
891f99cd8abffff,891f99cd8d7ffff,29749460,2942352020,19.8428,0.000152,athlete
891f99cd8abffff,891f99cd953ffff,29749460,4228945737,17.1021,0.050913,athlete
891f99cd8abffff,891f99cd95bffff,29749460,9317583344,18.6172,0.011749,athlete
891f99cd8abffff,891f99cd9c3ffff,29749460,9853522590,16.6302,0.068428,athlete
891f99cd8abffff,891f99cd9cbffff,29749460,6274583816,13.3801,0.246828,athlete
891f99cd8abffff,891f99cd9cfffff,29749460,6264079131,18.8925,0.007546,athlete
891f99cd8abffff,891f99cd9d3ffff,29749460,6306034549,15.7186,0.108872,athlete
891f99cd8abffff,891f99cd9d7ffff,29749460,6219063996,19.3159,0.002884,athlete
891f99cd8abffff,891f99cd9dbffff,29749460,6251697193,11.5987,0.375751,athlete
891f99cd8abffff,891f99cdb93ffff,29749460,1929307047,17.7369,0.031262,athlete
891f99cd8abffff,891f99cdd43ffff,29749460,4912632765,18.3421,0.01686,athlete
891f99cd8abffff,891f99cdd4bffff,29749460,7023815414,14.899,0.152098,athlete
891f99cd8abffff,891f99cdd4fffff,29749460,27653866,14.644,0.166763,athlete
891f99cd8abffff,891f99cdd5bffff,29749460,7019773672,19.9453,1.8e-05,athlete
891f99cd8abffff,891f99cdd63ffff,29749460,9474270025,19.2343,0.003613,athlete
891f99cd8abffff,891f99cdd6bffff,29749460,6293459375,14.4028,0.181121,athlete
891f99cd8abffff,891f99cdd6fffff,29749460,1831777965,18.5518,0.012882,athlete
891f99cd8abffff,891f99cdd7bffff,29749460,7026396817,18.0978,0.022155,athlete
891f99cd8afffff,891f99cd803ffff,562679457,4554612512,15.5107,0.119251,athlete
891f99cd8afffff,891f99cd807ffff,562679457,6539316791,9.5684,0.533873,athlete
891f99cd8afffff,891f99cd80bffff,562679457,9603238717,18.6138,0.011806,athlete
891f99cd8afffff,891f99cd80fffff,562679457,9626457904,15.0358,0.144462,athlete
891f99cd8afffff,891f99cd813ffff,562679457,7033480699,16.8638,0.059455,athlete
891f99cd8afffff,891f99cd817ffff,562679457,7029324075,9.6391,0.528332,athlete
891f99cd8afffff,891f99cd81bffff,562679457,9626246784,18.1774,0.020351,athlete
891f99cd8afffff,891f99cd823ffff,562679457,262524963,9.178,0.564381,athlete
891f99cd8afffff,891f99cd827ffff,562679457,6541998757,9.3463,0.551255,athlete
891f99cd8afffff,891f99cd82bffff,562679457,441965615,12.5725,0.303413,athlete
891f99cd8afffff,891f99cd82fffff,562679457,9560281154,12.7627,0.289763,athlete
891f99cd8afffff,891f99cd833ffff,562679457,2902864074,6.9801,0.72839,athlete
891f99cd8afffff,891f99cd837ffff,562679457,9496654074,5.2092,0.841744,athlete
891f99cd8afffff,891f99cd83bffff,562679457,561077793,11.5976,0.375836,athlete
891f99cd8afffff,891f99cd877ffff,562679457,9602755803,16.8558,0.059751,athlete
891f99cd8afffff,891f99cd883ffff,562679457,6438001453,17.0412,0.053036,athlete
891f99cd8afffff,891f99cd887ffff,562679457,2555399289,14.5146,0.174405,athlete
891f99cd8afffff,891f99cd88bffff,562679457,7032151748,19.0123,0.006006,athlete
891f99cd8afffff,891f99cd88fffff,562679457,6435816272,12.7745,0.288924,athlete
891f99cd8afffff,891f99cd8a3ffff,562679457,3731973493,7.1262,0.718123,athlete
891f99cd8afffff,891f99cd8a7ffff,562679457,13595211527,5.7787,0.807773,athlete
891f99cd8afffff,891f99cd8abffff,562679457,29749460,4.8724,0.860569,athlete
891f99cd8afffff,891f99cd8afffff,562679457,562679457,0.238,0.999651,athlete
891f99cd8afffff,891f99cd8b3ffff,562679457,9850454762,13.8342,0.216738,athlete
891f99cd8afffff,891f99cd8b7ffff,562679457,12812222615,10.1139,0.491058,athlete
891f99cd8afffff,891f99cd8bbffff,562679457,9582667284,9.7693,0.518114,athlete
891f99cd8afffff,891f99cd8c7ffff,562679457,6512705470,19.7517,0.00038,athlete
891f99cd8afffff,891f99cd943ffff,562679457,4864904047,18.8968,0.007489,athlete
891f99cd8afffff,891f99cd94bffff,562679457,1736732466,18.1833,0.020221,athlete
891f99cd8afffff,891f99cd953ffff,562679457,4228945737,13.3426,0.249371,athlete
891f99cd8afffff,891f99cd957ffff,562679457,9560549610,17.3971,0.041214,athlete
891f99cd8afffff,891f99cd95bffff,562679457,9317583344,14.8576,0.15444,athlete
891f99cd8afffff,891f99cd98bffff,562679457,6276210975,19.5459,0.001271,athlete
891f99cd8afffff,891f99cd99bffff,562679457,6576315758,19.135,0.004609,athlete
891f99cd8afffff,891f99cd9c3ffff,562679457,9853522590,12.8706,0.282103,athlete
891f99cd8afffff,891f99cd9c7ffff,562679457,7033787067,19.9713,5e-06,athlete
891f99cd8afffff,891f99cd9cbffff,562679457,6274583816,9.6206,0.529784,athlete
891f99cd8afffff,891f99cd9cfffff,562679457,6264079131,15.133,0.139137,athlete
891f99cd8afffff,891f99cd9d3ffff,562679457,6306034549,11.0505,0.417867,athlete
891f99cd8afffff,891f99cd9d7ffff,562679457,6219063996,15.5564,0.116935,athlete
891f99cd8afffff,891f99cd9dbffff,562679457,6251697193,7.8392,0.666468,athlete
891f99cd8afffff,891f99cdb93ffff,562679457,1929307047,14.9219,0.15081,athlete
891f99cd8afffff,891f99cdb97ffff,562679457,9343359784,16.3336,0.080651,athlete
891f99cd8afffff,891f99cdd43ffff,562679457,4912632765,19.6035,0.00097,athlete
891f99cd8afffff,891f99cdd4bffff,562679457,7023815414,17.1862,0.048049,athlete
891f99cd8afffff,891f99cdd4fffff,562679457,27653866,15.6166,0.113914,athlete
891f99cd8afffff,891f99cdd63ffff,562679457,9474270025,14.5662,0.171343,athlete
891f99cd8afffff,891f99cdd67ffff,562679457,10866880269,18.6395,0.011374,athlete
891f99cd8afffff,891f99cdd6bffff,562679457,6293459375,9.7346,0.520835,athlete
891f99cd8afffff,891f99cdd6fffff,562679457,1831777965,13.8837,0.213547,athlete
891f99cd8afffff,891f99cdd73ffff,562679457,9241485097,19.0002,0.006154,athlete
891f99cd8afffff,891f99cdd77ffff,562679457,4448818000,19.1605,0.004341,athlete
891f99cd8afffff,891f99cdd7bffff,562679457,7026396817,14.5773,0.170685,athlete
891f99cd8b3ffff,891f99cd803ffff,9850454762,4554612512,17.5743,0.035859,athlete
891f99cd8b3ffff,891f99cd807ffff,9850454762,6539316791,13.4886,0.239517,athlete
891f99cd8b3ffff,891f99cd80bffff,9850454762,9603238717,19.8368,0.000164,athlete
891f99cd8b3ffff,891f99cd80fffff,9850454762,9626457904,18.9673,0.006564,athlete
891f99cd8b3ffff,891f99cd813ffff,9850454762,7033480699,15.031,0.144728,athlete
891f99cd8b3ffff,891f99cd817ffff,9850454762,7029324075,10.8251,0.435375,athlete
891f99cd8b3ffff,891f99cd81bffff,9850454762,9626246784,18.6385,0.011392,athlete
891f99cd8b3ffff,891f99cd827ffff,9850454762,6541998757,19.7599,0.000355,athlete
891f99cd8b3ffff,891f99cd833ffff,9850454762,2902864074,16.0534,0.093041,athlete
891f99cd8b3ffff,891f99cd837ffff,9850454762,9496654074,16.9775,0.055302,athlete
891f99cd8b3ffff,891f99cd83bffff,9850454762,561077793,19.8508,0.000137,athlete
891f99cd8b3ffff,891f99cd883ffff,9850454762,6438001453,10.9058,0.429097,athlete
891f99cd8b3ffff,891f99cd887ffff,9850454762,2555399289,6.5623,0.757068,athlete
891f99cd8b3ffff,891f99cd88bffff,9850454762,7032151748,14.9997,0.146463,athlete
891f99cd8b3ffff,891f99cd88fffff,9850454762,6435816272,9.7902,0.516475,athlete
891f99cd8b3ffff,891f99cd893ffff,9850454762,582942526,18.5246,0.013368,athlete
891f99cd8b3ffff,891f99cd897ffff,9850454762,9838588176,11.4126,0.389962,athlete
891f99cd8b3ffff,891f99cd89bffff,9850454762,9857622044,17.235,0.046423,athlete
891f99cd8b3ffff,891f99cd8a3ffff,9850454762,3731973493,7.7191,0.675334,athlete
891f99cd8b3ffff,891f99cd8a7ffff,9850454762,13595211527,9.7776,0.517466,athlete
891f99cd8b3ffff,891f99cd8abffff,9850454762,29749460,10.1397,0.48903,athlete
891f99cd8b3ffff,891f99cd8afffff,9850454762,562679457,12.0999,0.338047,athlete
891f99cd8b3ffff,891f99cd8b3ffff,9850454762,9850454762,1.1022,0.992525,athlete
891f99cd8b3ffff,891f99cd8b7ffff,9850454762,12812222615,5.311,0.835866,athlete
891f99cd8b3ffff,891f99cd8bbffff,9850454762,9582667284,7.7275,0.674718,athlete
891f99cd8b3ffff,891f99cd8d7ffff,9850454762,2942352020,19.5412,0.001298,athlete
891f99cd8b3ffff,891f99cd99bffff,9850454762,6576315758,19.8656,0.000111,athlete
891f99cd8b3ffff,891f99cd9c3ffff,9850454762,9853522590,19.3072,0.002958,athlete
891f99cd8b3ffff,891f99cd9cbffff,9850454762,6274583816,18.1284,0.021451,athlete
891f99cd8b3ffff,891f99cd9d3ffff,9850454762,6306034549,15.0499,0.143684,athlete
891f99cd8b3ffff,891f99cd9dbffff,9850454762,6251697193,14.2758,0.188865,athlete
891f99cd8b3ffff,891f99cdc27ffff,9850454762,4889789431,16.3617,0.079455,athlete
891f99cd8b3ffff,891f99cdc2bffff,9850454762,6462134755,19.5491,0.001254,athlete
891f99cd8b3ffff,891f99cdc2fffff,9850454762,3735457859,15.3308,0.128563,athlete
891f99cd8b3ffff,891f99cdc6fffff,9850454762,2588305417,19.8086,0.000226,athlete
891f99cd8b3ffff,891f99cdd03ffff,9850454762,6547701840,19.0511,0.005544,athlete
891f99cd8b3ffff,891f99cdd0bffff,9850454762,13289798704,16.8715,0.05917,athlete
891f99cd8b3ffff,891f99cdd1bffff,9850454762,1295220984,18.1568,0.02081,athlete
891f99cd8b3ffff,891f99cdd43ffff,9850454762,4912632765,8.7405,0.59828,athlete
891f99cd8b3ffff,891f99cdd47ffff,9850454762,9487098556,11.3946,0.391341,athlete
891f99cd8b3ffff,891f99cdd4bffff,9850454762,7023815414,7.1475,0.71661,athlete
891f99cd8b3ffff,891f99cdd4fffff,9850454762,27653866,5.0423,0.851195,athlete
891f99cd8b3ffff,891f99cdd53ffff,9850454762,792050821,15.0427,0.144082,athlete
891f99cd8b3ffff,891f99cdd57ffff,9850454762,12006473820,12.7967,0.287347,athlete
891f99cd8b3ffff,891f99cdd5bffff,9850454762,7019773672,11.6583,0.371222,athlete
891f99cd8b3ffff,891f99cdd63ffff,9850454762,9474270025,14.582,0.170406,athlete
891f99cd8b3ffff,891f99cdd67ffff,9850454762,10866880269,18.9786,0.006422,athlete
891f99cd8b3ffff,891f99cdd6bffff,9850454762,6293459375,11.6955,0.368403,athlete
891f99cd8b3ffff,891f99cdd6fffff,9850454762,1831777965,16.0396,0.093673,athlete
891f99cd8b3ffff,891f99cdd73ffff,9850454762,9241485097,14.2114,0.192839,athlete
891f99cd8b3ffff,891f99cdd77ffff,9850454762,4448818000,18.1485,0.020998,athlete
891f99cd8b3ffff,891f99cdd7bffff,9850454762,7026396817,9.1195,0.568933,athlete
891f99cd8b3ffff,891f99cddcbffff,9850454762,4660007270,18.3515,0.016669,athlete
891f99cd8b3ffff,891f99cddcfffff,9850454762,8428297023,17.6906,0.032539,athlete
891f99cd8b7ffff,891f99cd807ffff,12812222615,6539316791,16.1774,0.087461,athlete
891f99cd8b7ffff,891f99cd817ffff,12812222615,7029324075,14.7352,0.161457,athlete
891f99cd8b7ffff,891f99cd823ffff,12812222615,262524963,17.2586,0.045645,athlete
891f99cd8b7ffff,891f99cd827ffff,12812222615,6541998757,15.8025,0.104803,athlete
891f99cd8b7ffff,891f99cd833ffff,12812222615,2902864074,15.5794,0.115776,athlete
891f99cd8b7ffff,891f99cd837ffff,12812222615,9496654074,13.1703,0.261171,athlete
891f99cd8b7ffff,891f99cd883ffff,12812222615,6438001453,15.9824,0.096304,athlete
891f99cd8b7ffff,891f99cd887ffff,12812222615,2555399289,11.6389,0.372701,athlete
891f99cd8b7ffff,891f99cd88fffff,12812222615,6435816272,14.8668,0.15392,athlete
891f99cd8b7ffff,891f99cd897ffff,12812222615,9838588176,15.2423,0.133249,athlete
891f99cd8b7ffff,891f99cd8a3ffff,12812222615,3731973493,6.9107,0.733225,athlete
891f99cd8b7ffff,891f99cd8a7ffff,12812222615,13595211527,5.6732,0.814263,athlete
891f99cd8b7ffff,891f99cd8abffff,12812222615,29749460,12.6223,0.29982,athlete
891f99cd8b7ffff,891f99cd8afffff,12812222615,562679457,9.0279,0.576052,athlete
891f99cd8b7ffff,891f99cd8b3ffff,12812222615,9850454762,6.3679,0.770037,athlete
891f99cd8b7ffff,891f99cd8b7ffff,12812222615,12812222615,0.3735,0.99914,athlete
891f99cd8b7ffff,891f99cd8bbffff,12812222615,9582667284,11.0111,0.420924,athlete
891f99cd8b7ffff,891f99cd953ffff,12812222615,4228945737,18.7775,0.00919,athlete
891f99cd8b7ffff,891f99cd98bffff,12812222615,6276210975,19.441,0.001926,athlete
891f99cd8b7ffff,891f99cd99bffff,12812222615,6576315758,15.8918,0.100547,athlete
891f99cd8b7ffff,891f99cd9c3ffff,12812222615,9853522590,15.3498,0.127565,athlete
891f99cd8b7ffff,891f99cd9cbffff,12812222615,6274583816,14.171,0.195349,athlete
891f99cd8b7ffff,891f99cd9cfffff,12812222615,6264079131,19.8504,0.000138,athlete
891f99cd8b7ffff,891f99cd9d3ffff,12812222615,6306034549,10.9456,0.426009,athlete
891f99cd8b7ffff,891f99cd9d7ffff,12812222615,6219063996,16.7254,0.064698,athlete
891f99cd8b7ffff,891f99cd9dbffff,12812222615,6251697193,10.3183,0.475008,athlete
891f99cd8b7ffff,891f99cdc27ffff,12812222615,4889789431,18.6123,0.011832,athlete
891f99cd8b7ffff,891f99cdc2fffff,12812222615,3735457859,18.9756,0.006459,athlete
891f99cd8b7ffff,891f99cdd0bffff,12812222615,13289798704,16.7555,0.063541,athlete
891f99cd8b7ffff,891f99cdd0fffff,12812222615,7013595399,17.1059,0.050783,athlete
891f99cd8b7ffff,891f99cdd1bffff,12812222615,1295220984,19.6197,0.000892,athlete
891f99cd8b7ffff,891f99cdd2bffff,12812222615,9769034838,18.6779,0.010743,athlete
891f99cd8b7ffff,891f99cdd3bffff,12812222615,7013785674,19.7327,0.000441,athlete
891f99cd8b7ffff,891f99cdd43ffff,12812222615,4912632765,10.7253,0.443159,athlete
891f99cd8b7ffff,891f99cdd47ffff,12812222615,9487098556,11.4981,0.38342,athlete
891f99cd8b7ffff,891f99cdd4bffff,12812222615,7023815414,10.205,0.483904,athlete
891f99cd8b7ffff,891f99cdd4fffff,12812222615,27653866,6.2241,0.779476,athlete
891f99cd8b7ffff,891f99cdd53ffff,12812222615,792050821,17.0276,0.053518,athlete
891f99cd8b7ffff,891f99cdd57ffff,12812222615,12006473820,14.3466,0.184529,athlete
891f99cd8b7ffff,891f99cdd5bffff,12812222615,7019773672,14.7158,0.162578,athlete
891f99cd8b7ffff,891f99cdd63ffff,12812222615,9474270025,10.6082,0.452305,athlete
891f99cd8b7ffff,891f99cdd67ffff,12812222615,10866880269,15.0048,0.146183,athlete
891f99cd8b7ffff,891f99cdd6bffff,12812222615,6293459375,7.499,0.691411,athlete
891f99cd8b7ffff,891f99cdd6fffff,12812222615,1831777965,11.8431,0.357257,athlete
891f99cd8b7ffff,891f99cdd73ffff,12812222615,9241485097,11.4569,0.386571,athlete
891f99cd8b7ffff,891f99cdd77ffff,12812222615,4448818000,14.5695,0.171147,athlete
891f99cd8b7ffff,891f99cdd7bffff,12812222615,7026396817,6.3734,0.769675,athlete
891f99cd8b7ffff,891f99cddcfffff,12812222615,8428297023,19.2406,0.003553,athlete
891f99cd8bbffff,891f99cd803ffff,9582667284,4554612512,12.6939,0.294682,athlete
891f99cd8bbffff,891f99cd807ffff,9582667284,6539316791,10.2154,0.483085,athlete
891f99cd8bbffff,891f99cd80bffff,9582667284,9603238717,14.9564,0.148878,athlete
891f99cd8bbffff,891f99cd80fffff,9582667284,9626457904,14.5551,0.171999,athlete
891f99cd8bbffff,891f99cd813ffff,9582667284,7033480699,11.0909,0.414737,athlete
891f99cd8bbffff,891f99cd817ffff,9582667284,7029324075,5.9447,0.797393,athlete
891f99cd8bbffff,891f99cd81bffff,9582667284,9626246784,13.7581,0.221689,athlete
891f99cd8bbffff,891f99cd823ffff,9582667284,262524963,17.201,0.047553,athlete
891f99cd8bbffff,891f99cd827ffff,9582667284,6541998757,18.2215,0.019386,athlete
891f99cd8bbffff,891f99cd82bffff,9582667284,441965615,19.038,0.005697,athlete
891f99cd8bbffff,891f99cd833ffff,9582667284,2902864074,13.1603,0.261859,athlete
891f99cd8bbffff,891f99cd837ffff,9582667284,9496654074,14.0844,0.200768,athlete
891f99cd8bbffff,891f99cd83bffff,9582667284,561077793,16.9577,0.056014,athlete
891f99cd8bbffff,891f99cd847ffff,9582667284,4077385704,19.0603,0.005437,athlete
891f99cd8bbffff,891f99cd857ffff,9582667284,9626199074,17.8348,0.02864,athlete
891f99cd8bbffff,891f99cd873ffff,9582667284,9626086167,18.8085,0.008731,athlete
891f99cd8bbffff,891f99cd877ffff,9582667284,9602755803,17.7963,0.029658,athlete
891f99cd8bbffff,891f99cd883ffff,9582667284,6438001453,10.007,0.499449,athlete
891f99cd8bbffff,891f99cd887ffff,9582667284,2555399289,5.7776,0.807842,athlete
891f99cd8bbffff,891f99cd88bffff,9582667284,7032151748,12.0469,0.341992,athlete
891f99cd8bbffff,891f99cd88fffff,9582667284,6435816272,5.8091,0.805888,athlete
891f99cd8bbffff,891f99cd893ffff,9582667284,582942526,17.8665,0.027815,athlete
891f99cd8bbffff,891f99cd897ffff,9582667284,9838588176,11.9626,0.348286,athlete
891f99cd8bbffff,891f99cd89bffff,9582667284,9857622044,14.9873,0.147155,athlete
891f99cd8bbffff,891f99cd8a3ffff,9582667284,3731973493,6.3717,0.76979,athlete
891f99cd8bbffff,891f99cd8a7ffff,9582667284,13595211527,11.316,0.397375,athlete
891f99cd8bbffff,891f99cd8abffff,9582667284,29749460,7.2466,0.709571,athlete
891f99cd8bbffff,891f99cd8afffff,9582667284,562679457,9.2069,0.562133,athlete
891f99cd8bbffff,891f99cd8b3ffff,9582667284,9850454762,9.1858,0.563773,athlete
891f99cd8bbffff,891f99cd8b7ffff,9582667284,12812222615,10.6269,0.45084,athlete
891f99cd8bbffff,891f99cd8bbffff,9582667284,9582667284,0.9086,0.994916,athlete
891f99cd8bbffff,891f99cd8c3ffff,9582667284,10095613635,18.9635,0.006612,athlete
891f99cd8bbffff,891f99cd8c7ffff,9582667284,6512705470,15.3324,0.128479,athlete
891f99cd8bbffff,891f99cd8cfffff,9582667284,12843979122,17.9744,0.025097,athlete
891f99cd8bbffff,891f99cd8d7ffff,9582667284,2942352020,17.2538,0.045804,athlete
891f99cd8bbffff,891f99cd9c3ffff,9582667284,9853522590,19.0163,0.005957,athlete
891f99cd8bbffff,891f99cd9cbffff,9582667284,6274583816,17.8376,0.028568,athlete
891f99cd8bbffff,891f99cd9d3ffff,9582667284,6306034549,16.9614,0.055881,athlete
891f99cd8bbffff,891f99cd9dbffff,9582667284,6251697193,13.9849,0.207067,athlete
891f99cd8bbffff,891f99cdc27ffff,9582667284,4889789431,18.5715,0.012534,athlete
891f99cd8bbffff,891f99cdc2bffff,9582667284,6462134755,18.599,0.012058,athlete
891f99cd8bbffff,891f99cdc2fffff,9582667284,3735457859,15.9574,0.097468,athlete
891f99cd8bbffff,891f99cdc67ffff,9582667284,3178411584,18.1971,0.019917,athlete
891f99cd8bbffff,891f99cdc6fffff,9582667284,2588305417,17.5486,0.036612,athlete
891f99cd8bbffff,891f99cdd43ffff,9582667284,4912632765,15.5808,0.115706,athlete
891f99cd8bbffff,891f99cdd47ffff,9582667284,9487098556,18.8753,0.007783,athlete
891f99cd8bbffff,891f99cdd4bffff,9582667284,7023815414,9.9628,0.502922,athlete
891f99cd8bbffff,891f99cdd4fffff,9582667284,27653866,12.523,0.306992,athlete
891f99cd8bbffff,891f99cdd5bffff,9582667284,7019773672,15.009,0.145945,athlete
891f99cd8bbffff,891f99cdd6bffff,9582667284,6293459375,15.4848,0.120575,athlete
891f99cd8bbffff,891f99cdd6fffff,9582667284,1831777965,19.7946,0.00026,athlete
891f99cd8bbffff,891f99cdd7bffff,9582667284,7026396817,15.9768,0.096564,athlete
891f99cd8c3ffff,891f99cd803ffff,10095613635,4554612512,13.5261,0.237007,athlete
891f99cd8c3ffff,891f99cd807ffff,10095613635,6539316791,16.0524,0.093086,athlete
891f99cd8c3ffff,891f99cd80bffff,10095613635,9603238717,13.4286,0.243546,athlete
891f99cd8c3ffff,891f99cd80fffff,10095613635,9626457904,17.0699,0.052033,athlete
891f99cd8c3ffff,891f99cd813ffff,10095613635,7033480699,12.7698,0.28926,athlete
891f99cd8c3ffff,891f99cd817ffff,10095613635,7029324075,15.6388,0.11281,athlete
891f99cd8c3ffff,891f99cd81bffff,10095613635,9626246784,9.7517,0.519499,athlete
891f99cd8c3ffff,891f99cd843ffff,10095613635,11028453999,11.5354,0.380578,athlete
891f99cd8c3ffff,891f99cd847ffff,10095613635,4077385704,15.8288,0.103538,athlete
891f99cd8c3ffff,891f99cd853ffff,10095613635,4366230372,9.5592,0.534595,athlete
891f99cd8c3ffff,891f99cd857ffff,10095613635,9626199074,9.4282,0.544847,athlete
891f99cd8c3ffff,891f99cd85bffff,10095613635,2781457861,12.3279,0.321211,athlete
891f99cd8c3ffff,891f99cd873ffff,10095613635,9626086167,18.5384,0.01312,athlete
891f99cd8c3ffff,891f99cd883ffff,10095613635,6438001453,13.8225,0.217499,athlete
891f99cd8c3ffff,891f99cd887ffff,10095613635,2555399289,18.1843,0.020199,athlete
891f99cd8c3ffff,891f99cd88bffff,10095613635,7032151748,9.9525,0.50373,athlete
891f99cd8c3ffff,891f99cd88fffff,10095613635,6435816272,16.5079,0.073356,athlete
891f99cd8c3ffff,891f99cd89bffff,10095613635,9857622044,12.499,0.308731,athlete
891f99cd8c3ffff,891f99cd8c3ffff,10095613635,10095613635,0.1107,0.999924,athlete
891f99cd8c3ffff,891f99cd8c7ffff,10095613635,6512705470,7.0696,0.72211,athlete
891f99cd8c3ffff,891f99cd8cbffff,10095613635,2037315642,4.2341,0.893432,athlete
891f99cd8c3ffff,891f99cd8cfffff,10095613635,12843979122,6.3292,0.772594,athlete
891f99cd8c3ffff,891f99cd8d3ffff,10095613635,5544868327,8.2977,0.632114,athlete
891f99cd8c3ffff,891f99cd8d7ffff,10095613635,2942352020,6.1479,0.784414,athlete
891f99cd8c3ffff,891f99cd8dbffff,10095613635,5507478284,8.0611,0.649939,athlete
891f99cd8c3ffff,891f99cdc63ffff,10095613635,7017551862,14.4446,0.178598,athlete
891f99cd8c3ffff,891f99cdc67ffff,10095613635,3178411584,15.6274,0.113375,athlete
891f99cd8c3ffff,891f99cdc6bffff,10095613635,267240657,11.6832,0.369336,athlete
891f99cd8c3ffff,891f99cdc6fffff,10095613635,2588305417,10.238,0.481313,athlete
891f99cd8c3ffff,891f99cdc73ffff,10095613635,6439049534,19.1928,0.004014,athlete
891f99cd8c3ffff,891f99cdc77ffff,10095613635,1531554258,19.5224,0.001406,athlete
891f99cd8c3ffff,891f99cde27ffff,10095613635,307663800,8.8847,0.58715,athlete
891f99cd8c3ffff,891f99cde37ffff,10095613635,232890306,8.5992,0.609135,athlete
891f99cd8c7ffff,891f99cd803ffff,6512705470,4554612512,9.3927,0.547622,athlete
891f99cd8c7ffff,891f99cd807ffff,6512705470,6539316791,11.8409,0.357424,athlete
891f99cd8c7ffff,891f99cd80bffff,6512705470,9603238717,9.9778,0.50174,athlete
891f99cd8c7ffff,891f99cd80fffff,6512705470,9626457904,12.9365,0.277458,athlete
