source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cd807ffff,891f99cd82fffff,6539316791,9560281154,16.9127,0.057651,average_adult
891f99cd807ffff,891f99cd833ffff,6539316791,2902864074,7.2207,0.711415,average_adult
891f99cd807ffff,891f99cd837ffff,6539316791,9496654074,11.8539,0.356442,average_adult
891f99cd807ffff,891f99cd83bffff,6539316791,561077793,10.3519,0.472379,average_adult
891f99cd807ffff,891f99cd847ffff,6539316791,4077385704,17.8923,0.027154,average_adult
891f99cd807ffff,891f99cd857ffff,6539316791,9626199074,18.575,0.012473,average_adult
891f99cd807ffff,891f99cd873ffff,6539316791,9626086167,14.6598,0.165833,average_adult
891f99cd807ffff,891f99cd877ffff,6539316791,9602755803,11.3579,0.394159,average_adult
891f99cd807ffff,891f99cd887ffff,6539316791,2555399289,17.8698,0.02773,average_adult
891f99cd807ffff,891f99cd88bffff,6539316791,7032151748,18.3492,0.016717,average_adult
891f99cd807ffff,891f99cd88fffff,6539316791,6435816272,15.3777,0.126103,average_adult
891f99cd807ffff,891f99cd8a3ffff,6539316791,3731973493,14.6992,0.16354,average_adult
891f99cd807ffff,891f99cd8a7ffff,6539316791,13595211527,18.8897,0.007585,average_adult
891f99cd807ffff,891f99cd8abffff,6539316791,29749460,7.8983,0.662084,average_adult
891f99cd807ffff,891f99cd8afffff,6539316791,562679457,12.0645,0.340685,average_adult
891f99cd807ffff,891f99cd8b3ffff,6539316791,9850454762,18.804,0.008797,average_adult
891f99cd807ffff,891f99cd8bbffff,6539316791,9582667284,13.4475,0.242276,average_adult
891f99cd807ffff,891f99cd8c7ffff,6539316791,6512705470,15.6921,0.110174,average_adult
891f99cd807ffff,891f99cd8cfffff,6539316791,12843979122,18.5859,0.012284,average_adult
891f99cd807ffff,891f99cd8d7ffff,6539316791,2942352020,19.9523,1.4e-05,average_adult
891f99cd807ffff,891f99cd953ffff,6539316791,4228945737,19.6198,0.000891,average_adult
891f99cd807ffff,891f99cd9cbffff,6539316791,6274583816,18.1009,0.022083,average_adult
891f99cd807ffff,891f99cdb93ffff,6539316791,1929307047,19.0807,0.005204,average_adult
891f99cd80bffff,891f99cd803ffff,9603238717,4554612512,9.0966,0.570715,average_adult
891f99cd80bffff,891f99cd807ffff,9603238717,6539316791,13.2427,0.256191,average_adult
891f99cd80bffff,891f99cd80bffff,9603238717,9603238717,0.0893,0.999951,average_adult
891f99cd80bffff,891f99cd80fffff,9603238717,9626457904,5.3976,0.830795,average_adult
891f99cd80bffff,891f99cd813ffff,9603238717,7033480699,13.9576,0.208807,average_adult
891f99cd80bffff,891f99cd817ffff,9603238717,7029324075,13.7676,0.221067,average_adult
891f99cd80bffff,891f99cd81bffff,9603238717,9626246784,9.2115,0.561768,average_adult
891f99cd80bffff,891f99cd823ffff,9603238717,262524963,18.351,0.016681,average_adult
891f99cd80bffff,891f99cd82bffff,9603238717,441965615,17.4751,0.038811,average_adult
891f99cd80bffff,891f99cd833ffff,9603238717,2902864074,18.6809,0.010694,average_adult
891f99cd80bffff,891f99cd83bffff,9603238717,561077793,13.9351,0.210246,average_adult
891f99cd80bffff,891f99cd843ffff,9603238717,11028453999,12.763,0.289742,average_adult
891f99cd80bffff,891f99cd847ffff,9603238717,4077385704,5.2771,0.837832,average_adult
891f99cd80bffff,891f99cd853ffff,9603238717,4366230372,15.8208,0.103925,average_adult
891f99cd80bffff,891f99cd857ffff,9603238717,9626199074,6.4478,0.764738,average_adult
891f99cd80bffff,891f99cd873ffff,9603238717,9626086167,6.6039,0.754258,average_adult
891f99cd80bffff,891f99cd877ffff,9603238717,9602755803,12.2453,0.327286,average_adult
891f99cd80bffff,891f99cd88bffff,9603238717,7032151748,18.665,0.010953,average_adult
891f99cd80bffff,891f99cd88fffff,9603238717,6435816272,16.8757,0.059014,average_adult
891f99cd80bffff,891f99cd8abffff,9603238717,29749460,19.6729,0.00066,average_adult
891f99cd80bffff,891f99cd8bbffff,9603238717,9582667284,19.8821,8.6e-05,average_adult
891f99cd80bffff,891f99cd8c3ffff,9603238717,10095613635,17.5937,0.035295,average_adult
891f99cd80bffff,891f99cd8c7ffff,9603238717,6512705470,13.7915,0.219509,average_adult
891f99cd80bffff,891f99cd8cbffff,9603238717,2037315642,17.2921,0.044556,average_adult
891f99cd80bffff,891f99cd8cfffff,9603238717,12843979122,11.7305,0.365751,average_adult
891f99cd80bffff,891f99cde27ffff,9603238717,307663800,19.5035,0.00152,average_adult
891f99cd80fffff,891f99cd803ffff,9626457904,4554612512,7.8324,0.666971,average_adult
891f99cd80fffff,891f99cd807ffff,9626457904,6539316791,8.7706,0.595959,average_adult
891f99cd80fffff,891f99cd80bffff,9626457904,9603238717,5.5996,0.818736,average_adult
891f99cd80fffff,891f99cd80fffff,9626457904,9626457904,0.75,0.996535,average_adult
891f99cd80fffff,891f99cd813ffff,9626457904,7033480699,18.0261,0.023843,average_adult
891f99cd80fffff,891f99cd817ffff,9626457904,7029324075,12.9454,0.276835,average_adult
891f99cd80fffff,891f99cd81bffff,9626457904,9626246784,14.5848,0.170241,average_adult
891f99cd80fffff,891f99cd823ffff,9626457904,262524963,13.8789,0.213857,average_adult
891f99cd80fffff,891f99cd827ffff,9626457904,6541998757,19.4475,0.001881,average_adult
891f99cd80fffff,891f99cd82bffff,9626457904,441965615,13.445,0.242445,average_adult
891f99cd80fffff,891f99cd82fffff,9626457904,9560281154,18.0322,0.023697,average_adult
891f99cd80fffff,891f99cd833ffff,9626457904,2902864074,14.2088,0.192998,average_adult
891f99cd80fffff,891f99cd837ffff,9626457904,9496654074,19.091,0.005089,average_adult
891f99cd80fffff,891f99cd83bffff,9626457904,561077793,9.463,0.542125,average_adult
891f99cd80fffff,891f99cd843ffff,9626457904,11028453999,18.1921,0.020026,average_adult
891f99cd80fffff,891f99cd847ffff,9626457904,4077385704,10.622,0.451227,average_adult
891f99cd80fffff,891f99cd857ffff,9626457904,9626199074,11.821,0.35892,average_adult
891f99cd80fffff,891f99cd873ffff,9626457904,9626086167,7.0699,0.722087,average_adult
891f99cd80fffff,891f99cd877ffff,9626457904,9602755803,9.4239,0.545186,average_adult
891f99cd80fffff,891f99cd8abffff,9626457904,29749460,15.2008,0.13547,average_adult
891f99cd80fffff,891f99cd8afffff,9626457904,562679457,19.367,0.00247,average_adult
891f99cd80fffff,891f99cd8c7ffff,9626457904,6512705470,18.6965,0.010445,average_adult
891f99cd80fffff,891f99cd8cfffff,9626457904,12843979122,17.1038,0.050855,average_adult
891f99cd80fffff,891f99cdb93ffff,9626457904,1929307047,19.634,0.000826,average_adult
891f99cd813ffff,891f99cd803ffff,7033480699,4554612512,11.2728,0.400695,average_adult
891f99cd813ffff,891f99cd807ffff,7033480699,6539316791,13.3334,0.249996,average_adult
891f99cd813ffff,891f99cd80bffff,7033480699,9603238717,13.5408,0.236022,average_adult
891f99cd813ffff,891f99cd80fffff,7033480699,9626457904,15.7052,0.109529,average_adult
891f99cd813ffff,891f99cd813ffff,7033480699,7033480699,2.2281,0.969689,average_adult
891f99cd813ffff,891f99cd817ffff,7033480699,7029324075,11.4674,0.38577,average_adult
891f99cd813ffff,891f99cd81bffff,7033480699,9626246784,11.3948,0.391324,average_adult
891f99cd813ffff,891f99cd833ffff,7033480699,2902864074,19.414,0.002117,average_adult
891f99cd813ffff,891f99cd847ffff,7033480699,4077385704,18.7287,0.009937,average_adult
891f99cd813ffff,891f99cd857ffff,7033480699,9626199074,16.5273,0.072562,average_adult
891f99cd813ffff,891f99cd873ffff,7033480699,9626086167,18.9944,0.006225,average_adult
891f99cd813ffff,891f99cd883ffff,7033480699,6438001453,11.1147,0.412901,average_adult
891f99cd813ffff,891f99cd887ffff,7033480699,2555399289,15.0864,0.141681,average_adult
891f99cd813ffff,891f99cd88bffff,7033480699,7032151748,6.9688,0.729176,average_adult
891f99cd813ffff,891f99cd88fffff,7033480699,6435816272,8.452,0.620388,average_adult
891f99cd813ffff,891f99cd897ffff,7033480699,9838588176,19.2758,0.003232,average_adult
891f99cd813ffff,891f99cd89bffff,7033480699,9857622044,13.5544,0.235118,average_adult
891f99cd813ffff,891f99cd8abffff,7033480699,29749460,18.3659,0.01638,average_adult
891f99cd813ffff,891f99cd8bbffff,7033480699,9582667284,13.8358,0.216636,average_adult
891f99cd813ffff,891f99cd8c3ffff,7033480699,10095613635,14.2948,0.187695,average_adult
891f99cd813ffff,891f99cd8c7ffff,7033480699,6512705470,13.4667,0.240984,average_adult
891f99cd813ffff,891f99cd8cbffff,7033480699,2037315642,19.3544,0.002569,average_adult
891f99cd813ffff,891f99cd8cfffff,7033480699,12843979122,16.4006,0.077812,average_adult
891f99cd813ffff,891f99cd8d3ffff,7033480699,5544868327,19.7815,0.000294,average_adult
891f99cd813ffff,891f99cd8d7ffff,7033480699,2942352020,11.0696,0.416389,average_adult
891f99cd813ffff,891f99cdc67ffff,7033480699,3178411584,18.7014,0.010367,average_adult
891f99cd813ffff,891f99cdc6fffff,7033480699,2588305417,15.8768,0.101255,average_adult
891f99cd817ffff,891f99cd803ffff,7029324075,4554612512,10.8347,0.434628,average_adult
891f99cd817ffff,891f99cd807ffff,7029324075,6539316791,6.7642,0.743336,average_adult
891f99cd817ffff,891f99cd80bffff,7029324075,9603238717,15.0089,0.145953,average_adult
891f99cd817ffff,891f99cd80fffff,7029324075,9626457904,12.2768,0.324971,average_adult
891f99cd817ffff,891f99cd813ffff,7029324075,7033480699,13.0015,0.2729,average_adult
891f99cd817ffff,891f99cd817ffff,7029324075,7029324075,0.7346,0.996675,average_adult
891f99cd817ffff,891f99cd81bffff,7029324075,9626246784,13.486,0.239689,average_adult
891f99cd817ffff,891f99cd823ffff,7029324075,262524963,17.1345,0.049802,average_adult
891f99cd817ffff,891f99cd82bffff,7029324075,441965615,19.4171,0.002094,average_adult
891f99cd817ffff,891f99cd833ffff,7029324075,2902864074,12.7642,0.28966,average_adult
891f99cd817ffff,891f99cd837ffff,7029324075,9496654074,15.8926,0.100506,average_adult
891f99cd817ffff,891f99cd83bffff,7029324075,561077793,15.7705,0.106345,average_adult
891f99cd817ffff,891f99cd857ffff,7029324075,9626199074,18.6185,0.011727,average_adult
891f99cd817ffff,891f99cd873ffff,7029324075,9626086167,18.5563,0.012802,average_adult
891f99cd817ffff,891f99cd877ffff,7029324075,9602755803,16.3616,0.079458,average_adult
891f99cd817ffff,891f99cd883ffff,7029324075,6438001453,14.8265,0.156215,average_adult
891f99cd817ffff,891f99cd887ffff,7029324075,2555399289,11.8899,0.35374,average_adult
891f99cd817ffff,891f99cd88bffff,7029324075,7032151748,16.8687,0.059273,average_adult
891f99cd817ffff,891f99cd88fffff,7029324075,6435816272,9.3978,0.547228,average_adult
891f99cd817ffff,891f99cd897ffff,7029324075,9838588176,19.5976,0.000998,average_adult
891f99cd817ffff,891f99cd8a3ffff,7029324075,3731973493,14.4797,0.176491,average_adult
891f99cd817ffff,891f99cd8a7ffff,7029324075,13595211527,18.7111,0.010213,average_adult
891f99cd817ffff,891f99cd8abffff,7029324075,29749460,9.5973,0.53161,average_adult
891f99cd817ffff,891f99cd8afffff,7029324075,562679457,13.039,0.270278,average_adult
891f99cd817ffff,891f99cd8b3ffff,7029324075,9850454762,16.9219,0.057314,average_adult
891f99cd817ffff,891f99cd8b7ffff,7029324075,12812222615,19.2079,0.003866,average_adult
891f99cd817ffff,891f99cd8bbffff,7029324075,9582667284,8.4943,0.617155,average_adult
891f99cd817ffff,891f99cd8c7ffff,7029324075,6512705470,15.5579,0.116861,average_adult
891f99cd817ffff,891f99cd8cfffff,7029324075,12843979122,18.4917,0.013967,average_adult
891f99cd817ffff,891f99cd8d7ffff,7029324075,2942352020,19.6061,0.000957,average_adult
891f99cd817ffff,891f99cdd4bffff,7029324075,7023815414,17.7685,0.030404,average_adult
891f99cd81bffff,891f99cd803ffff,9626246784,4554612512,9.0777,0.572183,average_adult
891f99cd81bffff,891f99cd807ffff,9626246784,6539316791,12.3672,0.318332,average_adult
891f99cd81bffff,891f99cd80bffff,9626246784,9603238717,6.9133,0.733044,average_adult
891f99cd81bffff,891f99cd80fffff,9626246784,9626457904,12.0413,0.342411,average_adult
891f99cd81bffff,891f99cd813ffff,9626246784,7033480699,10.8998,0.429565,average_adult
891f99cd81bffff,891f99cd817ffff,9626246784,7029324075,11.4415,0.387746,average_adult
891f99cd81bffff,891f99cd81bffff,9626246784,9626246784,1.3567,0.98869,average_adult
891f99cd81bffff,891f99cd833ffff,9626246784,2902864074,18.9919,0.006255,average_adult
891f99cd81bffff,891f99cd843ffff,9626246784,11028453999,13.1964,0.259369,average_adult
891f99cd81bffff,891f99cd847ffff,9626246784,4077385704,9.9847,0.5012,average_adult
891f99cd81bffff,891f99cd853ffff,9626246784,4366230372,13.821,0.217597,average_adult
891f99cd81bffff,891f99cd857ffff,9626246784,9626199074,6.4891,0.761976,average_adult
891f99cd81bffff,891f99cd873ffff,9626246784,9626086167,13.2475,0.255859,average_adult
891f99cd81bffff,891f99cd877ffff,9626246784,9602755803,18.889,0.007595,average_adult
891f99cd81bffff,891f99cd883ffff,9626246784,6438001453,19.7864,0.000281,average_adult
891f99cd81bffff,891f99cd88bffff,9626246784,7032151748,15.6072,0.114382,average_adult
891f99cd81bffff,891f99cd88fffff,9626246784,6435816272,14.433,0.179297,average_adult
891f99cd81bffff,891f99cd8abffff,9626246784,29749460,18.3401,0.0169,average_adult
891f99cd81bffff,891f99cd8bbffff,9626246784,9582667284,17.4394,0.039903,average_adult
891f99cd81bffff,891f99cd8c3ffff,9626246784,10095613635,11.2972,0.398821,average_adult
891f99cd81bffff,891f99cd8c7ffff,9626246784,6512705470,6.6175,0.753336,average_adult
891f99cd81bffff,891f99cd8cbffff,9626246784,2037315642,12.6864,0.295214,average_adult
891f99cd81bffff,891f99cd8cfffff,9626246784,12843979122,9.1354,0.5677,average_adult
891f99cd81bffff,891f99cd8d7ffff,9626246784,2942352020,13.1779,0.260645,average_adult
891f99cd81bffff,891f99cdc6fffff,9626246784,2588305417,18.5599,0.012738,average_adult
891f99cd81bffff,891f99cde27ffff,9626246784,307663800,17.5037,0.037948,average_adult
891f99cd81bffff,891f99cde37ffff,9626246784,232890306,17.7374,0.031247,average_adult
891f99cd823ffff,891f99cd803ffff,262524963,4554612512,17.416,0.040624,average_adult
891f99cd823ffff,891f99cd807ffff,262524963,6539316791,11.0353,0.419042,average_adult
891f99cd823ffff,891f99cd80bffff,262524963,9603238717,19.5669,0.001156,average_adult
891f99cd823ffff,891f99cd80fffff,262524963,9626457904,14.8727,0.153584,average_adult
891f99cd823ffff,891f99cd817ffff,262524963,7029324075,16.74,0.064137,average_adult
891f99cd823ffff,891f99cd823ffff,262524963,262524963,0.1858,0.999787,average_adult
891f99cd823ffff,891f99cd827ffff,262524963,6541998757,5.8051,0.80614,average_adult
891f99cd823ffff,891f99cd82bffff,262524963,441965615,7.6421,0.680983,average_adult
891f99cd823ffff,891f99cd82fffff,262524963,9560281154,6.7595,0.743658,average_adult
891f99cd823ffff,891f99cd833ffff,262524963,2902864074,8.8744,0.587948,average_adult
891f99cd823ffff,891f99cd837ffff,262524963,9496654074,7.1682,0.715146,average_adult
891f99cd823ffff,891f99cd83bffff,262524963,561077793,7.5639,0.686695,average_adult
891f99cd823ffff,891f99cd873ffff,262524963,9626086167,18.9048,0.007381,average_adult
891f99cd823ffff,891f99cd877ffff,262524963,9602755803,14.2003,0.193527,average_adult
891f99cd823ffff,891f99cd8a7ffff,262524963,13595211527,19.098,0.005011,average_adult
891f99cd823ffff,891f99cd8abffff,262524963,29749460,13.3206,0.25087,average_adult
891f99cd823ffff,891f99cd8afffff,262524963,562679457,12.8132,0.286171,average_adult
891f99cd823ffff,891f99cd943ffff,262524963,4864904047,17.6718,0.033067,average_adult
891f99cd823ffff,891f99cd94bffff,262524963,1736732466,15.67,0.111262,average_adult
891f99cd823ffff,891f99cd953ffff,262524963,4228945737,11.429,0.388706,average_adult
891f99cd823ffff,891f99cd957ffff,262524963,9560549610,18.3477,0.016746,average_adult
891f99cd823ffff,891f99cd95bffff,262524963,9317583344,11.7504,0.364252,average_adult
891f99cd823ffff,891f99cd9cbffff,262524963,6274583816,12.7922,0.287665,average_adult
891f99cd823ffff,891f99cd9cfffff,262524963,6264079131,17.6843,0.032716,average_adult
891f99cd823ffff,891f99cd9dbffff,262524963,6251697193,15.6993,0.109819,average_adult
891f99cd823ffff,891f99cdb93ffff,262524963,1929307047,8.8536,0.58955,average_adult
891f99cd823ffff,891f99cdb97ffff,262524963,9343359784,13.2088,0.258514,average_adult
891f99cd827ffff,891f99cd807ffff,6541998757,6539316791,15.1722,0.137014,average_adult
891f99cd827ffff,891f99cd823ffff,6541998757,262524963,6.2027,0.780864,average_adult
891f99cd827ffff,891f99cd827ffff,6541998757,6541998757,1.5093,0.986015,average_adult
891f99cd827ffff,891f99cd82bffff,6541998757,441965615,11.6265,0.373641,average_adult
891f99cd827ffff,891f99cd82fffff,6541998757,9560281154,7.8873,0.6629,average_adult
891f99cd827ffff,891f99cd833ffff,6541998757,2902864074,11.594,0.376113,average_adult
891f99cd827ffff,891f99cd837ffff,6541998757,9496654074,6.3621,0.770419,average_adult
891f99cd827ffff,891f99cd83bffff,6541998757,561077793,13.5809,0.233357,average_adult
891f99cd827ffff,891f99cd877ffff,6541998757,9602755803,19.9917,0.0,average_adult
891f99cd827ffff,891f99cd8a7ffff,6541998757,13595211527,16.9998,0.054504,average_adult
891f99cd827ffff,891f99cd8abffff,6541998757,29749460,16.1242,0.089834,average_adult
891f99cd827ffff,891f99cd8afffff,6541998757,562679457,13.2691,0.254384,average_adult
891f99cd827ffff,891f99cd91bffff,6541998757,11343319274,19.4281,0.002016,average_adult
891f99cd827ffff,891f99cd943ffff,6541998757,4864904047,14.0814,0.200961,average_adult
891f99cd827ffff,891f99cd947ffff,6541998757,9340804810,17.5615,0.036234,average_adult
891f99cd827ffff,891f99cd94bffff,6541998757,1736732466,12.7449,0.291035,average_adult
891f99cd827ffff,891f99cd94fffff,6541998757,9340898284,18.559,0.012754,average_adult
891f99cd827ffff,891f99cd953ffff,6541998757,4228945737,7.1332,0.717624,average_adult
891f99cd827ffff,891f99cd957ffff,6541998757,9560549610,14.0519,0.202819,average_adult
891f99cd827ffff,891f99cd95bffff,6541998757,9317583344,8.7128,0.600411,average_adult
891f99cd827ffff,891f99cd9c3ffff,6541998757,9853522590,18.5476,0.012956,average_adult
891f99cd827ffff,891f99cd9cbffff,6541998757,6274583816,8.5059,0.616269,average_adult
891f99cd827ffff,891f99cd9cfffff,6541998757,6264079131,13.3885,0.24626,average_adult
891f99cd827ffff,891f99cd9d3ffff,6541998757,6306034549,17.9287,0.026232,average_adult
891f99cd827ffff,891f99cd9dbffff,6541998757,6251697193,12.4654,0.311173,average_adult
891f99cd827ffff,891f99cdb93ffff,6541998757,1929307047,12.838,0.284414,average_adult
891f99cd827ffff,891f99cdb97ffff,6541998757,9343359784,10.2837,0.477723,average_adult
891f99cd82bffff,891f99cd807ffff,441965615,6539316791,14.1666,0.195621,average_adult
891f99cd82bffff,891f99cd80bffff,441965615,9603238717,18.1196,0.021653,average_adult
891f99cd82bffff,891f99cd80fffff,441965615,9626457904,13.4254,0.243764,average_adult
891f99cd82bffff,891f99cd817ffff,441965615,7029324075,19.9095,5e-05,average_adult
891f99cd82bffff,891f99cd823ffff,441965615,262524963,8.5148,0.615591,average_adult
891f99cd82bffff,891f99cd827ffff,441965615,6541998757,13.0984,0.266145,average_adult
891f99cd82bffff,891f99cd82bffff,441965615,441965615,0.594,0.997825,average_adult
891f99cd82bffff,891f99cd82fffff,441965615,9560281154,6.6954,0.748043,average_adult
891f99cd82bffff,891f99cd833ffff,441965615,2902864074,12.0556,0.341341,average_adult
891f99cd82bffff,891f99cd837ffff,441965615,9496654074,14.5566,0.171906,average_adult
891f99cd82bffff,891f99cd83bffff,441965615,561077793,7.9747,0.656396,average_adult
891f99cd82bffff,891f99cd873ffff,441965615,9626086167,15.3898,0.125474,average_adult
891f99cd82bffff,891f99cd877ffff,441965615,9602755803,10.6853,0.446277,average_adult
891f99cd82bffff,891f99cd8abffff,441965615,29749460,16.5018,0.073604,average_adult
891f99cd82bffff,891f99cd8afffff,441965615,562679457,15.9945,0.095745,average_adult
891f99cd82bffff,891f99cd943ffff,441965615,4864904047,19.1153,0.00482,average_adult
891f99cd82bffff,891f99cd94bffff,441965615,1736732466,14.9586,0.148754,average_adult
891f99cd82bffff,891f99cd953ffff,441965615,4228945737,18.0119,0.024183,average_adult
891f99cd82bffff,891f99cd95bffff,441965615,9317583344,13.0857,0.267031,average_adult
891f99cd82bffff,891f99cdb93ffff,441965615,1929307047,7.2055,0.712501,average_adult
891f99cd82bffff,891f99cdb97ffff,441965615,9343359784,11.8635,0.355725,average_adult
891f99cd82fffff,891f99cd807ffff,9560281154,6539316791,18.7959,0.008917,average_adult
891f99cd82fffff,891f99cd80fffff,9560281154,9626457904,18.9425,0.006882,average_adult
891f99cd82fffff,891f99cd823ffff,9560281154,262524963,8.2812,0.633362,average_adult
891f99cd82fffff,891f99cd827ffff,9560281154,6541998757,8.6033,0.608818,average_adult
891f99cd82fffff,891f99cd82bffff,9560281154,441965615,6.4028,0.767731,average_adult
891f99cd82fffff,891f99cd82fffff,9560281154,9560281154,0.5569,0.998088,average_adult
891f99cd82fffff,891f99cd833ffff,9560281154,2902864074,16.067,0.092422,average_adult
891f99cd82fffff,891f99cd837ffff,9560281154,9496654074,12.7922,0.287664,average_adult
891f99cd82fffff,891f99cd83bffff,9560281154,561077793,13.4918,0.239297,average_adult
891f99cd82fffff,891f99cd877ffff,9560281154,9602755803,16.2025,0.086351,average_adult
891f99cd82fffff,891f99cd8afffff,9560281154,562679457,18.7901,0.009003,average_adult
891f99cd82fffff,891f99cd943ffff,9560281154,4864904047,13.1059,0.265629,average_adult
891f99cd82fffff,891f99cd947ffff,9560281154,9340804810,18.2763,0.018216,average_adult
891f99cd82fffff,891f99cd94bffff,9560281154,1736732466,10.1515,0.488099,average_adult
891f99cd82fffff,891f99cd94fffff,9560281154,9340898284,16.4428,0.076045,average_adult
891f99cd82fffff,891f99cd953ffff,9560281154,4228945737,12.719,0.292883,average_adult
891f99cd82fffff,891f99cd957ffff,9560281154,9560549610,17.9574,0.025517,average_adult
891f99cd82fffff,891f99cd95bffff,9560281154,9317583344,7.0762,0.721645,average_adult
891f99cd82fffff,891f99cd9cbffff,9560281154,6274583816,15.5904,0.115222,average_adult
891f99cd82fffff,891f99cd9cfffff,9560281154,6264079131,18.8207,0.008554,average_adult
891f99cd82fffff,891f99cd9dbffff,9560281154,6251697193,19.4522,0.00185,average_adult
891f99cd82fffff,891f99cdb93ffff,9560281154,1929307047,6.6405,0.751777,average_adult
891f99cd82fffff,891f99cdb97ffff,9560281154,9343359784,7.0572,0.72298,average_adult
891f99cd833ffff,891f99cd803ffff,2902864074,4554612512,14.4211,0.180015,average_adult
891f99cd833ffff,891f99cd807ffff,2902864074,6539316791,6.6823,0.748936,average_adult
891f99cd833ffff,891f99cd80bffff,2902864074,9603238717,17.961,0.025428,average_adult
891f99cd833ffff,891f99cd80fffff,2902864074,9626457904,13.4673,0.240946,average_adult
891f99cd833ffff,891f99cd813ffff,2902864074,7033480699,18.8563,0.008047,average_adult
891f99cd833ffff,891f99cd817ffff,2902864074,7029324075,11.5706,0.377896,average_adult
891f99cd833ffff,891f99cd81bffff,2902864074,9626246784,18.7886,0.009025,average_adult
891f99cd833ffff,891f99cd823ffff,2902864074,262524963,8.4479,0.620698,average_adult
891f99cd833ffff,891f99cd827ffff,2902864074,6541998757,10.324,0.474564,average_adult
891f99cd833ffff,891f99cd82bffff,2902864074,441965615,10.8792,0.431165,average_adult
891f99cd833ffff,891f99cd82fffff,2902864074,9560281154,13.3417,0.249431,average_adult
891f99cd833ffff,891f99cd833ffff,2902864074,2902864074,1.0297,0.993474,average_adult
891f99cd833ffff,891f99cd837ffff,2902864074,9496654074,7.0028,0.726796,average_adult
891f99cd833ffff,891f99cd83bffff,2902864074,561077793,9.7016,0.52343,average_adult
891f99cd833ffff,891f99cd873ffff,2902864074,9626086167,19.7575,0.000363,average_adult
891f99cd833ffff,891f99cd877ffff,2902864074,9602755803,16.0391,0.093693,average_adult
891f99cd833ffff,891f99cd8a3ffff,2902864074,3731973493,15.4911,0.120252,average_adult
891f99cd833ffff,891f99cd8a7ffff,2902864074,13595211527,14.5737,0.170898,average_adult
891f99cd833ffff,891f99cd8abffff,2902864074,29749460,8.0033,0.654264,average_adult
891f99cd833ffff,891f99cd8afffff,2902864074,562679457,7.6473,0.680603,average_adult
891f99cd833ffff,891f99cd8bbffff,2902864074,9582667284,16.1081,0.09056,average_adult
891f99cd833ffff,891f99cd953ffff,2902864074,4228945737,15.9218,0.099133,average_adult
891f99cd833ffff,891f99cd95bffff,2902864074,9317583344,17.1706,0.048576,average_adult
891f99cd833ffff,891f99cd9cbffff,2902864074,6274583816,13.2498,0.255702,average_adult
891f99cd833ffff,891f99cd9cfffff,2902864074,6264079131,18.6106,0.01186,average_adult
891f99cd833ffff,891f99cd9dbffff,2902864074,6251697193,15.2415,0.13329,average_adult
891f99cd833ffff,891f99cdb93ffff,2902864074,1929307047,15.5452,0.117499,average_adult
891f99cd833ffff,891f99cdb97ffff,2902864074,9343359784,18.7415,0.009738,average_adult
891f99cd833ffff,891f99cdd6bffff,2902864074,6293459375,19.8525,0.000134,average_adult
891f99cd837ffff,891f99cd803ffff,9496654074,4554612512,19.9664,7e-06,average_adult
891f99cd837ffff,891f99cd807ffff,9496654074,6539316791,12.2277,0.328589,average_adult
891f99cd837ffff,891f99cd80fffff,9496654074,9626457904,19.0126,0.006002,average_adult
891f99cd837ffff,891f99cd817ffff,9496654074,7029324075,14.499,0.175333,average_adult
891f99cd837ffff,891f99cd823ffff,9496654074,262524963,6.4322,0.765772,average_adult
891f99cd837ffff,891f99cd827ffff,9496654074,6541998757,6.3805,0.769204,average_adult
891f99cd837ffff,891f99cd82bffff,9496654074,441965615,12.0648,0.340656,average_adult
891f99cd837ffff,891f99cd82fffff,9496654074,9560281154,10.7827,0.438682,average_adult
891f99cd837ffff,891f99cd833ffff,9496654074,2902864074,7.6547,0.680063,average_adult
891f99cd837ffff,891f99cd837ffff,9496654074,9496654074,0.3485,0.999251,average_adult
891f99cd837ffff,891f99cd83bffff,9496654074,561077793,13.4816,0.239985,average_adult
891f99cd837ffff,891f99cd8a3ffff,9496654074,3731973493,16.0825,0.091717,average_adult
891f99cd837ffff,891f99cd8a7ffff,9496654074,13595211527,13.1874,0.259993,average_adult
891f99cd837ffff,891f99cd8abffff,9496654074,29749460,10.1106,0.491312,average_adult
891f99cd837ffff,891f99cd8afffff,9496654074,562679457,7.2555,0.708941,average_adult
891f99cd837ffff,891f99cd8b7ffff,9496654074,12812222615,18.9946,0.006222,average_adult
891f99cd837ffff,891f99cd8bbffff,9496654074,9582667284,18.2154,0.019516,average_adult
891f99cd837ffff,891f99cd943ffff,9496654074,4864904047,18.7336,0.009861,average_adult
891f99cd837ffff,891f99cd94bffff,9496654074,1736732466,17.4389,0.039918,average_adult
891f99cd837ffff,891f99cd953ffff,9496654074,4228945737,11.5886,0.376521,average_adult
891f99cd837ffff,891f99cd957ffff,9496654074,9560549610,16.8021,0.061767,average_adult
891f99cd837ffff,891f99cd95bffff,9496654074,9317583344,13.4068,0.245022,average_adult
891f99cd837ffff,891f99cd9c3ffff,9496654074,9853522590,16.2573,0.083946,average_adult
891f99cd837ffff,891f99cd9cbffff,9496654074,6274583816,8.9167,0.584675,average_adult
891f99cd837ffff,891f99cd9cfffff,9496654074,6264079131,14.2775,0.18876,average_adult
