source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a3662bffff,892f5a3667bffff,1304351798,978985095,17.8639,0.027884,average_adult
892f5a3662fffff,892f5a36053ffff,380476702,1304352680,11.721,0.366475,average_adult
892f5a3662fffff,892f5a3605bffff,380476702,2321419350,5.7002,0.812612,average_adult
892f5a3662fffff,892f5a36283ffff,380476702,1143784300,13.6241,0.230492,average_adult
892f5a3662fffff,892f5a3628bffff,380476702,1239449262,18.6612,0.011016,average_adult
892f5a3662fffff,892f5a3628fffff,380476702,1304643606,19.13,0.004661,average_adult
892f5a3662fffff,892f5a36293ffff,380476702,2201592550,8.617,0.607765,average_adult
892f5a3662fffff,892f5a36297ffff,380476702,1304643745,9.5724,0.53356,average_adult
892f5a3662fffff,892f5a3629bffff,380476702,1304643617,15.3259,0.128821,average_adult
892f5a3662fffff,892f5a36607ffff,380476702,1304352847,17.9393,0.025967,average_adult
892f5a3662fffff,892f5a36623ffff,380476702,1075380045,9.0146,0.577084,average_adult
892f5a3662fffff,892f5a36627ffff,380476702,2862866543,8.1006,0.646973,average_adult
892f5a3662fffff,892f5a3662bffff,380476702,1304351798,9.5336,0.536598,average_adult
892f5a3662fffff,892f5a3662fffff,380476702,380476702,1.6857,0.982574,average_adult
892f5a3662fffff,892f5a36633ffff,380476702,1075380077,14.1223,0.198394,average_adult
892f5a3662fffff,892f5a36637ffff,380476702,2321360661,11.726,0.366094,average_adult
892f5a3662fffff,892f5a3663bffff,380476702,12438051358,13.492,0.239283,average_adult
892f5a3662fffff,892f5a36663ffff,380476702,318826549,18.629,0.011549,average_adult
892f5a3662fffff,892f5a36667ffff,380476702,1304352208,11.9092,0.352288,average_adult
892f5a3662fffff,892f5a36677ffff,380476702,318826498,14.022,0.20471,average_adult
892f5a36633ffff,892f5a36053ffff,1075380077,1304352680,18.3046,0.017625,average_adult
892f5a36633ffff,892f5a3605bffff,1075380077,2321419350,15.691,0.11023,average_adult
892f5a36633ffff,892f5a36293ffff,1075380077,2201592550,18.7338,0.009857,average_adult
892f5a36633ffff,892f5a36607ffff,1075380077,1304352847,8.7524,0.597357,average_adult
892f5a36633ffff,892f5a3660bffff,1075380077,6282956810,17.5331,0.037072,average_adult
892f5a36633ffff,892f5a3660fffff,1075380077,1658720563,12.0109,0.344679,average_adult
892f5a36633ffff,892f5a36623ffff,1075380077,1075380045,6.4899,0.761923,average_adult
892f5a36633ffff,892f5a36627ffff,1075380077,2862866543,13.5685,0.234178,average_adult
892f5a36633ffff,892f5a3662bffff,1075380077,1304351798,11.7318,0.365656,average_adult
892f5a36633ffff,892f5a3662fffff,1075380077,380476702,14.2768,0.188802,average_adult
892f5a36633ffff,892f5a36633ffff,1075380077,1075380077,2.0202,0.975036,average_adult
892f5a36633ffff,892f5a36637ffff,1075380077,2321360661,13.7315,0.223422,average_adult
892f5a36633ffff,892f5a3663bffff,1075380077,12438051358,5.1654,0.844252,average_adult
892f5a36633ffff,892f5a36663ffff,1075380077,318826549,18.8624,0.007962,average_adult
892f5a36633ffff,892f5a36667ffff,1075380077,1304352208,17.0907,0.051309,average_adult
892f5a36633ffff,892f5a36673ffff,1075380077,861244781,17.2187,0.046962,average_adult
892f5a36633ffff,892f5a36677ffff,1075380077,318826498,12.3411,0.320249,average_adult
892f5a36637ffff,892f5a36053ffff,2321360661,1304352680,14.0378,0.203712,average_adult
892f5a36637ffff,892f5a3605bffff,2321360661,2321419350,11.4241,0.389082,average_adult
892f5a36637ffff,892f5a36293ffff,2321360661,2201592550,18.9954,0.006213,average_adult
892f5a36637ffff,892f5a36297ffff,2321360661,1304643745,18.8866,0.007628,average_adult
892f5a36637ffff,892f5a36623ffff,2321360661,1075380045,9.3096,0.554116,average_adult
892f5a36637ffff,892f5a36627ffff,2321360661,2862866543,9.3017,0.554737,average_adult
892f5a36637ffff,892f5a3662bffff,2321360661,1304351798,14.3975,0.181441,average_adult
892f5a36637ffff,892f5a3662fffff,2321360661,380476702,12.064,0.340718,average_adult
892f5a36637ffff,892f5a36633ffff,2321360661,1075380077,14.4173,0.180244,average_adult
892f5a36637ffff,892f5a36637ffff,2321360661,2321360661,4.3522,0.88764,average_adult
892f5a36637ffff,892f5a3663bffff,2321360661,12438051358,17.4249,0.040349,average_adult
892f5a3663bffff,892f5a3605bffff,12438051358,2321419350,18.8758,0.007775,average_adult
892f5a3663bffff,892f5a36293ffff,12438051358,2201592550,16.1544,0.088482,average_adult
892f5a3663bffff,892f5a36607ffff,12438051358,1304352847,7.0011,0.726921,average_adult
892f5a3663bffff,892f5a3660bffff,12438051358,6282956810,15.7817,0.105805,average_adult
892f5a3663bffff,892f5a3660fffff,12438051358,1658720563,10.2595,0.479624,average_adult
892f5a3663bffff,892f5a36623ffff,12438051358,1075380045,10.7697,0.439695,average_adult
892f5a3663bffff,892f5a36627ffff,12438051358,2862866543,17.1111,0.050605,average_adult
892f5a3663bffff,892f5a3662bffff,12438051358,1304351798,7.7943,0.66979,average_adult
892f5a3663bffff,892f5a3662fffff,12438051358,380476702,15.5194,0.118809,average_adult
892f5a3663bffff,892f5a36633ffff,12438051358,1075380077,6.6407,0.751765,average_adult
892f5a3663bffff,892f5a36637ffff,12438051358,2321360661,18.0113,0.024198,average_adult
892f5a3663bffff,892f5a3663bffff,12438051358,12438051358,0.1782,0.999804,average_adult
892f5a3663bffff,892f5a36647ffff,12438051358,295413512,19.5254,0.001389,average_adult
892f5a3663bffff,892f5a36663ffff,12438051358,318826549,14.7835,0.158674,average_adult
892f5a3663bffff,892f5a36667ffff,12438051358,1304352208,12.1035,0.337783,average_adult
892f5a3663bffff,892f5a36673ffff,12438051358,861244781,13.1399,0.263273,average_adult
892f5a3663bffff,892f5a36677ffff,12438051358,318826498,8.2622,0.634799,average_adult
892f5a3663bffff,892f5a3667bffff,12438051358,978985095,19.0204,0.005907,average_adult
892f5a36643ffff,892f5a3660bffff,1520857952,6282956810,14.9064,0.151683,average_adult
892f5a36643ffff,892f5a36643ffff,1520857952,1520857952,0.8284,0.995773,average_adult
892f5a36643ffff,892f5a36647ffff,1520857952,295413512,12.6715,0.296284,average_adult
892f5a36643ffff,892f5a3664fffff,1520857952,475762598,19.5005,0.001538,average_adult
892f5a36643ffff,892f5a36653ffff,1520857952,1520857592,9.614,0.530299,average_adult
892f5a36643ffff,892f5a36657ffff,1520857952,10548487822,7.686,0.677762,average_adult
892f5a36643ffff,892f5a3665bffff,1520857952,475768206,13.9976,0.206257,average_adult
892f5a36643ffff,892f5a36673ffff,1520857952,861244781,16.5104,0.073256,average_adult
892f5a36643ffff,892f5a3667bffff,1520857952,978985095,18.2482,0.018811,average_adult
892f5a36643ffff,892f5a366c3ffff,1520857952,10588174561,17.8137,0.029196,average_adult
892f5a36643ffff,892f5a366cbffff,1520857952,7374097405,16.1817,0.087269,average_adult
892f5a36643ffff,892f5a366cfffff,1520857952,1485314845,15.7657,0.10658,average_adult
892f5a36643ffff,892f5aadb23ffff,1520857952,6206442559,19.753,0.000376,average_adult
892f5a36643ffff,892f5aadb27ffff,1520857952,517549695,14.7089,0.162979,average_adult
892f5a36643ffff,892f5aadb2fffff,1520857952,5180913963,17.3746,0.041918,average_adult
892f5a36647ffff,892f5a36603ffff,295413512,1520829774,16.4298,0.076585,average_adult
892f5a36647ffff,892f5a36607ffff,295413512,1304352847,18.2486,0.018803,average_adult
892f5a36647ffff,892f5a3660bffff,295413512,6282956810,6.8948,0.734326,average_adult
892f5a36647ffff,892f5a3660fffff,295413512,1658720563,12.5848,0.302524,average_adult
892f5a36647ffff,892f5a3661bffff,295413512,1520547162,19.6487,0.000761,average_adult
892f5a36647ffff,892f5a3662bffff,295413512,1304351798,19.4085,0.002157,average_adult
892f5a36647ffff,892f5a3663bffff,295413512,12438051358,17.2882,0.044681,average_adult
892f5a36647ffff,892f5a36643ffff,295413512,1520857952,10.3053,0.476032,average_adult
892f5a36647ffff,892f5a36647ffff,295413512,295413512,0.9897,0.99397,average_adult
892f5a36647ffff,892f5a3664bffff,295413512,8364977378,11.8888,0.353817,average_adult
892f5a36647ffff,892f5a3664fffff,295413512,475762598,7.8187,0.667988,average_adult
892f5a36647ffff,892f5a36653ffff,295413512,1520857592,14.2152,0.192604,average_adult
892f5a36647ffff,892f5a36657ffff,295413512,10548487822,8.2835,0.633185,average_adult
892f5a36647ffff,892f5a3665bffff,295413512,475768206,12.0229,0.343779,average_adult
892f5a36647ffff,892f5a36663ffff,295413512,318826549,14.0127,0.205303,average_adult
892f5a36647ffff,892f5a36667ffff,295413512,1304352208,19.1301,0.004661,average_adult
892f5a36647ffff,892f5a3666bffff,295413512,2199562412,14.0007,0.206062,average_adult
892f5a36647ffff,892f5a36673ffff,295413512,861244781,6.374,0.769638,average_adult
892f5a36647ffff,892f5a36677ffff,295413512,318826498,15.0883,0.141578,average_adult
892f5a36647ffff,892f5a3667bffff,295413512,978985095,7.8013,0.669274,average_adult
892f5a36647ffff,892f5a366cfffff,295413512,1485314845,17.0823,0.051599,average_adult
892f5a36647ffff,892f5a37597ffff,295413512,13140663722,18.296,0.017804,average_adult
892f5a36647ffff,892f5a375b3ffff,295413512,475758058,14.3898,0.181903,average_adult
892f5a36647ffff,892f5a375b7ffff,295413512,2890576069,13.4702,0.240749,average_adult
892f5a36647ffff,892f5aadb27ffff,295413512,517549695,16.5678,0.07092,average_adult
892f5a36647ffff,892f5aadb2fffff,295413512,5180913963,19.2278,0.003674,average_adult
892f5a3664bffff,892f5a36647ffff,8364977378,295413512,14.196,0.193793,average_adult
892f5a3664bffff,892f5a3664bffff,8364977378,8364977378,0.8173,0.995885,average_adult
892f5a3664bffff,892f5a3664fffff,8364977378,475762598,9.7202,0.521968,average_adult
892f5a3664bffff,892f5a36653ffff,8364977378,1520857592,17.3869,0.041531,average_adult
892f5a3664bffff,892f5a3665bffff,8364977378,475768206,8.2554,0.635316,average_adult
892f5a3664bffff,892f5a36673ffff,8364977378,861244781,18.8684,0.007878,average_adult
892f5a3664bffff,892f5a3667bffff,8364977378,978985095,15.4917,0.120219,average_adult
892f5a3664bffff,892f5a37583ffff,8364977378,1813858066,18.4558,0.014638,average_adult
892f5a3664bffff,892f5a37587ffff,8364977378,475770391,11.5983,0.375785,average_adult
892f5a3664bffff,892f5a3758fffff,8364977378,13736742284,18.5474,0.01296,average_adult
892f5a3664bffff,892f5a37597ffff,8364977378,13140663722,10.4997,0.460793,average_adult
892f5a3664bffff,892f5a375b3ffff,8364977378,475758058,7.7796,0.670878,average_adult
892f5a3664bffff,892f5a375b7ffff,8364977378,2890576069,15.744,0.107633,average_adult
892f5a3664bffff,892f5a375bbffff,8364977378,472359980,17.5194,0.03748,average_adult
892f5a3664bffff,892f5aadb23ffff,8364977378,6206442559,18.2001,0.019851,average_adult
892f5a3664bffff,892f5aadb27ffff,8364977378,517549695,13.1559,0.262164,average_adult
892f5a3664bffff,892f5aadb2fffff,8364977378,5180913963,14.6467,0.166601,average_adult
892f5a3664bffff,892f5aadb37ffff,8364977378,2393515085,19.3617,0.002511,average_adult
892f5a3664fffff,892f5a362d3ffff,475762598,471978645,19.3169,0.002875,average_adult
892f5a3664fffff,892f5a3660bffff,475762598,6282956810,12.8505,0.283527,average_adult
892f5a3664fffff,892f5a3660fffff,475762598,1658720563,18.5405,0.013082,average_adult
892f5a3664fffff,892f5a36643ffff,475762598,1520857952,16.261,0.083785,average_adult
892f5a3664fffff,892f5a36647ffff,475762598,295413512,6.9454,0.730804,average_adult
892f5a3664fffff,892f5a3664bffff,475762598,8364977378,8.0241,0.652707,average_adult
892f5a3664fffff,892f5a3664fffff,475762598,475762598,0.3051,0.999426,average_adult
892f5a3664fffff,892f5a36653ffff,475762598,1520857592,18.4526,0.014698,average_adult
892f5a3664fffff,892f5a36657ffff,475762598,10548487822,14.2392,0.191118,average_adult
892f5a3664fffff,892f5a3665bffff,475762598,475768206,10.8307,0.434942,average_adult
892f5a3664fffff,892f5a36663ffff,475762598,318826549,13.3695,0.247547,average_adult
892f5a3664fffff,892f5a36667ffff,475762598,1304352208,18.8749,0.007788,average_adult
892f5a3664fffff,892f5a3666bffff,475762598,2199562412,12.873,0.281933,average_adult
892f5a3664fffff,892f5a36673ffff,475762598,861244781,10.5347,0.458053,average_adult
892f5a3664fffff,892f5a36677ffff,475762598,318826498,16.4159,0.07717,average_adult
892f5a3664fffff,892f5a3667bffff,475762598,978985095,7.1581,0.715864,average_adult
892f5a3664fffff,892f5a37587ffff,475762598,475770391,16.232,0.085054,average_adult
892f5a3664fffff,892f5a37597ffff,475762598,13140663722,14.4878,0.176003,average_adult
892f5a3664fffff,892f5a375a7ffff,475762598,2327217335,16.6685,0.066914,average_adult
892f5a3664fffff,892f5a375b3ffff,475762598,475758058,8.2833,0.633202,average_adult
892f5a3664fffff,892f5a375b7ffff,475762598,2890576069,9.994,0.500474,average_adult
892f5a3664fffff,892f5a375bbffff,475762598,472359980,16.9331,0.056906,average_adult
892f5a3664fffff,892f5aadb27ffff,475762598,517549695,15.3756,0.126214,average_adult
892f5a3664fffff,892f5aadb2fffff,475762598,5180913963,17.4336,0.040082,average_adult
892f5a36653ffff,892f5a3660bffff,1520857592,6282956810,14.321,0.18609,average_adult
892f5a36653ffff,892f5a36643ffff,1520857592,1520857952,5.6564,0.815288,average_adult
892f5a36653ffff,892f5a36647ffff,1520857592,295413512,12.0862,0.33907,average_adult
892f5a36653ffff,892f5a3664bffff,1520857592,8364977378,14.8317,0.155918,average_adult
892f5a36653ffff,892f5a3664fffff,1520857592,475762598,18.5372,0.013142,average_adult
892f5a36653ffff,892f5a36653ffff,1520857592,1520857592,0.8809,0.995221,average_adult
892f5a36653ffff,892f5a36657ffff,1520857592,10548487822,4.5086,0.879762,average_adult
892f5a36653ffff,892f5a3665bffff,1520857592,475768206,8.1546,0.642915,average_adult
892f5a36653ffff,892f5a36673ffff,1520857592,861244781,15.925,0.098982,average_adult
892f5a36653ffff,892f5a3667bffff,1520857592,978985095,17.6628,0.033318,average_adult
892f5a36653ffff,892f5a366c3ffff,1520857592,10588174561,9.0806,0.571955,average_adult
892f5a36653ffff,892f5a366c7ffff,1520857592,3265458964,15.5133,0.119117,average_adult
892f5a36653ffff,892f5a366cbffff,1520857592,7374097405,8.1381,0.644157,average_adult
892f5a36653ffff,892f5a366cfffff,1520857592,1485314845,7.0326,0.72471,average_adult
892f5a36653ffff,892f5a37587ffff,1520857592,475770391,19.384,0.002339,average_adult
892f5a36653ffff,892f5a37597ffff,1520857592,13140663722,16.7245,0.064733,average_adult
892f5a36653ffff,892f5aadb23ffff,1520857592,6206442559,13.91,0.211854,average_adult
892f5a36653ffff,892f5aadb27ffff,1520857592,517549695,8.8658,0.588607,average_adult
892f5a36653ffff,892f5aadb2bffff,1520857592,1986321871,17.7936,0.029729,average_adult
892f5a36653ffff,892f5aadb2fffff,1520857592,5180913963,11.5316,0.380867,average_adult
892f5a36653ffff,892f5aadb33ffff,1520857592,517548726,19.3496,0.002607,average_adult
892f5a36653ffff,892f5aadb37ffff,1520857592,2393515085,15.0717,0.142489,average_adult
892f5a36653ffff,892f5aadb3bffff,1520857592,13240346340,18.2163,0.019498,average_adult
892f5a36657ffff,892f5a3660bffff,10548487822,6282956810,11.049,0.417981,average_adult
892f5a36657ffff,892f5a3660fffff,10548487822,1658720563,18.0254,0.02386,average_adult
892f5a36657ffff,892f5a36643ffff,10548487822,1520857952,6.6428,0.751619,average_adult
892f5a36657ffff,892f5a36647ffff,10548487822,295413512,8.8141,0.592599,average_adult
892f5a36657ffff,892f5a3664bffff,10548487822,8364977378,19.7133,0.000507,average_adult
892f5a36657ffff,892f5a3664fffff,10548487822,475762598,15.6431,0.112593,average_adult
892f5a36657ffff,892f5a36653ffff,10548487822,1520857592,7.3994,0.698615,average_adult
892f5a36657ffff,892f5a36657ffff,10548487822,10548487822,0.9914,0.993949,average_adult
892f5a36657ffff,892f5a3665bffff,10548487822,475768206,14.6731,0.165058,average_adult
892f5a36657ffff,892f5a36673ffff,10548487822,861244781,12.653,0.297614,average_adult
892f5a36657ffff,892f5a3667bffff,10548487822,978985095,14.3908,0.181844,average_adult
892f5a36657ffff,892f5a366c3ffff,10548487822,10588174561,15.0225,0.145201,average_adult
892f5a36657ffff,892f5a366c7ffff,10548487822,3265458964,18.748,0.009638,average_adult
892f5a36657ffff,892f5a366cbffff,10548487822,7374097405,14.0799,0.201052,average_adult
892f5a36657ffff,892f5a366cfffff,10548487822,1485314845,10.6576,0.448442,average_adult
892f5a36657ffff,892f5aadb27ffff,10548487822,517549695,15.3843,0.125759,average_adult
892f5a36657ffff,892f5aadb2fffff,10548487822,5180913963,18.0501,0.023271,average_adult
892f5a3665bffff,892f5a3660bffff,475768206,6282956810,19.0887,0.005114,average_adult
892f5a3665bffff,892f5a36643ffff,475768206,1520857952,13.1371,0.263463,average_adult
892f5a3665bffff,892f5a36647ffff,475768206,295413512,13.1836,0.260256,average_adult
892f5a3665bffff,892f5a3664bffff,475768206,8364977378,7.1493,0.716484,average_adult
892f5a3665bffff,892f5a3664fffff,475768206,475762598,10.8549,0.433061,average_adult
892f5a3665bffff,892f5a36653ffff,475768206,1520857592,10.1168,0.490828,average_adult
892f5a3665bffff,892f5a36657ffff,475768206,10548487822,13.7445,0.222573,average_adult
892f5a3665bffff,892f5a3665bffff,475768206,475768206,0.4723,0.998625,average_adult
892f5a3665bffff,892f5a36673ffff,475768206,861244781,18.5678,0.012599,average_adult
892f5a3665bffff,892f5a3667bffff,475768206,978985095,16.6264,0.068577,average_adult
892f5a3665bffff,892f5a366c3ffff,475768206,10588174561,17.0959,0.051127,average_adult
892f5a3665bffff,892f5a366cbffff,475768206,7374097405,12.9054,0.279653,average_adult
892f5a3665bffff,892f5a366cfffff,475768206,1485314845,16.2685,0.08346,average_adult
892f5a3665bffff,892f5a366dbffff,475768206,6277517902,17.7238,0.031619,average_adult
892f5a3665bffff,892f5a37583ffff,475768206,1813858066,15.4439,0.122673,average_adult
892f5a3665bffff,892f5a37587ffff,475768206,475770391,12.9481,0.276642,average_adult
892f5a3665bffff,892f5a37597ffff,475768206,13140663722,10.2886,0.47734,average_adult
892f5a3665bffff,892f5a375b3ffff,475768206,475758058,14.0485,0.203034,average_adult
892f5a3665bffff,892f5aadb23ffff,475768206,6206442559,10.8122,0.436385,average_adult
892f5a3665bffff,892f5aadb27ffff,475768206,517549695,5.768,0.808436,average_adult
892f5a3665bffff,892f5aadb2bffff,475768206,1986321871,14.6958,0.163738,average_adult
892f5a3665bffff,892f5aadb2fffff,475768206,5180913963,8.3165,0.630686,average_adult
892f5a3665bffff,892f5aadb33ffff,475768206,517548726,16.2518,0.084187,average_adult
892f5a3665bffff,892f5aadb37ffff,475768206,2393515085,11.9738,0.347448,average_adult
892f5a3665bffff,892f5aadb3bffff,475768206,13240346340,15.1185,0.13993,average_adult
892f5a3665bffff,892f5aadbafffff,475768206,307423619,17.9402,0.025943,average_adult
892f5a36663ffff,892f5a36283ffff,318826549,1143784300,18.3171,0.01737,average_adult
892f5a36663ffff,892f5a3628bffff,318826549,1239449262,18.0998,0.022109,average_adult
892f5a36663ffff,892f5a36293ffff,318826549,2201592550,14.2488,0.190529,average_adult
892f5a36663ffff,892f5a3629bffff,318826549,1304643617,13.2728,0.254129,average_adult
892f5a36663ffff,892f5a362c3ffff,318826549,7946433661,17.0681,0.052094,average_adult
892f5a36663ffff,892f5a362c7ffff,318826549,896901457,17.6721,0.033056,average_adult
892f5a36663ffff,892f5a362d3ffff,318826549,471978645,11.3007,0.39855,average_adult
892f5a36663ffff,892f5a362d7ffff,318826549,1239449343,13.5609,0.234683,average_adult
892f5a36663ffff,892f5a362dbffff,318826549,471978558,19.1143,0.004832,average_adult
892f5a36663ffff,892f5a36607ffff,318826549,1304352847,14.7171,0.162503,average_adult
892f5a36663ffff,892f5a3660bffff,318826549,6282956810,13.4674,0.240939,average_adult
892f5a36663ffff,892f5a3660fffff,318826549,1658720563,12.5463,0.305304,average_adult
892f5a36663ffff,892f5a3662bffff,318826549,1304351798,12.138,0.335223,average_adult
892f5a36663ffff,892f5a3662fffff,318826549,380476702,17.0038,0.05436,average_adult
892f5a36663ffff,892f5a36633ffff,318826549,1075380077,16.2547,0.08406,average_adult
892f5a36663ffff,892f5a3663bffff,318826549,12438051358,10.7005,0.445094,average_adult
892f5a36663ffff,892f5a36647ffff,318826549,295413512,13.4807,0.240048,average_adult
892f5a36663ffff,892f5a3664fffff,318826549,475762598,14.2066,0.193137,average_adult
892f5a36663ffff,892f5a36657ffff,318826549,10548487822,19.229,0.003662,average_adult
892f5a36663ffff,892f5a36663ffff,318826549,318826549,0.5366,0.998225,average_adult
892f5a36663ffff,892f5a36667ffff,318826549,1304352208,7.8827,0.66324,average_adult
892f5a36663ffff,892f5a3666bffff,318826549,2199562412,9.1135,0.569403,average_adult
892f5a36663ffff,892f5a3666fffff,318826549,7263440604,14.1445,0.197,average_adult
892f5a36663ffff,892f5a36673ffff,318826549,861244781,7.1241,0.718269,average_adult
892f5a36663ffff,892f5a36677ffff,318826549,318826498,5.4237,0.829257,average_adult
892f5a36663ffff,892f5a3667bffff,318826549,978985095,7.5822,0.685365,average_adult
892f5a36663ffff,892f5a375a7ffff,318826549,2327217335,17.1391,0.049643,average_adult
892f5a36663ffff,892f5a375b3ffff,318826549,475758058,18.8503,0.008131,average_adult
892f5a36663ffff,892f5a375b7ffff,318826549,2890576069,14.5677,0.171249,average_adult
892f5a36667ffff,892f5a3605bffff,1304352208,2321419350,15.1581,0.137777,average_adult
892f5a36667ffff,892f5a36283ffff,1304352208,1143784300,11.0211,0.420146,average_adult
892f5a36667ffff,892f5a3628bffff,1304352208,1239449262,15.0923,0.141359,average_adult
892f5a36667ffff,892f5a3628fffff,1304352208,1304643606,16.7799,0.062609,average_adult
892f5a36667ffff,892f5a36293ffff,1304352208,2201592550,6.8078,0.74034,average_adult
892f5a36667ffff,892f5a36297ffff,1304352208,1304643745,13.9947,0.206446,average_adult
892f5a36667ffff,892f5a3629bffff,1304352208,1304643617,10.8918,0.430185,average_adult
892f5a36667ffff,892f5a362c7ffff,1304352208,896901457,19.8131,0.000215,average_adult
892f5a36667ffff,892f5a362d3ffff,1304352208,471978645,15.5488,0.117318,average_adult
892f5a36667ffff,892f5a362d7ffff,1304352208,1239449343,17.4502,0.039571,average_adult
892f5a36667ffff,892f5a36607ffff,1304352208,1304352847,15.0713,0.142508,average_adult
892f5a36667ffff,892f5a3660bffff,1304352208,6282956810,16.4588,0.075378,average_adult
892f5a36667ffff,892f5a3660fffff,1304352208,1658720563,13.8315,0.216913,average_adult
892f5a36667ffff,892f5a36623ffff,1304352208,1075380045,15.833,0.103339,average_adult
892f5a36667ffff,892f5a36627ffff,1304352208,2862866543,18.0044,0.024365,average_adult
892f5a36667ffff,892f5a3662bffff,1304352208,1304351798,7.3003,0.705733,average_adult
892f5a36667ffff,892f5a3662fffff,1304352208,380476702,12.1662,0.33313,average_adult
892f5a36667ffff,892f5a36633ffff,1304352208,1075380077,14.7109,0.162858,average_adult
892f5a36667ffff,892f5a3663bffff,1304352208,12438051358,8.2484,0.635838,average_adult
892f5a36667ffff,892f5a36647ffff,1304352208,295413512,17.1292,0.049983,average_adult
892f5a36667ffff,892f5a3664fffff,1304352208,475762598,18.8142,0.008648,average_adult
892f5a36667ffff,892f5a36663ffff,1304352208,318826549,8.4371,0.62152,average_adult
892f5a36667ffff,892f5a36667ffff,1304352208,1304352208,0.4418,0.998797,average_adult
892f5a36667ffff,892f5a3666bffff,1304352208,2199562412,13.4862,0.239674,average_adult
892f5a36667ffff,892f5a3666fffff,1304352208,7263440604,18.3926,0.015853,average_adult
892f5a36667ffff,892f5a36673ffff,1304352208,861244781,10.759,0.440533,average_adult
892f5a36667ffff,892f5a36677ffff,1304352208,318826498,5.6556,0.815336,average_adult
892f5a36667ffff,892f5a3667bffff,1304352208,978985095,12.6741,0.296101,average_adult
892f5a3666bffff,892f5a36283ffff,2199562412,1143784300,18.4203,0.015315,average_adult
892f5a3666bffff,892f5a3628bffff,2199562412,1239449262,17.4806,0.038645,average_adult
892f5a3666bffff,892f5a36293ffff,2199562412,2201592550,15.313,0.129499,average_adult
892f5a3666bffff,892f5a3629bffff,2199562412,1304643617,13.376,0.247103,average_adult
892f5a3666bffff,892f5a362c3ffff,2199562412,7946433661,15.1678,0.137251,average_adult
892f5a3666bffff,892f5a362c7ffff,2199562412,896901457,16.856,0.059746,average_adult
892f5a3666bffff,892f5a362cbffff,2199562412,472359869,17.7921,0.02977,average_adult
892f5a3666bffff,892f5a362cfffff,2199562412,2095799546,19.1843,0.004099,average_adult
892f5a3666bffff,892f5a362d3ffff,2199562412,471978645,7.8435,0.666149,average_adult
892f5a3666bffff,892f5a362d7ffff,2199562412,1239449343,12.9418,0.277087,average_adult
892f5a3666bffff,892f5a362dbffff,2199562412,471978558,13.4871,0.239615,average_adult
892f5a3666bffff,892f5a3660bffff,2199562412,6282956810,16.4298,0.076587,average_adult
892f5a3666bffff,892f5a3660fffff,2199562412,1658720563,19.5983,0.000995,average_adult
892f5a3666bffff,892f5a3662bffff,2199562412,1304351798,18.0743,0.0227,average_adult
892f5a3666bffff,892f5a3663bffff,2199562412,12438051358,17.1152,0.050463,average_adult
892f5a3666bffff,892f5a36643ffff,2199562412,1520857952,19.8403,0.000157,average_adult
892f5a3666bffff,892f5a36647ffff,2199562412,295413512,12.0701,0.340263,average_adult
892f5a3666bffff,892f5a3664bffff,2199562412,8364977378,17.3532,0.042594,average_adult
892f5a3666bffff,892f5a3664fffff,2199562412,475762598,10.9641,0.424568,average_adult
892f5a3666bffff,892f5a36657ffff,2199562412,10548487822,17.8185,0.029069,average_adult
892f5a3666bffff,892f5a36663ffff,2199562412,318826549,8.2172,0.6382,average_adult
892f5a3666bffff,892f5a36667ffff,2199562412,1304352208,11.8772,0.354693,average_adult
892f5a3666bffff,892f5a3666bffff,2199562412,2199562412,0.7155,0.996845,average_adult
892f5a3666bffff,892f5a3666fffff,2199562412,7263440604,10.1958,0.484623,average_adult
892f5a3666bffff,892f5a36673ffff,2199562412,861244781,12.7071,0.293733,average_adult
892f5a3666bffff,892f5a36677ffff,2199562412,318826498,11.8382,0.357623,average_adult
892f5a3666bffff,892f5a3667bffff,2199562412,978985095,7.1507,0.716385,average_adult
892f5a3666bffff,892f5a375a3ffff,2199562412,9954223273,19.7533,0.000375,average_adult
892f5a3666bffff,892f5a375a7ffff,2199562412,2327217335,10.9749,0.423731,average_adult
892f5a3666bffff,892f5a375afffff,2199562412,5506743143,17.5294,0.037181,average_adult
892f5a3666bffff,892f5a375b3ffff,2199562412,475758058,14.0335,0.203983,average_adult
892f5a3666bffff,892f5a375b7ffff,2199562412,2890576069,9.2731,0.556964,average_adult
892f5a3666fffff,892f5a3629bffff,7263440604,1304643617,18.6046,0.011962,average_adult
892f5a3666fffff,892f5a362d3ffff,7263440604,471978645,15.6679,0.111366,average_adult
892f5a3666fffff,892f5a362d7ffff,7263440604,1239449343,18.6077,0.011911,average_adult
892f5a3666fffff,892f5a36663ffff,7263440604,318826549,13.8328,0.216834,average_adult
892f5a3666fffff,892f5a36667ffff,7263440604,1304352208,17.4682,0.039021,average_adult
892f5a3666fffff,892f5a3666bffff,7263440604,2199562412,10.8422,0.434047,average_adult
892f5a3666fffff,892f5a3666fffff,7263440604,7263440604,1.3412,0.988945,average_adult
892f5a3666fffff,892f5a36673ffff,7263440604,861244781,18.9983,0.006176,average_adult
892f5a3666fffff,892f5a36677ffff,7263440604,318826498,17.4293,0.040215,average_adult
892f5a3666fffff,892f5a3667bffff,7263440604,978985095,17.2774,0.045031,average_adult
