source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c4bbffff,89a8100c4b3ffff,12338340955,12903985491,18.7919,0.008976,elderly
89a8100c4bbffff,89a8100c4b7ffff,12338340955,387095770,17.5318,0.03711,elderly
89a8100c4bbffff,89a8100c4bbffff,12338340955,12338340955,2.442,0.963664,elderly
89a8100c503ffff,89a8100c503ffff,11341903975,11341903975,0.9279,0.994699,elderly
89a8100c503ffff,89a8100c507ffff,11341903975,11401601119,11.8055,0.360088,elderly
89a8100c503ffff,89a8100c50bffff,11341903975,13452873729,19.5687,0.001147,elderly
89a8100c503ffff,89a8100c50fffff,11341903975,11279900601,13.5496,0.23544,elderly
89a8100c503ffff,89a8100c513ffff,11341903975,303862596,13.1928,0.259617,elderly
89a8100c503ffff,89a8100c517ffff,11341903975,11409667724,17.7885,0.029866,elderly
89a8100c503ffff,89a8100c51bffff,11341903975,12586078227,15.8568,0.102204,elderly
89a8100c503ffff,89a8100c58fffff,11341903975,4252790480,19.135,0.004608,elderly
89a8100c503ffff,89a8100c5abffff,11341903975,11394279072,18.0859,0.02243,elderly
89a8100c503ffff,89a8100c5c7ffff,11341903975,2816708327,19.4891,0.001609,elderly
89a8100c507ffff,89a8100c503ffff,11401601119,11341903975,14.2041,0.19329,elderly
89a8100c507ffff,89a8100c507ffff,11401601119,11401601119,2.0514,0.974265,elderly
89a8100c507ffff,89a8100c50fffff,11401601119,11279900601,15.2455,0.133081,elderly
89a8100c507ffff,89a8100c517ffff,11401601119,11409667724,17.6123,0.034756,elderly
89a8100c507ffff,89a8100c533ffff,11401601119,11384427627,12.5166,0.307454,elderly
89a8100c507ffff,89a8100c53bffff,11401601119,11293370032,16.1203,0.090012,elderly
89a8100c507ffff,89a8100c5a3ffff,11401601119,13450161955,17.8401,0.028501,elderly
89a8100c507ffff,89a8100c5abffff,11401601119,11394279072,11.1187,0.412587,elderly
89a8100c507ffff,89a8100c5afffff,11401601119,11380109175,17.701,0.032252,elderly
89a8100c50bffff,89a8100c503ffff,13452873729,11341903975,19.5874,0.00105,elderly
89a8100c50bffff,89a8100c50bffff,13452873729,13452873729,1.8283,0.979521,elderly
89a8100c50bffff,89a8100c50fffff,13452873729,11279900601,12.6348,0.298921,elderly
89a8100c50bffff,89a8100c51bffff,13452873729,12586078227,18.0381,0.023555,elderly
89a8100c50bffff,89a8100c547ffff,13452873729,12703971545,11.5997,0.375674,elderly
89a8100c50bffff,89a8100c557ffff,13452873729,12697580224,9.0407,0.575062,elderly
89a8100c50bffff,89a8100c573ffff,13452873729,457593059,9.874,0.509898,elderly
89a8100c50bffff,89a8100c577ffff,13452873729,11386203919,15.8548,0.102301,elderly
89a8100c50bffff,89a8100c57bffff,13452873729,11350198893,19.3005,0.003016,elderly
89a8100c50fffff,89a8100c503ffff,11279900601,11341903975,14.7107,0.162875,elderly
89a8100c50fffff,89a8100c507ffff,11279900601,11401601119,13.8779,0.213922,elderly
89a8100c50fffff,89a8100c50bffff,11279900601,13452873729,15.7442,0.107622,elderly
89a8100c50fffff,89a8100c50fffff,11279900601,11279900601,0.3046,0.999428,elderly
89a8100c50fffff,89a8100c53bffff,11279900601,11293370032,13.7837,0.220018,elderly
89a8100c50fffff,89a8100c573ffff,11279900601,457593059,12.9263,0.278176,elderly
89a8100c50fffff,89a8100c577ffff,11279900601,11386203919,10.6222,0.451208,elderly
89a8100c513ffff,89a8100c503ffff,303862596,11341903975,18.8114,0.008689,elderly
89a8100c513ffff,89a8100c513ffff,303862596,303862596,1.9338,0.97711,elderly
89a8100c513ffff,89a8100c517ffff,303862596,11409667724,15.3456,0.127784,elderly
89a8100c513ffff,89a8100c51bffff,303862596,12586078227,17.8642,0.027876,elderly
89a8100c513ffff,89a8100c583ffff,303862596,12265197248,18.6152,0.011783,elderly
89a8100c513ffff,89a8100c587ffff,303862596,303858897,18.8032,0.008809,elderly
89a8100c513ffff,89a8100c58bffff,303862596,1393378103,8.8865,0.587006,elderly
89a8100c513ffff,89a8100c58fffff,303862596,4252790480,11.7067,0.367557,elderly
89a8100c513ffff,89a8100c59bffff,303862596,8954073387,15.3521,0.127444,elderly
89a8100c513ffff,89a8100c5c7ffff,303862596,2816708327,12.9596,0.275835,elderly
89a8100c513ffff,89a8100c5d7ffff,303862596,303867318,13.3067,0.251811,elderly
89a8100c517ffff,89a8100c513ffff,11409667724,303862596,18.1654,0.020619,elderly
89a8100c517ffff,89a8100c517ffff,11409667724,11409667724,1.8559,0.978904,elderly
89a8100c517ffff,89a8100c583ffff,11409667724,12265197248,19.8689,0.000106,elderly
89a8100c517ffff,89a8100c587ffff,11409667724,303858897,15.0084,0.145981,elderly
89a8100c517ffff,89a8100c58bffff,11409667724,1393378103,18.5549,0.012826,elderly
89a8100c517ffff,89a8100c58fffff,11409667724,4252790480,10.437,0.465703,elderly
89a8100c517ffff,89a8100c5a3ffff,11409667724,13450161955,19.7336,0.000438,elderly
89a8100c517ffff,89a8100c5abffff,11409667724,11394279072,12.4857,0.309696,elderly
89a8100c517ffff,89a8100c5bbffff,11409667724,13453136400,11.056,0.41744,elderly
89a8100c51bffff,89a8100c503ffff,12586078227,11341903975,13.2876,0.253114,elderly
89a8100c51bffff,89a8100c50bffff,12586078227,13452873729,15.2551,0.132568,elderly
89a8100c51bffff,89a8100c50fffff,12586078227,11279900601,17.1516,0.049217,elderly
89a8100c51bffff,89a8100c513ffff,12586078227,303862596,10.0693,0.49456,elderly
89a8100c51bffff,89a8100c51bffff,12586078227,12586078227,0.9296,0.994678,elderly
89a8100c51bffff,89a8100c557ffff,12586078227,12697580224,16.419,0.077037,elderly
89a8100c51bffff,89a8100c58bffff,12586078227,1393378103,14.2609,0.189778,elderly
89a8100c51bffff,89a8100c58fffff,12586078227,4252790480,19.8422,0.000154,elderly
89a8100c51bffff,89a8100c5c7ffff,12586078227,2816708327,13.0883,0.266846,elderly
89a8100c51bffff,89a8100c5cfffff,12586078227,2687705140,15.193,0.13589,elderly
89a8100c51bffff,89a8100c5d7ffff,12586078227,303867318,18.6812,0.010691,elderly
89a8100c523ffff,89a8100c507ffff,10561374326,11401601119,16.7419,0.064063,elderly
89a8100c523ffff,89a8100c523ffff,10561374326,10561374326,0.3164,0.999383,elderly
89a8100c523ffff,89a8100c527ffff,10561374326,13452330655,13.9833,0.207168,elderly
89a8100c523ffff,89a8100c52bffff,10561374326,9579509671,16.0054,0.095243,elderly
89a8100c523ffff,89a8100c52fffff,10561374326,11292167922,18.4078,0.015557,elderly
89a8100c523ffff,89a8100c533ffff,10561374326,11384427627,13.5652,0.234399,elderly
89a8100c523ffff,89a8100c537ffff,10561374326,11404088064,11.3973,0.391133,elderly
89a8100c523ffff,89a8100c53bffff,10561374326,11293370032,13.8166,0.217881,elderly
89a8100c523ffff,89a8100c5afffff,10561374326,11380109175,17.7472,0.030981,elderly
89a8100c527ffff,89a8100c523ffff,13452330655,10561374326,14.647,0.166583,elderly
89a8100c527ffff,89a8100c527ffff,13452330655,13452330655,1.7493,0.981242,elderly
89a8100c527ffff,89a8100c52fffff,13452330655,11292167922,17.3607,0.042357,elderly
89a8100c527ffff,89a8100c537ffff,13452330655,11404088064,13.1141,0.265058,elderly
89a8100c527ffff,89a8100ea43ffff,13452330655,11287001106,19.2718,0.003268,elderly
89a8100c527ffff,89a8100ea53ffff,13452330655,13449882082,13.4771,0.240288,elderly
89a8100c527ffff,89a8100ea5bffff,13452330655,11289900012,11.8076,0.359932,elderly
89a8100c527ffff,89a8100eacbffff,13452330655,5635274734,17.1983,0.047645,elderly
89a8100c52bffff,89a8100c197ffff,9579509671,11298557475,19.9208,3.9e-05,elderly
89a8100c52bffff,89a8100c19bffff,9579509671,2360366546,15.3478,0.127669,elderly
89a8100c52bffff,89a8100c523ffff,9579509671,10561374326,14.323,0.18597,elderly
89a8100c52bffff,89a8100c52bffff,9579509671,9579509671,0.9048,0.994959,elderly
89a8100c52bffff,89a8100c52fffff,9579509671,11292167922,10.5337,0.458135,elderly
89a8100c52bffff,89a8100c53bffff,9579509671,11293370032,12.7517,0.290552,elderly
89a8100c52bffff,89a8100c567ffff,9579509671,13236665352,12.5773,0.303062,elderly
89a8100c52bffff,89a8100c577ffff,9579509671,11386203919,11.774,0.362468,elderly
89a8100c52fffff,89a8100c183ffff,11292167922,11386299646,19.1123,0.004853,elderly
89a8100c52fffff,89a8100c193ffff,11292167922,8652181848,16.0249,0.094347,elderly
89a8100c52fffff,89a8100c197ffff,11292167922,11298557475,12.6641,0.296815,elderly
89a8100c52fffff,89a8100c523ffff,11292167922,10561374326,17.0419,0.053011,elderly
89a8100c52fffff,89a8100c527ffff,11292167922,13452330655,16.9292,0.057049,elderly
89a8100c52fffff,89a8100c52bffff,11292167922,9579509671,13.3024,0.252105,elderly
89a8100c52fffff,89a8100c52fffff,11292167922,11292167922,1.5835,0.984613,elderly
89a8100c52fffff,89a8100ea5bffff,11292167922,11289900012,18.6289,0.011552,elderly
89a8100c533ffff,89a8100c507ffff,11384427627,11401601119,12.8655,0.282469,elderly
89a8100c533ffff,89a8100c523ffff,11384427627,10561374326,15.0806,0.141998,elderly
89a8100c533ffff,89a8100c533ffff,11384427627,11384427627,1.8809,0.978335,elderly
89a8100c533ffff,89a8100c53bffff,11384427627,11293370032,18.2715,0.018316,elderly
89a8100c533ffff,89a8100c5a3ffff,11384427627,13450161955,13.9077,0.212005,elderly
89a8100c533ffff,89a8100c5a7ffff,11384427627,11315561922,18.634,0.011465,elderly
89a8100c533ffff,89a8100c5abffff,11384427627,11394279072,14.2193,0.192353,elderly
89a8100c533ffff,89a8100c5afffff,11384427627,11380109175,9.6588,0.526789,elderly
89a8100c537ffff,89a8100c523ffff,11404088064,10561374326,11.9451,0.349596,elderly
89a8100c537ffff,89a8100c527ffff,11404088064,13452330655,14.2229,0.192129,elderly
89a8100c537ffff,89a8100c537ffff,11404088064,11404088064,1.3523,0.988761,elderly
89a8100c537ffff,89a8100c5a7ffff,11404088064,11315561922,18.5593,0.012749,elderly
89a8100c537ffff,89a8100c5afffff,11404088064,11380109175,15.9616,0.097271,elderly
89a8100c537ffff,89a8100ea53ffff,11404088064,13449882082,19.6759,0.000648,elderly
89a8100c537ffff,89a8100eacbffff,11404088064,5635274734,12.6732,0.29616,elderly
89a8100c537ffff,89a8100eadbffff,11404088064,13452423932,19.9626,9e-06,elderly
89a8100c53bffff,89a8100c507ffff,11293370032,11401601119,15.6071,0.114387,elderly
89a8100c53bffff,89a8100c50fffff,11293370032,11279900601,14.0914,0.200331,elderly
89a8100c53bffff,89a8100c523ffff,11293370032,10561374326,15.1687,0.137202,elderly
89a8100c53bffff,89a8100c52bffff,11293370032,9579509671,14.3136,0.186543,elderly
89a8100c53bffff,89a8100c533ffff,11293370032,11384427627,16.9033,0.057996,elderly
89a8100c53bffff,89a8100c53bffff,11293370032,11293370032,1.0066,0.993763,elderly
89a8100c53bffff,89a8100c567ffff,11293370032,13236665352,16.9243,0.057226,elderly
89a8100c53bffff,89a8100c577ffff,11293370032,11386203919,12.0688,0.340359,elderly
89a8100c543ffff,89a8100c543ffff,7721333437,7721333437,1.3797,0.988304,elderly
89a8100c543ffff,89a8100c54fffff,7721333437,11423253323,16.2417,0.084628,elderly
89a8100c543ffff,89a8100c553ffff,7721333437,12227887010,15.6655,0.111483,elderly
89a8100c547ffff,89a8100c0b7ffff,12703971545,11423157638,13.8655,0.214721,elderly
89a8100c547ffff,89a8100c50bffff,12703971545,13452873729,11.0807,0.415526,elderly
89a8100c547ffff,89a8100c50fffff,12703971545,11279900601,17.7879,0.029884,elderly
89a8100c547ffff,89a8100c547ffff,12703971545,12703971545,0.1934,0.999769,elderly
89a8100c547ffff,89a8100c54fffff,12703971545,11423253323,13.8833,0.213574,elderly
89a8100c547ffff,89a8100c557ffff,12703971545,12697580224,14.2499,0.190461,elderly
89a8100c547ffff,89a8100c56bffff,12703971545,11339389942,17.1408,0.049587,elderly
89a8100c547ffff,89a8100c573ffff,12703971545,457593059,9.7091,0.522838,elderly
89a8100c547ffff,89a8100c577ffff,12703971545,11386203919,18.4096,0.015521,elderly
89a8100c547ffff,89a8100c57bffff,12703971545,11350198893,9.9345,0.505142,elderly
89a8100c54bffff,89a8100c087ffff,8944143746,13683468543,11.4572,0.386551,elderly
89a8100c54bffff,89a8100c097ffff,8944143746,85723131,16.2116,0.08595,elderly
89a8100c54bffff,89a8100c0b3ffff,8944143746,5496814858,13.7252,0.223837,elderly
89a8100c54bffff,89a8100c54bffff,8944143746,8944143746,0.7377,0.996646,elderly
89a8100c54bffff,89a8100c55bffff,8944143746,12697580033,14.3149,0.186467,elderly
89a8100c54fffff,89a8100c0a3ffff,11423253323,10893697428,19.9709,5e-06,elderly
89a8100c54fffff,89a8100c0b3ffff,11423253323,5496814858,13.6077,0.231576,elderly
89a8100c54fffff,89a8100c0b7ffff,11423253323,11423157638,11.5014,0.383174,elderly
89a8100c54fffff,89a8100c543ffff,11423253323,7721333437,15.9738,0.096706,elderly
89a8100c54fffff,89a8100c54fffff,11423253323,11423253323,1.9965,0.975613,elderly
89a8100c54fffff,89a8100c57bffff,11423253323,11350198893,17.5037,0.037949,elderly
89a8100c553ffff,89a8100c543ffff,12227887010,7721333437,12.0142,0.344433,elderly
89a8100c553ffff,89a8100c553ffff,12227887010,12227887010,1.1046,0.992492,elderly
89a8100c553ffff,89a8100c5cbffff,12227887010,13037844868,16.4676,0.075017,elderly
89a8100c557ffff,89a8100c50bffff,12697580224,13452873729,8.4208,0.622759,elderly
89a8100c557ffff,89a8100c50fffff,12697580224,11279900601,19.1428,0.004526,elderly
89a8100c557ffff,89a8100c51bffff,12697580224,12586078227,16.8028,0.061742,elderly
89a8100c557ffff,89a8100c547ffff,12697580224,12703971545,13.5086,0.238177,elderly
89a8100c557ffff,89a8100c553ffff,12697580224,12227887010,18.5138,0.013563,elderly
89a8100c557ffff,89a8100c557ffff,12697580224,12697580224,0.3373,0.999298,elderly
89a8100c557ffff,89a8100c573ffff,12697580224,457593059,16.2969,0.082229,elderly
89a8100c557ffff,89a8100c5cbffff,12697580224,13037844868,18.6117,0.011841,elderly
89a8100c557ffff,89a8100c5cfffff,12697580224,2687705140,14.7538,0.160379,elderly
89a8100c55bffff,89a8100c087ffff,12697580033,13683468543,12.4547,0.311948,elderly
89a8100c55bffff,89a8100c097ffff,12697580033,85723131,13.5397,0.236095,elderly
89a8100c55bffff,89a8100c0b3ffff,12697580033,5496814858,17.7372,0.031253,elderly
89a8100c55bffff,89a8100c427ffff,12697580033,12986505496,19.037,0.00571,elderly
89a8100c55bffff,89a8100c42fffff,12697580033,4293907212,18.2339,0.019118,elderly
89a8100c55bffff,89a8100c54bffff,12697580033,8944143746,8.9999,0.578228,elderly
89a8100c55bffff,89a8100c55bffff,12697580033,12697580033,1.5952,0.984386,elderly
89a8100c563ffff,89a8100c1d3ffff,13452726650,457593231,17.82,0.02903,elderly
89a8100c563ffff,89a8100c1d7ffff,13452726650,457566696,15.8753,0.101327,elderly
89a8100c563ffff,89a8100c50fffff,13452726650,11279900601,17.6794,0.032852,elderly
89a8100c563ffff,89a8100c563ffff,13452726650,13452726650,0.9756,0.99414,elderly
89a8100c563ffff,89a8100c56bffff,13452726650,11339389942,17.1548,0.04911,elderly
89a8100c563ffff,89a8100c56fffff,13452726650,11339389872,11.4658,0.38589,elderly
89a8100c563ffff,89a8100c573ffff,13452726650,457593059,17.2733,0.045164,elderly
89a8100c563ffff,89a8100c577ffff,13452726650,11386203919,13.8563,0.215314,elderly
89a8100c563ffff,89a8100c57bffff,13452726650,11350198893,14.2403,0.191051,elderly
89a8100c567ffff,89a8100c19bffff,13236665352,2360366546,16.8992,0.058147,elderly
89a8100c567ffff,89a8100c52bffff,13236665352,9579509671,17.1008,0.050959,elderly
89a8100c567ffff,89a8100c567ffff,13236665352,13236665352,1.2538,0.990335,elderly
89a8100c567ffff,89a8100c577ffff,13236665352,11386203919,13.0368,0.270435,elderly
89a8100c56bffff,89a8100c0a7ffff,11339389942,13279443676,12.5329,0.306275,elderly
89a8100c56bffff,89a8100c0b7ffff,11339389942,11423157638,15.6312,0.113185,elderly
89a8100c56bffff,89a8100c1d3ffff,11339389942,457593231,8.7316,0.598962,elderly
89a8100c56bffff,89a8100c1d7ffff,11339389942,457566696,17.9886,0.02475,elderly
89a8100c56bffff,89a8100c1dbffff,11339389942,12902675140,18.3552,0.016596,elderly
89a8100c56bffff,89a8100c56bffff,11339389942,11339389942,1.277,0.989974,elderly
89a8100c56bffff,89a8100c56fffff,11339389942,11339389872,16.4045,0.077647,elderly
89a8100c56bffff,89a8100c57bffff,11339389942,11350198893,16.4365,0.076309,elderly
89a8100c56fffff,89a8100c0a7ffff,11339389872,13279443676,18.6977,0.010425,elderly
89a8100c56fffff,89a8100c18bffff,11339389872,11399274873,17.395,0.04128,elderly
89a8100c56fffff,89a8100c19bffff,11339389872,2360366546,12.0776,0.339703,elderly
89a8100c56fffff,89a8100c1c7ffff,11339389872,7292638283,16.6536,0.067502,elderly
89a8100c56fffff,89a8100c1d3ffff,11339389872,457593231,8.2728,0.633999,elderly
89a8100c56fffff,89a8100c1d7ffff,11339389872,457566696,6.328,0.772669,elderly
89a8100c56fffff,89a8100c1dbffff,11339389872,12902675140,19.4479,0.001879,elderly
89a8100c56fffff,89a8100c563ffff,11339389872,13452726650,18.6824,0.01067,elderly
89a8100c56fffff,89a8100c56bffff,11339389872,11339389942,13.0987,0.266128,elderly
89a8100c56fffff,89a8100c56fffff,11339389872,11339389872,0.3286,0.999334,elderly
89a8100c573ffff,89a8100c0b7ffff,457593059,11423157638,18.464,0.014482,elderly
89a8100c573ffff,89a8100c50bffff,457593059,13452873729,10.2841,0.477697,elderly
89a8100c573ffff,89a8100c50fffff,457593059,11279900601,9.6721,0.525742,elderly
89a8100c573ffff,89a8100c547ffff,457593059,12703971545,11.1771,0.408076,elderly
89a8100c573ffff,89a8100c557ffff,457593059,12697580224,17.4964,0.038169,elderly
89a8100c573ffff,89a8100c563ffff,457593059,13452726650,19.2563,0.003408,elderly
89a8100c573ffff,89a8100c56bffff,457593059,11339389942,15.121,0.139794,elderly
89a8100c573ffff,89a8100c573ffff,457593059,457593059,1.5934,0.984421,elderly
89a8100c573ffff,89a8100c577ffff,457593059,11386203919,10.2938,0.47693,elderly
89a8100c573ffff,89a8100c57bffff,457593059,11350198893,12.1545,0.333996,elderly
89a8100c577ffff,89a8100c19bffff,11386203919,2360366546,19.866,0.000111,elderly
89a8100c577ffff,89a8100c50fffff,11386203919,11279900601,13.6087,0.231507,elderly
89a8100c577ffff,89a8100c52bffff,11386203919,9579509671,18.1224,0.02159,elderly
89a8100c577ffff,89a8100c53bffff,11386203919,11293370032,15.3883,0.125555,elderly
89a8100c577ffff,89a8100c567ffff,11386203919,13236665352,14.662,0.165705,elderly
89a8100c577ffff,89a8100c573ffff,11386203919,457593059,14.2328,0.191513,elderly
89a8100c577ffff,89a8100c577ffff,11386203919,11386203919,0.1108,0.999924,elderly
89a8100c57bffff,89a8100c0a7ffff,11350198893,13279443676,15.4698,0.121342,elderly
89a8100c57bffff,89a8100c0b3ffff,11350198893,5496814858,16.2292,0.085174,elderly
89a8100c57bffff,89a8100c0b7ffff,11350198893,11423157638,8.8158,0.592472,elderly
89a8100c57bffff,89a8100c1d3ffff,11350198893,457593231,16.5014,0.073623,elderly
89a8100c57bffff,89a8100c547ffff,11350198893,12703971545,15.3165,0.129315,elderly
89a8100c57bffff,89a8100c54fffff,11350198893,11423253323,17.0552,0.052545,elderly
89a8100c57bffff,89a8100c563ffff,11350198893,13452726650,19.5451,0.001276,elderly
89a8100c57bffff,89a8100c56bffff,11350198893,11339389942,9.212,0.561728,elderly
89a8100c57bffff,89a8100c56fffff,11350198893,11339389872,19.5806,0.001085,elderly
89a8100c57bffff,89a8100c573ffff,11350198893,457593059,16.3214,0.081176,elderly
89a8100c57bffff,89a8100c57bffff,11350198893,11350198893,1.3589,0.988653,elderly
89a8100c583ffff,89a8100c583ffff,12265197248,12265197248,0.9887,0.993982,elderly
89a8100c583ffff,89a8100c587ffff,12265197248,303858897,15.4844,0.120591,elderly
89a8100c583ffff,89a8100c58fffff,12265197248,4252790480,14.9322,0.15023,elderly
89a8100c583ffff,89a8100c597ffff,12265197248,11374075968,19.504,0.001517,elderly
89a8100c587ffff,89a8100c583ffff,303858897,12265197248,14.6072,0.168918,elderly
89a8100c587ffff,89a8100c587ffff,303858897,303858897,1.0717,0.992932,elderly
89a8100c587ffff,89a8100c58fffff,303858897,4252790480,11.1885,0.4072,elderly
89a8100c587ffff,89a8100c597ffff,303858897,11374075968,8.9496,0.582127,elderly
89a8100c587ffff,89a8100c5a3ffff,303858897,13450161955,19.7016,0.000549,elderly
89a8100c587ffff,89a8100c5b3ffff,303858897,11381688343,14.2258,0.191946,elderly
89a8100c587ffff,89a8100c5bbffff,303858897,13453136400,14.1007,0.199745,elderly
89a8100c587ffff,89a8100ee4bffff,303858897,142806216,11.2906,0.39933,elderly
89a8100c587ffff,89a8100ee5bffff,303858897,3317179765,15.6369,0.112902,elderly
89a8100c58bffff,89a8100c513ffff,1393378103,303862596,13.0827,0.267233,elderly
89a8100c58bffff,89a8100c517ffff,1393378103,11409667724,18.448,0.014784,elderly
89a8100c58bffff,89a8100c58bffff,1393378103,1393378103,0.753,0.996506,elderly
89a8100c58bffff,89a8100c58fffff,1393378103,4252790480,14.8091,0.157205,elderly
89a8100c58bffff,89a8100c593ffff,1393378103,304111065,18.1411,0.021165,elderly
89a8100c58bffff,89a8100c59bffff,1393378103,8954073387,9.3743,0.54906,elderly
89a8100c58bffff,89a8100c5c7ffff,1393378103,2816708327,16.2453,0.084472,elderly
89a8100c58bffff,89a8100c5d7ffff,1393378103,303867318,16.0146,0.094819,elderly
89a8100c58bffff,89a8100e367ffff,1393378103,142814786,18.572,0.012526,elderly
89a8100c58fffff,89a8100c513ffff,4252790480,303862596,18.2459,0.01886,elderly
89a8100c58fffff,89a8100c517ffff,4252790480,11409667724,13.7027,0.225313,elderly
89a8100c58fffff,89a8100c583ffff,4252790480,12265197248,11.5497,0.379487,elderly
89a8100c58fffff,89a8100c587ffff,4252790480,303858897,9.3979,0.547221,elderly
89a8100c58fffff,89a8100c58bffff,4252790480,1393378103,18.6354,0.011442,elderly
89a8100c58fffff,89a8100c58fffff,4252790480,4252790480,1.1362,0.992058,elderly
89a8100c58fffff,89a8100c597ffff,4252790480,11374075968,15.7598,0.106868,elderly
89a8100c58fffff,89a8100c5a3ffff,4252790480,13450161955,19.6503,0.000754,elderly
89a8100c58fffff,89a8100c5bbffff,4252790480,13453136400,12.9507,0.276459,elderly
89a8100c58fffff,89a8100ee4bffff,4252790480,142806216,19.0683,0.005345,elderly
89a8100c593ffff,89a8100c587ffff,304111065,303858897,19.9783,3e-06,elderly
89a8100c593ffff,89a8100c593ffff,304111065,304111065,1.8818,0.978315,elderly
89a8100c593ffff,89a8100c597ffff,304111065,11374075968,10.3186,0.474987,elderly
89a8100c593ffff,89a8100c59bffff,304111065,8954073387,16.04,0.093652,elderly
89a8100c593ffff,89a8100e32bffff,304111065,142777323,14.7268,0.161942,elderly
89a8100c593ffff,89a8100e32fffff,304111065,13165518049,12.8921,0.280588,elderly
89a8100c593ffff,89a8100e367ffff,304111065,142814786,13.0908,0.266675,elderly
89a8100c593ffff,89a8100ee5bffff,304111065,3317179765,17.1551,0.049098,elderly
89a8100c597ffff,89a8100c587ffff,11374075968,303858897,12.3951,0.316297,elderly
89a8100c597ffff,89a8100c58fffff,11374075968,4252790480,19.1265,0.0047,elderly
89a8100c597ffff,89a8100c593ffff,11374075968,304111065,14.0498,0.202952,elderly
89a8100c597ffff,89a8100c597ffff,11374075968,11374075968,1.5064,0.986068,elderly
89a8100c597ffff,89a8100c5b3ffff,11374075968,11381688343,19.8372,0.000163,elderly
89a8100c597ffff,89a8100e32fffff,11374075968,13165518049,19.0456,0.005608,elderly
89a8100c597ffff,89a8100ee43ffff,11374075968,303788527,18.3234,0.01724,elderly
89a8100c597ffff,89a8100ee4bffff,11374075968,142806216,11.736,0.365339,elderly
89a8100c597ffff,89a8100ee53ffff,11374075968,11374107987,17.695,0.032417,elderly
89a8100c597ffff,89a8100ee5bffff,11374075968,3317179765,9.7731,0.517819,elderly
89a8100c59bffff,89a8100c58bffff,8954073387,1393378103,9.4588,0.542458,elderly
89a8100c59bffff,89a8100c593ffff,8954073387,304111065,12.7985,0.28722,elderly
89a8100c59bffff,89a8100c597ffff,8954073387,11374075968,18.62,0.011701,elderly
89a8100c59bffff,89a8100c59bffff,8954073387,8954073387,0.6412,0.997466,elderly
89a8100c59bffff,89a8100c5c7ffff,8954073387,2816708327,19.9173,4.2e-05,elderly
89a8100c59bffff,89a8100c5d7ffff,8954073387,303867318,15.2474,0.132977,elderly
89a8100c59bffff,89a8100e32bffff,8954073387,142777323,19.8919,7.2e-05,elderly
89a8100c59bffff,89a8100e363ffff,8954073387,388512103,18.7606,0.009445,elderly
89a8100c59bffff,89a8100e367ffff,8954073387,142814786,9.8389,0.512654,elderly
89a8100c59bffff,89a8100e36fffff,8954073387,389063008,15.8334,0.103321,elderly
89a8100c59bffff,89a8100e377ffff,8954073387,388512089,18.9352,0.006978,elderly
89a8100c5a3ffff,89a8100c5a3ffff,13450161955,13450161955,1.3541,0.988732,elderly
89a8100c5a3ffff,89a8100c5a7ffff,13450161955,11315561922,13.4868,0.239635,elderly
89a8100c5a3ffff,89a8100c5abffff,13450161955,11394279072,17.674,0.033004,elderly
89a8100c5a3ffff,89a8100c5afffff,13450161955,11380109175,10.5849,0.454127,elderly
89a8100c5a3ffff,89a8100c5b3ffff,13450161955,11381688343,14.6615,0.165735,elderly
89a8100c5a3ffff,89a8100c5b7ffff,13450161955,11380298950,10.6038,0.452652,elderly
89a8100c5a3ffff,89a8100c5bbffff,13450161955,13453136400,15.9826,0.096296,elderly
89a8100c5a3ffff,89a8100eadbffff,13450161955,13452423932,17.819,0.029055,elderly
89a8100c5a3ffff,89a8100ee4fffff,13450161955,303788630,15.6228,0.113603,elderly
89a8100c5a3ffff,89a8100ee7bffff,13450161955,11381714308,18.9414,0.006896,elderly
89a8100c5a7ffff,89a8100c5a3ffff,11315561922,13450161955,10.8401,0.434213,elderly
89a8100c5a7ffff,89a8100c5a7ffff,11315561922,11315561922,0.6206,0.997626,elderly
89a8100c5a7ffff,89a8100c5afffff,11315561922,11380109175,12.1396,0.335101,elderly
89a8100c5a7ffff,89a8100c5b3ffff,11315561922,11381688343,19.9661,7e-06,elderly
89a8100c5a7ffff,89a8100c5b7ffff,11315561922,11380298950,8.8309,0.591304,elderly
89a8100c5a7ffff,89a8100eac3ffff,11315561922,11331125078,18.4501,0.014745,elderly
89a8100c5a7ffff,89a8100ead3ffff,11315561922,11334987710,12.8453,0.2839,elderly
89a8100c5a7ffff,89a8100eadbffff,11315561922,13452423932,11.1697,0.408646,elderly
89a8100c5a7ffff,89a8100ee63ffff,11315561922,4234762112,18.9853,0.006338,elderly
89a8100c5a7ffff,89a8100ee6bffff,11315561922,60624735,12.483,0.309889,elderly
89a8100c5a7ffff,89a8100ee6fffff,11315561922,303562332,19.97,6e-06,elderly
89a8100c5a7ffff,89a8100ee7bffff,11315561922,11381714308,16.8015,0.061792,elderly
89a8100c5abffff,89a8100c507ffff,11394279072,11401601119,13.4402,0.242766,elderly
89a8100c5abffff,89a8100c517ffff,11394279072,11409667724,8.8585,0.589171,elderly
89a8100c5abffff,89a8100c533ffff,11394279072,11384427627,16.5225,0.072757,elderly
89a8100c5abffff,89a8100c58fffff,11394279072,4252790480,17.4397,0.039894,elderly
