source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c1d3ffff,89a8100c153ffff,457593231,455606646,15.007,0.146057,athlete
89a8100c1d3ffff,89a8100c183ffff,457593231,11386299646,16.1331,0.089437,athlete
89a8100c1d3ffff,89a8100c18bffff,457593231,11399274873,12.6115,0.3006,athlete
89a8100c1d3ffff,89a8100c18fffff,457593231,11298619952,19.0171,0.005948,athlete
89a8100c1d3ffff,89a8100c19bffff,457593231,2360366546,10.1952,0.484674,athlete
89a8100c1d3ffff,89a8100c1c3ffff,457593231,13452578280,8.234,0.636927,athlete
89a8100c1d3ffff,89a8100c1c7ffff,457593231,7292638283,10.5371,0.457865,athlete
89a8100c1d3ffff,89a8100c1cbffff,457593231,455607086,9.5022,0.539061,athlete
89a8100c1d3ffff,89a8100c1cfffff,457593231,13452406589,12.8386,0.284372,athlete
89a8100c1d3ffff,89a8100c1d3ffff,457593231,457593231,1.1298,0.992147,athlete
89a8100c1d3ffff,89a8100c1d7ffff,457593231,457566696,6.9351,0.731527,athlete
89a8100c1d3ffff,89a8100c1dbffff,457593231,12902675140,6.9653,0.729423,athlete
89a8100c1d3ffff,89a8100c547ffff,457593231,12703971545,16.8579,0.059673,athlete
89a8100c1d3ffff,89a8100c54fffff,457593231,11423253323,16.8894,0.058506,athlete
89a8100c1d3ffff,89a8100c563ffff,457593231,13452726650,14.0549,0.202632,athlete
89a8100c1d3ffff,89a8100c56bffff,457593231,11339389942,3.6523,0.919948,athlete
89a8100c1d3ffff,89a8100c56fffff,457593231,11339389872,5.9133,0.799374,athlete
89a8100c1d3ffff,89a8100c573ffff,457593231,457593059,16.0666,0.092438,athlete
89a8100c1d3ffff,89a8100c577ffff,457593231,11386203919,18.3774,0.016152,athlete
89a8100c1d3ffff,89a8100c57bffff,457593231,11350198893,10.9223,0.427814,athlete
89a8100c1d7ffff,89a8100c027ffff,457566696,395763938,17.4923,0.038293,athlete
89a8100c1d7ffff,89a8100c033ffff,457566696,13056821783,18.8904,0.007575,athlete
89a8100c1d7ffff,89a8100c037ffff,457566696,11347748025,14.336,0.185175,athlete
89a8100c1d7ffff,89a8100c0a3ffff,457566696,10893697428,19.0119,0.006011,athlete
89a8100c1d7ffff,89a8100c0a7ffff,457566696,13279443676,12.9001,0.280025,athlete
89a8100c1d7ffff,89a8100c0abffff,457566696,12532715699,19.6016,0.000979,athlete
89a8100c1d7ffff,89a8100c0afffff,457566696,8743696886,14.8759,0.153407,athlete
89a8100c1d7ffff,89a8100c0b7ffff,457566696,11423157638,17.3807,0.041726,athlete
89a8100c1d7ffff,89a8100c103ffff,457566696,11279786965,19.5475,0.001262,athlete
89a8100c1d7ffff,89a8100c113ffff,457566696,11418168143,14.7517,0.160499,athlete
89a8100c1d7ffff,89a8100c117ffff,457566696,12572923907,19.0706,0.005318,athlete
89a8100c1d7ffff,89a8100c11bffff,457566696,132331977,18.5713,0.012539,athlete
89a8100c1d7ffff,89a8100c143ffff,457566696,617798725,19.2191,0.003757,athlete
89a8100c1d7ffff,89a8100c153ffff,457566696,455606646,12.7476,0.290844,athlete
89a8100c1d7ffff,89a8100c183ffff,457566696,11386299646,9.724,0.521671,athlete
89a8100c1d7ffff,89a8100c18bffff,457566696,11399274873,6.2024,0.780887,athlete
89a8100c1d7ffff,89a8100c18fffff,457566696,11298619952,12.608,0.300849,athlete
89a8100c1d7ffff,89a8100c193ffff,457566696,8652181848,16.065,0.092511,athlete
89a8100c1d7ffff,89a8100c197ffff,457566696,11298557475,17.4515,0.03953,athlete
89a8100c1d7ffff,89a8100c19bffff,457566696,2360366546,3.7861,0.914154,athlete
89a8100c1d7ffff,89a8100c1c3ffff,457566696,13452578280,9.775,0.517665,athlete
89a8100c1d7ffff,89a8100c1c7ffff,457566696,7292638283,5.9572,0.796608,athlete
89a8100c1d7ffff,89a8100c1cbffff,457566696,455607086,11.8858,0.354045,athlete
89a8100c1d7ffff,89a8100c1cfffff,457566696,13452406589,10.5791,0.454578,athlete
89a8100c1d7ffff,89a8100c1d3ffff,457566696,457593231,7.6877,0.677641,athlete
89a8100c1d7ffff,89a8100c1d7ffff,457566696,457566696,0.526,0.998294,athlete
89a8100c1d7ffff,89a8100c1dbffff,457566696,12902675140,9.7589,0.518929,athlete
89a8100c1d7ffff,89a8100c50fffff,457566696,11279900601,19.7796,0.0003,athlete
89a8100c1d7ffff,89a8100c52bffff,457566696,9579509671,16.5291,0.072491,athlete
89a8100c1d7ffff,89a8100c52fffff,457566696,11292167922,19.2057,0.003886,athlete
89a8100c1d7ffff,89a8100c563ffff,457566696,13452726650,13.8887,0.213225,athlete
89a8100c1d7ffff,89a8100c567ffff,457566696,13236665352,15.2681,0.131878,athlete
89a8100c1d7ffff,89a8100c56bffff,457566696,11339389942,10.2102,0.483494,athlete
89a8100c1d7ffff,89a8100c56fffff,457566696,11339389872,5.7471,0.809725,athlete
89a8100c1d7ffff,89a8100c573ffff,457566696,457593059,18.5473,0.012961,athlete
89a8100c1d7ffff,89a8100c577ffff,457566696,11386203919,17.1174,0.050385,athlete
89a8100c1d7ffff,89a8100c57bffff,457566696,11350198893,17.1269,0.050061,athlete
89a8100c1dbffff,89a8100c023ffff,12902675140,12802775536,14.0185,0.20493,athlete
89a8100c1dbffff,89a8100c027ffff,12902675140,395763938,10.094,0.492621,athlete
89a8100c1dbffff,89a8100c02fffff,12902675140,12113272478,15.8921,0.100531,athlete
89a8100c1dbffff,89a8100c033ffff,12902675140,13056821783,12.5144,0.307617,athlete
89a8100c1dbffff,89a8100c037ffff,12902675140,11347748025,5.9708,0.795747,athlete
89a8100c1dbffff,89a8100c0a3ffff,12902675140,10893697428,12.046,0.342062,athlete
89a8100c1dbffff,89a8100c0a7ffff,12902675140,13279443676,7.4252,0.696757,athlete
89a8100c1dbffff,89a8100c0abffff,12902675140,12532715699,12.6357,0.298857,athlete
89a8100c1dbffff,89a8100c0afffff,12902675140,8743696886,7.7626,0.672132,athlete
89a8100c1dbffff,89a8100c0b3ffff,12902675140,5496814858,16.0607,0.09271,athlete
89a8100c1dbffff,89a8100c0b7ffff,12902675140,11423157638,13.0488,0.269593,athlete
89a8100c1dbffff,89a8100c0bbffff,12902675140,11423871971,15.4457,0.122579,athlete
89a8100c1dbffff,89a8100c11bffff,12902675140,132331977,16.3604,0.079509,athlete
89a8100c1dbffff,89a8100c143ffff,12902675140,617798725,18.4596,0.014566,athlete
89a8100c1dbffff,89a8100c153ffff,12902675140,455606646,13.1727,0.261006,athlete
89a8100c1dbffff,89a8100c15bffff,12902675140,8117389765,17.7508,0.030882,athlete
89a8100c1dbffff,89a8100c18bffff,12902675140,11399274873,16.7586,0.063423,athlete
89a8100c1dbffff,89a8100c19bffff,12902675140,2360366546,14.3423,0.184794,athlete
89a8100c1dbffff,89a8100c1c3ffff,12902675140,13452578280,7.4389,0.695769,athlete
89a8100c1dbffff,89a8100c1c7ffff,12902675140,7292638283,14.1789,0.194859,athlete
89a8100c1dbffff,89a8100c1cbffff,12902675140,455607086,6.889,0.734728,athlete
89a8100c1dbffff,89a8100c1cfffff,12902675140,13452406589,15.4388,0.122937,athlete
89a8100c1dbffff,89a8100c1d3ffff,12902675140,457593231,9.2039,0.562364,athlete
89a8100c1dbffff,89a8100c1d7ffff,12902675140,457566696,11.0822,0.415415,athlete
89a8100c1dbffff,89a8100c1dbffff,12902675140,12902675140,0.1022,0.999936,athlete
89a8100c1dbffff,89a8100c54fffff,12902675140,11423253323,19.7007,0.000552,athlete
89a8100c1dbffff,89a8100c56bffff,12902675140,11339389942,11.7264,0.366065,athlete
89a8100c1dbffff,89a8100c56fffff,12902675140,11339389872,13.9874,0.20691,athlete
89a8100c1dbffff,89a8100c57bffff,12902675140,11350198893,17.6937,0.032452,athlete
89a8100c423ffff,89a8100c423ffff,4293874117,4293874117,1.8224,0.979653,athlete
89a8100c423ffff,89a8100c427ffff,4293874117,12986505496,12.6998,0.294258,athlete
89a8100c423ffff,89a8100c433ffff,4293874117,12915349506,14.9682,0.148218,athlete
89a8100c423ffff,89a8100c437ffff,4293874117,12941702505,8.651,0.605158,athlete
89a8100c423ffff,89a8100c4a3ffff,4293874117,12904007453,18.4545,0.014662,athlete
89a8100c423ffff,89a8100c4abffff,4293874117,12882458116,16.5305,0.072434,athlete
89a8100c423ffff,89a8100c4afffff,4293874117,12996381317,14.0927,0.200251,athlete
89a8100c423ffff,89a8100c553ffff,4293874117,12227887010,19.8609,0.000119,athlete
89a8100c423ffff,89a8100c5cbffff,4293874117,13037844868,17.9561,0.025549,athlete
89a8100c423ffff,89a8100c5dbffff,4293874117,12535296158,17.1368,0.049721,athlete
89a8100c427ffff,89a8100c087ffff,12986505496,13683468543,13.0049,0.272662,athlete
89a8100c427ffff,89a8100c097ffff,12986505496,85723131,8.5058,0.616282,athlete
89a8100c427ffff,89a8100c0b3ffff,12986505496,5496814858,16.7998,0.061853,athlete
89a8100c427ffff,89a8100c423ffff,12986505496,4293874117,11.1813,0.407755,athlete
89a8100c427ffff,89a8100c427ffff,12986505496,12986505496,0.4153,0.998936,athlete
89a8100c427ffff,89a8100c42fffff,12986505496,4293907212,8.9767,0.580023,athlete
89a8100c427ffff,89a8100c433ffff,12986505496,12915349506,17.2979,0.044367,athlete
89a8100c427ffff,89a8100c437ffff,12986505496,12941702505,9.1765,0.564497,athlete
89a8100c427ffff,89a8100c4a3ffff,12986505496,12904007453,17.5466,0.036671,athlete
89a8100c427ffff,89a8100c4a7ffff,12986505496,12889670101,16.9024,0.058027,athlete
89a8100c427ffff,89a8100c4abffff,12986505496,12882458116,18.8602,0.007993,athlete
89a8100c427ffff,89a8100c4afffff,12986505496,12996381317,12.3939,0.316382,athlete
89a8100c427ffff,89a8100c51bffff,12986505496,12586078227,19.557,0.00121,athlete
89a8100c427ffff,89a8100c543ffff,12986505496,7721333437,17.8972,0.02703,athlete
89a8100c427ffff,89a8100c547ffff,12986505496,12703971545,19.9589,1e-05,athlete
89a8100c427ffff,89a8100c54bffff,12986505496,8944143746,10.8562,0.432957,athlete
89a8100c427ffff,89a8100c553ffff,12986505496,12227887010,13.6679,0.227597,athlete
89a8100c427ffff,89a8100c557ffff,12986505496,12697580224,16.3179,0.081326,athlete
89a8100c427ffff,89a8100c55bffff,12986505496,12697580033,11.3882,0.391832,athlete
89a8100c427ffff,89a8100c5c3ffff,12986505496,303868171,16.327,0.080934,athlete
89a8100c427ffff,89a8100c5c7ffff,12986505496,2816708327,19.5005,0.001538,athlete
89a8100c427ffff,89a8100c5cbffff,12986505496,13037844868,11.7631,0.363292,athlete
89a8100c427ffff,89a8100c5cfffff,12986505496,2687705140,15.4581,0.12194,athlete
89a8100c427ffff,89a8100c5d3ffff,12986505496,1097971350,16.8137,0.061331,athlete
89a8100c427ffff,89a8100c5d7ffff,12986505496,303867318,19.464,0.001771,athlete
89a8100c427ffff,89a8100c5dbffff,12986505496,12535296158,13.9121,0.211721,athlete
89a8100c42fffff,89a8100c087ffff,4293907212,13683468543,11.3383,0.395664,athlete
89a8100c42fffff,89a8100c097ffff,4293907212,85723131,6.8392,0.738177,athlete
89a8100c42fffff,89a8100c0a3ffff,4293907212,10893697428,18.3396,0.016911,athlete
89a8100c42fffff,89a8100c0b3ffff,4293907212,5496814858,15.1332,0.139126,athlete
89a8100c42fffff,89a8100c0b7ffff,4293907212,11423157638,18.9992,0.006166,athlete
89a8100c42fffff,89a8100c0bbffff,4293907212,11423871971,19.7898,0.000272,athlete
89a8100c42fffff,89a8100c423ffff,4293907212,4293874117,18.367,0.01636,athlete
89a8100c42fffff,89a8100c427ffff,4293907212,12986505496,7.601,0.683987,athlete
89a8100c42fffff,89a8100c42fffff,4293907212,4293907212,2.6612,0.956947,athlete
89a8100c42fffff,89a8100c437ffff,4293907212,12941702505,16.3622,0.079433,athlete
89a8100c42fffff,89a8100c4afffff,4293907212,12996381317,19.5796,0.00109,athlete
89a8100c42fffff,89a8100c54bffff,4293907212,8944143746,9.1896,0.563478,athlete
89a8100c42fffff,89a8100c55bffff,4293907212,12697580033,9.7216,0.521859,athlete
89a8100c42fffff,89a8100c5cbffff,4293907212,13037844868,18.9488,0.006801,athlete
89a8100c433ffff,89a8100c423ffff,12915349506,4293874117,12.6662,0.296668,athlete
89a8100c433ffff,89a8100c427ffff,12915349506,12986505496,16.9208,0.057355,athlete
89a8100c433ffff,89a8100c433ffff,12915349506,12915349506,1.9216,0.977394,athlete
89a8100c433ffff,89a8100c437ffff,12915349506,12941702505,11.0883,0.414943,athlete
89a8100c433ffff,89a8100c4a3ffff,12915349506,12904007453,12.0649,0.340652,athlete
89a8100c433ffff,89a8100c4a7ffff,12915349506,12889670101,14.7157,0.162585,athlete
89a8100c433ffff,89a8100c4abffff,12915349506,12882458116,10.1409,0.488934,athlete
89a8100c433ffff,89a8100c4afffff,12915349506,12996381317,7.7031,0.67651,athlete
89a8100c433ffff,89a8100c4b3ffff,12915349506,12903985491,16.9177,0.057469,athlete
89a8100c433ffff,89a8100c4b7ffff,12915349506,387095770,15.983,0.096276,athlete
89a8100c433ffff,89a8100c4bbffff,12915349506,12338340955,15.66,0.111755,athlete
89a8100c433ffff,89a8100c5d3ffff,12915349506,1097971350,19.5129,0.001463,athlete
89a8100c433ffff,89a8100c5dbffff,12915349506,12535296158,15.1632,0.1375,athlete
89a8100c437ffff,89a8100c097ffff,12941702505,85723131,15.8893,0.100665,athlete
89a8100c437ffff,89a8100c423ffff,12941702505,4293874117,5.476,0.826154,athlete
89a8100c437ffff,89a8100c427ffff,12941702505,12986505496,7.7988,0.669458,athlete
89a8100c437ffff,89a8100c42fffff,12941702505,4293907212,16.3602,0.079519,athlete
89a8100c437ffff,89a8100c433ffff,12941702505,12915349506,9.9226,0.506077,athlete
89a8100c437ffff,89a8100c437ffff,12941702505,12941702505,1.318,0.989323,athlete
89a8100c437ffff,89a8100c4a3ffff,12941702505,12904007453,13.3501,0.248862,athlete
89a8100c437ffff,89a8100c4a7ffff,12941702505,12889670101,12.7059,0.293822,athlete
89a8100c437ffff,89a8100c4abffff,12941702505,12882458116,11.4849,0.384429,athlete
89a8100c437ffff,89a8100c4afffff,12941702505,12996381317,8.1911,0.640165,athlete
89a8100c437ffff,89a8100c4b3ffff,12941702505,12903985491,17.9776,0.025019,athlete
89a8100c437ffff,89a8100c4b7ffff,12941702505,387095770,16.8649,0.059416,athlete
89a8100c437ffff,89a8100c4bbffff,12941702505,12338340955,17.0041,0.054352,athlete
89a8100c437ffff,89a8100c543ffff,12941702505,7721333437,19.1892,0.00405,athlete
89a8100c437ffff,89a8100c54bffff,12941702505,8944143746,18.2397,0.018993,athlete
89a8100c437ffff,89a8100c553ffff,12941702505,12227887010,14.9599,0.148678,athlete
89a8100c437ffff,89a8100c557ffff,12941702505,12697580224,17.6099,0.034825,athlete
89a8100c437ffff,89a8100c55bffff,12941702505,12697580033,18.3983,0.015742,athlete
89a8100c437ffff,89a8100c5c3ffff,12941702505,303868171,16.4262,0.076736,athlete
89a8100c437ffff,89a8100c5cbffff,12941702505,13037844868,13.0551,0.269159,athlete
89a8100c437ffff,89a8100c5cfffff,12941702505,2687705140,16.7502,0.063746,athlete
89a8100c437ffff,89a8100c5d3ffff,12941702505,1097971350,14.4737,0.176848,athlete
89a8100c437ffff,89a8100c5d7ffff,12941702505,303867318,19.5632,0.001176,athlete
89a8100c437ffff,89a8100c5dbffff,12941702505,12535296158,10.124,0.490263,athlete
89a8100c437ffff,89a8100e363ffff,12941702505,388512103,19.8859,8e-05,athlete
89a8100c437ffff,89a8100e36bffff,12941702505,389063054,16.4893,0.07412,athlete
89a8100c437ffff,89a8100e36fffff,12941702505,389063008,16.6943,0.065907,athlete
89a8100c4a3ffff,89a8100c423ffff,12904007453,4293874117,14.3342,0.185289,athlete
89a8100c4a3ffff,89a8100c427ffff,12904007453,12986505496,15.4564,0.122031,athlete
89a8100c4a3ffff,89a8100c433ffff,12904007453,12915349506,10.2814,0.477907,athlete
89a8100c4a3ffff,89a8100c437ffff,12904007453,12941702505,12.6321,0.299116,athlete
89a8100c4a3ffff,89a8100c4a3ffff,12904007453,12904007453,0.5702,0.997996,athlete
89a8100c4a3ffff,89a8100c4a7ffff,12904007453,12889670101,5.5981,0.818826,athlete
89a8100c4a3ffff,89a8100c4abffff,12904007453,12882458116,4.6888,0.870409,athlete
89a8100c4a3ffff,89a8100c4afffff,12904007453,12996381317,7.0566,0.723026,athlete
89a8100c4a3ffff,89a8100c4b3ffff,12904007453,12903985491,5.423,0.829297,athlete
89a8100c4a3ffff,89a8100c4b7ffff,12904007453,387095770,4.663,0.871767,athlete
89a8100c4a3ffff,89a8100c4bbffff,12904007453,12338340955,5.2176,0.841262,athlete
89a8100c4a3ffff,89a8100c5c3ffff,12904007453,303868171,17.1832,0.04815,athlete
89a8100c4a3ffff,89a8100c5cbffff,12904007453,13037844868,18.2139,0.019551,athlete
89a8100c4a3ffff,89a8100c5d3ffff,12904007453,1097971350,15.2307,0.133871,athlete
89a8100c4a3ffff,89a8100c5dbffff,12904007453,12535296158,10.8809,0.431032,athlete
89a8100c4a3ffff,89a8100e36bffff,12904007453,389063054,17.2462,0.046053,athlete
89a8100c4a3ffff,89a8100e36fffff,12904007453,389063008,17.4512,0.039539,athlete
89a8100c4a7ffff,89a8100c423ffff,12889670101,4293874117,16.82,0.061091,athlete
89a8100c4a7ffff,89a8100c427ffff,12889670101,12986505496,15.6441,0.112543,athlete
89a8100c4a7ffff,89a8100c433ffff,12889670101,12915349506,14.8479,0.154992,athlete
89a8100c4a7ffff,89a8100c437ffff,12889670101,12941702505,12.8198,0.285701,athlete
89a8100c4a7ffff,89a8100c4a3ffff,12889670101,12904007453,6.5715,0.756445,athlete
89a8100c4a7ffff,89a8100c4a7ffff,12889670101,12889670101,0.6815,0.997138,athlete
89a8100c4a7ffff,89a8100c4abffff,12889670101,12882458116,10.4255,0.466604,athlete
89a8100c4a7ffff,89a8100c4afffff,12889670101,12996381317,7.7831,0.670617,athlete
89a8100c4a7ffff,89a8100c4b3ffff,12889670101,12903985491,8.6185,0.607653,athlete
89a8100c4a7ffff,89a8100c4b7ffff,12889670101,387095770,5.88,0.801466,athlete
89a8100c4a7ffff,89a8100c4bbffff,12889670101,12338340955,11.2189,0.404851,athlete
89a8100c4a7ffff,89a8100c5c3ffff,12889670101,303868171,17.3709,0.042034,athlete
89a8100c4a7ffff,89a8100c5cbffff,12889670101,13037844868,18.4016,0.015677,athlete
89a8100c4a7ffff,89a8100c5d3ffff,12889670101,1097971350,15.4184,0.123989,athlete
89a8100c4a7ffff,89a8100c5dbffff,12889670101,12535296158,11.0687,0.416459,athlete
89a8100c4a7ffff,89a8100e36bffff,12889670101,389063054,17.434,0.040069,athlete
89a8100c4a7ffff,89a8100e36fffff,12889670101,389063008,17.639,0.033993,athlete
89a8100c4abffff,89a8100c423ffff,12882458116,4293874117,13.7321,0.223385,athlete
89a8100c4abffff,89a8100c427ffff,12882458116,12986505496,17.9867,0.024795,athlete
89a8100c4abffff,89a8100c433ffff,12882458116,12915349506,9.6793,0.525177,athlete
89a8100c4abffff,89a8100c437ffff,12882458116,12941702505,12.1542,0.33402,athlete
89a8100c4abffff,89a8100c4a3ffff,12882458116,12904007453,5.7208,0.811346,athlete
89a8100c4abffff,89a8100c4a7ffff,12882458116,12889670101,10.491,0.461479,athlete
89a8100c4abffff,89a8100c4abffff,12882458116,12882458116,1.3356,0.989037,athlete
89a8100c4abffff,89a8100c4afffff,12882458116,12996381317,7.8239,0.667605,athlete
89a8100c4abffff,89a8100c4b3ffff,12882458116,12903985491,10.5736,0.455013,athlete
89a8100c4abffff,89a8100c4b7ffff,12882458116,387095770,9.6389,0.528344,athlete
89a8100c4abffff,89a8100c4bbffff,12882458116,12338340955,9.2024,0.562479,athlete
89a8100c4abffff,89a8100c5d3ffff,12882458116,1097971350,18.8796,0.007724,athlete
89a8100c4abffff,89a8100c5dbffff,12882458116,12535296158,14.5298,0.173497,athlete
89a8100c4afffff,89a8100c097ffff,12996381317,85723131,19.1266,0.004698,athlete
89a8100c4afffff,89a8100c423ffff,12996381317,4293874117,11.9131,0.351998,athlete
89a8100c4afffff,89a8100c427ffff,12996381317,12986505496,11.0361,0.418981,athlete
89a8100c4afffff,89a8100c42fffff,12996381317,4293907212,19.5975,0.000999,athlete
89a8100c4afffff,89a8100c433ffff,12996381317,12915349506,7.8603,0.664906,athlete
89a8100c4afffff,89a8100c437ffff,12996381317,12941702505,8.2016,0.639377,athlete
89a8100c4afffff,89a8100c4a3ffff,12996381317,12904007453,7.4862,0.692342,athlete
89a8100c4afffff,89a8100c4a7ffff,12996381317,12889670101,7.5172,0.690093,athlete
89a8100c4afffff,89a8100c4abffff,12996381317,12882458116,8.3206,0.630378,athlete
89a8100c4afffff,89a8100c4afffff,12996381317,12996381317,0.5046,0.99843,athlete
89a8100c4afffff,89a8100c4b3ffff,12996381317,12903985491,12.1137,0.337025,athlete
89a8100c4afffff,89a8100c4b7ffff,12996381317,387095770,11.001,0.421708,athlete
89a8100c4afffff,89a8100c4bbffff,12996381317,12338340955,11.1621,0.409235,athlete
89a8100c4afffff,89a8100c553ffff,12996381317,12227887010,18.1973,0.019913,athlete
89a8100c4afffff,89a8100c5c3ffff,12996381317,303868171,14.267,0.189406,athlete
89a8100c4afffff,89a8100c5cbffff,12996381317,13037844868,15.2977,0.130307,athlete
89a8100c4afffff,89a8100c5cfffff,12996381317,2687705140,18.3425,0.016851,athlete
89a8100c4afffff,89a8100c5d3ffff,12996381317,1097971350,12.3145,0.322199,athlete
89a8100c4afffff,89a8100c5d7ffff,12996381317,303867318,17.404,0.040999,athlete
89a8100c4afffff,89a8100c5dbffff,12996381317,12535296158,7.9648,0.657139,athlete
89a8100c4afffff,89a8100e363ffff,12996381317,388512103,17.7267,0.031542,athlete
89a8100c4afffff,89a8100e367ffff,12996381317,142814786,19.8834,8.4e-05,athlete
89a8100c4afffff,89a8100e36bffff,12996381317,389063054,14.33,0.18554,athlete
89a8100c4afffff,89a8100e36fffff,12996381317,389063008,14.5351,0.173187,athlete
89a8100c4afffff,89a8100e37bffff,12996381317,389063068,17.8923,0.027154,athlete
89a8100c4b3ffff,89a8100c433ffff,12903985491,12915349506,16.3907,0.078227,athlete
89a8100c4b3ffff,89a8100c437ffff,12903985491,12941702505,18.4052,0.015607,athlete
89a8100c4b3ffff,89a8100c4a3ffff,12903985491,12904007453,6.6796,0.749121,athlete
89a8100c4b3ffff,89a8100c4a7ffff,12903985491,12889670101,8.77,0.596006,athlete
89a8100c4b3ffff,89a8100c4abffff,12903985491,12882458116,10.7981,0.43748,athlete
89a8100c4b3ffff,89a8100c4afffff,12903985491,12996381317,13.1197,0.26467,athlete
89a8100c4b3ffff,89a8100c4b3ffff,12903985491,12903985491,2.5481,0.96048,athlete
89a8100c4b3ffff,89a8100c4b7ffff,12903985491,387095770,6.5969,0.754729,athlete
89a8100c4b3ffff,89a8100c4bbffff,12903985491,12338340955,11.327,0.396531,athlete
89a8100c4b3ffff,89a8100c5dbffff,12903985491,12535296158,16.654,0.067485,athlete
89a8100c4b7ffff,89a8100c423ffff,387095770,4293874117,19.2816,0.00318,athlete
89a8100c4b7ffff,89a8100c427ffff,387095770,12986505496,19.7329,0.00044,athlete
89a8100c4b7ffff,89a8100c433ffff,387095770,12915349506,15.2288,0.133969,athlete
89a8100c4b7ffff,89a8100c437ffff,387095770,12941702505,16.9086,0.057802,athlete
89a8100c4b7ffff,89a8100c4a3ffff,387095770,12904007453,5.6489,0.815743,athlete
89a8100c4b7ffff,89a8100c4a7ffff,387095770,12889670101,5.9959,0.794154,athlete
89a8100c4b7ffff,89a8100c4abffff,387095770,12882458116,9.6362,0.528555,athlete
89a8100c4b7ffff,89a8100c4afffff,387095770,12996381317,11.7865,0.361522,athlete
89a8100c4b7ffff,89a8100c4b3ffff,387095770,12903985491,6.5613,0.757129,athlete
89a8100c4b7ffff,89a8100c4b7ffff,387095770,387095770,1.1102,0.992416,athlete
89a8100c4b7ffff,89a8100c4bbffff,387095770,12338340955,10.2963,0.476735,athlete
89a8100c4b7ffff,89a8100c5d3ffff,387095770,1097971350,19.5072,0.001498,athlete
89a8100c4b7ffff,89a8100c5dbffff,387095770,12535296158,15.1574,0.137813,athlete
89a8100c4bbffff,89a8100c423ffff,12338340955,4293874117,18.5193,0.013463,athlete
89a8100c4bbffff,89a8100c427ffff,12338340955,12986505496,19.8662,0.000111,athlete
89a8100c4bbffff,89a8100c433ffff,12338340955,12915349506,14.4665,0.17728,athlete
89a8100c4bbffff,89a8100c437ffff,12338340955,12941702505,16.9414,0.056604,athlete
89a8100c4bbffff,89a8100c4a3ffff,12338340955,12904007453,5.9432,0.797489,athlete
89a8100c4bbffff,89a8100c4a7ffff,12338340955,12889670101,10.9711,0.424026,athlete
89a8100c4bbffff,89a8100c4abffff,12338340955,12882458116,8.8739,0.587982,athlete
89a8100c4bbffff,89a8100c4afffff,12338340955,12996381317,11.2417,0.403091,athlete
89a8100c4bbffff,89a8100c4b3ffff,12338340955,12903985491,10.796,0.437646,athlete
89a8100c4bbffff,89a8100c4b7ffff,12338340955,387095770,10.0359,0.497179,athlete
89a8100c4bbffff,89a8100c4bbffff,12338340955,12338340955,1.628,0.98374,athlete
89a8100c4bbffff,89a8100c5d3ffff,12338340955,1097971350,19.6404,0.000797,athlete
89a8100c4bbffff,89a8100c5dbffff,12338340955,12535296158,15.2907,0.130676,athlete
89a8100c503ffff,89a8100c0b7ffff,11341903975,11423157638,19.3512,0.002595,athlete
89a8100c503ffff,89a8100c503ffff,11341903975,11341903975,0.6186,0.997642,athlete
89a8100c503ffff,89a8100c507ffff,11341903975,11401601119,6.3301,0.77253,athlete
89a8100c503ffff,89a8100c50bffff,11341903975,13452873729,10.1854,0.485438,athlete
89a8100c503ffff,89a8100c50fffff,11341903975,11279900601,7.2171,0.711674,athlete
89a8100c503ffff,89a8100c513ffff,11341903975,303862596,7.0742,0.721789,athlete
89a8100c503ffff,89a8100c517ffff,11341903975,11409667724,9.5516,0.535187,athlete
89a8100c503ffff,89a8100c51bffff,11341903975,12586078227,8.2339,0.636939,athlete
89a8100c503ffff,89a8100c523ffff,11341903975,10561374326,15.3732,0.12634,athlete
89a8100c503ffff,89a8100c52bffff,11341903975,9579509671,17.6029,0.035028,athlete
89a8100c503ffff,89a8100c533ffff,11341903975,11384427627,12.1262,0.336099,athlete
89a8100c503ffff,89a8100c537ffff,11341903975,11404088064,19.3499,0.002605,athlete
89a8100c503ffff,89a8100c53bffff,11341903975,11293370032,11.9783,0.347115,athlete
89a8100c503ffff,89a8100c547ffff,11341903975,12703971545,15.0334,0.144595,athlete
89a8100c503ffff,89a8100c557ffff,11341903975,12697580224,13.6412,0.229362,athlete
89a8100c503ffff,89a8100c563ffff,11341903975,13452726650,17.491,0.038331,athlete
89a8100c503ffff,89a8100c567ffff,11341903975,13236665352,19.0182,0.005934,athlete
89a8100c503ffff,89a8100c56bffff,11341903975,11339389942,17.6748,0.032982,athlete
89a8100c503ffff,89a8100c56fffff,11341903975,11339389872,18.8717,0.007833,athlete
89a8100c503ffff,89a8100c573ffff,11341903975,457593059,10.649,0.449113,athlete
89a8100c503ffff,89a8100c577ffff,11341903975,11386203919,12.1296,0.335845,athlete
89a8100c503ffff,89a8100c57bffff,11341903975,11350198893,15.7729,0.106231,athlete
89a8100c503ffff,89a8100c583ffff,11341903975,12265197248,14.8866,0.152798,athlete
89a8100c503ffff,89a8100c587ffff,11341903975,303858897,12.7496,0.2907,athlete
89a8100c503ffff,89a8100c58bffff,11341903975,1393378103,11.0233,0.419975,athlete
89a8100c503ffff,89a8100c58fffff,11341903975,4252790480,10.0282,0.497788,athlete
