source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c4afffff,89a8100c4a3ffff,12996381317,12904007453,9.6882,0.524481,average_adult
89a8100c4afffff,89a8100c4a7ffff,12996381317,12889670101,9.6926,0.524136,average_adult
89a8100c4afffff,89a8100c4abffff,12996381317,12882458116,10.791,0.438037,average_adult
89a8100c4afffff,89a8100c4afffff,12996381317,12996381317,0.6056,0.99774,average_adult
89a8100c4afffff,89a8100c4b3ffff,12996381317,12903985491,15.3196,0.129151,average_adult
89a8100c4afffff,89a8100c4b7ffff,12996381317,387095770,13.9783,0.207489,average_adult
89a8100c4afffff,89a8100c4bbffff,12996381317,12338340955,14.4005,0.181258,average_adult
89a8100c4afffff,89a8100c5c3ffff,12996381317,303868171,18.7813,0.009134,average_adult
89a8100c4afffff,89a8100c5d3ffff,12996381317,1097971350,15.8557,0.102256,average_adult
89a8100c4afffff,89a8100c5dbffff,12996381317,12535296158,10.5313,0.458322,average_adult
89a8100c4afffff,89a8100e36bffff,12996381317,389063054,18.5717,0.012531,average_adult
89a8100c4afffff,89a8100e36fffff,12996381317,389063008,18.6529,0.011152,average_adult
89a8100c4b3ffff,89a8100c4a3ffff,12903985491,12904007453,8.4873,0.617691,average_adult
89a8100c4b3ffff,89a8100c4a7ffff,12903985491,12889670101,11.0885,0.414925,average_adult
89a8100c4b3ffff,89a8100c4abffff,12903985491,12882458116,13.6682,0.227581,average_adult
89a8100c4b3ffff,89a8100c4afffff,12903985491,12996381317,16.8958,0.058272,average_adult
89a8100c4b3ffff,89a8100c4b3ffff,12903985491,12903985491,3.0578,0.943426,average_adult
89a8100c4b3ffff,89a8100c4b7ffff,12903985491,387095770,8.3539,0.627846,average_adult
89a8100c4b3ffff,89a8100c4bbffff,12903985491,12338340955,14.3561,0.183949,average_adult
89a8100c4b7ffff,89a8100c433ffff,387095770,12915349506,19.4506,0.001861,average_adult
89a8100c4b7ffff,89a8100c4a3ffff,387095770,12904007453,7.1002,0.719952,average_adult
89a8100c4b7ffff,89a8100c4a7ffff,387095770,12889670101,7.571,0.686179,average_adult
89a8100c4b7ffff,89a8100c4abffff,387095770,12882458116,12.1598,0.333605,average_adult
89a8100c4b7ffff,89a8100c4afffff,387095770,12996381317,15.0787,0.142102,average_adult
89a8100c4b7ffff,89a8100c4b3ffff,387095770,12903985491,8.3071,0.631395,average_adult
89a8100c4b7ffff,89a8100c4b7ffff,387095770,387095770,1.3323,0.989091,average_adult
89a8100c4b7ffff,89a8100c4bbffff,387095770,12338340955,12.9691,0.275172,average_adult
89a8100c4b7ffff,89a8100c5dbffff,387095770,12535296158,19.457,0.001818,average_adult
89a8100c4bbffff,89a8100c433ffff,12338340955,12915349506,18.6529,0.011152,average_adult
89a8100c4bbffff,89a8100c4a3ffff,12338340955,12904007453,7.5929,0.684579,average_adult
89a8100c4bbffff,89a8100c4a7ffff,12338340955,12889670101,14.0588,0.202385,average_adult
89a8100c4bbffff,89a8100c4abffff,12338340955,12882458116,11.3621,0.393838,average_adult
89a8100c4bbffff,89a8100c4afffff,12338340955,12996381317,14.5897,0.169953,average_adult
89a8100c4bbffff,89a8100c4b3ffff,12338340955,12903985491,13.4925,0.239251,average_adult
89a8100c4bbffff,89a8100c4b7ffff,12338340955,387095770,12.5646,0.303982,average_adult
89a8100c4bbffff,89a8100c4bbffff,12338340955,12338340955,1.9536,0.976642,average_adult
89a8100c4bbffff,89a8100c5dbffff,12338340955,12535296158,19.8313,0.000176,average_adult
89a8100c503ffff,89a8100c503ffff,11341903975,11341903975,0.7423,0.996605,average_adult
89a8100c503ffff,89a8100c507ffff,11341903975,11401601119,8.0945,0.647435,average_adult
89a8100c503ffff,89a8100c50bffff,11341903975,13452873729,13.1622,0.261729,average_adult
89a8100c503ffff,89a8100c50fffff,11341903975,11279900601,9.271,0.55713,average_adult
89a8100c503ffff,89a8100c513ffff,11341903975,303862596,8.9703,0.580523,average_adult
89a8100c503ffff,89a8100c517ffff,11341903975,11409667724,12.0963,0.338313,average_adult
89a8100c503ffff,89a8100c51bffff,11341903975,12586078227,10.7156,0.443917,average_adult
89a8100c503ffff,89a8100c523ffff,11341903975,10561374326,19.9363,2.5e-05,average_adult
89a8100c503ffff,89a8100c533ffff,11341903975,11384427627,15.4519,0.12226,average_adult
89a8100c503ffff,89a8100c53bffff,11341903975,11293370032,15.4367,0.123043,average_adult
89a8100c503ffff,89a8100c547ffff,11341903975,12703971545,19.4907,0.001599,average_adult
89a8100c503ffff,89a8100c557ffff,11341903975,12697580224,17.721,0.031699,average_adult
89a8100c503ffff,89a8100c573ffff,11341903975,457593059,13.6565,0.22835,average_adult
89a8100c503ffff,89a8100c577ffff,11341903975,11386203919,15.4675,0.121461,average_adult
89a8100c503ffff,89a8100c583ffff,11341903975,12265197248,18.8149,0.008639,average_adult
89a8100c503ffff,89a8100c587ffff,11341903975,303858897,16.2376,0.084806,average_adult
89a8100c503ffff,89a8100c58bffff,11341903975,1393378103,13.8452,0.216027,average_adult
89a8100c503ffff,89a8100c58fffff,11341903975,4252790480,12.8036,0.286854,average_adult
89a8100c503ffff,89a8100c59bffff,11341903975,8954073387,18.2346,0.019101,average_adult
89a8100c503ffff,89a8100c5a3ffff,11341903975,13450161955,17.831,0.028739,average_adult
89a8100c503ffff,89a8100c5abffff,11341903975,11394279072,12.3019,0.323124,average_adult
89a8100c503ffff,89a8100c5afffff,11341903975,11380109175,17.9792,0.024979,average_adult
89a8100c503ffff,89a8100c5bbffff,11341903975,13453136400,15.5138,0.119094,average_adult
89a8100c503ffff,89a8100c5c7ffff,11341903975,2816708327,13.0571,0.269018,average_adult
89a8100c503ffff,89a8100c5cfffff,11341903975,2687705140,18.9394,0.006922,average_adult
89a8100c503ffff,89a8100c5d7ffff,11341903975,303867318,16.3949,0.078049,average_adult
89a8100c507ffff,89a8100c503ffff,11401601119,11341903975,9.5816,0.532836,average_adult
89a8100c507ffff,89a8100c507ffff,11401601119,11401601119,1.6411,0.983478,average_adult
89a8100c507ffff,89a8100c50fffff,11401601119,11279900601,10.4757,0.462674,average_adult
89a8100c507ffff,89a8100c513ffff,11401601119,303862596,16.9518,0.056228,average_adult
89a8100c507ffff,89a8100c517ffff,11401601119,11409667724,12.0512,0.341671,average_adult
89a8100c507ffff,89a8100c51bffff,11401601119,12586078227,19.279,0.003203,average_adult
89a8100c507ffff,89a8100c523ffff,11401601119,10561374326,13.8321,0.216877,average_adult
89a8100c507ffff,89a8100c52bffff,11401601119,9579509671,19.8525,0.000134,average_adult
89a8100c507ffff,89a8100c533ffff,11401601119,11384427627,8.9986,0.578327,average_adult
89a8100c507ffff,89a8100c537ffff,11401601119,11404088064,18.8723,0.007824,average_adult
89a8100c507ffff,89a8100c53bffff,11401601119,11293370032,11.0425,0.418485,average_adult
89a8100c507ffff,89a8100c573ffff,11401601119,457593059,19.0192,0.005922,average_adult
89a8100c507ffff,89a8100c577ffff,11401601119,11386203919,17.1336,0.049831,average_adult
89a8100c507ffff,89a8100c58fffff,11401601119,4252790480,17.6968,0.032368,average_adult
89a8100c507ffff,89a8100c5a3ffff,11401601119,13450161955,12.7036,0.293985,average_adult
89a8100c507ffff,89a8100c5a7ffff,11401601119,11315561922,18.7328,0.009873,average_adult
89a8100c507ffff,89a8100c5abffff,11401601119,11394279072,7.7295,0.674571,average_adult
89a8100c507ffff,89a8100c5afffff,11401601119,11380109175,12.5766,0.303113,average_adult
89a8100c507ffff,89a8100c5b3ffff,11401601119,11381688343,19.0331,0.005756,average_adult
89a8100c507ffff,89a8100c5b7ffff,11401601119,11380298950,18.753,0.009561,average_adult
89a8100c507ffff,89a8100c5bbffff,11401601119,13453136400,14.4901,0.17587,average_adult
89a8100c50bffff,89a8100c0a7ffff,13452873729,13279443676,19.8444,0.000149,average_adult
89a8100c50bffff,89a8100c0b7ffff,13452873729,11423157638,16.4926,0.073984,average_adult
89a8100c50bffff,89a8100c1d3ffff,13452873729,457593231,19.0411,0.005661,average_adult
89a8100c50bffff,89a8100c503ffff,13452873729,11341903975,13.2081,0.258565,average_adult
89a8100c50bffff,89a8100c507ffff,13452873729,11401601119,17.8604,0.027973,average_adult
89a8100c50bffff,89a8100c50bffff,13452873729,13452873729,1.4627,0.986861,average_adult
89a8100c50bffff,89a8100c50fffff,13452873729,11279900601,8.5231,0.614957,average_adult
89a8100c50bffff,89a8100c513ffff,13452873729,303862596,15.1334,0.139114,average_adult
89a8100c50bffff,89a8100c51bffff,13452873729,12586078227,12.267,0.325691,average_adult
89a8100c50bffff,89a8100c53bffff,13452873729,11293370032,16.2849,0.082747,average_adult
89a8100c50bffff,89a8100c543ffff,13452873729,7721333437,19.4954,0.00157,average_adult
89a8100c50bffff,89a8100c547ffff,13452873729,12703971545,8.0167,0.653258,average_adult
89a8100c50bffff,89a8100c54fffff,13452873729,11423253323,16.4985,0.073742,average_adult
89a8100c50bffff,89a8100c553ffff,13452873729,12227887010,18.3823,0.016055,average_adult
89a8100c50bffff,89a8100c557ffff,13452873729,12697580224,6.2646,0.776833,average_adult
89a8100c50bffff,89a8100c563ffff,13452873729,13452726650,18.0451,0.023389,average_adult
89a8100c50bffff,89a8100c56bffff,13452873729,11339389942,15.6313,0.113182,average_adult
89a8100c50bffff,89a8100c56fffff,13452873729,11339389872,19.0601,0.005439,average_adult
89a8100c50bffff,89a8100c573ffff,13452873729,457593059,6.9375,0.731357,average_adult
89a8100c50bffff,89a8100c577ffff,13452873729,11386203919,11.0919,0.414661,average_adult
89a8100c50bffff,89a8100c57bffff,13452873729,11350198893,13.2345,0.256749,average_adult
89a8100c50bffff,89a8100c5c7ffff,13452873729,2816708327,19.2203,0.003746,average_adult
89a8100c50bffff,89a8100c5cbffff,13452873729,13037844868,18.698,0.01042,average_adult
89a8100c50bffff,89a8100c5cfffff,13452873729,2687705140,16.1902,0.086894,average_adult
89a8100c50fffff,89a8100c0b7ffff,11279900601,11423157638,19.9624,9e-06,average_adult
89a8100c50fffff,89a8100c19bffff,11279900601,2360366546,17.7111,0.031971,average_adult
89a8100c50fffff,89a8100c1d7ffff,11279900601,457566696,17.9736,0.025117,average_adult
89a8100c50fffff,89a8100c503ffff,11279900601,11341903975,10.0085,0.499331,average_adult
89a8100c50fffff,89a8100c507ffff,11279900601,11401601119,9.581,0.532885,average_adult
89a8100c50fffff,89a8100c50bffff,11279900601,13452873729,10.4902,0.46154,average_adult
89a8100c50fffff,89a8100c50fffff,11279900601,11279900601,0.2437,0.999634,average_adult
89a8100c50fffff,89a8100c513ffff,11279900601,303862596,16.2687,0.083449,average_adult
89a8100c50fffff,89a8100c517ffff,11279900601,11409667724,13.8254,0.217308,average_adult
89a8100c50fffff,89a8100c51bffff,11279900601,12586078227,14.0978,0.199929,average_adult
89a8100c50fffff,89a8100c523ffff,11279900601,10561374326,18.4565,0.014624,average_adult
89a8100c50fffff,89a8100c52bffff,11279900601,9579509671,15.095,0.141208,average_adult
89a8100c50fffff,89a8100c52fffff,11279900601,11292167922,19.5905,0.001034,average_adult
89a8100c50fffff,89a8100c533ffff,11279900601,11384427627,16.9384,0.056712,average_adult
89a8100c50fffff,89a8100c53bffff,11279900601,11293370032,9.2093,0.56194,average_adult
89a8100c50fffff,89a8100c547ffff,11279900601,12703971545,14.9269,0.150529,average_adult
89a8100c50fffff,89a8100c557ffff,11279900601,12697580224,15.2921,0.130604,average_adult
89a8100c50fffff,89a8100c563ffff,11279900601,13452726650,14.371,0.183046,average_adult
89a8100c50fffff,89a8100c567ffff,11279900601,13236665352,16.7717,0.062923,average_adult
89a8100c50fffff,89a8100c56bffff,11279900601,11339389942,17.719,0.031754,average_adult
89a8100c50fffff,89a8100c56fffff,11279900601,11339389872,15.9051,0.099919,average_adult
89a8100c50fffff,89a8100c573ffff,11279900601,457593059,8.7872,0.594679,average_adult
89a8100c50fffff,89a8100c577ffff,11279900601,11386203919,7.138,0.717286,average_adult
89a8100c50fffff,89a8100c57bffff,11279900601,11350198893,15.5591,0.116801,average_adult
89a8100c50fffff,89a8100c58fffff,11279900601,4252790480,19.471,0.001725,average_adult
89a8100c50fffff,89a8100c5a3ffff,11279900601,13450161955,19.5602,0.001193,average_adult
89a8100c50fffff,89a8100c5abffff,11279900601,11394279072,14.031,0.204142,average_adult
89a8100c50fffff,89a8100c5afffff,11279900601,11380109175,19.7083,0.000525,average_adult
89a8100c50fffff,89a8100c5bbffff,11279900601,13453136400,17.2429,0.046162,average_adult
89a8100c513ffff,89a8100c503ffff,303862596,11341903975,12.5594,0.304353,average_adult
89a8100c513ffff,89a8100c507ffff,303862596,11401601119,19.5954,0.001009,average_adult
89a8100c513ffff,89a8100c50bffff,303862596,13452873729,18.6956,0.010458,average_adult
89a8100c513ffff,89a8100c50fffff,303862596,11279900601,19.4464,0.001889,average_adult
89a8100c513ffff,89a8100c513ffff,303862596,303862596,1.547,0.98531,average_adult
89a8100c513ffff,89a8100c517ffff,303862596,11409667724,10.6191,0.451451,average_adult
89a8100c513ffff,89a8100c51bffff,303862596,12586078227,11.908,0.352381,average_adult
89a8100c513ffff,89a8100c583ffff,303862596,12265197248,12.9481,0.276646,average_adult
89a8100c513ffff,89a8100c587ffff,303862596,303858897,12.82,0.285692,average_adult
89a8100c513ffff,89a8100c58bffff,303862596,1393378103,6.422,0.766454,average_adult
89a8100c513ffff,89a8100c58fffff,303862596,4252790480,7.9683,0.656875,average_adult
89a8100c513ffff,89a8100c593ffff,303862596,304111065,16.7017,0.065616,average_adult
89a8100c513ffff,89a8100c597ffff,303862596,11374075968,15.5803,0.115732,average_adult
89a8100c513ffff,89a8100c59bffff,303862596,8954073387,10.8114,0.436446,average_adult
89a8100c513ffff,89a8100c5a3ffff,303862596,13450161955,19.9052,5.5e-05,average_adult
89a8100c513ffff,89a8100c5abffff,303862596,11394279072,17.0341,0.053287,average_adult
89a8100c513ffff,89a8100c5bbffff,303862596,13453136400,13.9153,0.211512,average_adult
89a8100c513ffff,89a8100c5c3ffff,303862596,303868171,17.9612,0.025423,average_adult
89a8100c513ffff,89a8100c5c7ffff,303862596,2816708327,8.7422,0.598148,average_adult
89a8100c513ffff,89a8100c5cfffff,303862596,2687705140,17.2779,0.045014,average_adult
89a8100c513ffff,89a8100c5d7ffff,303862596,303867318,8.9717,0.580412,average_adult
89a8100c513ffff,89a8100e367ffff,303862596,142814786,16.9749,0.055395,average_adult
89a8100c513ffff,89a8100ee4bffff,303862596,142806216,19.6896,0.000594,average_adult
89a8100c517ffff,89a8100c503ffff,11409667724,11341903975,15.547,0.117412,average_adult
89a8100c517ffff,89a8100c507ffff,11409667724,11401601119,14.6763,0.164872,average_adult
89a8100c517ffff,89a8100c50fffff,11409667724,11279900601,17.6873,0.032631,average_adult
89a8100c517ffff,89a8100c513ffff,11409667724,303862596,12.2831,0.324505,average_adult
89a8100c517ffff,89a8100c517ffff,11409667724,11409667724,1.4847,0.986464,average_adult
89a8100c517ffff,89a8100c533ffff,11409667724,11384427627,17.2423,0.046183,average_adult
89a8100c517ffff,89a8100c583ffff,11409667724,12265197248,13.8058,0.218581,average_adult
89a8100c517ffff,89a8100c587ffff,11409667724,303858897,10.2467,0.480628,average_adult
89a8100c517ffff,89a8100c58bffff,11409667724,1393378103,12.5368,0.30599,average_adult
89a8100c517ffff,89a8100c58fffff,11409667724,4252790480,7.1302,0.717834,average_adult
89a8100c517ffff,89a8100c597ffff,11409667724,11374075968,15.2243,0.134214,average_adult
89a8100c517ffff,89a8100c59bffff,11409667724,8954073387,17.9943,0.024611,average_adult
89a8100c517ffff,89a8100c5a3ffff,11409667724,13450161955,13.5133,0.237862,average_adult
89a8100c517ffff,89a8100c5abffff,11409667724,11394279072,8.4896,0.617518,average_adult
89a8100c517ffff,89a8100c5afffff,11409667724,11380109175,14.1669,0.195604,average_adult
89a8100c517ffff,89a8100c5b3ffff,11409667724,11381688343,15.3817,0.125894,average_adult
89a8100c517ffff,89a8100c5b7ffff,11409667724,11380298950,19.5103,0.001479,average_adult
89a8100c517ffff,89a8100c5bbffff,11409667724,13453136400,7.5235,0.689638,average_adult
89a8100c517ffff,89a8100c5c7ffff,11409667724,2816708327,18.9654,0.006588,average_adult
89a8100c517ffff,89a8100c5d7ffff,11409667724,303867318,19.195,0.003992,average_adult
89a8100c517ffff,89a8100ee4bffff,11409667724,142806216,16.9382,0.05672,average_adult
89a8100c517ffff,89a8100ee5bffff,11409667724,3317179765,19.7323,0.000442,average_adult
89a8100c51bffff,89a8100c427ffff,12586078227,12986505496,19.8643,0.000114,average_adult
89a8100c51bffff,89a8100c503ffff,12586078227,11341903975,9.013,0.577209,average_adult
89a8100c51bffff,89a8100c507ffff,12586078227,11401601119,15.4149,0.12417,average_adult
89a8100c51bffff,89a8100c50bffff,12586078227,13452873729,10.5425,0.457446,average_adult
89a8100c51bffff,89a8100c50fffff,12586078227,11279900601,11.6596,0.371127,average_adult
89a8100c51bffff,89a8100c513ffff,12586078227,303862596,6.9466,0.730722,average_adult
89a8100c51bffff,89a8100c517ffff,12586078227,11409667724,16.0187,0.094628,average_adult
89a8100c51bffff,89a8100c51bffff,12586078227,12586078227,0.7437,0.996592,average_adult
89a8100c51bffff,89a8100c53bffff,12586078227,11293370032,19.1129,0.004847,average_adult
89a8100c51bffff,89a8100c543ffff,12586078227,7721333437,19.7185,0.000489,average_adult
89a8100c51bffff,89a8100c547ffff,12586078227,12703971545,14.2293,0.191734,average_adult
89a8100c51bffff,89a8100c553ffff,12586078227,12227887010,18.6054,0.011949,average_adult
89a8100c51bffff,89a8100c557ffff,12586078227,12697580224,11.4301,0.38862,average_adult
89a8100c51bffff,89a8100c573ffff,12586078227,457593059,15.7944,0.10519,average_adult
89a8100c51bffff,89a8100c577ffff,12586078227,11386203919,17.832,0.028715,average_adult
89a8100c51bffff,89a8100c57bffff,12586078227,11350198893,19.4471,0.001885,average_adult
89a8100c51bffff,89a8100c583ffff,12586078227,12265197248,18.3477,0.016746,average_adult
89a8100c51bffff,89a8100c587ffff,12586078227,303858897,18.2196,0.019426,average_adult
89a8100c51bffff,89a8100c58bffff,12586078227,1393378103,9.9006,0.507808,average_adult
89a8100c51bffff,89a8100c58fffff,12586078227,4252790480,13.3679,0.247652,average_adult
89a8100c51bffff,89a8100c59bffff,12586078227,8954073387,14.29,0.187993,average_adult
89a8100c51bffff,89a8100c5abffff,12586078227,11394279072,19.8649,0.000113,average_adult
89a8100c51bffff,89a8100c5bbffff,12586078227,13453136400,19.315,0.002892,average_adult
89a8100c51bffff,89a8100c5c3ffff,12586078227,303868171,13.814,0.218053,average_adult
89a8100c51bffff,89a8100c5c7ffff,12586078227,2816708327,8.789,0.594536,average_adult
89a8100c51bffff,89a8100c5cbffff,12586078227,13037844868,15.5964,0.114922,average_adult
89a8100c51bffff,89a8100c5cfffff,12586078227,2687705140,11.0229,0.420007,average_adult
89a8100c51bffff,89a8100c5d7ffff,12586078227,303867318,12.4503,0.312272,average_adult
89a8100c523ffff,89a8100c193ffff,10561374326,8652181848,15.7382,0.107914,average_adult
89a8100c523ffff,89a8100c197ffff,10561374326,11298557475,18.6078,0.011909,average_adult
89a8100c523ffff,89a8100c19bffff,10561374326,2360366546,16.1479,0.088772,average_adult
89a8100c523ffff,89a8100c503ffff,10561374326,11341903975,19.4045,0.002186,average_adult
89a8100c523ffff,89a8100c507ffff,10561374326,11401601119,11.464,0.386026,average_adult
89a8100c523ffff,89a8100c50fffff,10561374326,11279900601,17.8989,0.026985,average_adult
89a8100c523ffff,89a8100c523ffff,10561374326,10561374326,0.2531,0.999605,average_adult
89a8100c523ffff,89a8100c527ffff,10561374326,13452330655,9.4991,0.539297,average_adult
89a8100c523ffff,89a8100c52bffff,10561374326,9579509671,10.696,0.445443,average_adult
89a8100c523ffff,89a8100c52fffff,10561374326,11292167922,12.3476,0.319774,average_adult
89a8100c523ffff,89a8100c533ffff,10561374326,11384427627,9.1886,0.563558,average_adult
89a8100c523ffff,89a8100c537ffff,10561374326,11404088064,7.911,0.661141,average_adult
89a8100c523ffff,89a8100c53bffff,10561374326,11293370032,9.3789,0.548703,average_adult
89a8100c523ffff,89a8100c567ffff,10561374326,13236665352,15.7009,0.109742,average_adult
89a8100c523ffff,89a8100c577ffff,10561374326,11386203919,14.2027,0.193381,average_adult
89a8100c523ffff,89a8100c5a3ffff,10561374326,13450161955,15.9535,0.097649,average_adult
89a8100c523ffff,89a8100c5a7ffff,10561374326,11315561922,14.5907,0.169891,average_adult
89a8100c523ffff,89a8100c5abffff,10561374326,11394279072,16.468,0.075,average_adult
89a8100c523ffff,89a8100c5afffff,10561374326,11380109175,12.1891,0.331436,average_adult
89a8100c523ffff,89a8100c5b7ffff,10561374326,11380298950,19.0615,0.005424,average_adult
89a8100c523ffff,89a8100ea53ffff,10561374326,13449882082,17.2118,0.047192,average_adult
89a8100c523ffff,89a8100ea5bffff,10561374326,11289900012,15.1472,0.138365,average_adult
89a8100c523ffff,89a8100eacbffff,10561374326,5635274734,15.3004,0.130163,average_adult
89a8100c523ffff,89a8100eadbffff,10561374326,13452423932,16.8129,0.06136,average_adult
89a8100c527ffff,89a8100c183ffff,13452330655,11386299646,19.968,6e-06,average_adult
89a8100c527ffff,89a8100c197ffff,13452330655,11298557475,13.7261,0.223775,average_adult
89a8100c527ffff,89a8100c523ffff,13452330655,10561374326,9.9125,0.506871,average_adult
89a8100c527ffff,89a8100c527ffff,13452330655,13452330655,1.3995,0.987967,average_adult
89a8100c527ffff,89a8100c52bffff,13452330655,9579509671,19.5887,0.001043,average_adult
89a8100c527ffff,89a8100c52fffff,13452330655,11292167922,11.8402,0.357472,average_adult
89a8100c527ffff,89a8100c533ffff,13452330655,11384427627,18.2695,0.018358,average_adult
89a8100c527ffff,89a8100c537ffff,13452330655,11404088064,9.0004,0.578183,average_adult
89a8100c527ffff,89a8100c53bffff,13452330655,11293370032,18.4599,0.01456,average_adult
89a8100c527ffff,89a8100c5afffff,13452330655,11380109175,18.5947,0.012133,average_adult
89a8100c527ffff,89a8100ea43ffff,13452330655,11287001106,13.2761,0.253904,average_adult
89a8100c527ffff,89a8100ea4bffff,13452330655,11298600034,17.7345,0.031328,average_adult
89a8100c527ffff,89a8100ea53ffff,13452330655,13449882082,9.1121,0.569506,average_adult
89a8100c527ffff,89a8100ea57ffff,13452330655,11287035477,15.0828,0.141877,average_adult
89a8100c527ffff,89a8100ea5bffff,13452330655,11289900012,7.9924,0.655075,average_adult
89a8100c527ffff,89a8100eac3ffff,13452330655,11331125078,14.9206,0.150881,average_adult
89a8100c527ffff,89a8100eacbffff,13452330655,5635274734,11.6151,0.374509,average_adult
89a8100c527ffff,89a8100eacfffff,13452330655,6354712520,15.3858,0.125683,average_adult
89a8100c52bffff,89a8100c183ffff,9579509671,11386299646,16.6986,0.065737,average_adult
89a8100c52bffff,89a8100c18bffff,9579509671,11399274873,17.8124,0.029232,average_adult
89a8100c52bffff,89a8100c193ffff,9579509671,8652181848,14.8329,0.155846,average_adult
89a8100c52bffff,89a8100c197ffff,9579509671,11298557475,13.4286,0.243547,average_adult
89a8100c52bffff,89a8100c19bffff,9579509671,2360366546,10.4241,0.466713,average_adult
89a8100c52bffff,89a8100c1c7ffff,9579509671,7292638283,19.6541,0.000738,average_adult
89a8100c52bffff,89a8100c1d7ffff,9579509671,457566696,15.4486,0.122432,average_adult
89a8100c52bffff,89a8100c507ffff,9579509671,11401601119,18.3744,0.016213,average_adult
89a8100c52bffff,89a8100c50fffff,9579509671,11279900601,14.8471,0.155042,average_adult
89a8100c52bffff,89a8100c523ffff,9579509671,10561374326,9.6202,0.52981,average_adult
89a8100c52bffff,89a8100c527ffff,9579509671,13452330655,17.5438,0.036756,average_adult
89a8100c52bffff,89a8100c52bffff,9579509671,9579509671,0.7238,0.996772,average_adult
89a8100c52bffff,89a8100c52fffff,9579509671,11292167922,7.2523,0.709165,average_adult
89a8100c52bffff,89a8100c533ffff,9579509671,11384427627,18.1008,0.022086,average_adult
89a8100c52bffff,89a8100c537ffff,9579509671,11404088064,17.0268,0.053544,average_adult
89a8100c52bffff,89a8100c53bffff,9579509671,11293370032,8.9533,0.581837,average_adult
89a8100c52bffff,89a8100c567ffff,9579509671,13236665352,8.6116,0.608186,average_adult
89a8100c52bffff,89a8100c573ffff,9579509671,457593059,17.4146,0.040669,average_adult
89a8100c52bffff,89a8100c577ffff,9579509671,11386203919,8.043,0.651293,average_adult
89a8100c52bffff,89a8100ea4bffff,9579509671,11298600034,19.6102,0.000937,average_adult
89a8100c52bffff,89a8100ea5bffff,9579509671,11289900012,17.7345,0.031327,average_adult
89a8100c52fffff,89a8100c183ffff,11292167922,11386299646,12.9221,0.278472,average_adult
89a8100c52fffff,89a8100c187ffff,11292167922,13444985140,19.3287,0.002777,average_adult
89a8100c52fffff,89a8100c18fffff,11292167922,11298619952,17.4953,0.038201,average_adult
89a8100c52fffff,89a8100c193ffff,11292167922,8652181848,11.0564,0.417411,average_adult
89a8100c52fffff,89a8100c197ffff,11292167922,11298557475,8.55,0.612901,average_adult
89a8100c52fffff,89a8100c19bffff,11292167922,2360366546,14.1231,0.198344,average_adult
89a8100c52fffff,89a8100c1d7ffff,11292167922,457566696,19.2231,0.003718,average_adult
89a8100c52fffff,89a8100c523ffff,11292167922,10561374326,11.4327,0.388422,average_adult
89a8100c52fffff,89a8100c527ffff,11292167922,13452330655,11.5582,0.378835,average_adult
89a8100c52fffff,89a8100c52bffff,11292167922,9579509671,9.0152,0.577035,average_adult
89a8100c52fffff,89a8100c52fffff,11292167922,11292167922,1.2668,0.990134,average_adult
89a8100c52fffff,89a8100c537ffff,11292167922,11404088064,13.6866,0.226367,average_adult
89a8100c52fffff,89a8100c53bffff,11292167922,11293370032,15.2117,0.134886,average_adult
89a8100c52fffff,89a8100c567ffff,11292167922,13236665352,14.87,0.153741,average_adult
89a8100c52fffff,89a8100c577ffff,11292167922,11386203919,14.3014,0.187292,average_adult
89a8100c52fffff,89a8100ea43ffff,11292167922,11287001106,19.6956,0.000571,average_adult
89a8100c52fffff,89a8100ea4bffff,11292167922,11298600034,14.7316,0.161664,average_adult
89a8100c52fffff,89a8100ea53ffff,11292167922,13449882082,19.2709,0.003275,average_adult
89a8100c52fffff,89a8100ea5bffff,11292167922,11289900012,12.6209,0.299918,average_adult
89a8100c52fffff,89a8100eacbffff,11292167922,5635274734,19.7233,0.000472,average_adult
89a8100c533ffff,89a8100c193ffff,11384427627,8652181848,19.5723,0.001128,average_adult
89a8100c533ffff,89a8100c19bffff,11384427627,2360366546,18.6541,0.011133,average_adult
89a8100c533ffff,89a8100c503ffff,11384427627,11341903975,17.037,0.053185,average_adult
89a8100c533ffff,89a8100c507ffff,11384427627,11401601119,9.2539,0.558461,average_adult
89a8100c533ffff,89a8100c50fffff,11384427627,11279900601,18.0416,0.023472,average_adult
89a8100c533ffff,89a8100c517ffff,11384427627,11409667724,14.5017,0.175174,average_adult
89a8100c533ffff,89a8100c523ffff,11384427627,10561374326,10.1722,0.486474,average_adult
89a8100c533ffff,89a8100c527ffff,11384427627,13452330655,19.1809,0.004133,average_adult
89a8100c533ffff,89a8100c533ffff,11384427627,11384427627,1.5048,0.986098,average_adult
89a8100c533ffff,89a8100c537ffff,11384427627,11404088064,15.2125,0.134847,average_adult
89a8100c533ffff,89a8100c53bffff,11384427627,11293370032,12.3364,0.320592,average_adult
89a8100c533ffff,89a8100c577ffff,11384427627,11386203919,19.807,0.00023,average_adult
89a8100c533ffff,89a8100c5a3ffff,11384427627,13450161955,9.6228,0.529606,average_adult
89a8100c533ffff,89a8100c5a7ffff,11384427627,11315561922,12.8557,0.283163,average_adult
89a8100c533ffff,89a8100c5abffff,11384427627,11394279072,10.18,0.485868,average_adult
