source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c48bffff,89a8100c413ffff,467764073,466938077,8.9859,0.579312,elderly
89a8100c48bffff,89a8100c483ffff,467764073,9091230323,15.4533,0.122188,elderly
89a8100c48bffff,89a8100c48bffff,467764073,467764073,0.7813,0.99624,elderly
89a8100c48bffff,89a8100c48fffff,467764073,467743522,12.2618,0.326076,elderly
89a8100c48bffff,89a8100c49bffff,467764073,9562434245,13.4127,0.244624,elderly
89a8100c48bffff,89a8100c4d7ffff,467764073,9562334166,14.0867,0.200623,elderly
89a8100c48fffff,89a8100c403ffff,467743522,467743614,12.9083,0.279449,elderly
89a8100c48fffff,89a8100c413ffff,467743522,466938077,7.1959,0.713183,elderly
89a8100c48fffff,89a8100c417ffff,467743522,467743606,17.6746,0.032985,elderly
89a8100c48fffff,89a8100c483ffff,467743522,9091230323,17.0338,0.053297,elderly
89a8100c48fffff,89a8100c487ffff,467743522,8943221347,13.2766,0.253867,elderly
89a8100c48fffff,89a8100c48bffff,467743522,467764073,9.0442,0.574785,elderly
89a8100c48fffff,89a8100c48fffff,467743522,467743522,0.9151,0.994843,elderly
89a8100c48fffff,89a8100c49bffff,467743522,9562434245,16.6515,0.067586,elderly
89a8100c48fffff,89a8100c4bbffff,467743522,387095725,14.5955,0.169609,elderly
89a8100c48fffff,89a8100c4d7ffff,467743522,9562334166,17.3255,0.043476,elderly
89a8100c493ffff,89a8100c483ffff,9089875466,9091230323,17.8795,0.027481,elderly
89a8100c493ffff,89a8100c493ffff,9089875466,9089875466,0.8148,0.99591,elderly
89a8100c493ffff,89a8100c497ffff,9089875466,9532442497,16.9958,0.054647,elderly
89a8100c493ffff,89a8100c49bffff,9089875466,9562434245,11.3046,0.398256,elderly
89a8100c493ffff,89a8100e22bffff,9089875466,9111245172,19.2121,0.003824,elderly
89a8100c493ffff,89a8100e22fffff,9089875466,9085206286,16.1823,0.087242,elderly
89a8100c493ffff,89a8100e263ffff,9089875466,9560517151,16.2461,0.084436,elderly
89a8100c493ffff,89a8100e267ffff,9089875466,9560548910,7.7683,0.671708,elderly
89a8100c493ffff,89a8100e277ffff,9089875466,9175432224,16.0051,0.095258,elderly
89a8100c497ffff,89a8100c483ffff,9532442497,9091230323,12.5208,0.307153,elderly
89a8100c497ffff,89a8100c487ffff,9532442497,8943221347,10.8578,0.432828,elderly
89a8100c497ffff,89a8100c48bffff,9532442497,467764073,18.1708,0.020497,elderly
89a8100c497ffff,89a8100c48fffff,9532442497,467743522,17.0131,0.05403,elderly
89a8100c497ffff,89a8100c493ffff,9532442497,9089875466,12.4498,0.312309,elderly
89a8100c497ffff,89a8100c497ffff,9532442497,9532442497,2.449,0.963459,elderly
89a8100c497ffff,89a8100c49bffff,9532442497,9562434245,16.5077,0.073364,elderly
89a8100c497ffff,89a8100c4bbffff,9532442497,387095725,19.1233,0.004734,elderly
89a8100c497ffff,89a8100e223ffff,9532442497,9085138924,16.4961,0.073841,elderly
89a8100c497ffff,89a8100e227ffff,9532442497,8943483316,14.807,0.157324,elderly
89a8100c497ffff,89a8100e22bffff,9532442497,9111245172,19.7879,0.000278,elderly
89a8100c497ffff,89a8100e22fffff,9532442497,9085206286,10.4627,0.463694,elderly
89a8100c497ffff,89a8100e267ffff,9532442497,9560548910,19.3134,0.002905,elderly
89a8100c497ffff,89a8100e34bffff,9532442497,389063239,18.0841,0.022472,elderly
89a8100c497ffff,89a8100e35bffff,9532442497,9546062800,13.9277,0.21072,elderly
89a8100c49bffff,89a8100c483ffff,9562434245,9091230323,16.5596,0.071252,elderly
89a8100c49bffff,89a8100c48bffff,9562434245,467764073,16.4152,0.077198,elderly
89a8100c49bffff,89a8100c493ffff,9562434245,9089875466,12.2024,0.33045,elderly
89a8100c49bffff,89a8100c49bffff,9562434245,9562434245,0.0602,0.999978,elderly
89a8100c49bffff,89a8100c4d3ffff,9562434245,9562600840,17.2696,0.045287,elderly
89a8100c49bffff,89a8100c4d7ffff,9562434245,9562334166,11.442,0.387713,elderly
89a8100c49bffff,89a8100e263ffff,9562434245,9560517151,16.5837,0.070283,elderly
89a8100c49bffff,89a8100e267ffff,9562434245,9560548910,11.0119,0.420861,elderly
89a8100c49bffff,89a8100e26bffff,9562434245,9528567209,13.0286,0.271003,elderly
89a8100c49bffff,89a8100e26fffff,9562434245,9562570594,11.714,0.367002,elderly
89a8100c4a3ffff,89a8100c407ffff,12904007453,12882374109,19.3839,0.002339,elderly
89a8100c4a3ffff,89a8100c417ffff,12904007453,467743606,18.4732,0.01431,elderly
89a8100c4a3ffff,89a8100c433ffff,12904007453,12832662172,13.9681,0.208136,elderly
89a8100c4a3ffff,89a8100c487ffff,12904007453,8943221347,17.2057,0.047396,elderly
89a8100c4a3ffff,89a8100c4a3ffff,12904007453,12904007453,0.8554,0.995494,elderly
89a8100c4a3ffff,89a8100c4a7ffff,12904007453,12889670101,10.4762,0.462634,elderly
89a8100c4a3ffff,89a8100c4abffff,12904007453,5049652087,8.5749,0.610993,elderly
89a8100c4a3ffff,89a8100c4afffff,12904007453,12996381317,13.4141,0.244523,elderly
89a8100c4a3ffff,89a8100c4b3ffff,12904007453,8943221351,12.1412,0.334984,elderly
89a8100c4a3ffff,89a8100c4b7ffff,12904007453,387095770,7.4514,0.694861,elderly
89a8100c4a3ffff,89a8100c4bbffff,12904007453,387095725,9.9268,0.505745,elderly
89a8100c4a3ffff,89a8100e34fffff,12904007453,12334906522,16.5334,0.072314,elderly
89a8100c4a7ffff,89a8100c4a3ffff,12889670101,12904007453,12.4431,0.312793,elderly
89a8100c4a7ffff,89a8100c4a7ffff,12889670101,12889670101,1.0222,0.993568,elderly
89a8100c4a7ffff,89a8100c4abffff,12889670101,5049652087,19.7689,0.000329,elderly
89a8100c4a7ffff,89a8100c4afffff,12889670101,12996381317,14.713,0.162739,elderly
89a8100c4a7ffff,89a8100c4b3ffff,12889670101,8943221351,17.4323,0.040121,elderly
89a8100c4a7ffff,89a8100c4b7ffff,12889670101,387095770,10.9788,0.423427,elderly
89a8100c4abffff,89a8100c407ffff,5049652087,12882374109,15.5567,0.116919,elderly
89a8100c4abffff,89a8100c423ffff,5049652087,12915366285,18.4564,0.014625,elderly
89a8100c4abffff,89a8100c433ffff,5049652087,12832662172,10.8725,0.431685,elderly
89a8100c4abffff,89a8100c43bffff,5049652087,12826024589,17.738,0.031232,elderly
89a8100c4abffff,89a8100c4a3ffff,5049652087,12904007453,11.6345,0.37303,elderly
89a8100c4abffff,89a8100c4abffff,5049652087,5049652087,0.9279,0.994698,elderly
89a8100c4abffff,89a8100c4afffff,5049652087,12996381317,15.7977,0.105033,elderly
89a8100c4abffff,89a8100c4b7ffff,5049652087,387095770,18.0513,0.023241,elderly
89a8100c4abffff,89a8100c4bbffff,5049652087,387095725,17.1781,0.048323,elderly
89a8100c4afffff,89a8100c423ffff,12996381317,12915366285,19.0405,0.005668,elderly
89a8100c4afffff,89a8100c433ffff,12996381317,12832662172,13.9436,0.209704,elderly
89a8100c4afffff,89a8100c437ffff,12996381317,12941702505,15.8436,0.102834,elderly
89a8100c4afffff,89a8100c4a3ffff,12996381317,12904007453,14.3739,0.182869,elderly
89a8100c4afffff,89a8100c4a7ffff,12996381317,12889670101,14.3108,0.186715,elderly
89a8100c4afffff,89a8100c4abffff,12996381317,5049652087,16.2696,0.083412,elderly
89a8100c4afffff,89a8100c4afffff,12996381317,12996381317,0.757,0.99647,elderly
89a8100c4afffff,89a8100c5dbffff,12996381317,12535296158,15.8005,0.104896,elderly
89a8100c4b3ffff,89a8100c4a3ffff,8943221351,12904007453,13.859,0.215136,elderly
89a8100c4b3ffff,89a8100c4a7ffff,8943221351,12889670101,17.8292,0.028788,elderly
89a8100c4b3ffff,89a8100c4b3ffff,8943221351,8943221351,1.931,0.977174,elderly
89a8100c4b3ffff,89a8100c4b7ffff,8943221351,387095770,13.965,0.208335,elderly
89a8100c4b3ffff,89a8100e34fffff,8943221351,12334906522,13.2117,0.258315,elderly
89a8100c4b7ffff,89a8100c4a3ffff,387095770,12904007453,9.7101,0.52276,elderly
89a8100c4b7ffff,89a8100c4a7ffff,387095770,12889670101,10.6999,0.445137,elderly
89a8100c4b7ffff,89a8100c4abffff,387095770,5049652087,17.3734,0.041957,elderly
89a8100c4b7ffff,89a8100c4b3ffff,387095770,8943221351,13.2893,0.253002,elderly
89a8100c4b7ffff,89a8100c4b7ffff,387095770,387095770,1.6653,0.98299,elderly
89a8100c4b7ffff,89a8100c4bbffff,387095770,387095725,18.7816,0.009129,elderly
89a8100c4b7ffff,89a8100e34fffff,387095770,12334906522,19.4487,0.001874,elderly
89a8100c4bbffff,89a8100c403ffff,387095725,467743614,14.7644,0.159768,elderly
89a8100c4bbffff,89a8100c413ffff,387095725,466938077,18.4712,0.014349,elderly
89a8100c4bbffff,89a8100c417ffff,387095725,467743606,9.1142,0.569344,elderly
89a8100c4bbffff,89a8100c483ffff,387095725,9091230323,18.4356,0.01502,elderly
89a8100c4bbffff,89a8100c487ffff,387095725,8943221347,12.5765,0.303119,elderly
89a8100c4bbffff,89a8100c48fffff,387095725,467743522,13.2443,0.256081,elderly
89a8100c4bbffff,89a8100c4a3ffff,387095725,12904007453,13.0601,0.268807,elderly
89a8100c4bbffff,89a8100c4abffff,387095725,5049652087,16.7901,0.062222,elderly
89a8100c4bbffff,89a8100c4b7ffff,387095725,387095770,19.6562,0.000729,elderly
89a8100c4bbffff,89a8100c4bbffff,387095725,387095725,0.5678,0.998012,elderly
89a8100c4bbffff,89a8100e34bffff,387095725,389063239,19.4899,0.001604,elderly
89a8100c4bbffff,89a8100e34fffff,387095725,12334906522,15.4848,0.120572,elderly
89a8100c4c3ffff,89a8100c4c3ffff,4947385383,4947385383,0.7408,0.996619,elderly
89a8100c4c3ffff,89a8100c4c7ffff,4947385383,1467730305,11.5896,0.376446,elderly
89a8100c4c3ffff,89a8100c4cbffff,4947385383,467842583,9.2044,0.562327,elderly
89a8100c4c3ffff,89a8100c4cfffff,4947385383,467763429,12.9007,0.279983,elderly
89a8100c4c3ffff,89a8100c4d7ffff,4947385383,9562334166,12.0384,0.342628,elderly
89a8100c4c3ffff,89a8100c4dbffff,4947385383,6634220130,9.7874,0.516694,elderly
89a8100c4c3ffff,89a8100f127ffff,4947385383,413363270,19.6257,0.000864,elderly
89a8100c4c3ffff,89a8100f1a7ffff,4947385383,8941348148,17.8207,0.029013,elderly
89a8100c4c7ffff,89a8100c4c3ffff,1467730305,4947385383,10.4489,0.464772,elderly
89a8100c4c7ffff,89a8100c4c7ffff,1467730305,1467730305,3.1617,0.939594,elderly
89a8100c4c7ffff,89a8100c4cbffff,1467730305,467842583,17.6795,0.032849,elderly
89a8100c4c7ffff,89a8100c4cfffff,1467730305,467763429,12.2578,0.32637,elderly
89a8100c4c7ffff,89a8100c4d7ffff,1467730305,9562334166,16.0295,0.094134,elderly
89a8100c4c7ffff,89a8100c4dbffff,1467730305,6634220130,15.1918,0.135954,elderly
89a8100c4cbffff,89a8100c4c3ffff,467842583,4947385383,13.6882,0.226266,elderly
89a8100c4cbffff,89a8100c4cbffff,467842583,467842583,2.2679,0.968607,elderly
89a8100c4cbffff,89a8100c4cfffff,467842583,467763429,15.2862,0.130917,elderly
89a8100c4cbffff,89a8100c4dbffff,467842583,6634220130,9.881,0.509342,elderly
89a8100c4cbffff,89a8100f127ffff,467842583,413363270,12.6893,0.295012,elderly
89a8100c4cbffff,89a8100f137ffff,467842583,413363599,17.9541,0.025599,elderly
89a8100c4cbffff,89a8100f1a7ffff,467842583,8941348148,18.7464,0.009662,elderly
89a8100c4cfffff,89a8100c41bffff,467763429,467763633,17.2338,0.046464,elderly
89a8100c4cfffff,89a8100c453ffff,467763429,467820559,15.6767,0.110933,elderly
89a8100c4cfffff,89a8100c457ffff,467763429,467820599,16.7355,0.06431,elderly
89a8100c4cfffff,89a8100c4c3ffff,467763429,4947385383,13.3743,0.247216,elderly
89a8100c4cfffff,89a8100c4c7ffff,467763429,1467730305,13.4318,0.243336,elderly
89a8100c4cfffff,89a8100c4cbffff,467763429,467842583,8.2391,0.636541,elderly
89a8100c4cfffff,89a8100c4cfffff,467763429,467763429,1.0877,0.99272,elderly
89a8100c4cfffff,89a8100c4dbffff,467763429,6634220130,13.2056,0.258738,elderly
89a8100c4cfffff,89a8100f127ffff,467763429,413363270,16.7587,0.063419,elderly
89a8100c4d3ffff,89a8100c49bffff,9562600840,9562434245,18.2925,0.017878,elderly
89a8100c4d3ffff,89a8100c4d3ffff,9562600840,9562600840,2.3463,0.966423,elderly
89a8100c4d3ffff,89a8100c4dbffff,9562600840,6634220130,17.2005,0.047571,elderly
89a8100c4d3ffff,89a8100e26bffff,9562600840,9528567209,16.7583,0.063432,elderly
89a8100c4d3ffff,89a8100e26fffff,9562600840,9562570594,14.5998,0.169353,elderly
89a8100c4d3ffff,89a8100f1a7ffff,9562600840,8941348148,14.9086,0.151561,elderly
89a8100c4d7ffff,89a8100c48bffff,9562334166,467764073,19.157,0.004377,elderly
89a8100c4d7ffff,89a8100c49bffff,9562334166,9562434245,14.1147,0.198868,elderly
89a8100c4d7ffff,89a8100c4c3ffff,9562334166,4947385383,11.9129,0.352014,elderly
89a8100c4d7ffff,89a8100c4c7ffff,9562334166,1467730305,17.4881,0.03842,elderly
89a8100c4d7ffff,89a8100c4d7ffff,9562334166,9562334166,1.1179,0.992311,elderly
89a8100c4d7ffff,89a8100c4dbffff,9562334166,6634220130,15.2711,0.131717,elderly
89a8100c4d7ffff,89a8100f1a7ffff,9562334166,8941348148,19.542,0.001293,elderly
89a8100c4dbffff,89a8100c4c3ffff,6634220130,4947385383,16.8158,0.061249,elderly
89a8100c4dbffff,89a8100c4cbffff,6634220130,467842583,12.973,0.274897,elderly
89a8100c4dbffff,89a8100c4dbffff,6634220130,6634220130,1.5163,0.985884,elderly
89a8100c4dbffff,89a8100f127ffff,6634220130,413363270,14.412,0.180561,elderly
89a8100c4dbffff,89a8100f137ffff,6634220130,413363599,16.5527,0.071533,elderly
89a8100c4dbffff,89a8100f1a7ffff,6634220130,8941348148,11.3612,0.393904,elderly
89a8100c503ffff,89a8100c503ffff,11341903975,11341903975,0.9279,0.994699,elderly
89a8100c503ffff,89a8100c507ffff,11341903975,11401601119,11.8055,0.360088,elderly
89a8100c503ffff,89a8100c50bffff,11341903975,13452873729,19.5687,0.001147,elderly
89a8100c503ffff,89a8100c50fffff,11341903975,11279900601,13.5496,0.23544,elderly
89a8100c503ffff,89a8100c513ffff,11341903975,303862596,13.1928,0.259617,elderly
89a8100c503ffff,89a8100c517ffff,11341903975,11409667724,17.7885,0.029866,elderly
89a8100c503ffff,89a8100c51bffff,11341903975,12586078227,15.8568,0.102204,elderly
89a8100c503ffff,89a8100c533ffff,11341903975,11384427621,19.0234,0.005872,elderly
89a8100c503ffff,89a8100c58fffff,11341903975,4252790480,19.135,0.004608,elderly
89a8100c503ffff,89a8100c5abffff,11341903975,11394279071,17.9938,0.024623,elderly
89a8100c503ffff,89a8100c5c7ffff,11341903975,2816708327,19.4891,0.001609,elderly
89a8100c507ffff,89a8100c503ffff,11401601119,11341903975,14.2041,0.19329,elderly
89a8100c507ffff,89a8100c507ffff,11401601119,11401601119,2.0514,0.974265,elderly
89a8100c507ffff,89a8100c50fffff,11401601119,11279900601,15.2455,0.133081,elderly
89a8100c507ffff,89a8100c517ffff,11401601119,11409667724,17.6123,0.034756,elderly
89a8100c507ffff,89a8100c533ffff,11401601119,11384427621,9.2693,0.557266,elderly
89a8100c507ffff,89a8100c53bffff,11401601119,2308420508,10.8874,0.430532,elderly
89a8100c507ffff,89a8100c5abffff,11401601119,11394279071,11.0266,0.41972,elderly
89a8100c507ffff,89a8100c5bbffff,11401601119,303855012,19.8939,6.9e-05,elderly
89a8100c50bffff,89a8100c503ffff,13452873729,11341903975,19.5874,0.00105,elderly
89a8100c50bffff,89a8100c50bffff,13452873729,13452873729,1.8283,0.979521,elderly
89a8100c50bffff,89a8100c50fffff,13452873729,11279900601,12.6348,0.298921,elderly
89a8100c50bffff,89a8100c51bffff,13452873729,12586078227,18.0381,0.023555,elderly
89a8100c50bffff,89a8100c547ffff,13452873729,12703971545,11.5997,0.375674,elderly
89a8100c50bffff,89a8100c557ffff,13452873729,12697580224,9.0407,0.575062,elderly
89a8100c50bffff,89a8100c573ffff,13452873729,457593059,9.874,0.509898,elderly
89a8100c50fffff,89a8100c503ffff,11279900601,11341903975,14.7107,0.162875,elderly
89a8100c50fffff,89a8100c507ffff,11279900601,11401601119,13.8779,0.213922,elderly
89a8100c50fffff,89a8100c50bffff,11279900601,13452873729,15.7442,0.107622,elderly
89a8100c50fffff,89a8100c50fffff,11279900601,11279900601,0.3046,0.999428,elderly
89a8100c50fffff,89a8100c53bffff,11279900601,2308420508,18.4743,0.01429,elderly
89a8100c50fffff,89a8100c573ffff,11279900601,457593059,12.9263,0.278176,elderly
89a8100c513ffff,89a8100c503ffff,303862596,11341903975,18.8114,0.008689,elderly
89a8100c513ffff,89a8100c513ffff,303862596,303862596,1.9338,0.97711,elderly
89a8100c513ffff,89a8100c517ffff,303862596,11409667724,15.3456,0.127784,elderly
89a8100c513ffff,89a8100c51bffff,303862596,12586078227,17.8642,0.027876,elderly
89a8100c513ffff,89a8100c583ffff,303862596,12265197248,18.6152,0.011783,elderly
89a8100c513ffff,89a8100c587ffff,303862596,11373935088,18.161,0.020716,elderly
89a8100c513ffff,89a8100c58bffff,303862596,1393378103,8.8865,0.587006,elderly
89a8100c513ffff,89a8100c58fffff,303862596,4252790480,11.7067,0.367557,elderly
89a8100c513ffff,89a8100c59bffff,303862596,8954073387,15.3521,0.127444,elderly
89a8100c513ffff,89a8100c5c7ffff,303862596,2816708327,12.9596,0.275835,elderly
89a8100c513ffff,89a8100c5d7ffff,303862596,303867318,13.3067,0.251811,elderly
89a8100c517ffff,89a8100c513ffff,11409667724,303862596,18.1654,0.020619,elderly
89a8100c517ffff,89a8100c517ffff,11409667724,11409667724,1.8559,0.978904,elderly
89a8100c517ffff,89a8100c583ffff,11409667724,12265197248,19.8689,0.000106,elderly
89a8100c517ffff,89a8100c587ffff,11409667724,11373935088,14.1302,0.197898,elderly
89a8100c517ffff,89a8100c58bffff,11409667724,1393378103,18.5549,0.012826,elderly
89a8100c517ffff,89a8100c58fffff,11409667724,4252790480,10.437,0.465703,elderly
89a8100c517ffff,89a8100c5abffff,11409667724,11394279071,12.3936,0.316406,elderly
89a8100c517ffff,89a8100c5bbffff,11409667724,303855012,10.9473,0.425877,elderly
89a8100c51bffff,89a8100c503ffff,12586078227,11341903975,13.2876,0.253114,elderly
89a8100c51bffff,89a8100c50bffff,12586078227,13452873729,15.2551,0.132568,elderly
89a8100c51bffff,89a8100c50fffff,12586078227,11279900601,17.1516,0.049217,elderly
89a8100c51bffff,89a8100c513ffff,12586078227,303862596,10.0693,0.49456,elderly
89a8100c51bffff,89a8100c51bffff,12586078227,12586078227,0.9296,0.994678,elderly
89a8100c51bffff,89a8100c557ffff,12586078227,12697580224,16.419,0.077037,elderly
89a8100c51bffff,89a8100c58bffff,12586078227,1393378103,14.2609,0.189778,elderly
89a8100c51bffff,89a8100c58fffff,12586078227,4252790480,19.8422,0.000154,elderly
89a8100c51bffff,89a8100c5c7ffff,12586078227,2816708327,13.0883,0.266846,elderly
89a8100c51bffff,89a8100c5cfffff,12586078227,2687705140,15.193,0.13589,elderly
89a8100c51bffff,89a8100c5d7ffff,12586078227,303867318,18.6812,0.010691,elderly
89a8100c533ffff,89a8100c507ffff,11384427621,11401601119,10.8319,0.434847,elderly
89a8100c533ffff,89a8100c517ffff,11384427621,11409667724,18.6793,0.010721,elderly
89a8100c533ffff,89a8100c533ffff,11384427621,11384427621,2.2396,0.969377,elderly
89a8100c533ffff,89a8100c53bffff,11384427621,2308420508,14.6136,0.168544,elderly
89a8100c533ffff,89a8100c5abffff,11384427621,11394279071,12.0936,0.338518,elderly
89a8100c53bffff,89a8100c503ffff,2308420508,11341903975,19.5347,0.001335,elderly
89a8100c53bffff,89a8100c507ffff,2308420508,11401601119,7.3819,0.699874,elderly
89a8100c53bffff,89a8100c50fffff,2308420508,11279900601,18.3337,0.01703,elderly
89a8100c53bffff,89a8100c533ffff,2308420508,11384427621,8.9882,0.579136,elderly
89a8100c53bffff,89a8100c53bffff,2308420508,2308420508,2.8872,0.949456,elderly
89a8100c53bffff,89a8100c5abffff,2308420508,11394279071,15.4687,0.121397,elderly
89a8100c543ffff,89a8100c543ffff,7721333437,7721333437,1.3797,0.988304,elderly
89a8100c543ffff,89a8100c54fffff,7721333437,11423253323,16.2417,0.084628,elderly
89a8100c543ffff,89a8100c553ffff,7721333437,12227887010,15.6655,0.111483,elderly
89a8100c547ffff,89a8100c50bffff,12703971545,13452873729,11.0807,0.415526,elderly
89a8100c547ffff,89a8100c50fffff,12703971545,11279900601,17.7879,0.029884,elderly
89a8100c547ffff,89a8100c547ffff,12703971545,12703971545,0.1934,0.999769,elderly
89a8100c547ffff,89a8100c54fffff,12703971545,11423253323,13.8833,0.213574,elderly
89a8100c547ffff,89a8100c557ffff,12703971545,12697580224,14.2499,0.190461,elderly
89a8100c547ffff,89a8100c573ffff,12703971545,457593059,9.7091,0.522838,elderly
89a8100c54bffff,89a8100c087ffff,8944143746,6359582195,12.8796,0.281473,elderly
89a8100c54bffff,89a8100c097ffff,8944143746,459335450,16.543,0.071926,elderly
89a8100c54bffff,89a8100c0b3ffff,8944143746,4293906838,14.6867,0.164269,elderly
89a8100c54bffff,89a8100c54bffff,8944143746,8944143746,0.7377,0.996646,elderly
89a8100c54bffff,89a8100c55bffff,8944143746,12697580033,14.3149,0.186467,elderly
89a8100c54fffff,89a8100c543ffff,11423253323,7721333437,15.9738,0.096706,elderly
89a8100c54fffff,89a8100c54fffff,11423253323,11423253323,1.9965,0.975613,elderly
89a8100c553ffff,89a8100c543ffff,12227887010,7721333437,12.0142,0.344433,elderly
89a8100c553ffff,89a8100c553ffff,12227887010,12227887010,1.1046,0.992492,elderly
89a8100c553ffff,89a8100c5cbffff,12227887010,13037844868,16.4676,0.075017,elderly
89a8100c557ffff,89a8100c50bffff,12697580224,13452873729,8.4208,0.622759,elderly
89a8100c557ffff,89a8100c50fffff,12697580224,11279900601,19.1428,0.004526,elderly
89a8100c557ffff,89a8100c51bffff,12697580224,12586078227,16.8028,0.061742,elderly
89a8100c557ffff,89a8100c547ffff,12697580224,12703971545,13.5086,0.238177,elderly
89a8100c557ffff,89a8100c553ffff,12697580224,12227887010,18.5138,0.013563,elderly
89a8100c557ffff,89a8100c557ffff,12697580224,12697580224,0.3373,0.999298,elderly
89a8100c557ffff,89a8100c573ffff,12697580224,457593059,16.2969,0.082229,elderly
89a8100c557ffff,89a8100c5cbffff,12697580224,13037844868,18.6117,0.011841,elderly
89a8100c557ffff,89a8100c5cfffff,12697580224,2687705140,14.7538,0.160379,elderly
89a8100c55bffff,89a8100c087ffff,12697580033,6359582195,13.8771,0.213968,elderly
89a8100c55bffff,89a8100c097ffff,12697580033,459335450,13.8711,0.214355,elderly
89a8100c55bffff,89a8100c0b3ffff,12697580033,4293906838,15.7268,0.108474,elderly
89a8100c55bffff,89a8100c427ffff,12697580033,12986505496,19.037,0.00571,elderly
89a8100c55bffff,89a8100c54bffff,12697580033,8944143746,8.9999,0.578228,elderly
89a8100c55bffff,89a8100c55bffff,12697580033,12697580033,1.5952,0.984386,elderly
89a8100c573ffff,89a8100c50bffff,457593059,13452873729,10.2841,0.477697,elderly
89a8100c573ffff,89a8100c50fffff,457593059,11279900601,9.6721,0.525742,elderly
89a8100c573ffff,89a8100c547ffff,457593059,12703971545,11.1771,0.408076,elderly
89a8100c573ffff,89a8100c557ffff,457593059,12697580224,17.4964,0.038169,elderly
89a8100c573ffff,89a8100c573ffff,457593059,457593059,1.5934,0.984421,elderly
89a8100c583ffff,89a8100c583ffff,12265197248,12265197248,0.9887,0.993982,elderly
89a8100c583ffff,89a8100c587ffff,12265197248,11373935088,14.8423,0.155315,elderly
89a8100c583ffff,89a8100c58fffff,12265197248,4252790480,14.9322,0.15023,elderly
89a8100c587ffff,89a8100c583ffff,11373935088,12265197248,14.6969,0.163676,elderly
89a8100c587ffff,89a8100c587ffff,11373935088,11373935088,2.0367,0.974631,elderly
89a8100c587ffff,89a8100c58fffff,11373935088,4252790480,10.9741,0.423794,elderly
89a8100c587ffff,89a8100c5bbffff,11373935088,303855012,19.2605,0.00337,elderly
89a8100c58bffff,89a8100c513ffff,1393378103,303862596,13.0827,0.267233,elderly
89a8100c58bffff,89a8100c517ffff,1393378103,11409667724,18.448,0.014784,elderly
89a8100c58bffff,89a8100c58bffff,1393378103,1393378103,0.753,0.996506,elderly
89a8100c58bffff,89a8100c58fffff,1393378103,4252790480,14.8091,0.157205,elderly
89a8100c58bffff,89a8100c593ffff,1393378103,304111065,18.1411,0.021165,elderly
89a8100c58bffff,89a8100c59bffff,1393378103,8954073387,9.3743,0.54906,elderly
89a8100c58bffff,89a8100c5c7ffff,1393378103,2816708327,16.2453,0.084472,elderly
89a8100c58bffff,89a8100c5d7ffff,1393378103,303867318,16.0146,0.094819,elderly
89a8100c58bffff,89a8100e367ffff,1393378103,142814786,18.572,0.012526,elderly
89a8100c58fffff,89a8100c513ffff,4252790480,303862596,18.2459,0.01886,elderly
89a8100c58fffff,89a8100c517ffff,4252790480,11409667724,13.7027,0.225313,elderly
89a8100c58fffff,89a8100c583ffff,4252790480,12265197248,11.5497,0.379487,elderly
89a8100c58fffff,89a8100c587ffff,4252790480,11373935088,8.7557,0.597108,elderly
89a8100c58fffff,89a8100c58bffff,4252790480,1393378103,18.6354,0.011442,elderly
89a8100c58fffff,89a8100c58fffff,4252790480,4252790480,1.1362,0.992058,elderly
89a8100c58fffff,89a8100c5bbffff,4252790480,303855012,13.4987,0.238839,elderly
89a8100c593ffff,89a8100c593ffff,304111065,304111065,1.8818,0.978315,elderly
89a8100c593ffff,89a8100c597ffff,304111065,8943051152,10.3398,0.473324,elderly
89a8100c593ffff,89a8100c59bffff,304111065,8954073387,16.04,0.093652,elderly
89a8100c593ffff,89a8100e32bffff,304111065,142777323,14.7268,0.161942,elderly
89a8100c593ffff,89a8100e32fffff,304111065,13305140329,8.3175,0.630611,elderly
89a8100c593ffff,89a8100e367ffff,304111065,142814786,13.0908,0.266675,elderly
89a8100c597ffff,89a8100c583ffff,8943051152,12265197248,19.4513,0.001856,elderly
89a8100c597ffff,89a8100c587ffff,8943051152,11373935088,16.6365,0.068179,elderly
89a8100c597ffff,89a8100c58fffff,8943051152,4252790480,18.5385,0.013118,elderly
89a8100c597ffff,89a8100c593ffff,8943051152,304111065,9.7355,0.520768,elderly
89a8100c597ffff,89a8100c597ffff,8943051152,8943051152,2.0504,0.97429,elderly
89a8100c597ffff,89a8100e32fffff,8943051152,13305140329,10.8489,0.433523,elderly
89a8100c59bffff,89a8100c58bffff,8954073387,1393378103,9.4588,0.542458,elderly
89a8100c59bffff,89a8100c593ffff,8954073387,304111065,12.7985,0.28722,elderly
89a8100c59bffff,89a8100c597ffff,8954073387,8943051152,18.6412,0.011346,elderly
89a8100c59bffff,89a8100c59bffff,8954073387,8954073387,0.6412,0.997466,elderly
89a8100c59bffff,89a8100c5c7ffff,8954073387,2816708327,19.9173,4.2e-05,elderly
89a8100c59bffff,89a8100c5d7ffff,8954073387,303867318,15.2474,0.132977,elderly
89a8100c59bffff,89a8100e32bffff,8954073387,142777323,19.8919,7.2e-05,elderly
89a8100c59bffff,89a8100e32fffff,8954073387,13305140329,16.6189,0.068876,elderly
89a8100c59bffff,89a8100e363ffff,8954073387,388512103,18.7606,0.009445,elderly
